Date;AMD;BTC-EUR;BTP10.MI;CSSPX.MI;CSSX5E.MI;CVS;CVX;ENEL.MI;HEMA.MI;IBGX.MI;ISP.MI;LDO.MI;NVDA;PPFB.DE;QNTM.MI;SOL-EUR;SWDA.MI;TSLA;XRP-EUR;OBBL2030
2024-11-23;132.14776596616838;93854.1640625;147.99000549316406;606.8800048828125;177.3800048828125;52.244892010311624;145.44284061614698;6.156715393066406;11.050000190734863;155.5819854736328;3.280111074447632;24.92618751525879;135.53263192413849;50.529998779296875;17.851999282836914;244.9399871826172;104.88999938964844;336.75470900627624;1.4100669622421265;19.99
2024-11-24;132.14776596616838;93529.59375;147.99000549316406;606.8800048828125;177.3800048828125;52.244892010311624;145.44284061614698;6.156715393066406;11.050000190734863;155.5819854736328;3.280111074447632;24.92618751525879;135.53263192413849;50.529998779296875;17.851999282836914;241.34820556640625;104.88999938964844;336.75470900627624;1.3668769598007202;19.99
2024-11-25;134.66766175775538;89146.75;148.4199981689453;605.3400268554688;177.66000366210938;54.05480030780938;143.50687344268187;6.17411470413208;10.98799991607666;155.6012420654297;3.257993698120117;24.4278564453125;129.74019272780424;48.93000030517578;17.851999282836914;224.48590087890625;104.68000030517578;323.0859599222173;1.355288028717041;19.99
2024-11-26;131.86139704615084;87675.34375;148.58999633789062;607.6300048828125;176.22000122070312;53.272936913344275;145.9442234349779;6.146641731262207;10.956000328063965;155.67837524414062;3.2340712547302246;24.554882049560547;131.04345946281575;48.779998779296875;17.851999282836914;220.1557159423828;104.80000305175781;323.841717806256;1.3356640338897705;19.99
2024-11-27;129.86124328246024;90855.1171875;149.16000366210938;601.3099975585938;175.24000549316406;53.88859988262237;144.91634088599088;6.171367645263672;10.850000381469727;155.59161376953125;3.229557514190674;24.379003524780273;128.9522200336225;48.56999969482422;17.851999282836914;229.4061737060547;103.94000244140625;317.304091570457;1.3944239616394043;19.99
2024-11-28;128.98522034945046;90577.8125;149.94000244140625;604.0999755859375;176.1999969482422;53.52507610807878;143.93875870076675;6.199756145477295;10.814000129699707;156.1024932861328;3.2521259784698486;24.896873474121094;128.08232922435107;48.66400146484375;17.851999282836914;225.14991760253906;104.41000366210938;315.16360951493755;1.459570050239563;19.99
2024-11-29;129.86829365073095;92119.8515625;150.69000244140625;606.1099853515625;177.9600067138672;53.424059468491556;143.7713603164647;6.236387252807617;10.895999908447266;156.2470703125;3.2742433547973633;24.887100219726562;130.82939576977222;49.040000915527344;17.851999282836914;230.20103454589844;104.83999633789062;326.7629618410964;1.698256015777588;19.99
2024-11-30;129.86829365073095;91178.8828125;150.69000244140625;606.1099853515625;177.9600067138672;53.424059468491556;143.7713603164647;6.236387252807617;10.895999908447266;156.2470703125;3.2742433547973633;24.887100219726562;130.82939576977222;49.040000915527344;17.851999282836914;224.75296020507812;104.83999633789062;326.7629618410964;1.8378900289535522;19.99
2024-12-01;129.86829365073095;92260.4453125;150.69000244140625;606.1099853515625;177.9600067138672;53.424059468491556;143.7713603164647;6.236387252807617;10.895999908447266;156.2470703125;3.2742433547973633;24.887100219726562;130.82939576977222;49.040000915527344;17.851999282836914;224.83782958984375;104.83999633789062;326.7629618410964;2.2005059719085693;19.99
2024-12-02;134.7169160679867;91292.3359375;151.02999877929688;610.969970703125;179.5399932861328;52.8264205248789;144.26488534171392;6.255618095397949;10.979999542236328;156.4976806640625;3.278756618499756;25.258405685424805;131.4120985546895;48.95199966430664;17.851999282836914;214.98716735839844;105.70999908447266;338.632013882216;2.5843520164489746;19.99
2024-12-03;135.20328525218056;91343.65625;151.14999389648438;609.3200073242188;180.63999938964844;53.145777446301054;144.60833153121246;6.329795837402344;10.996000289916992;156.43984985351562;3.3234424591064453;25.571081161499023;133.51244519140226;48.900001525878906;17.851999282836914;222.8357391357422;105.6500015258789;334.64672311987704;2.402975082397461;19.99
2024-12-04;136.99209174877964;93955.8359375;151.50999450683594;611.22998046875;182.17999267578125;52.07457491788702;141.26404268060318;6.358184337615967;11.01200008392334;156.45912170410156;3.368579387664795;25.717647552490234;138.0314515397318;48.96200180053711;17.851999282836914;217.95498657226562;105.94000244140625;340.53459633077466;2.2397189140319824;19.99
2024-12-05;134.44749912725777;91242.09375;151.77999877929688;610.2100219726562;183.39999389648438;50.99098323212471;142.1204160908382;6.421372413635254;11.043999671936035;156.2952423095703;3.44486141204834;26.020551681518555;137.9213884600292;48.513999938964844;17.851999282836914;221.03469848632812;105.83999633789062;351.4219363686735;2.1680469512939453;19.99
2024-12-06;130.9231946833282;94482.1328125;151.6999969482422;610.6199951171875;184.3800048828125;49.248344874643585;137.53749689887465;6.397562503814697;11.031999588012695;156.3434600830078;3.4656243324279785;25.805587768554688;134.516152710392;48.54800033569336;17.851999282836914;224.14862060546875;105.9000015258789;367.6883421673879;2.2927610874176025;19.99
2024-12-07;130.9231946833282;94530.375;151.6999969482422;610.6199951171875;184.3800048828125;49.248344874643585;137.53749689887465;6.397562503814697;11.031999588012695;156.3434600830078;3.4656243324279785;25.805587768554688;134.516152710392;48.54800033569336;17.851999282836914;225.6732940673828;105.9000015258789;367.6883421673879;2.4754021167755127;19.99
2024-12-08;130.9231946833282;95815.53125;151.6999969482422;610.6199951171875;184.3800048828125;49.248344874643585;137.53749689887465;6.397562503814697;11.031999588012695;156.3434600830078;3.4656243324279785;25.805587768554688;134.516152710392;48.54800033569336;17.851999282836914;224.00018310546875;105.9000015258789;367.6883421673879;2.4686899185180664;19.99
2024-12-09;123.86583658967841;92316.53125;151.77999877929688;608.0599975585938;184.67999267578125;50.038282274542134;139.43284501226623;6.339869022369385;11.288000106811523;156.52659606933594;3.4656243324279785;24.574424743652344;131.33785274501625;48.99599838256836;17.851999282836914;205.92886352539062;105.55000305175781;368.92845804327294;2.102433919906616;19.99
2024-12-10;121.02086895849011;91798.15625;151.66000366210938;610.6500244140625;183.4600067138672;49.26508346691179;139.49727156615842;6.351773738861084;11.144000053405762;156.58441162109375;3.4480206966400146;24.29106330871582;127.92339672253641;49.73400115966797;17.851999282836914;203.03717041015625;105.73999786376953;379.8979009971035;2.2496349811553955;19.99
2024-12-11;123.56440591989718;96304.9921875;151.66000366210938;614.5800170898438;183.63999938964844;46.33443213402365;139.08836227239195;6.33528995513916;11.175999641418457;156.61334228515625;3.4805195331573486;25.03367042541504;132.2175838140162;50.255001068115234;17.851999282836914;216.5030059814453;106.37000274658203;403.276633165431;2.284588098526001;19.99
2024-12-12;124.29986163719673;95515.953125;150.2899932861328;613.6799926757812;183.89999389648438;44.49327320782161;138.09519701240725;6.327047824859619;11.170000076293945;156.14105224609375;3.525205373764038;25.141151428222656;130.67190179928375;49.62799835205078;17.851999282836914;216.75352478027344;106.1500015258789;397.9308612588122;2.2367570400238037;19.99
2024-12-13;121.16605410142523;96576.125;149.67999267578125;611.2899780273438;184.02000427246094;44.44353858717147;137.77542086948108;6.358184337615967;11.12399959564209;155.967529296875;3.5450656414031982;25.16069221496582;128.131856560374;49.263999938964844;17.851999282836914;214.01609802246094;105.5999984741211;416.486231082;2.304784059524536;19.99
2024-12-14;121.16605410142523;96527.3359375;149.67999267578125;611.2899780273438;184.02000427246094;44.44353858717147;137.77542086948108;6.358184337615967;11.12399959564209;155.967529296875;3.5450656414031982;25.16069221496582;128.131856560374;49.263999938964844;17.851999282836914;209.33236694335938;105.5999984741211;416.486231082;2.2840468883514404;19.99
2024-12-15;121.16605410142523;99243.0234375;149.67999267578125;611.2899780273438;184.02000427246094;44.44353858717147;137.77542086948108;6.358184337615967;11.12399959564209;155.967529296875;3.5450656414031982;25.16069221496582;128.131856560374;49.263999938964844;17.851999282836914;212.81631469726562;105.5999984741211;416.486231082;2.328339099884033;19.99
2024-12-16;120.54174147456504;100818.9921875;149.4600067138672;613.0;183.22000122070312;41.80626375337706;133.27913719673097;6.4277825355529785;11.093999862670898;155.97718811035156;3.5599608421325684;25.414743423461914;125.5529002477295;49.06399917602539;17.851999282836914;205.70339965820312;105.80000305175781;440.5496466783592;2.3663549423217773;19.99
2024-12-17;118.87026656908385;101138.9375;149.5800018310547;611.5900268554688;183.16000366210938;39.482210157991005;132.07204822256864;6.369173526763916;11.038000106811523;155.87115478515625;3.4904494285583496;25.102066040039062;123.93551055466585;48.83599853515625;17.851999282836914;212.3169403076172;105.4800033569336;456.2556863397612;2.4443109035491943;19.99
2024-12-18;115.68309861314667;96653.9375;149.4600067138672;613.719970703125;183.72000122070312;40.68011867939695;128.75134812611748;6.333458423614502;11.065999984741211;155.95790100097656;3.5206916332244873;25.27794647216797;122.78909440795866;48.95199966430664;17.851999282836914;199.39324951171875;105.69999694824219;419.3690900394337;2.225322961807251;19.99
2024-12-19;114.8570998803214;94061.5078125;148.6300048828125;603.6400146484375;180.86000061035156;39.88275620359805;127.89767278043762;6.228145122528076;11.013999938964844;155.6012420654297;3.4782626628875732;25.023897171020508;126.2164163658961;48.555999755859375;17.851999282836914;187.45016479492188;103.98999786376953;421.4100265352256;2.1697819232940674;19.99
2024-12-20;115.0126170390178;93712.2578125;148.85000610351562;605.8699951171875;180.1999969482422;40.35382638948791;129.25453911843354;6.232724189758301;10.984000205993652;155.80368041992188;3.4611105918884277;24.96527099609375;129.9146376836597;48.94599914550781;17.851999282836914;186.17474365234375;104.19999694824219;406.23448218752696;2.1827030181884766;19.99
2024-12-21;115.0126170390178;93216.4453125;148.85000610351562;605.8699951171875;180.1999969482422;40.35382638948791;129.25453911843354;6.232724189758301;10.984000205993652;155.80368041992188;3.4611105918884277;24.96527099609375;129.9146376836597;48.94599914550781;17.851999282836914;173.8269500732422;104.19999694824219;406.23448218752696;2.1458420753479004;19.99
2024-12-22;115.0126170390178;91152.8515625;148.85000610351562;605.8699951171875;180.1999969482422;40.35382638948791;129.25453911843354;6.232724189758301;10.984000205993652;155.80368041992188;3.4611105918884277;24.96527099609375;129.9146376836597;48.94599914550781;17.851999282836914;172.68199157714844;104.19999694824219;406.23448218752696;2.107938051223755;19.99
2024-12-23;119.42785719990599;91006.0703125;148.33999633789062;604.760009765625;179.77999877929688;39.89149509152242;128.51836795648578;6.226313591003418;11.0;155.53379821777344;3.448472023010254;25.16069221496582;133.82845483020313;48.83000183105469;17.851999282836914;182.3785400390625;104.01000213623047;412.72581596291275;2.1695289611816406;19.99
2024-12-24;121.36469898178952;94839.8671875;148.33999633789062;604.760009765625;179.77999877929688;40.09562930173307;129.63903476212732;6.226313591003418;11.0;155.53379821777344;3.448472023010254;25.16069221496582;134.70730710364484;48.83000183105469;17.851999282836914;189.3306884765625;104.01000213623047;444.2511084838654;2.234250068664551;19.99
2024-12-25;121.40258409161437;95487.59375;148.33999633789062;604.760009765625;179.77999877929688;40.10814552211953;129.67950278215915;6.226313591003418;11.0;155.53379821777344;3.448472023010254;25.16069221496582;134.74935723161985;48.83000183105469;17.851999282836914;189.8988494873047;104.01000213623047;444.38978556357574;2.207839012145996;19.99
2024-12-26;120.25518491075424;91917.90625;148.33999633789062;604.760009765625;179.77999877929688;40.727285065549594;129.84351730259922;6.226313591003418;11.0;155.53379821777344;3.448472023010254;25.16069221496582;134.50981226478075;48.83000183105469;17.851999282836914;180.5994110107422;104.01000213623047;436.6823027092855;2.0671350955963135;19.99
2024-12-27;120.10728947053603;90321.7109375;148.02999877929688;606.77001953125;181.4199981689453;40.24598203165333;129.5671351770747;6.270270824432373;10.965999603271484;155.53379821777344;3.489095687866211;25.307260513305664;131.40432119591958;48.81999969482422;17.851999282836914;176.3258819580078;104.5;414.1346114036807;2.0542430877685547;19.99
2024-12-28;120.10728947053603;91258.1171875;148.02999877929688;606.77001953125;181.4199981689453;40.24598203165333;129.5671351770747;6.270270824432373;10.965999603271484;155.53379821777344;3.489095687866211;25.307260513305664;131.40432119591958;48.81999969482422;17.851999282836914;187.0095977783203;104.5;414.1346114036807;2.0913169384002686;19.99
2024-12-29;120.10728947053603;89674.5390625;148.02999877929688;606.77001953125;181.4199981689453;40.24598203165333;129.5671351770747;6.270270824432373;10.965999603271484;155.53379821777344;3.489095687866211;25.307260513305664;131.40432119591958;48.81999969482422;17.851999282836914;181.9222412109375;104.5;414.1346114036807;2.0068910121917725;19.99
2024-12-30;117.39914657971222;89031.2421875;148.2100067138672;603.6199951171875;180.17999267578125;39.72482430725325;128.65388471739425;6.305985450744629;10.913999557495117;155.6012420654297;3.4872899055480957;25.33657455444336;131.7863367713683;48.74599838256836;17.851999282836914;183.5802459716797;103.93000030517578;400.2252305345787;1.9773509502410889;19.99
2024-12-31;116.07556837519746;90269.890625;148.2100067138672;603.6199951171875;180.17999267578125;40.674277116652824;130.53619775118617;6.305985450744629;10.913999557495117;155.6012420654297;3.4872899055480957;25.33657455444336;129.00639672331604;48.74599838256836;17.851999282836914;182.864501953125;103.93000030517578;388.07812527744164;2.0097880363464355;19.99
2025-01-01;116.07556837519746;91219.3046875;148.2100067138672;603.6199951171875;180.17999267578125;40.674277116652824;130.53619775118617;6.305985450744629;10.913999557495117;155.6012420654297;3.4872899055480957;25.33657455444336;129.00639672331604;48.74599838256836;17.851999282836914;187.30218505859375;103.93000030517578;388.07812527744164;2.2436230182647705;19.99
2025-01-02;116.5297745103797;94359.0;148.0399932861328;610.3400268554688;182.4199981689453;40.277333922939;132.91502653801285;6.433277130126953;11.064000129699707;155.6012420654297;3.4755542278289795;25.463598251342773;133.5650520453674;50.3650016784668;17.851999282836914;202.34619140625;105.30000305175781;366.38824289450315;2.3406639099121094;19.99
2025-01-03;122.09533975070804;95134.4765625;147.27000427246094;610.1799926757812;180.63999938964844;42.02877149436443;135.03909761255318;6.422287940979004;11.067999839782715;155.1193084716797;3.47465181350708;25.580852508544922;140.65036491731965;49.858001708984375;17.851999282836914;211.14894104003906;105.12000274658203;399.7193144093726;2.378566026687622;19.99
2025-01-04;122.09533975070804;95268.609375;147.27000427246094;610.1799926757812;180.63999938964844;42.02877149436443;135.03909761255318;6.422287940979004;11.067999839782715;155.1193084716797;3.47465181350708;25.580852508544922;140.65036491731965;49.858001708984375;17.851999282836914;210.07896423339844;105.12000274658203;399.7193144093726;2.3465020656585693;19.99
2025-01-05;122.09533975070804;95402.578125;147.27000427246094;610.1799926757812;180.63999938964844;42.02877149436443;135.03909761255318;6.422287940979004;11.067999839782715;155.1193084716797;3.47465181350708;25.580852508544922;140.65036491731965;49.858001708984375;17.851999282836914;207.072265625;105.12000274658203;399.7193144093726;2.3286399841308594;19.99
2025-01-06;125.71143648770955;98308.6484375;147.55999755859375;613.989990234375;184.89999389648438;41.92304602838809;134.01546186634388;6.437856674194336;11.067999839782715;155.05184936523438;3.5473227500915527;25.404972076416016;144.9548822221852;49.3120002746582;17.851999282836914;210.64634704589844;105.79000091552734;398.8705767383495;2.3294870853424072;19.99
2025-01-07;122.59332899561458;93722.125;146.88999938964844;607.9099731445312;186.0399932861328;41.55968634827168;135.07386819800612;6.40488862991333;11.020000457763672;155.04220581054688;3.5306217670440674;25.62970733642578;134.8825892622982;49.70000076293945;17.851999282836914;195.5522003173828;105.0199966430664;379.68980390856086;2.197313070297241;19.99
2025-01-08;117.77053855927814;92158.953125;146.50999450683594;608.260009765625;185.3000030517578;41.933331789282185;136.25064236560618;6.398478031158447;10.960000038146973;154.8879852294922;3.582077980041504;26.675220489501953;135.38595897502196;50.27000045776367;17.851999282836914;191.56314086914062;105.08000183105469;381.7490001980764;2.3032140731811523;19.99
2025-01-09;118.12265516985128;89819.5703125;146.1199951171875;608.4199829101562;186.0800018310547;42.05870629160094;136.6580117719543;6.440603733062744;10.972000122070312;154.57952880859375;3.601486921310425;26.68498992919922;135.79074310504856;50.3849983215332;17.851999282836914;179.6947021484375;105.1500015258789;382.8903736322462;2.209662914276123;19.99
2025-01-10;112.68643871782423;92333.0703125;145.52000427246094;602.9400024414062;184.39999389648438;43.95982799301804;139.4714292957813;6.382909774780273;10.850000381469727;154.53134155273438;3.621347188949585;27.06606674194336;131.9389737787289;51.13999938964844;17.851999282836914;182.8880157470703;104.12000274658203;383.33198352352224;2.284648895263672;19.99
2025-01-11;112.68643871782423;92219.640625;145.52000427246094;602.9400024414062;184.39999389648438;43.95982799301804;139.4714292957813;6.382909774780273;10.850000381469727;154.53134155273438;3.621347188949585;27.06606674194336;131.9389737787289;51.13999938964844;17.851999282836914;183.32984924316406;104.12000274658203;383.33198352352224;2.51282000541687;19.99
2025-01-12;112.68643871782423;92246.0390625;145.52000427246094;602.9400024414062;184.39999389648438;43.95982799301804;139.4714292957813;6.382909774780273;10.850000381469727;154.53134155273438;3.621347188949585;27.06606674194336;131.9389737787289;51.13999938964844;17.851999282836914;184.08546447753906;104.12000274658203;383.33198352352224;2.4468350410461426;19.99
2025-01-13;114.52075182937358;92086.5078125;144.9600067138672;602.3099975585938;183.5800018310547;47.4185624458612;142.21851012817368;6.305069923400879;10.795999526977539;154.3192901611328;3.575758934020996;26.772932052612305;130.00853746463088;50.77000045776367;17.851999282836914;178.13465881347656;103.98999786376953;393.6870462057342;2.4580700397491455;19.99
2025-01-14;113.09023507862335;93666.3046875;144.89999389648438;601.2000122070312;184.60000610351562;47.36829766259182;143.34614212159883;6.338037490844727;10.845999717712402;154.15541076660156;3.675060272216797;27.232177734375;128.31326939042418;50.4900016784668;17.851999282836914;181.92857360839844;103.83000183105469;386.1180578273277;2.589840888977051;19.99
2025-01-15;116.38878186444599;97625.9453125;146.5;611.72998046875;186.6199951171875;47.6986426092991;144.0690187369882;6.45525598526001;10.97599983215332;154.8012237548828;3.6791226863861084;27.183319091796875;132.14084293314826;50.77000045776367;17.851999282836914;200.01382446289062;105.44999694824219;415.4718630580615;3.0646939277648926;19.99
2025-01-16;115.04314314340974;96836.125;146.7899932861328;612.5499877929688;189.1999969482422;47.587380563683716;145.1873811194775;6.5056233406066895;11.01200008392334;154.92652893066406;3.699885368347168;27.720733642578125;129.696727196853;51.310001373291016;17.851999282836914;205.04330444335938;105.7699966430664;401.95164941641076;3.1505138874053955;19.99
2025-01-17;117.90000858607283;101394.828125;147.0;618.6699829101562;190.86000061035156;48.16058687080691;146.9958775278868;6.553243160247803;11.107999801635742;155.0711212158203;3.7409603595733643;27.98455238342285;133.62994581516892;51.255001068115234;17.851999282836914;213.17308044433594;106.70999908447266;413.9992922854251;3.201780080795288;19.99
2025-01-18;117.90000858607283;101663.1796875;147.0;618.6699829101562;190.86000061035156;48.16058687080691;146.9958775278868;6.553243160247803;11.107999801635742;155.0711212158203;3.7409603595733643;27.98455238342285;133.62994581516892;51.255001068115234;17.851999282836914;254.98519897460938;106.70999908447266;413.9992922854251;3.1879448890686035;19.99
2025-01-19;117.90000858607283;98330.671875;147.0;618.6699829101562;190.86000061035156;48.16058687080691;146.9958775278868;6.553243160247803;11.107999801635742;155.0711212158203;3.7409603595733643;27.98455238342285;133.62994581516892;51.255001068115234;17.851999282836914;243.7473602294922;106.70999908447266;413.9992922854251;2.874077081680298;19.99
2025-01-20;118.18179097646212;97881.2109375;147.36000061035156;614.4099731445312;191.63999938964844;48.275691233001254;147.34719938310906;6.411623001098633;11.069999694824219;155.1482391357422;3.7621748447418213;28.101806640625;133.94932293830036;50.56999969482422;17.851999282836914;232.4301300048828;106.16000366210938;414.98875540420426;2.9741768836975098;19.99
2025-01-21;117.34356132390063;101996.046875;147.6999969482422;614.4600219726562;191.6199951171875;48.09140763223529;142.41405744687813;6.413511276245117;10.998000144958496;155.16749572753906;3.756758451461792;28.20928955078125;135.1004365153723;51.165000915527344;17.851999282836914;240.62286376953125;106.26000213623047;406.9503222672717;3.0454790592193604;19.99
2025-01-22;118.92251817506234;99589.3515625;147.61000061035156;620.969970703125;193.1199951171875;48.01458472784977;140.96656173449568;6.3143768310546875;11.010000228881836;155.10968017578125;3.6989827156066895;28.648990631103516;141.2865349368683;51.47999954223633;17.851999282836914;247.15235900878906;107.18000030517578;398.916563859564;3.0467820167541504;19.99
2025-01-23;118.19223044485224;99811.5390625;147.2100067138672;621.4000244140625;193.5800018310547;49.366382694878716;140.54899604073208;6.295494556427002;11.029999732971191;155.10003662109375;3.771653652191162;29.030065536499023;141.3732218363789;51.380001068115234;17.851999282836914;243.3408203125;107.33000183105469;396.1322513433742;2.995388984680176;19.99
2025-01-24;117.93377004429254;99794.859375;146.88999938964844;617.5900268554688;193.6199951171875;50.00784953557544;140.14583751784102;6.30776834487915;11.022000312805176;154.8108673095703;3.786097288131714;28.766244888305664;136.8788998610257;51.34000015258789;17.851999282836914;241.21609497070312;106.8499984741211;390.34119236809886;2.954714059829712;19.99
2025-01-25;117.93377004429254;99704.46875;146.88999938964844;617.5900268554688;193.6199951171875;50.00784953557544;140.14583751784102;6.30776834487915;11.022000312805176;154.8108673095703;3.786097288131714;28.766244888305664;136.8788998610257;51.34000015258789;17.851999282836914;243.8214874267578;106.8499984741211;390.34119236809886;2.96091890335083;19.99
2025-01-26;117.93377004429254;98096.2890625;146.88999938964844;617.5900268554688;193.6199951171875;50.00784953557544;140.14583751784102;6.30776834487915;11.022000312805176;154.8108673095703;3.786097288131714;28.766244888305664;136.8788998610257;51.34000015258789;17.851999282836914;230.1246337890625;106.8499984741211;390.34119236809886;2.891063928604126;19.99
2025-01-27;109.87251162985625;97807.15625;147.17999267578125;604.9000244140625;192.4199981689453;51.266633017676654;140.87097920383087;6.381410598754883;10.793999671936035;154.96507263183594;3.769848346710205;28.531740188598633;113.09312813523249;50.73500061035156;17.851999282836914;225.2177734375;105.12000274658203;379.4093253863408;2.9251649379730225;19.99
2025-01-28;109.30521327717388;97179.671875;146.97000122070312;614.3200073242188;192.86000061035156;52.41020662626092;140.25890431986926;6.410678863525391;10.862000465393066;154.8976287841797;3.786097288131714;28.570823669433594;123.45328867815459;51.3849983215332;17.851999282836914;217.89268493652344;106.4800033569336;381.12737716639725;2.9356698989868164;19.99
2025-01-29;112.5222221536392;99479.0703125;147.05999755859375;615.9000244140625;194.0;52.09697363737555;140.0066580389236;6.391796112060547;11.041999816894531;154.83978271484375;3.83665132522583;28.805328369140625;118.57213641344218;51.334999084472656;17.851999282836914;218.66004943847656;106.79000091552734;373.0924405288116;2.9433140754699707;19.99
2025-01-30;114.01170133088175;100736.09375;147.75999450683594;615.4199829101562;196.0800018310547;52.04271536923135;140.62449513054398;6.482432842254639;11.163999557495117;155.3217315673828;3.807312250137329;28.94212532043457;119.52636847323086;52.08000183105469;17.851999282836914;229.8962860107422;107.08000183105469;383.952578118836;3.0115129947662354;19.99
2025-01-31;111.5195562419527;98832.21875;148.22999572753906;623.75;196.17999267578125;51.87044704862604;134.57139076826414;6.485265254974365;11.199999809265137;155.66871643066406;3.7851946353912354;29.567480087280273;115.44430724145165;52.46500015258789;17.851999282836914;223.55628967285156;108.19000244140625;389.1402701484888;2.9295170307159424;19.99
2025-02-01;111.5195562419527;97130.1328125;148.22999572753906;623.75;196.17999267578125;51.87044704862604;134.57139076826414;6.485265254974365;11.199999809265137;155.66871643066406;3.7851946353912354;29.567480087280273;115.44430724145165;52.46500015258789;17.851999282836914;206.2965545654297;108.19000244140625;389.1402701484888;2.7834320068359375;19.99
2025-02-02;111.5195562419527;95332.328125;148.22999572753906;623.75;196.17999267578125;51.87044704862604;134.57139076826414;6.485265254974365;11.199999809265137;155.66871643066406;3.7851946353912354;29.567480087280273;115.44430724145165;52.46500015258789;17.851999282836914;198.21957397460938;108.19000244140625;389.1402701484888;2.5175600051879883;19.99
2025-02-03;111.50694372144105;98183.671875;148.91000366210938;618.1500244140625;193.4600067138672;52.13325142375284;136.67168864991228;6.501316070556641;11.142000198364258;156.2952423095703;3.7657856941223145;29.880155563354492;113.80187614196569;53.23500061035156;17.851999282836914;209.28228759765625;107.25;374.40259566978125;2.615338087081909;19.99
2025-02-04;115.71184291130113;94367.03125;148.9199981689453;617.5999755859375;195.4199981689453;52.101332608738566;139.1419355799388;6.53058385848999;11.248000144958496;156.16995239257812;3.838456630706787;29.508852005004883;114.85114991135526;53.220001220703125;17.851999282836914;199.676025390625;107.22000122070312;379.77691146019043;2.4446310997009277;19.99
2025-02-05;107.98436193806606;92911.3984375;149.5500030517578;614.219970703125;195.5399932861328;51.265632603000874;138.32473595428013;6.563629150390625;11.144000053405762;156.36273193359375;3.81227707862854;29.352514266967773;120.30419427641785;53.55500030517578;17.851999282836914;188.47434997558594;106.9000015258789;364.57858070957855;2.2909820079803467;19.99
