Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.50360899435307,-9.945154027085472,-11.810158430776923
2025-03-22,293.71999999999997,299.71999999999997,265.2299175115039,-9.699742097404352,-11.507434434971326
2025-03-23,303.71999999999997,309.71999999999997,276.30251642916755,-9.027223617421447,-10.789578835991353
2025-03-24,415.42999999999995,423.42999999999995,397.2325436670258,-4.380390518974106,-6.186962740706641
2025-03-25,415.42999999999995,423.42999999999995,401.5051205125229,-3.3519195742909824,-5.1779230303655925
2025-03-26,425.4599999999999,433.4599999999999,403.03798603723004,-5.27006392205375,-7.0184132244659
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.8686748687898,-8.835454597661382,-10.518000537814359
2025-03-29,425.4599999999999,433.4599999999999,386.5716048395845,-9.140317576368034,-10.81723692161109
2025-03-30,425.4599999999999,433.4599999999999,386.7053892691194,-9.108872921280623,-10.786372613593073
2025-03-31,425.4599999999999,433.4599999999999,382.9612581732519,-9.988892452110193,-11.650150377600706
2025-04-01,425.4599999999999,433.4599999999999,388.0685119381839,-8.788484948483056,-10.471897767225585
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.86967704738754,-17.03997073472213,-18.343076069011012
2025-04-05,563.9699999999999,572.9699999999999,467.7481365491271,-17.06152161477966,-18.36428843584705
2025-04-06,563.9699999999999,572.9699999999999,463.49444923740526,-17.815761611893304,-19.10668111115672
2025-04-07,603.9699999999999,613.9699999999999,489.3161480494822,-18.983368702173575,-20.30292228456077
2025-04-08,653.9699999999999,664.9699999999999,537.9859288549976,-17.735381002951563,-19.096210527542944
2025-04-09,653.9699999999999,664.9699999999999,561.4037949457849,-14.154503272965895,-15.574568033778228
2025-04-10,653.9699999999999,664.9699999999999,559.7713179973406,-14.404128935984732,-15.820064364205805
2025-04-11,653.9699999999999,664.9699999999999,560.4657671873317,-14.29793917345875,-15.715631203312661
2025-04-12,653.9699999999999,664.9699999999999,562.9832108543484,-13.91299129098453,-15.33705116706792
2025-04-13,653.9699999999999,664.9699999999999,561.954971091199,-14.070221708763539,-15.491680663609023
2025-04-14,653.9699999999999,664.9699999999999,571.0181070272187,-12.68435753517459,-14.128741593272068
2025-04-15,653.9699999999999,664.9699999999999,577.2913530176415,-11.725101607467986,-13.185353772705295
2025-04-16,710.9699999999999,721.9699999999999,619.990827161854,-12.796485482952297,-14.125126090855014
2025-04-17,710.9699999999999,721.9699999999999,613.5546127356661,-13.701757776605744,-15.016605574239076
2025-04-18,710.9699999999999,721.9699999999999,613.3473172475587,-13.73091449040623,-15.045318053719846
2025-04-19,710.9699999999999,721.9699999999999,614.15888345761,-13.61676534064586,-14.932908090694887
2025-04-20,710.9699999999999,721.9699999999999,613.5980647311776,-13.695646126956456,-15.010587042234762
2025-04-21,710.9699999999999,721.9699999999999,607.6839042283264,-14.527490016691782,-15.829756883481801
2025-04-22,710.9699999999999,721.9699999999999,613.904028198407,-13.652611474688515,-14.968208069808018
2025-04-23,710.9699999999999,721.9699999999999,634.3089689146638,-10.782597168000924,-12.141921559806663
2025-04-24,710.9699999999999,721.9699999999999,643.6532042778159,-9.468303264861246,-10.84765235704863
2025-04-25,710.9699999999999,721.9699999999999,654.4555308860581,-7.948924583870179,-9.351423066601356
2025-04-26,710.9699999999999,721.9699999999999,654.4640494504996,-7.947726422985543,-9.350243161003965
2025-04-27,710.9699999999999,721.9699999999999,654.9244218146506,-7.882973709910308,-9.286477026102098
2025-04-28,710.9699999999999,721.9699999999999,655.7066832709609,-7.772946359064243,-9.178126061891637
2025-04-29,710.9699999999999,721.9699999999999,657.9226698919484,-7.461261390501918,-8.871189953606311
2025-04-30,710.9699999999999,721.9699999999999,656.5666718940369,-7.651986455963411,-9.059009114778046
2025-05-01,710.9699999999999,721.9699999999999,659.5887599749872,-7.226920970647531,-8.640419965512798
2025-05-02,798.9699999999999,809.9699999999999,760.942245747739,-4.759597263008741,-6.05303335336629
2025-05-03,798.9699999999999,809.9699999999999,760.3464877069578,-4.834163021520477,-6.126586452960252
2025-05-04,798.9699999999999,809.9699999999999,759.2861924662717,-4.966870787855391,-6.257491948310211
2025-05-05,798.9699999999999,809.9699999999999,761.5208177540917,-4.687182528243642,-5.981602065003423
2025-05-06,798.9699999999999,809.9699999999999,756.5916229233453,-5.304126197060541,-6.590167176149069
2025-05-07,798.9699999999999,809.9699999999999,754.7730251483354,-5.531743976828236,-6.814693735775962
2025-05-08,798.9699999999999,809.9699999999999,772.8906296311018,-3.2641238555763223,-4.577869596268768
2025-05-09,798.9699999999999,809.9699999999999,778.8218872105796,-2.52176086579225,-3.845588452587175
2025-05-10,798.9699999999999,809.9699999999999,780.8419514774107,-2.2689273092342908,-3.5961885653282484
2025-05-11,798.9699999999999,809.9699999999999,779.512625947379,-2.4353072146164356,-3.7603089068262943
2025-05-12,798.9699999999999,809.9699999999999,803.7577026065783,0.5992343400350908,-0.7669787021027491
2025-05-13,798.9699999999999,809.9699999999999,818.722118847756,2.4721978106507176,1.0805485200385248
2025-05-14,798.9699999999999,809.9699999999999,826.8216906515728,3.485949491416809,2.0805326927630508
2025-05-15,798.9699999999999,809.9699999999999,823.1910670934027,3.031536489906102,1.6322909605791303
2025-05-16,865.9699999999999,876.9699999999999,894.1162452934436,3.250256393806219,1.9551689674040977
2025-05-17,865.9699999999999,876.9699999999999,893.6802797982923,3.1999122138517953,1.9054562639876385
2025-05-18,865.9699999999999,876.9699999999999,895.8401751013257,3.4493313973146646,2.1517469356221763
2025-05-19,865.9699999999999,876.9699999999999,890.961429077865,2.885946288885881,1.5954284727944017
2025-05-20,865.9699999999999,876.9699999999999,891.4565002286494,2.943115838729916,1.6518809341995109
2025-05-21,865.9699999999999,876.9699999999999,885.6458566015241,2.272117579306925,0.9892991324132153
2025-05-22,865.9699999999999,876.9699999999999,882.2934103074427,1.884985658561247,0.6070230803154987
2025-05-23,865.9699999999999,876.9699999999999,869.9337737858023,0.45772645539710916,-0.8023337416556616
2025-05-24,865.9699999999999,876.9699999999999,870.5889932569413,0.5333895235333088,-0.7276197296439566
2025-05-25,865.9699999999999,876.9699999999999,871.0065975415445,0.5816133978711217,-0.680000736451127
2025-05-26,865.9699999999999,876.9699999999999,874.4194487959596,0.9757207288889582,-0.2908367679670102
2025-05-27,865.9699999999999,876.9699999999999,887.0878434102005,2.4386345266233977,1.1537274262746315
2025-05-28,865.9699999999999,876.9699999999999,885.7700091024442,2.2864543924667458,1.0034561162233917
2025-05-29,865.9699999999999,876.9699999999999,887.2983867459646,2.462947532358481,1.1777354693963005
2025-05-30,865.9699999999999,876.9699999999999,877.3147426351434,1.310061853775935,0.039310653174391544
2025-05-31,865.9699999999999,876.9699999999999,877.861557750882,1.373206664305004,0.1016634264435549
2025-06-01,865.9699999999999,876.9699999999999,878.2621449976598,1.4194654546531493,0.14734198406557525
2025-06-02,953.9699999999999,964.9699999999999,968.9623134409334,1.571570745509131,0.4137240992915281
2025-06-03,953.9699999999999,964.9699999999999,977.5782342905671,2.4747355043206,1.3065933957083875
2025-06-04,983.9699999999999,994.9699999999999,1007.3073204216595,2.371751214128436,1.2399690866719169
2025-06-05,983.9699999999999,994.9699999999999,996.7076659550513,1.2945177144680629,0.17464506015773318
2025-06-06,983.9699999999999,994.9699999999999,1004.5624671762007,2.092794208786933,0.9640961211092581
2025-06-07,983.9699999999999,994.9699999999999,1005.2401129380183,2.161662747646618,1.0322032762815392
2025-06-08,983.9699999999999,994.9699999999999,1006.1903085807411,2.258230289616673,1.1277032051962548
2025-06-09,983.9699999999999,994.9699999999999,1017.1889038716917,3.376007792076155,2.23312299583824
2025-06-10,983.9699999999999,994.9699999999999,1017.1647443391191,3.373552480169031,2.230694828901295
2025-06-11,983.9699999999999,994.9699999999999,1013.6656673557189,3.017944384048195,1.8790181971033322
2025-06-12,983.9699999999999,994.9699999999999,1002.5467304212142,1.8879366668917021,0.7615034042447792
2025-06-13,983.9699999999999,994.9699999999999,994.12692647682,1.032239446001413,-0.08473356213553135
2025-06-14,983.9699999999999,994.9699999999999,993.5963756742431,0.9783200376274837,-0.13805685857431385
2025-06-15,983.9699999999999,994.9699999999999,994.4227704963421,1.062305811797328,-0.05499959834546084
2025-06-16,1040.9699999999998,1051.9699999999998,1069.9282080426062,2.7818484723485244,1.7071026780807848
2025-06-17,1040.9699999999998,1051.9699999999998,1061.8178754902171,2.002735476547581,0.9361365333818786
2025-06-18,1040.9699999999998,1051.9699999999998,1064.9217481330961,2.300906667156241,1.23118987548089
2025-06-19,1040.9699999999998,1051.9699999999998,1058.082289008143,1.6438791711714373,0.5810326347845763
2025-06-20,1040.9699999999998,1051.9699999999998,1060.2721871032682,1.854250084370189,0.7892037893921267
2025-06-21,1040.9699999999998,1051.9699999999998,1059.051233394934,1.7369600848183995,0.6731402411603077
2025-06-22,1040.9699999999998,1051.9699999999998,1058.1567230525377,1.6510296216546014,0.5881083160677492
2025-06-23,1040.9699999999998,1051.9699999999998,1063.6482265747195,2.178566776633304,1.110129240826231
2025-06-24,1040.9699999999998,1051.9699999999998,1078.7194215392412,3.626369783878637,2.542793191748951
2025-06-25,1040.9699999999998,1051.9699999999998,1083.558859350276,4.091266736820097,3.002828916250098
2025-06-26,1040.9699999999998,1051.9699999999998,1081.8920324834733,3.9311442676996906,2.8443807792497373
2025-06-27,1040.9699999999998,1051.9699999999998,1087.4141222143303,4.461619663806882,3.369309221206926
2025-06-28,1040.9699999999998,1051.9699999999998,1088.4680057357157,4.562860191524817,3.469491120061968
2025-06-29,1040.9699999999998,1051.9699999999998,1089.1073442751328,4.6242777673835995,3.530266478619452
2025-06-30,1040.9699999999998,1051.9699999999998,1085.3320186109745,4.261603947373575,3.17138498350473
2025-07-01,1040.9699999999998,1051.9699999999998,1069.7677997012042,2.766438965695884,1.6918543020432564
2025-07-02,1168.9899999999998,1179.9899999999998,1216.1662389828564,4.035640936437147,3.0658089460806117
2025-07-03,1168.9899999999998,1179.9899999999998,1224.2841136723755,4.730075849440605,3.7537702584238617
2025-07-04,1168.9899999999998,1179.9899999999998,1218.262058114076,4.21492554376651,3.24342224205935
2025-07-05,1168.9899999999998,1179.9899999999998,1218.2894016800813,4.217264619892513,3.245739513053626
2025-07-06,1168.9899999999998,1179.9899999999998,1219.3332347252533,4.306558201973801,3.3342006902815724
2025-07-07,1168.9899999999998,1179.9899999999998,1216.085260134272,4.028713687394432,3.058946273635554
2025-07-08,1168.9899999999998,1179.9899999999998,1223.8832539907567,4.695784736461124,3.7197988110710165
2025-07-09,1168.9899999999998,1179.9899999999998,1233.9221670406555,5.554552822578099,4.570561364134927
2025-07-10,1168.9899999999998,1179.9899999999998,1245.6171827907838,6.554990443954526,5.561672793056212
2025-07-11,1168.9899999999998,1179.9899999999998,1246.918901375369,6.666344568847395,5.6719888622250325
2025-07-12,1168.9899999999998,1179.9899999999998,1246.761957808998,6.652918999221397,5.658688447274825
2025-07-13,1168.9899999999998,1179.9899999999998,1248.1662050497841,6.773043828414646,5.77769345924833
2025-07-14,1168.9899999999998,1179.9899999999998,1250.4947509511544,6.972236798531608,5.975029530009122
2025-07-15,1168.9899999999998,1179.9899999999998,1264.0810670146448,8.134463683576849,7.126422004817414
2025-07-16,1199.9899999999998,1210.9899999999998,1296.9459583966973,8.079730530812549,7.097990767611419
2025-07-17,1199.9899999999998,1210.9899999999998,1313.53520846281,9.462179556730495,8.46788234938441
2025-07-18,1199.9899999999998,1210.9899999999998,1308.937699650381,9.079050629620358,8.088233565131118
2025-07-19,1199.9899999999998,1210.9899999999998,1308.9927369331108,9.083637108068485,8.092778382407042
2025-07-20,1199.9899999999998,1210.9899999999998,1309.3731236491371,9.115336265230326,8.124189600998966
2025-07-21,1199.9899999999998,1210.9899999999998,1310.247116098815,9.188169576314408,8.196361332365688
2025-07-22,1199.9899999999998,1210.9899999999998,1301.4991682093987,8.45916784384861,7.473981470482741
2025-07-23,1199.9899999999998,1210.9899999999998,1309.9383713118223,9.162440629657123,8.17086609400759
2025-07-24,1199.9899999999998,1210.9899999999998,1309.6317372266767,9.136887576286213,8.145545151213216
2025-07-25,1199.9899999999998,1210.9899999999998,1316.8946408806378,9.74213459117476,8.745294418668859
2025-07-26,1199.9899999999998,1210.9899999999998,1317.0747351468208,9.757142571756516,8.760166074601857
2025-07-27,1199.9899999999998,1210.9899999999998,1318.3586873979634,9.864139484326008,8.866191083160361
2025-07-28,1199.9899999999998,1210.9899999999998,1333.0619306312044,11.089419964433423,10.080341756018187
2025-07-29,1199.9899999999998,1210.9899999999998,1349.3758865848567,12.448927623134942,11.427500357959767
2025-07-30,1199.9899999999998,1210.9899999999998,1365.213869948171,13.768770568769002,12.7353545403489
2025-07-31,1199.9899999999998,1210.9899999999998,1358.0576234261407,13.172411722276097,12.144412705814329
2025-08-01,1199.9899999999998,1210.9899999999998,1320.6895574903942,10.058380277368517,9.05866749439669
2025-08-02,1199.9899999999998,1210.9899999999998,1318.4348266376646,9.870484473842687,8.872478438109717
2025-08-03,1199.9899999999998,1210.9899999999998,1320.7989060299267,10.067492731600007,9.067697175858342
2025-08-04,1345.0199999999998,1356.0199999999998,1484.6168085294667,10.378790540621472,9.483400578860705
2025-08-05,1345.0199999999998,1356.0199999999998,1479.3941280065292,9.99049292995862,9.098252828610894
2025-08-06,1345.0199999999998,1356.0199999999998,1473.2746790208291,9.535522075569835,8.64697268630473
2025-08-07,1345.0199999999998,1356.0199999999998,1488.9520544869124,10.701108867296597,9.803104267408495
2025-08-08,1345.0199999999998,1356.0199999999998,1494.9724143464448,11.148712609957107,10.247077059810701
2025-08-09,1345.0199999999998,1356.0199999999998,1494.6344142615374,11.123582865796616,10.222151167500304
2025-08-10,1345.0199999999998,1356.0199999999998,1495.3355887047526,11.175714019475759,10.273859434577135
2025-08-11,1345.0199999999998,1356.0199999999998,1497.7038332983732,11.351789066212655,10.44850616498086
2025-08-12,1345.0199999999998,1356.0199999999998,1505.9708676987748,11.96642932437994,11.058160476893782
2025-08-13,1345.0199999999998,1356.0199999999998,1520.6546103932726,13.058141172121818,12.141016385692902
2025-08-14,1345.0199999999998,1356.0199999999998,1517.7177596728523,12.839791205547318,11.924437668533837
2025-08-15,1345.0199999999998,1356.0199999999998,1514.603375169863,12.60824189750809,11.69476668263472
2025-08-16,1345.0199999999998,1356.0199999999998,1515.1686496822897,12.650269117358103,11.736452978738512
2025-08-17,1345.0199999999998,1356.0199999999998,1515.0826359175446,12.643874137005017,11.730109874304574
2025-08-18,1345.0199999999998,1356.0199999999998,1511.755846857669,12.39653290342666,11.484775066567547
2025-08-19,1345.0199999999998,1356.0199999999998,1496.806185043283,11.285050411390408,10.382308892441355
2025-08-20,1345.0199999999998,1356.0199999999998,1493.8388029794578,11.064430490212642,10.16347863449345
2025-08-21,1345.0199999999998,1356.0199999999998,1495.1544355180365,11.16224558133238,10.26050025206389
2025-08-22,1345.0199999999998,1356.0199999999998,1514.7765793332837,12.621119338990052,11.70753966263654
2025-08-23,1345.0199999999998,1356.0199999999998,1514.3281846275597,12.587781938377123,11.674472694175602
2025-08-24,1345.0199999999998,1356.0199999999998,1513.8075551051318,12.549073999281205,11.636078752904238
2025-08-25,1345.0199999999998,1356.0199999999998,1504.8492510484043,11.883038991866632,10.975446604652186
2025-08-26,1345.0199999999998,1356.0199999999998,1510.3808083174185,12.294301074885045,11.38337254003767
2025-08-27,1345.0199999999998,1356.0199999999998,1509.3936303921082,12.220906037985197,11.310572881823902
2025-08-28,1345.0199999999998,1356.0199999999998,1509.7671082507788,12.24867349561933,11.338115090542846
2025-08-29,1345.0199999999998,1356.0199999999998,1489.22778731764,10.721609144669982,9.823438247049468
2025-08-30,1345.0199999999998,1356.0199999999998,1489.1370053602805,10.714859657126343,9.816743511178355
2025-08-31,1345.0199999999998,1356.0199999999998,1488.4498064065756,10.663767557848647,9.766065869719904
2025-09-01,1345.0199999999998,1356.0199999999998,1491.511519062596,10.891400801668109,9.991852558413324
2025-09-02,1465.0199999999998,1476.0199999999998,1600.2157096521992,9.22825010253781,8.414229458421934
2025-09-03,1465.0199999999998,1476.0199999999998,1608.1649379526332,9.77085213530419,8.952787763894355
2025-09-04,1465.0199999999998,1476.0199999999998,1612.5198202708452,10.068109668867695,9.247829993553305
2025-09-05,1465.0199999999998,1476.0199999999998,1593.687322219146,8.782632470488199,7.971932779985785
2025-09-06,1465.0199999999998,1476.0199999999998,1593.3157245648063,8.757267789163734,7.946757128277837
2025-09-07,1465.0199999999998,1476.0199999999998,1594.6407253949772,8.847710297127508,8.036525615843784
2025-09-08,1465.0199999999998,1476.0199999999998,1600.3249847214422,9.235709049804267,8.421632818081223
