Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.50360899435307,-9.945154027085472,-11.810158430776923
2025-03-22,293.71999999999997,299.71999999999997,265.2299175115039,-9.699742097404352,-11.507434434971326
2025-03-23,303.71999999999997,309.71999999999997,276.30251642916755,-9.027223617421447,-10.789578835991353
2025-03-24,415.42999999999995,423.42999999999995,397.2325436670258,-4.380390518974106,-6.186962740706641
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.03798603723004,-5.27006392205375,-7.0184132244659
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.86868249818434,-8.835452804450615,-10.517998777699347
2025-03-29,425.4599999999999,433.4599999999999,386.571612468979,-9.140315783157266,-10.817235161496079
2025-03-30,425.4599999999999,433.4599999999999,386.7053968985139,-9.108871128069856,-10.786370853478061
2025-03-31,425.4599999999999,433.4599999999999,382.9612581732519,-9.988892452110193,-11.650150377600706
2025-04-01,425.4599999999999,433.4599999999999,388.0685119381839,-8.788484948483056,-10.471897767225585
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.8696696564116,-17.039972045248568,-18.343077358952186
2025-04-05,563.9699999999999,572.9699999999999,467.74812915815113,-17.061522925306097,-18.364289725788225
2025-04-06,563.9699999999999,572.9699999999999,463.4944418464293,-17.815762922419744,-19.106682401097896
2025-04-07,603.9699999999999,613.9699999999999,489.31614065850624,-18.983369925905873,-20.302923488361596
2025-04-08,653.9699999999999,664.9699999999999,537.9859288549976,-17.735381002951563,-19.096210527542944
2025-04-09,653.9699999999999,664.9699999999999,561.4037978946072,-14.15450282205494,-15.574567590326282
2025-04-10,653.9699999999999,664.9699999999999,559.7713253883165,-14.404127805814241,-15.820063252730707
2025-04-11,653.9699999999999,664.9699999999999,560.465770063495,-14.297938733658256,-15.715630770787389
2025-04-12,653.9699999999999,664.9699999999999,562.9832137305116,-13.912990851184052,-15.337050734542663
2025-04-13,653.9699999999999,664.9699999999999,561.9549739673621,-14.070221268963076,-15.491680231083782
2025-04-14,653.9699999999999,664.9699999999999,571.0181172727282,-12.684355968511053,-14.128740052524433
2025-04-15,653.9699999999999,664.9699999999999,577.2913456266656,-11.725102737638474,-13.18535488418039
2025-04-16,710.9699999999999,721.9699999999999,619.7013213250286,-12.837205321598844,-14.165225518369365
2025-04-17,710.9699999999999,721.9699999999999,613.2637633450051,-13.742666590010097,-15.056891097274788
2025-04-18,710.9699999999999,721.9699999999999,613.0564678568978,-13.771823303810582,-15.085603576755558
2025-04-19,710.9699999999999,721.9699999999999,613.8680340669491,-13.657674154050214,-14.973193613730599
2025-04-20,710.9699999999999,721.9699999999999,613.3072153405166,-13.736554940360826,-15.05087256527049
2025-04-21,710.9699999999999,721.9699999999999,607.3945011228835,-14.568195405870346,-15.869842081681565
2025-04-22,710.9699999999999,721.9699999999999,613.6102635808802,-13.69393032323723,-15.008897380655666
2025-04-23,710.9699999999999,721.9699999999999,634.015943175422,-10.823812091168117,-12.182508528689274
2025-04-24,710.9699999999999,721.9699999999999,643.3582964604436,-9.50978290779587,-10.888500012404435
2025-04-25,710.9699999999999,721.9699999999999,654.1601965129051,-7.990464223116978,-9.392329804160115
2025-04-26,710.9699999999999,721.9699999999999,654.1687150773467,-7.989266062232327,-9.391149898562707
2025-04-27,710.9699999999999,721.9699999999999,654.6290874414976,-7.924513349157107,-9.327383763660857
2025-04-28,710.9699999999999,721.9699999999999,655.4108767647501,-7.814552405199909,-9.219098194557917
2025-04-29,710.9699999999999,721.9699999999999,657.6240586861384,-7.503261925800181,-8.912550564962748
2025-04-30,710.9699999999999,721.9699999999999,656.2666626914136,-7.694183623582762,-9.100563362547803
2025-05-01,710.9699999999999,721.9699999999999,659.2865964464763,-7.269421150473803,-8.682272608768175
2025-05-02,798.9699999999999,809.9699999999999,760.6402911212796,-4.797390249786644,-6.090313083042624
2025-05-03,798.9699999999999,809.9699999999999,760.0445330804984,-4.87195600829838,-6.163866182636587
2025-05-04,798.9699999999999,809.9699999999999,758.9842378398122,-5.004663774633308,-6.29477167798656
2025-05-05,798.9699999999999,809.9699999999999,761.2177771944881,-4.725111431657234,-6.019015865465609
2025-05-06,798.9699999999999,809.9699999999999,756.2899059974692,-5.3418894329612785,-6.62741755898746
2025-05-07,798.9699999999999,809.9699999999999,754.4694868638808,-5.5697351760540625,-6.852168986026537
2025-05-08,798.9699999999999,809.9699999999999,772.5915194038269,-3.3015608340955316,-4.614798152545534
2025-05-09,798.9699999999999,809.9699999999999,778.5178515892973,-2.5598143122648724,-3.8831251047202553
2025-05-10,798.9699999999999,809.9699999999999,780.5379158561284,-2.306980755706913,-3.633725217461329
2025-05-11,798.9699999999999,809.9699999999999,779.2085903260966,-2.4733606610890724,-3.7978455589593887
2025-05-12,798.9699999999999,809.9699999999999,803.4569637831876,0.5615935245613305,-0.8041083270753656
2025-05-13,798.9699999999999,809.9699999999999,818.4224299719561,2.434688407819597,1.043548523026314
2025-05-14,798.9699999999999,809.9699999999999,826.5222069370642,3.448465766807801,2.0435580252434393
2025-05-15,798.9699999999999,809.9699999999999,822.8871146525887,2.9934934543961345,1.5947645780200248
2025-05-16,865.9699999999999,876.9699999999999,893.518163961493,3.1811914917945265,1.8869703594755878
2025-05-17,865.9699999999999,876.9699999999999,893.0821984663419,3.130847311840129,1.8372576560591543
2025-05-18,865.9699999999999,876.9699999999999,895.2420937693751,3.380266495302972,2.083548327693667
2025-05-19,865.9699999999999,876.9699999999999,890.3592514551704,2.816408357699509,1.526762768985306
2025-05-20,865.9699999999999,876.9699999999999,890.8483887186566,2.8728926774203094,1.5825385952377677
2025-05-21,865.9699999999999,876.9699999999999,885.0412218893796,2.202295909717389,0.9203532491852255
2025-05-22,865.9699999999999,876.9699999999999,881.689135459631,1.8152055451841347,0.5381182320525272
2025-05-23,865.9699999999999,876.9699999999999,869.3310737526859,0.3881281975918363,-0.8710590153955068
2025-05-24,865.9699999999999,876.9699999999999,869.9862932238249,0.46379126572802293,-0.7963450033838148
2025-05-25,865.9699999999999,876.9699999999999,870.4038975084281,0.5120151400658489,-0.7487260101909723
2025-05-26,865.9699999999999,876.9699999999999,873.8142124201204,0.9058295807153217,-0.35985125829612524
2025-05-27,865.9699999999999,876.9699999999999,886.4858140891965,2.3691137209368254,1.0850786331569637
2025-05-28,865.9699999999999,876.9699999999999,885.1681973198272,2.216958707556529,0.9348321287874469
2025-05-29,865.9699999999999,876.9699999999999,886.6958037200802,2.393362786248982,1.1090235378724822
2025-05-30,865.9699999999999,876.9699999999999,876.7077650047016,1.2399696299758325,-0.029902390651708258
2025-05-31,865.9699999999999,876.9699999999999,877.2545801204402,1.3031144405049018,0.03245038261745511
2025-06-01,865.9699999999999,876.9699999999999,877.6551673672182,1.3493732308530597,0.07812894023948841
2025-06-02,953.9699999999999,964.9699999999999,968.3563607605528,1.5080516956039354,0.3509291232424699
2025-06-03,953.9699999999999,964.9699999999999,976.9736619041357,2.4113611438657205,1.2439414597485738
2025-06-04,983.9699999999999,994.9699999999999,1006.7015851234063,2.310190872019104,1.179089331678983
2025-06-05,983.9699999999999,994.9699999999999,996.1070048913436,1.2334730623234182,0.11427529386250199
2025-06-06,983.9699999999999,994.9699999999999,1003.9602663639358,2.0315930733595455,0.903571601549385
2025-06-07,983.9699999999999,994.9699999999999,1004.6379121257535,2.1004616122192306,0.971678756721666
2025-06-08,983.9699999999999,994.9699999999999,1005.5881077684762,2.197029154189285,1.0671786856363819
2025-06-09,983.9699999999999,994.9699999999999,1016.5916507731662,3.3153094884159344,2.1730957489337634
2025-06-10,983.9699999999999,994.9699999999999,1016.5659932895111,3.312701941066412,2.1705170296100555
2025-06-11,983.9699999999999,994.9699999999999,1013.0639336286132,2.9567907180720234,1.8185406221909493
2025-06-12,983.9699999999999,994.9699999999999,1001.941328749782,1.8264102309808288,0.7006571805966071
2025-06-13,983.9699999999999,994.9699999999999,993.5234167658405,0.9709052883564085,-0.14538963327129942
2025-06-14,983.9699999999999,994.9699999999999,992.9928659632635,0.916985879982479,-0.1987129297100819
2025-06-15,983.9699999999999,994.9699999999999,993.8192607853625,1.0009716541523235,-0.1156556694812289
2025-06-16,1040.9699999999998,1051.9699999999998,1069.2761590285756,2.7192098743072184,1.645119065047088
2025-06-17,1040.9699999999998,1051.9699999999998,1061.1681620623533,1.940321244834482,0.8743749405737337
2025-06-18,1040.9699999999998,1051.9699999999998,1064.2722735825919,2.2385153830170017,1.1694509902936472
2025-06-19,1040.9699999999998,1051.9699999999998,1057.4333229654503,1.5815367364525892,0.5193420882202455
2025-06-20,1040.9699999999998,1051.9699999999998,1059.621522183448,1.7917444482980445,0.7273517480011932
2025-06-21,1040.9699999999998,1051.9699999999998,1058.400568475114,1.674454448746277,0.611288199769396
2025-06-22,1040.9699999999998,1051.9699999999998,1057.5060581327175,1.5885239855824569,0.5262562746768159
2025-06-23,1040.9699999999998,1051.9699999999998,1062.9909881668943,2.1154296633807452,1.0476523253414587
2025-06-24,1040.9699999999998,1051.9699999999998,1078.0594580830466,3.5629708909043294,2.4800572338609275
2025-06-25,1040.9699999999998,1051.9699999999998,1082.9071647180515,4.028662182200419,2.9408789906605413
2025-06-26,1040.9699999999998,1051.9699999999998,1081.2358731679356,3.8681108166359985,2.7820064420026958
2025-06-27,1040.9699999999998,1051.9699999999998,1086.7570171880868,4.398495363755635,3.306844984941303
2025-06-28,1040.9699999999998,1051.9699999999998,1087.8109007094722,4.49973589147357,3.4070268837963456
2025-06-29,1040.9699999999998,1051.9699999999998,1088.4502392488896,4.561153467332374,3.4678022423538515
2025-06-30,1040.9699999999998,1051.9699999999998,1084.6748921377432,4.198477587033575,3.108918708493912
2025-07-01,1040.9699999999998,1051.9699999999998,1069.0983093925408,2.7021248828055606,1.6282127239884259
2025-07-02,1168.9899999999998,1179.9899999999998,1215.5058753172118,3.979150832531675,3.0098454493014373
2025-07-03,1168.9899999999998,1179.9899999999998,1223.624497010826,4.67364964720196,3.697870067612962
2025-07-04,1168.9899999999998,1179.9899999999998,1217.6030497107477,4.15855137432723,3.1875735989921847
2025-07-05,1168.9899999999998,1179.9899999999998,1217.630393276753,4.160890450453232,3.1898908699864608
2025-07-06,1168.9899999999998,1179.9899999999998,1218.674226321925,4.25018403253452,3.278352047214408
2025-07-07,1168.9899999999998,1179.9899999999998,1215.431754735789,3.9728102666223943,3.0035639908634075
2025-07-08,1168.9899999999998,1179.9899999999998,1223.2319109381788,4.64006629125818,3.6645997795048264
2025-07-09,1168.9899999999998,1179.9899999999998,1233.265860684294,5.4984097968583345,4.514941710039428
2025-07-10,1168.9899999999998,1179.9899999999998,1244.9698172031044,6.499612246734758,5.506810837643085
2025-07-11,1168.9899999999998,1179.9899999999998,1246.2747406795334,6.611240530674649,5.617398510117338
2025-07-12,1168.9899999999998,1179.9899999999998,1246.1177971131626,6.5978149610486705,5.60409809516715
2025-07-13,1168.9899999999998,1179.9899999999998,1247.5220443539488,6.717939790241919,5.723103107140655
2025-07-14,1168.9899999999998,1179.9899999999998,1249.8529498071834,6.917334605700963,5.920639141618461
2025-07-15,1168.9899999999998,1179.9899999999998,1263.4437337614897,8.079943691690259,7.0724102544504595
2025-07-16,1199.9899999999998,1210.9899999999998,1296.2637362728797,8.02287821339177,7.041654866917142
2025-07-17,1199.9899999999998,1210.9899999999998,1312.8533212768032,9.405355151026543,8.41157410687152
2025-07-18,1199.9899999999998,1210.9899999999998,1308.2572823194741,9.02234871286214,8.032046698938421
2025-07-19,1199.9899999999998,1210.9899999999998,1308.3123196022038,9.026935191310267,8.036591516214344
2025-07-20,1199.9899999999998,1210.9899999999998,1308.6927063182302,9.058634348472108,8.068002734806267
2025-07-21,1199.9899999999998,1210.9899999999998,1309.5647556628053,9.131305732781566,8.140014010256527
2025-07-22,1199.9899999999998,1210.9899999999998,1300.810501102547,8.401778440032608,7.417113362005242
2025-07-23,1199.9899999999998,1210.9899999999998,1309.253683507846,9.105382837177501,8.114326584682473
2025-07-24,1199.9899999999998,1210.9899999999998,1308.9611379347887,9.081003836264378,8.090169029867209
2025-07-25,1199.9899999999998,1210.9899999999998,1316.2147531171631,9.68547680540366,8.689151282600465
2025-07-26,1199.9899999999998,1210.9899999999998,1316.3948473833461,9.700484785985413,8.704022938533463
2025-07-27,1199.9899999999998,1210.9899999999998,1317.6787996344888,9.807481698554906,8.810047947091967
2025-07-28,1199.9899999999998,1210.9899999999998,1332.386051315239,11.033096218738427,10.024529625780497
2025-07-29,1199.9899999999998,1210.9899999999998,1348.6976652246221,12.392408705457743,11.37149482858012
2025-07-30,1199.9899999999998,1210.9899999999998,1364.5230893673229,13.711205040652267,12.678311907391732
2025-07-31,1199.9899999999998,1210.9899999999998,1357.367496978827,13.114900705741478,12.087424089284566
2025-08-01,1199.9899999999998,1210.9899999999998,1320.0010645484804,10.00100538741828,9.001813767948589
2025-08-02,1199.9899999999998,1210.9899999999998,1317.7463336957508,9.813109583892448,8.815624711661615
2025-08-03,1199.9899999999998,1210.9899999999998,1320.1104130880126,10.01011784164975,9.01084344941022
2025-08-04,1345.0199999999998,1356.0199999999998,1483.9230878161998,10.32721355936715,9.43224198877598
2025-08-05,1345.0199999999998,1356.0199999999998,1478.6988712800799,9.93880174867884,9.046980964888434
2025-08-06,1345.0199999999998,1356.0199999999998,1472.5774744589528,9.48368607596564,8.595557179020446
2025-08-07,1345.0199999999998,1356.0199999999998,1488.2597394197298,10.649636393490812,9.752049337010524
2025-08-08,1345.0199999999998,1356.0199999999998,1494.2730513322174,11.096716133010489,10.195502376972144
2025-08-09,1345.0199999999998,1356.0199999999998,1493.9350512473104,11.071586388850031,10.170576484661781
2025-08-10,1345.0199999999998,1356.0199999999998,1494.6362256905256,11.123717542529175,10.22228475173861
2025-08-11,1345.0199999999998,1356.0199999999998,1497.0039254052967,11.299752078429838,10.396891299928985
2025-08-12,1345.0199999999998,1356.0199999999998,1505.2667165730409,11.914076859306267,11.006232693694868
2025-08-13,1345.0199999999998,1356.0199999999998,1519.9435741228099,13.005276807988741,12.088580855946827
2025-08-14,1345.0199999999998,1356.0199999999998,1517.0000021531716,12.786427127713484,11.871506478751929
2025-08-15,1345.0199999999998,1356.0199999999998,1513.879219537215,12.554402130616296,11.641363662572477
2025-08-16,1345.0199999999998,1356.0199999999998,1514.4444940496417,12.596429350466309,11.683049958676268
2025-08-17,1345.0199999999998,1356.0199999999998,1514.358480284897,12.590034370113257,11.676706854242365
2025-08-18,1345.0199999999998,1356.0199999999998,1511.0307676459354,12.342624469965923,11.431303936957837
2025-08-19,1345.0199999999998,1356.0199999999998,1496.0743326905454,11.230638406160923,10.328338276024368
2025-08-20,1345.0199999999998,1356.0199999999998,1493.102927522854,11.009719373901827,10.109211333376674
2025-08-21,1345.0199999999998,1356.0199999999998,1494.415063060486,11.107274468817293,10.205975063825488
2025-08-22,1345.0199999999998,1356.0199999999998,1514.0378995141086,12.566199722986193,11.653065553170965
2025-08-23,1345.0199999999998,1356.0199999999998,1513.5895048083846,12.532862322373264,11.619998584710025
2025-08-24,1345.0199999999998,1356.0199999999998,1513.0688752859567,12.494154383277344,11.581604643438661
2025-08-25,1345.0199999999998,1356.0199999999998,1504.1154483162536,11.828481979171602,10.921332157066553
2025-08-26,1345.0199999999998,1356.0199999999998,1509.6480468115697,12.239821475633814,11.329334877919937
2025-08-27,1345.0199999999998,1356.0199999999998,1508.6621222037938,12.166519620808176,11.256627645889743
2025-08-28,1345.0199999999998,1356.0199999999998,1509.0360751226979,12.194322398380555,11.284204888032487
2025-08-29,1345.0199999999998,1356.0199999999998,1488.499971940759,10.667497281881255,9.769765338325339
2025-08-30,1345.0199999999998,1356.0199999999998,1488.4091899833993,10.660747794337599,9.763070602454208
2025-08-31,1345.0199999999998,1356.0199999999998,1487.7219910296944,10.609655695059903,9.712392960995759
2025-09-01,1345.0199999999998,1356.0199999999998,1490.7850706218715,10.83739056830915,9.938280454703598
2025-09-02,1465.0199999999998,1476.0199999999998,1599.4929154618987,9.178913288685411,8.365260325869501
2025-09-03,1465.0199999999998,1476.0199999999998,1607.4403395451006,9.72139216837319,8.90369639605838
2025-09-04,1465.0199999999998,1476.0199999999998,1611.7923580011363,10.018454219132613,9.198544599743675
2025-09-05,1465.0199999999998,1476.0199999999998,1592.9600843785618,8.73299233993816,7.922662591195379
2025-09-06,1465.0199999999998,1476.0199999999998,1592.588486724222,8.707627658613696,7.897486939487429
2025-09-07,1465.0199999999998,1476.0199999999998,1593.913487554393,8.798070166577471,7.987255427053378
