Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.50360899435307,-9.945154027085472,-11.810158430776923
2025-03-22,293.71999999999997,299.71999999999997,265.2299175115039,-9.699742097404352,-11.507434434971326
2025-03-23,303.71999999999997,309.71999999999997,276.30251642916755,-9.027223617421447,-10.789578835991353
2025-03-24,415.42999999999995,423.42999999999995,397.2325436670258,-4.380390518974106,-6.186962740706641
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.03798603723004,-5.27006392205375,-7.0184132244659
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.8686748687898,-8.835454597661382,-10.518000537814359
2025-03-29,425.4599999999999,433.4599999999999,386.5716048395845,-9.140317576368034,-10.81723692161109
2025-03-30,425.4599999999999,433.4599999999999,386.7053892691194,-9.108872921280623,-10.786372613593073
2025-03-31,425.4599999999999,433.4599999999999,382.9612505438574,-9.98889424532096,-11.650152137715718
2025-04-01,425.4599999999999,433.4599999999999,388.0685043087894,-8.788486741693823,-10.471899527340597
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.86967704738754,-17.03997073472213,-18.343076069011012
2025-04-05,563.9699999999999,572.9699999999999,467.7481365491271,-17.06152161477966,-18.36428843584705
2025-04-06,563.9699999999999,572.9699999999999,463.49444923740526,-17.815761611893304,-19.10668111115672
2025-04-07,603.9699999999999,613.9699999999999,489.3161480494822,-18.983368702173575,-20.30292228456077
2025-04-08,653.9699999999999,664.9699999999999,537.9859258885929,-17.735381456551075,-19.096210973638968
2025-04-09,653.9699999999999,664.9699999999999,561.4037978946072,-14.15450282205494,-15.574567590326282
2025-04-10,653.9699999999999,664.9699999999999,559.7713253883165,-14.404127805814241,-15.820063252730707
2025-04-11,653.9699999999999,664.9699999999999,560.465770063495,-14.297938733658256,-15.715630770787389
2025-04-12,653.9699999999999,664.9699999999999,562.9832137305116,-13.912990851184052,-15.337050734542663
2025-04-13,653.9699999999999,664.9699999999999,561.9549739673621,-14.070221268963076,-15.491680231083782
2025-04-14,653.9699999999999,664.9699999999999,571.0181098817523,-12.68435709868154,-14.12874116399953
2025-04-15,653.9699999999999,664.9699999999999,577.2913530176415,-11.725101607467986,-13.185353772705295
2025-04-16,710.9699999999999,721.9699999999999,619.6194164772988,-12.848725476841649,-14.176570151488438
2025-04-17,710.9699999999999,721.9699999999999,613.1811033784795,-13.754292954909547,-15.068340321830604
2025-04-18,710.9699999999999,721.9699999999999,612.9738078903722,-13.783449668710032,-15.097052801311376
2025-04-19,710.9699999999999,721.9699999999999,613.7853741004235,-13.669300518949665,-14.984642838286415
2025-04-20,710.9699999999999,721.9699999999999,613.2245553739909,-13.748181305260276,-15.062321789826308
2025-04-21,710.9699999999999,721.9699999999999,607.3143183286587,-14.579473349275105,-15.88094819332399
2025-04-22,710.9699999999999,721.9699999999999,613.5287926784048,-13.705389442816877,-15.020181908056449
2025-04-23,710.9699999999999,721.9699999999999,633.9336477363182,-10.835387184224608,-12.193907262584554
2025-04-24,710.9699999999999,721.9699999999999,643.2744002161292,-9.521583158764894,-10.900120473685995
2025-04-25,710.9699999999999,721.9699999999999,654.0768504752263,-8.00218708592116,-9.403874056369887
2025-04-26,710.9699999999999,721.9699999999999,654.0853690396679,-8.00098892503651,-9.40269415077248
2025-04-27,710.9699999999999,721.9699999999999,654.5457414038187,-7.9362362119612895,-9.338928015870628
2025-04-28,710.9699999999999,721.9699999999999,655.3264642406143,-7.826425272428598,-9.230790165711264
2025-04-29,710.9699999999999,721.9699999999999,657.5406122981905,-7.5149989031618,-8.924108716679289
2025-04-30,710.9699999999999,721.9699999999999,656.1850479916275,-7.705662968672722,-9.111867807301197
2025-05-01,710.9699999999999,721.9699999999999,659.2043960494716,-7.280982875582419,-8.693658178390837
2025-05-02,798.9699999999999,809.9699999999999,760.5565153458402,-4.807875721761728,-6.100656154445186
2025-05-03,798.9699999999999,809.9699999999999,759.960757305059,-4.882441480273465,-6.174209254039149
2025-05-04,798.9699999999999,809.9699999999999,758.900462064373,-5.015149246608378,-6.305114749389109
2025-05-05,798.9699999999999,809.9699999999999,761.1359924392373,-4.735347705265861,-6.029113122802406
2025-05-06,798.9699999999999,809.9699999999999,756.2080209382387,-5.352138260730838,-6.637527199990267
2025-05-07,798.9699999999999,809.9699999999999,754.3877000307943,-5.57997170972697,-6.862266499895746
2025-05-08,798.9699999999999,809.9699999999999,772.5087102996263,-3.3119253163915596,-4.625021877399613
2025-05-09,798.9699999999999,809.9699999999999,778.4335218374134,-2.57036912056604,-3.893536570809597
2025-05-10,798.9699999999999,809.9699999999999,780.4535861042446,-2.317535564008081,-3.6441366835506708
2025-05-11,798.9699999999999,809.9699999999999,779.1242605742127,-2.48391546939024,-3.808257025048731
2025-05-12,798.9699999999999,809.9699999999999,803.3707892882999,0.5508078261136166,-0.8147475476499179
2025-05-13,798.9699999999999,809.9699999999999,818.3347484378065,2.42371408661234,1.0327232413307421
2025-05-14,798.9699999999999,809.9699999999999,826.4356410816432,3.437631085227643,2.0328704867641147
2025-05-15,798.9699999999999,809.9699999999999,822.8001870990297,2.982613502262887,1.5840323837956698
2025-05-16,865.9699999999999,876.9699999999999,893.3489985580238,3.1616567038146712,1.8676806000232515
2025-05-17,865.9699999999999,876.9699999999999,892.9130330628725,3.111312523860248,1.8179678966067925
2025-05-18,865.9699999999999,876.9699999999999,895.0729283659059,3.3607317073231178,2.0642585682413306
2025-05-19,865.9699999999999,876.9699999999999,890.1922713641166,2.797125924006217,1.5077221984921536
2025-05-20,865.9699999999999,876.9699999999999,890.6835913138618,2.8538622947517713,1.5637469142458595
2025-05-21,865.9699999999999,876.9699999999999,884.8792337032767,2.1835899284359455,0.9018819005526707
2025-05-22,865.9699999999999,876.9699999999999,881.5280865323012,1.7966080271027096,0.5197539861456301
2025-05-23,865.9699999999999,876.9699999999999,869.167840906132,0.36927848610599845,-0.8896722913974123
2025-05-24,865.9699999999999,876.9699999999999,869.823060377271,0.44494155424218507,-0.8149582793857203
2025-05-25,865.9699999999999,876.9699999999999,870.2406646618741,0.4931654285799979,-0.7673392861928907
2025-05-26,865.9699999999999,876.9699999999999,873.6522877288741,0.8871309316574644,-0.37831536667455634
2025-05-27,865.9699999999999,876.9699999999999,886.3225745724219,2.3502632391909635,1.0664645965565511
2025-05-28,865.9699999999999,876.9699999999999,885.006366633562,2.198270913953385,0.9163787397017145
2025-05-29,865.9699999999999,876.9699999999999,886.5302308535213,2.374242855239948,1.0901434317617908
2025-05-30,865.9699999999999,876.9699999999999,876.5457058387785,1.2212554521263577,-0.0483818330411967
2025-05-31,865.9699999999999,876.9699999999999,877.0925209545171,1.284400262655427,0.013970940227966666
2025-06-01,865.9699999999999,876.9699999999999,877.493108201295,1.330659053003572,0.05964949784998701
2025-06-02,953.9699999999999,964.9699999999999,968.1926024790795,1.4908857174837333,0.3339588255675896
2025-06-03,953.9699999999999,964.9699999999999,976.8093261631593,2.3941346334957494,1.226911319850296
2025-06-04,983.9699999999999,994.9699999999999,1006.5388356672591,2.2936507888715347,1.1627321092353777
2025-06-05,983.9699999999999,994.9699999999999,995.9453451380051,1.2170437247075823,0.09802759259125357
2025-06-06,983.9699999999999,994.9699999999999,1003.7951275440774,2.0148101612932847,0.8869742348088417
2025-06-07,983.9699999999999,994.9699999999999,1004.4727733058951,2.0836787001529697,0.9550813899811227
2025-06-08,983.9699999999999,994.9699999999999,1005.4229689486178,2.180246242123024,1.0505813188958384
2025-06-09,983.9699999999999,994.9699999999999,1016.4252273045676,3.2983960186354917,2.1563692678741715
2025-06-10,983.9699999999999,994.9699999999999,1016.3968048864085,3.2955074734401055,2.1535126573071155
2025-06-11,983.9699999999999,994.9699999999999,1012.8931908464181,2.9394382802746177,1.8013800261734678
2025-06-12,983.9699999999999,994.9699999999999,1001.7714276562375,1.8091433332558506,0.6835811789538974
2025-06-13,983.9699999999999,994.9699999999999,993.3537385010152,0.9536610365168933,-0.1624432393926176
2025-06-14,983.9699999999999,994.9699999999999,992.8231876984382,0.8997416281429635,-0.2157665358314001
2025-06-15,983.9699999999999,994.9699999999999,993.6495825205373,0.9837274023128081,-0.13270927560254708
2025-06-16,1040.9699999999998,1051.9699999999998,1069.0216439105886,2.6947600709519817,1.6209249228199323
2025-06-17,1040.9699999999998,1051.9699999999998,1060.908587905895,1.9153854487540707,0.8496998874393042
2025-06-18,1040.9699999999998,1051.9699999999998,1064.0123396690472,2.2135450271426995,1.144741738742298
2025-06-19,1040.9699999999998,1051.9699999999998,1057.1732885912265,1.5565567298987233,0.4946232869023583
2025-06-20,1040.9699999999998,1051.9699999999998,1059.3598727502783,1.7666092923214436,0.7024794195916736
2025-06-21,1040.9699999999998,1051.9699999999998,1058.1389190419438,1.6493192927696323,0.5864158713598333
2025-06-22,1040.9699999999998,1051.9699999999998,1057.2444086995476,1.563388829605834,0.5013839462672747
2025-06-23,1040.9699999999998,1051.9699999999998,1062.733794360604,2.090722533848637,1.023203547687116
2025-06-24,1040.9699999999998,1051.9699999999998,1077.8101602177278,3.5390222790020855,2.4563590423422723
2025-06-25,1040.9699999999998,1051.9699999999998,1082.6587187991795,4.004795411892726,2.917261784953915
2025-06-26,1040.9699999999998,1051.9699999999998,1080.9868601017884,3.844189563751939,2.758335323420683
2025-06-27,1040.9699999999998,1051.9699999999998,1086.509326881539,4.374701180777466,3.2832996075495675
2025-06-28,1040.9699999999998,1051.9699999999998,1087.5632104029246,4.475941708495423,3.3834815064046313
2025-06-29,1040.9699999999998,1051.9699999999998,1088.2025489423418,4.537359284354205,3.4442568649621164
2025-06-30,1040.9699999999998,1051.9699999999998,1084.42897101794,4.174853359649199,3.085541509543073
2025-07-01,1040.9699999999998,1051.9699999999998,1068.8495730752495,2.6782302155921607,1.604567913082095
2025-07-02,1168.9899999999998,1179.9899999999998,1215.253414250578,3.957554320445711,2.9884502623393683
2025-07-03,1168.9899999999998,1179.9899999999998,1223.3712480118425,4.651985732285365,3.6764081061570595
2025-07-04,1168.9899999999998,1179.9899999999998,1217.349167422955,4.136833285396379,3.1660579685383037
2025-07-05,1168.9899999999998,1179.9899999999998,1217.3765109889603,4.139172361522381,3.1683752395325797
2025-07-06,1168.9899999999998,1179.9899999999998,1218.4203440341323,4.22846594360367,3.2568364167605264
2025-07-07,1168.9899999999998,1179.9899999999998,1215.1797488496197,3.9512526924627203,2.982207378843884
2025-07-08,1168.9899999999998,1179.9899999999998,1222.9689393717927,4.617570669705719,3.6423138646762165
2025-07-09,1168.9899999999998,1179.9899999999998,1233.0029914998045,5.475922933455777,4.492664471716259
2025-07-10,1168.9899999999998,1179.9899999999998,1244.7051212471983,6.476969114124037,5.484378786870955
2025-07-11,1168.9899999999998,1179.9899999999998,1246.0074310876682,6.588373817369564,5.5947449628953185
2025-07-12,1168.9899999999998,1179.9899999999998,1245.8504875212975,6.574948247743586,5.5814445479451305
2025-07-13,1168.9899999999998,1179.9899999999998,1247.2547347620834,6.695073076936815,5.700449559918616
2025-07-14,1168.9899999999998,1179.9899999999998,1249.5914909713945,6.8949683890704545,5.898481425384512
2025-07-15,1168.9899999999998,1179.9899999999998,1263.1835746409624,8.057688657812529,7.050362684511112
2025-07-16,1199.9899999999998,1210.9899999999998,1295.921346088,7.994345460212193,7.013381290349242
2025-07-17,1199.9899999999998,1210.9899999999998,1312.508457199255,9.376616238406585,8.383096243507808
2025-07-18,1199.9899999999998,1210.9899999999998,1307.9148775726967,8.993814746180963,8.003771919891737
2025-07-19,1199.9899999999998,1210.9899999999998,1307.969914855426,8.998401224629053,8.008316737167622
2025-07-20,1199.9899999999998,1210.9899999999998,1308.3503015714527,9.03010038179093,8.039727955759583
2025-07-21,1199.9899999999998,1210.9899999999998,1309.2236383544061,9.102879053525978,8.111845544092551
2025-07-22,1199.9899999999998,1210.9899999999998,1300.4704188897479,8.373438019462503,7.389030370997952
2025-07-23,1199.9899999999998,1210.9899999999998,1308.907939096263,9.076570562776618,8.085776025917896
2025-07-24,1199.9899999999998,1210.9899999999998,1308.6103063042608,9.051767623418614,8.06119838349293
2025-07-25,1199.9899999999998,1210.9899999999998,1315.8656166590424,9.656381858102373,8.660320618588315
2025-07-26,1199.9899999999998,1210.9899999999998,1316.0457109252252,9.671389838684108,8.675192274521295
2025-07-27,1199.9899999999998,1210.9899999999998,1317.3296631763678,9.7783867512536,8.7812172830798
2025-07-28,1199.9899999999998,1210.9899999999998,1332.0336810674355,11.003731786717868,9.995431924907368
2025-07-29,1199.9899999999998,1210.9899999999998,1348.3387341347498,12.362497532041933,11.341855352624712
2025-07-30,1199.9899999999998,1210.9899999999998,1364.170697474243,13.681838804843649,12.649212419115214
2025-07-31,1199.9899999999998,1210.9899999999998,1357.0157949251884,13.085591957032031,12.058381565924464
2025-08-01,1199.9899999999998,1210.9899999999998,1319.6497617480668,9.97172991008817,8.972804213748011
2025-08-02,1199.9899999999998,1210.9899999999998,1317.3950308953372,9.78383410656234,8.786615157461037
2025-08-03,1199.9899999999998,1210.9899999999998,1319.7591102875995,9.980842364319678,8.98183389520968
2025-08-04,1345.0199999999998,1356.0199999999998,1483.5775487169158,10.30152330202644,9.406760130154131
2025-08-05,1345.0199999999998,1356.0199999999998,1478.348669161076,9.912764803577367,9.02115523082818
2025-08-06,1345.0199999999998,1356.0199999999998,1472.2277250498346,9.45768278909123,8.569764830152568
2025-08-07,1345.0199999999998,1356.0199999999998,1487.911652078081,10.623756678568446,9.726379557682135
2025-08-08,1345.0199999999998,1356.0199999999998,1493.921161827018,11.070553733551794,10.169552206237249
2025-08-09,1345.0199999999998,1356.0199999999998,1493.583161742111,11.045423989391336,10.144626313926885
2025-08-10,1345.0199999999998,1356.0199999999998,1494.2843361853263,11.097555143070482,10.196334581003716
2025-08-11,1345.0199999999998,1356.0199999999998,1496.6547028837492,11.273787964770003,10.371137806503555
2025-08-12,1345.0199999999998,1356.0199999999998,1504.9143660410218,11.887880183270292,10.980248524433422
2025-08-13,1345.0199999999998,1356.0199999999998,1519.5897351393576,12.978969468064255,12.06248692049954
2025-08-14,1345.0199999999998,1356.0199999999998,1516.6488418594515,12.760318943915467,11.845610083881638
2025-08-15,1345.0199999999998,1356.0199999999998,1513.5230606947323,12.527922313031223,11.61509864859903
2025-08-16,1345.0199999999998,1356.0199999999998,1514.088335207159,12.569949532881235,11.656784944702823
2025-08-17,1345.0199999999998,1356.0199999999998,1514.0023214424143,12.563554552528183,11.650441840268918
2025-08-18,1345.0199999999998,1356.0199999999998,1510.6790538940309,12.31647513747239,11.405366727189211
2025-08-19,1345.0199999999998,1356.0199999999998,1495.7251883077856,11.20468010199,10.302590544961424
2025-08-20,1345.0199999999998,1356.0199999999998,1492.750208261462,10.983495283450223,10.083199972084644
2025-08-21,1345.0199999999998,1356.0199999999998,1494.0572491841065,11.080671602214595,10.179587999004937
2025-08-22,1345.0199999999998,1356.0199999999998,1513.6728331952304,12.539057649345784,11.626143655346578
2025-08-23,1345.0199999999998,1356.0199999999998,1513.2244384895066,12.505720248732874,11.593076686885658
2025-08-24,1345.0199999999998,1356.0199999999998,1512.7038089670784,12.467012309636935,11.554682745614276
2025-08-25,1345.0199999999998,1356.0199999999998,1503.7533265009588,11.801558824475403,10.89462740232143
2025-08-26,1345.0199999999998,1356.0199999999998,1509.2850353658737,12.212832178396898,11.302564517180718
2025-08-27,1345.0199999999998,1356.0199999999998,1508.295450413628,12.13925818304771,11.229587352224032
2025-08-28,1345.0199999999998,1356.0199999999998,1508.669476465055,12.167066397901532,11.257169987541127
2025-08-29,1345.0199999999998,1356.0199999999998,1488.131479748587,10.640100500259276,9.742590798704096
2025-08-30,1345.0199999999998,1356.0199999999998,1488.0406977912273,10.633351012715618,9.735896062832968
2025-08-31,1345.0199999999998,1356.0199999999998,1487.3534988375225,10.582258913437922,9.685218421374518
2025-09-01,1345.0199999999998,1356.0199999999998,1490.4169000243967,10.810017696718038,9.911129631155656
2025-09-02,1465.0199999999998,1476.0199999999998,1599.1226914766542,9.153642371889422,8.340177739912361
2025-09-03,1465.0199999999998,1476.0199999999998,1607.0762653338645,9.696541025642297,8.879030455811222
2025-09-04,1465.0199999999998,1476.0199999999998,1611.4299059283562,9.993713801064592,9.173988558986768
2025-09-05,1465.0199999999998,1476.0199999999998,1592.6067817557464,8.708876449177941,7.898726423473033
2025-09-06,1465.0199999999998,1476.0199999999998,1592.235184101407,8.683511767853492,7.873550771765099
2025-09-07,1465.0199999999998,1476.0199999999998,1593.5601849315779,8.773954275817268,7.963319259331046
2025-09-08,1465.0199999999998,1476.0199999999998,1599.258332633114,9.1629010275023,8.349367395639232
