Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.50360899435307,-9.945154027085472,-11.810158430776923
2025-03-22,293.71999999999997,299.71999999999997,265.2299175115039,-9.699742097404352,-11.507434434971326
2025-03-23,303.71999999999997,309.71999999999997,276.30251642916755,-9.027223617421447,-10.789578835991353
2025-03-24,415.42999999999995,423.42999999999995,397.23255129642035,-4.380388682468671,-6.186960938898897
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.0379936666246,-5.270062128842983,-7.018411464350888
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.86868249818434,-8.835452804450615,-10.517998777699347
2025-03-29,425.4599999999999,433.4599999999999,386.571612468979,-9.140315783157266,-10.817235161496079
2025-03-30,425.4599999999999,433.4599999999999,386.7053968985139,-9.108871128069856,-10.786370853478061
2025-03-31,425.4599999999999,433.4599999999999,382.9612581732519,-9.988892452110193,-11.650150377600706
2025-04-01,425.4599999999999,433.4599999999999,388.06851956757845,-8.788483155272289,-10.471896007110573
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.8696696564116,-17.039972045248568,-18.343077358952186
2025-04-05,563.9699999999999,572.9699999999999,467.74812915815113,-17.061522925306097,-18.364289725788225
2025-04-06,563.9699999999999,572.9699999999999,463.4944418464293,-17.815762922419744,-19.106682401097896
2025-04-07,603.9699999999999,613.9699999999999,489.3161480494822,-18.983368702173575,-20.30292228456077
2025-04-08,653.9699999999999,664.9699999999999,537.9441381466256,-17.741771312655676,-19.10249512810718
2025-04-09,653.9699999999999,664.9699999999999,561.3544758908744,-14.162044758800182,-15.581984767602384
2025-04-10,653.9699999999999,664.9699999999999,559.7247995137025,-14.41124218026782,-15.827059940493173
2025-04-11,653.9699999999999,664.9699999999999,560.4190956872667,-14.30507581582232,-15.722649790627132
2025-04-12,653.9699999999999,664.9699999999999,562.9365393542832,-13.920127933348118,-15.344069754382407
2025-04-13,653.9699999999999,664.9699999999999,561.9082995911338,-14.077358351127142,-15.498699250923526
2025-04-14,653.9699999999999,664.9699999999999,570.9718778557218,-12.691426540097883,-14.135693662011539
2025-04-15,653.9699999999999,664.9699999999999,577.2444843500832,-11.732268399149305,-13.192402010604495
2025-04-16,710.9699999999999,721.9699999999999,619.5666777954058,-12.856143325962297,-14.183874981591222
2025-04-17,710.9699999999999,721.9699999999999,613.1303520525969,-13.761431276622508,-15.075369883430481
2025-04-18,710.9699999999999,721.9699999999999,612.9230565644896,-13.790587990422992,-15.10408236291125
2025-04-19,710.9699999999999,721.9699999999999,613.7346227745409,-13.676438840662625,-14.99167239988629
2025-04-20,710.9699999999999,721.9699999999999,613.1738040481084,-13.75531962697322,-15.06935135142617
2025-04-21,710.9699999999999,721.9699999999999,607.2658601544845,-14.586289132525346,-15.88766013068624
2025-04-22,710.9699999999999,721.9699999999999,613.4798283196608,-13.712276422400263,-15.026963956998094
2025-04-23,710.9699999999999,721.9699999999999,633.8820848588587,-10.842639653029137,-12.201049232120623
2025-04-24,710.9699999999999,721.9699999999999,643.2208491632537,-9.529115270228878,-10.907537825220752
2025-04-25,710.9699999999999,721.9699999999999,654.0211951274672,-8.010015172585724,-9.411582873600388
2025-04-26,710.9699999999999,721.9699999999999,654.0297136919088,-8.008817011701073,-9.410402968002982
2025-04-27,710.9699999999999,721.9699999999999,654.4900860560597,-7.944064298625856,-9.346636833101133
2025-04-28,710.9699999999999,721.9699999999999,655.2718454705056,-7.834107561429363,-9.238355406664313
2025-04-29,710.9699999999999,721.9699999999999,657.4861593264576,-7.522657872138391,-8.931650992914156
2025-04-30,710.9699999999999,721.9699999999999,656.1305229160037,-7.7133320792714555,-9.119420070639537
2025-05-01,710.9699999999999,721.9699999999999,659.1482047736995,-7.288886342082004,-8.701441226962398
2025-05-02,798.9699999999999,809.9699999999999,760.4987388830227,-4.815107090000525,-6.107789315280467
2025-05-03,798.9699999999999,809.9699999999999,759.9029808422415,-4.8896728485122605,-6.181342414874429
2025-05-04,798.9699999999999,809.9699999999999,758.8426856015553,-5.022380614847189,-6.312247910224402
2025-05-05,798.9699999999999,809.9699999999999,761.0786969116126,-4.742518879105261,-6.0361869067233735
2025-05-06,798.9699999999999,809.9699999999999,756.1508022387485,-5.3592998186729695,-6.644591498605062
2025-05-07,798.9699999999999,809.9699999999999,754.3288577363724,-5.587336478669733,-6.869531249753394
2025-05-08,798.9699999999999,809.9699999999999,772.4495237705719,-3.3193331701350526,-4.632329126934088
2025-05-09,798.9699999999999,809.9699999999999,778.3743027155253,-2.577781053665916,-3.900847844299736
2025-05-10,798.9699999999999,809.9699999999999,780.3943669823565,-2.3249474971079565,-3.651447957040809
2025-05-11,798.9699999999999,809.9699999999999,779.0650414523246,-2.491327402490116,-3.81556829853887
2025-05-12,798.9699999999999,809.9699999999999,803.3083582349975,0.5429938840003504,-0.8224553705695768
2025-05-13,798.9699999999999,809.9699999999999,818.268010522166,2.415361092677588,1.0244836873175704
2025-05-14,798.9699999999999,809.9699999999999,826.3666863132131,3.4290006274595037,2.0243572370844842
2025-05-15,798.9699999999999,809.9699999999999,822.7314304490651,2.974007841228731,1.5755435940917797
2025-05-16,865.9699999999999,876.9699999999999,893.2711305037583,3.152664700134921,1.8588013847404556
2025-05-17,865.9699999999999,876.9699999999999,892.835165008607,3.1023205201804975,1.8090886813239966
2025-05-18,865.9699999999999,876.9699999999999,894.9950603116404,3.3517397036433665,2.0553793529585347
2025-05-19,865.9699999999999,876.9699999999999,890.1142943373939,2.788121336465922,1.4988305571905476
2025-05-20,865.9699999999999,876.9699999999999,890.6066050968504,2.844972123381934,1.5549682539711203
2025-05-21,865.9699999999999,876.9699999999999,884.8040902601232,2.174912555876448,0.8933133699126853
2025-05-22,865.9699999999999,876.9699999999999,881.4526508253456,1.7878969046670985,0.5111521289605885
2025-05-23,865.9699999999999,876.9699999999999,869.092932123247,0.36062821151392044,-0.898214063964891
2025-05-24,865.9699999999999,876.9699999999999,869.7481515943861,0.43629127965012016,-0.8235000519531861
2025-05-25,865.9699999999999,876.9699999999999,870.1657558789892,0.48451515398793293,-0.7758810587603564
2025-05-26,865.9699999999999,876.9699999999999,873.5779794760607,0.8785500047415952,-0.38678866140679946
2025-05-27,865.9699999999999,876.9699999999999,886.245999936471,2.3414205961489505,1.0577328684528624
2025-05-28,865.9699999999999,876.9699999999999,884.9298384619897,2.1894336364989275,0.9076523098840054
2025-05-29,865.9699999999999,876.9699999999999,886.4504736948194,2.365032702613193,1.0810488038153492
2025-05-30,865.9699999999999,876.9699999999999,876.4692719540385,1.212429062674064,-0.05709751142700542
2025-05-31,865.9699999999999,876.9699999999999,877.0160870697771,1.2755738732031334,0.005255261842157939
2025-06-01,865.9699999999999,876.9699999999999,877.4166743165549,1.3218326635512785,0.050933819464178284
2025-06-02,953.9699999999999,964.9699999999999,968.114734462925,1.482723194956345,0.32588935023109983
2025-06-03,953.9699999999999,964.9699999999999,976.7299722916965,2.385816356038095,1.2186878650835378
2025-06-04,983.9699999999999,994.9699999999999,1006.4586081133922,2.2854973335967843,1.154668795379989
2025-06-05,983.9699999999999,994.9699999999999,995.8664766526732,1.209028390364879,0.09010087265679369
2025-06-06,983.9699999999999,994.9699999999999,1003.7155033412806,2.0067180240536513,0.878971561080305
2025-06-07,983.9699999999999,994.9699999999999,1004.3931491030983,2.0755865629133363,0.9470787162525859
2025-06-08,983.9699999999999,994.9699999999999,1005.343344745821,2.172154104883391,1.0425786451673016
2025-06-09,983.9699999999999,994.9699999999999,1016.344762175038,3.290218418756475,2.1482820763478383
2025-06-10,983.9699999999999,994.9699999999999,1016.3157361619787,3.2872685307457377,2.1453648011476565
2025-06-11,983.9699999999999,994.9699999999999,1012.8128144983243,2.931269703174325,1.7933017576735382
2025-06-12,983.9699999999999,994.9699999999999,1001.6903437965041,1.80090285237397,0.6754318016125264
2025-06-13,983.9699999999999,994.9699999999999,993.2749699339869,0.9456558567829272,-0.17035991698373143
2025-06-14,983.9699999999999,994.9699999999999,992.74441913141,0.8917364484090091,-0.2236832134225025
2025-06-15,983.9699999999999,994.9699999999999,993.5708139535091,0.9757222225788537,-0.14062595319364948
2025-06-16,1040.9699999999998,1051.9699999999998,1068.9320937879804,2.6861575057860096,1.61241231099562
2025-06-17,1040.9699999999998,1051.9699999999998,1060.819356616216,1.906813512033609,0.8412175837919577
2025-06-18,1040.9699999999998,1051.9699999999998,1063.921710121958,2.2048387678759513,1.136126517102036
2025-06-19,1040.9699999999998,1051.9699999999998,1057.0826197113736,1.5478466921595997,0.4860043262995886
2025-06-20,1040.9699999999998,1051.9699999999998,1059.2705037020041,1.75802412192516,0.6939840206473888
2025-06-21,1040.9699999999998,1051.9699999999998,1058.0495499936699,1.6407341223733705,0.57792047241557
2025-06-22,1040.9699999999998,1051.9699999999998,1057.1550396512735,1.5548036592095507,0.4928885473229898
2025-06-23,1040.9699999999998,1051.9699999999998,1062.6441089027708,2.082106967806082,1.014678070930822
2025-06-24,1040.9699999999998,1051.9699999999998,1077.7189688756594,3.530262051323243,2.4476904166145004
2025-06-25,1040.9699999999998,1051.9699999999998,1082.5636694661166,3.995664569211103,2.908226419585807
2025-06-26,1040.9699999999998,1051.9699999999998,1080.8919637930878,3.835073421240577,2.749314504509447
2025-06-27,1040.9699999999998,1051.9699999999998,1086.4128053331403,4.3654289108370605,3.274124293766985
2025-06-28,1040.9699999999998,1051.9699999999998,1087.466688854526,4.466669438555018,3.374306192622049
2025-06-29,1040.9699999999998,1051.9699999999998,1088.106027393943,4.528087014413778,3.435081551179511
2025-06-30,1040.9699999999998,1051.9699999999998,1084.332606098854,4.165596136185891,3.0763810849030166
2025-07-01,1040.9699999999998,1051.9699999999998,1068.7565362278094,2.669292700828038,1.595723854084206
2025-07-02,1168.9899999999998,1179.9899999999998,1215.1581345443692,3.949403719823902,2.9803756425367527
2025-07-03,1168.9899999999998,1179.9899999999998,1223.2746673326442,4.643723841319807,3.6682232334718443
2025-07-04,1168.9899999999998,1179.9899999999998,1217.2523495779005,4.128551106331171,3.157852996881394
2025-07-05,1168.9899999999998,1179.9899999999998,1217.279693143906,4.130890182457174,3.16017026787567
2025-07-06,1168.9899999999998,1179.9899999999998,1218.323526189078,4.220183764538462,3.2486314451036162
2025-07-07,1168.9899999999998,1179.9899999999998,1215.0836721880885,3.9430339171497373,2.9740652198822626
2025-07-08,1168.9899999999998,1179.9899999999998,1222.8714288951396,4.609229240210767,3.634050194928757
2025-07-09,1168.9899999999998,1179.9899999999998,1232.9036246284395,5.467422700659521,4.484243479049799
2025-07-10,1168.9899999999998,1179.9899999999998,1244.6050583115425,6.46840933725205,5.475898805205361
2025-07-11,1168.9899999999998,1179.9899999999998,1245.9066213265578,6.5797501541123555,5.586201690400599
2025-07-12,1168.9899999999998,1179.9899999999998,1245.7496777601868,6.566324584486358,5.572901275450391
2025-07-13,1168.9899999999998,1179.9899999999998,1247.1539250009732,6.686449413679626,5.691906287423916
2025-07-14,1168.9899999999998,1179.9899999999998,1249.4910336734788,6.886374876900489,5.8899680229051965
2025-07-15,1168.9899999999998,1179.9899999999998,1263.0789082579001,8.048735083952845,7.041492576877801
2025-07-16,1199.9899999999998,1210.9899999999998,1295.8067522934602,7.9847958977541875,7.003918471123666
2025-07-17,1199.9899999999998,1210.9899999999998,1312.393060192785,9.36699974106328,8.37356709739843
2025-07-18,1199.9899999999998,1210.9899999999998,1307.7996749750628,8.984214449708999,7.994258827493457
2025-07-19,1199.9899999999998,1210.9899999999998,1307.8547122577922,8.988800928157108,7.99880364476936
2025-07-20,1199.9899999999998,1210.9899999999998,1308.2350989738188,9.020500085318966,8.030214863361303
2025-07-21,1199.9899999999998,1210.9899999999998,1309.109287445561,9.0933497317112,8.102402781654781
2025-07-22,1199.9899999999998,1210.9899999999998,1300.3595673613643,8.364200315116335,7.379876577128177
2025-07-23,1199.9899999999998,1210.9899999999998,1308.7950286433575,9.06716127995714,8.076452212103955
2025-07-24,1199.9899999999998,1210.9899999999998,1308.4957953984215,9.04222496840988,8.051742408972967
2025-07-25,1199.9899999999998,1210.9899999999998,1315.7510957005456,9.646838365365202,8.650863813949403
2025-07-26,1199.9899999999998,1210.9899999999998,1315.9311899667284,9.661846345946937,8.665735469882382
2025-07-27,1199.9899999999998,1210.9899999999998,1317.215142217871,9.76884325851643,8.771760478440887
2025-07-28,1199.9899999999998,1210.9899999999998,1331.9170151525293,10.99400954612368,9.985797996063514
2025-07-29,1199.9899999999998,1210.9899999999998,1348.221290384426,12.352710471289456,11.332157192414993
2025-07-30,1199.9899999999998,1210.9899999999998,1364.0502512786122,13.671801538230524,12.639266325784066
2025-07-31,1199.9899999999998,1210.9899999999998,1356.8950252645832,13.075527734779744,12.048408761805089
2025-08-01,1199.9899999999998,1210.9899999999998,1319.5317557809753,9.961895997547945,8.96305962732769
2025-08-02,1199.9899999999998,1210.9899999999998,1317.2770249282457,9.774000194022115,8.776870571040716
2025-08-03,1199.9899999999998,1210.9899999999998,1319.6411043205078,9.971008451779435,8.97208930878934
2025-08-04,1345.0199999999998,1356.0199999999998,1483.4569795874222,10.292559187775831,9.397868732571974
2025-08-05,1345.0199999999998,1356.0199999999998,1478.2292517189098,9.90388631536409,9.012348764687108
2025-08-06,1345.0199999999998,1356.0199999999998,1472.1074795215336,9.448742734051082,8.560897296613168
2025-08-07,1345.0199999999998,1356.0199999999998,1487.7913692867398,10.614813853083234,9.71750927617145
2025-08-08,1345.0199999999998,1356.0199999999998,1493.7997329876468,11.061525701301624,10.160597409156733
2025-08-09,1345.0199999999998,1356.0199999999998,1493.4617329027399,11.036395957141169,10.135671516846369
2025-08-10,1345.0199999999998,1356.0199999999998,1494.162907345955,11.088527110820312,10.187379783923198
2025-08-11,1345.0199999999998,1356.0199999999998,1496.5334096898507,11.26477001753513,10.362193012628943
2025-08-12,1345.0199999999998,1356.0199999999998,1504.79202342114,11.878784212958928,10.971226340403547
2025-08-13,1345.0199999999998,1356.0199999999998,1519.4690645985888,12.969997814053999,12.053588044320076
2025-08-14,1345.0199999999998,1356.0199999999998,1516.5282543066398,12.751353459921793,11.836717327667742
2025-08-15,1345.0199999999998,1356.0199999999998,1513.4028790316167,12.518987006261394,11.6062358248121
2025-08-16,1345.0199999999998,1356.0199999999998,1513.9681535440438,12.56101422611144,11.647922120915924
2025-08-17,1345.0199999999998,1356.0199999999998,1513.8821397792988,12.554619245758355,11.641579016481987
2025-08-18,1345.0199999999998,1356.0199999999998,1510.5584103686317,12.307505492009932,11.396469843264258
2025-08-19,1345.0199999999998,1356.0199999999998,1495.6083824701211,11.195995782227877,10.293976672181929
2025-08-20,1345.0199999999998,1356.0199999999998,1492.6332962910258,10.974803072893046,10.074578272520025
2025-08-21,1345.0199999999998,1356.0199999999998,1493.940709910071,11.072007101014954,10.170993784020245
2025-08-22,1345.0199999999998,1356.0199999999998,1513.55388307318,12.530213905605889,11.617371651832592
2025-08-23,1345.0199999999998,1356.0199999999998,1513.1054883674562,12.496876504992976,11.58430468337167
2025-08-24,1345.0199999999998,1356.0199999999998,1512.584858845028,12.458168565897038,11.54591074210029
2025-08-25,1345.0199999999998,1356.0199999999998,1503.6341620957487,11.79269914913897,10.885839596447617
2025-08-26,1345.0199999999998,1356.0199999999998,1509.1636282726058,12.203805762933346,11.293611323771485
2025-08-27,1345.0199999999998,1356.0199999999998,1508.1743593077372,12.130255260720098,11.220657461375012
2025-08-28,1345.0199999999998,1356.0199999999998,1508.5494382913673,12.158141759332025,11.248317745414345
2025-08-29,1345.0199999999998,1356.0199999999998,1488.015769485009,10.631497634608357,9.734057719282115
2025-08-30,1345.0199999999998,1356.0199999999998,1487.9249875276496,10.624748147064718,9.727362983411002
2025-08-31,1345.0199999999998,1356.0199999999998,1487.2377885739447,10.573656047787022,9.676685341952552
2025-09-01,1345.0199999999998,1356.0199999999998,1490.3012911391809,10.801422368379738,9.902604027903802
2025-09-02,1465.0199999999998,1476.0199999999998,1599.0095648121044,9.145920520682628,8.332513435597393
2025-09-03,1465.0199999999998,1476.0199999999998,1606.9624677425456,9.688773378011625,8.871320696369013
2025-09-04,1465.0199999999998,1476.0199999999998,1611.315641971153,9.985914320019738,9.166247203368055
2025-09-05,1465.0199999999998,1476.0199999999998,1592.495587704065,8.701286515137351,7.891193053215082
2025-09-06,1465.0199999999998,1476.0199999999998,1592.1239900497255,8.675921833812904,7.866017401507147
2025-09-07,1465.0199999999998,1476.0199999999998,1593.4489908798964,8.766364341776677,7.955785889073094
2025-09-08,1465.0199999999998,1476.0199999999998,1599.146815125362,9.155289014850469,8.341812111310304
