Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.5036166237476,-9.945151338027763,-11.81015579740866
2025-03-22,293.71999999999997,299.71999999999997,265.22992514089844,-9.699739499898383,-11.507431889464009
2025-03-23,303.71999999999997,309.71999999999997,276.3025240585621,-9.027221105438525,-10.78957637267141
2025-03-24,415.42999999999995,423.42999999999995,397.23255129642035,-4.380388682468671,-6.186960938898897
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.0379936666246,-5.270062128842983,-7.018411464350888
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.8686748687898,-8.835454597661382,-10.518000537814359
2025-03-29,425.4599999999999,433.4599999999999,386.5716048395845,-9.140317576368034,-10.81723692161109
2025-03-30,425.4599999999999,433.4599999999999,386.7053892691194,-9.108872921280623,-10.786372613593073
2025-03-31,425.4599999999999,433.4599999999999,382.9612505438574,-9.98889424532096,-11.650152137715718
2025-04-01,425.4599999999999,433.4599999999999,388.0685119381839,-8.788484948483056,-10.471897767225585
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.8696696564116,-17.039972045248568,-18.343077358952186
2025-04-05,563.9699999999999,572.9699999999999,467.74812915815113,-17.061522925306097,-18.364289725788225
2025-04-06,563.9699999999999,572.9699999999999,463.4944418464293,-17.815762922419744,-19.106682401097896
2025-04-07,603.9699999999999,613.9699999999999,489.3161480494822,-18.983368702173575,-20.30292228456077
2025-04-08,653.9699999999999,664.9699999999999,537.9859288549976,-17.735381002951563,-19.096210527542944
2025-04-09,653.9699999999999,664.9699999999999,561.4038023367608,-14.154502142795405,-15.574566922303129
2025-04-10,653.9699999999999,664.9699999999999,559.7713253883165,-14.404127805814241,-15.820063252730707
2025-04-11,653.9699999999999,664.9699999999999,560.4657671873317,-14.29793917345875,-15.715631203312661
2025-04-12,653.9699999999999,664.9699999999999,562.9832108543484,-13.91299129098453,-15.33705116706792
2025-04-13,653.9699999999999,664.9699999999999,561.954971091199,-14.070221708763539,-15.491680663609023
2025-04-14,653.9699999999999,664.9699999999999,571.0180996362427,-12.68435866534508,-14.128742704747163
2025-04-15,653.9699999999999,664.9699999999999,577.2913530176415,-11.725101607467986,-13.185353772705295
2025-04-16,710.9699999999999,721.9699999999999,619.7013300463207,-12.837204094923733,-14.165224310383987
2025-04-17,710.9699999999999,721.9699999999999,613.2637725049822,-13.742665301632664,-15.05688982852719
2025-04-18,710.9699999999999,721.9699999999999,613.0564770168749,-13.771822015433152,-15.085602308007962
2025-04-19,710.9699999999999,721.9699999999999,613.8680432269261,-13.657672865672781,-14.973192344983003
2025-04-20,710.9699999999999,721.9699999999999,613.3072245004937,-13.736553651983376,-15.050871296522878
2025-04-21,710.9699999999999,721.9699999999999,607.3945067482413,-14.568194614647407,-15.869841302513768
2025-04-22,710.9699999999999,721.9699999999999,613.6102785738594,-13.69392821443106,-15.008895303979457
2025-04-23,710.9699999999999,721.9699999999999,634.0159270527112,-10.823814358874321,-12.182510761844503
2025-04-24,710.9699999999999,721.9699999999999,643.3582941217679,-9.509783236737414,-10.888500336334197
2025-04-25,710.9699999999999,721.9699999999999,654.1601979362498,-7.990464022919408,-9.392329607012774
2025-04-26,710.9699999999999,721.9699999999999,654.1687165006913,-7.989265862034774,-9.391149701415381
2025-04-27,710.9699999999999,721.9699999999999,654.6290888648423,-7.924513148959539,-9.327383566513516
2025-04-28,710.9699999999999,721.9699999999999,655.4108576501169,-7.814555093728711,-9.219100842124053
2025-04-29,710.9699999999999,721.9699999999999,657.6240443719934,-7.5032639391263425,-8.912552547613691
2025-04-30,710.9699999999999,721.9699999999999,656.2666790250667,-7.69418132620691,-9.100561100174975
2025-05-01,710.9699999999999,721.9699999999999,659.2866100950375,-7.2694192307639405,-8.682270718307187
2025-05-02,798.9699999999999,809.9699999999999,760.6402899813911,-4.797390392456389,-6.090313223774808
2025-05-03,798.9699999999999,809.9699999999999,760.0445319406099,-4.871956150968126,-6.163866323368771
2025-05-04,798.9699999999999,809.9699999999999,758.9842366999238,-5.00466391730304,-6.294771818718729
2025-05-05,798.9699999999999,809.9699999999999,761.2177595233514,-4.7251136433969325,-6.019018047168225
2025-05-06,798.9699999999999,809.9699999999999,756.2899110096519,-5.341888805630757,-6.627416940176557
2025-05-07,798.9699999999999,809.9699999999999,754.4694871704153,-5.569735137687854,-6.85216894818137
2025-05-08,798.9699999999999,809.9699999999999,772.5915376192338,-3.3015585542343406,-4.614795903646569
2025-05-09,798.9699999999999,809.9699999999999,778.5178326937695,-2.559816677250763,-3.8831274375878646
2025-05-10,798.9699999999999,809.9699999999999,780.5378969606006,-2.306983120692804,-3.633727550328938
2025-05-11,798.9699999999999,809.9699999999999,779.2085714305688,-2.4733630260749635,-3.7978478918269976
2025-05-12,798.9699999999999,809.9699999999999,803.4569672527623,0.5615939588172753,-0.8041078987169423
2025-05-13,798.9699999999999,809.9699999999999,818.4224218035312,2.434687385450174,1.043547514541434
2025-05-14,798.9699999999999,809.9699999999999,826.5221930701979,3.448464031214936,2.0435563132212273
2025-05-15,798.9699999999999,809.9699999999999,822.8871074773436,2.9934925563342474,1.5947636921544914
2025-05-16,865.9699999999999,876.9699999999999,893.5181526304464,3.1811901833142553,1.8869690674078308
2025-05-17,865.9699999999999,876.9699999999999,893.082187135295,3.1308460033598315,1.8372563639913717
2025-05-18,865.9699999999999,876.9699999999999,895.2420824383285,3.380265186822701,2.0835470356259096
2025-05-19,865.9699999999999,876.9699999999999,890.3592457945803,2.8164077040290483,1.526762123513957
2025-05-20,865.9699999999999,876.9699999999999,890.8484136498433,2.872895556409971,1.5825414381157195
2025-05-21,865.9699999999999,876.9699999999999,885.0412153509598,2.202295154677396,0.9203525036158418
2025-05-22,865.9699999999999,876.9699999999999,881.6891310806072,1.815205039505679,0.5381177327168919
2025-05-23,865.9699999999999,876.9699999999999,869.3310767946559,0.3881285488707478,-0.8710586685227528
2025-05-24,865.9699999999999,876.9699999999999,869.9862962657949,0.4637916170069344,-0.796344656511061
2025-05-25,865.9699999999999,876.9699999999999,870.403900550398,0.5120154913447472,-0.7487256633182313
2025-05-26,865.9699999999999,876.9699999999999,873.8142192808582,0.905830372975771,-0.3598504759731481
2025-05-27,865.9699999999999,876.9699999999999,886.4858262259306,2.3691151224558253,1.085080017096447
2025-05-28,865.9699999999999,876.9699999999999,885.1681827339094,2.216957023212057,0.9348304655700251
2025-05-29,865.9699999999999,876.9699999999999,886.6958111921966,2.3933636491098675,1.109024389910341
2025-05-30,865.9699999999999,876.9699999999999,876.707745573627,1.2399673861250484,-0.0299046063574489
2025-05-31,865.9699999999999,876.9699999999999,877.2545606893656,1.3031121966541177,0.032448166911714454
2025-06-01,865.9699999999999,876.9699999999999,877.6551479361434,1.3493709870022628,0.0781267245337348
2025-06-02,953.9699999999999,964.9699999999999,968.3563585775165,1.508051466766943,0.35092889701406293
2025-06-03,953.9699999999999,964.9699999999999,976.9736674219472,2.411361722270856,1.2439420315602852
2025-06-04,983.9699999999999,994.9699999999999,1006.7015777196788,2.3101901195848304,1.1790885875633288
2025-06-05,983.9699999999999,994.9699999999999,996.1070074367319,1.2334733210089746,0.11427554968813189
2025-06-06,983.9699999999999,994.9699999999999,1003.9602478208882,2.031591188846029,0.9035697378703149
2025-06-07,983.9699999999999,994.9699999999999,1004.6378935827058,2.1004597277057147,0.9716768930425959
2025-06-08,983.9699999999999,994.9699999999999,1005.5880892254286,2.1970272696757687,1.0671768219573115
2025-06-09,983.9699999999999,994.9699999999999,1016.5916606710729,3.315310494331429,2.1730967437282493
2025-06-10,983.9699999999999,994.9699999999999,1016.5660037568033,3.3127030048480526,2.1705180816309424
2025-06-11,983.9699999999999,994.9699999999999,1013.0639383553577,2.9567911984468784,1.8185410972549676
2025-06-12,983.9699999999999,994.9699999999999,1001.9413211053226,1.8264094540811877,0.7006564122860649
2025-06-13,983.9699999999999,994.9699999999999,993.5233969462992,0.9709032741139715,-0.14539162524505822
2025-06-14,983.9699999999999,994.9699999999999,992.9928461437222,0.916983865740042,-0.19871492168384067
2025-06-15,983.9699999999999,994.9699999999999,993.8192409658212,1.0009696399098866,-0.11565766145498768
2025-06-16,1040.9699999999998,1051.9699999999998,1069.2761545624548,2.7192094452726834,1.6451186404987834
2025-06-17,1040.9699999999998,1051.9699999999998,1061.1681418684059,1.9403193049181133,0.8743730209422403
2025-06-18,1040.9699999999998,1051.9699999999998,1064.2722820984286,2.238516201084451,1.1694517998069154
2025-06-19,1040.9699999999998,1051.9699999999998,1057.4333486947774,1.5815392081210367,0.5193445340435138
2025-06-20,1040.9699999999998,1051.9699999999998,1059.6215150647245,1.7917437644432277,0.7273510712971534
2025-06-21,1040.9699999999998,1051.9699999999998,1058.4005613563902,1.6744537648914382,0.6112875230653345
2025-06-22,1040.9699999999998,1051.9699999999998,1057.506051013994,1.5885233017276401,0.526255597972776
2025-06-23,1040.9699999999998,1051.9699999999998,1062.990979198909,2.1154288018779717,1.0476514728470507
2025-06-24,1040.9699999999998,1051.9699999999998,1078.0594436025572,3.5629694998470054,2.4800558573492943
2025-06-25,1040.9699999999998,1051.9699999999998,1082.90714970069,4.02866073956889,2.940877563113993
2025-06-26,1040.9699999999998,1051.9699999999998,1081.2358700001787,3.8681105123278194,2.782006140876536
2025-06-27,1040.9699999999998,1051.9699999999998,1086.7570140226248,4.398495059667911,3.3068446840332952
2025-06-28,1040.9699999999998,1051.9699999999998,1087.8108975440102,4.499735587385846,3.407026582888337
2025-06-29,1040.9699999999998,1051.9699999999998,1088.4502360834274,4.5611531632446285,3.4678019414458214
2025-06-30,1040.9699999999998,1051.9699999999998,1084.6748902377553,4.19847740451267,3.10891852788155
2025-07-01,1040.9699999999998,1051.9699999999998,1069.0983189443257,2.7021258003905864,1.6282136319786578
2025-07-02,1168.9899999999998,1179.9899999999998,1215.5058946699494,3.9791524880409255,3.0098470893778426
2025-07-03,1168.9899999999998,1179.9899999999998,1223.6244994783215,4.673649858281225,3.697870276724523
2025-07-04,1168.9899999999998,1179.9899999999998,1217.6030362305562,4.15855022117866,3.1875724565933967
2025-07-05,1168.9899999999998,1179.9899999999998,1217.6303797965616,4.160889297304663,3.1898897275876728
2025-07-06,1168.9899999999998,1179.9899999999998,1218.6742128417336,4.250182879385951,3.27835090481562
2025-07-07,1168.9899999999998,1179.9899999999998,1215.431758766416,3.972810611418072,3.0035643324448613
2025-07-08,1168.9899999999998,1179.9899999999998,1223.2319202725373,4.640067089755904,3.664600570558864
2025-07-09,1168.9899999999998,1179.9899999999998,1233.2658722751619,5.498410788386736,4.5149426923246905
2025-07-10,1168.9899999999998,1179.9899999999998,1244.969815304116,6.499612084287831,5.506810676710507
2025-07-11,1168.9899999999998,1179.9899999999998,1246.2747235663956,6.611239066749569,5.617397059839132
2025-07-12,1168.9899999999998,1179.9899999999998,1246.1177800000248,6.597813497123591,5.604096644888944
2025-07-13,1168.9899999999998,1179.9899999999998,1247.522027240811,6.717938326316839,5.723101656862449
2025-07-14,1168.9899999999998,1179.9899999999998,1249.8529498071834,6.917334605700963,5.920639141618461
2025-07-15,1168.9899999999998,1179.9899999999998,1263.4437381899463,8.079944070517845,7.07241062974657
2025-07-16,1199.9899999999998,1210.9899999999998,1296.2637125054684,8.022876232757662,7.0416529042740805
2025-07-17,1199.9899999999998,1210.9899999999998,1312.8533109036919,9.405354286593397,8.41157325029043
2025-07-18,1199.9899999999998,1210.9899999999998,1308.2572883466992,9.022349215135076,8.032047196648975
2025-07-19,1199.9899999999998,1210.9899999999998,1308.3123256294284,9.026935693583168,8.03659201392486
2025-07-20,1199.9899999999998,1210.9899999999998,1308.6927123454552,9.058634850745044,8.068003232516821
2025-07-21,1199.9899999999998,1210.9899999999998,1309.5647747038352,9.131307319547279,8.14001558260889
2025-07-22,1199.9899999999998,1210.9899999999998,1300.8105076544282,8.401778986027253,7.417113903040358
2025-07-23,1199.9899999999998,1210.9899999999998,1309.2536889130934,9.10538328761853,8.114327031031932
2025-07-24,1199.9899999999998,1210.9899999999998,1308.9611379347887,9.081003836264378,8.090169029867209
2025-07-25,1199.9899999999998,1210.9899999999998,1316.2147453493324,9.685476158079034,8.689150641155798
2025-07-26,1199.9899999999998,1210.9899999999998,1316.3948396155151,9.70048413866077,8.704022297088777
2025-07-27,1199.9899999999998,1210.9899999999998,1317.6787918666578,9.807481051230262,8.81004730564728
2025-07-28,1199.9899999999998,1210.9899999999998,1332.386044104511,11.033095617839422,10.024529030339744
2025-07-29,1199.9899999999998,1210.9899999999998,1348.6976701721944,12.39240911775887,11.371495237136116
2025-07-30,1199.9899999999998,1210.9899999999998,1364.5230966841848,13.711205650395842,12.678312511596712
2025-07-31,1199.9899999999998,1210.9899999999998,1357.3674927170723,13.1149003505923,12.087423737361378
2025-08-01,1199.9899999999998,1210.9899999999998,1320.0010730761787,10.001006098065732,9.00181447214089
2025-08-02,1199.9899999999998,1210.9899999999998,1317.7463422234491,9.8131102945399,8.815625415853917
2025-08-03,1199.9899999999998,1210.9899999999998,1320.110421615711,10.0101185522972,9.010844153602521
2025-08-04,1345.0199999999998,1356.0199999999998,1483.923082337074,10.327213152003262,9.432241584716616
2025-08-05,1345.0199999999998,1356.0199999999998,1478.6988720282316,9.938801804302674,9.046981020061049
2025-08-06,1345.0199999999998,1356.0199999999998,1472.5774707598266,9.483685800941762,8.595556906227554
2025-08-07,1345.0199999999998,1356.0199999999998,1488.2597405138233,10.649636474834843,9.752049417694694
2025-08-08,1345.0199999999998,1356.0199999999998,1494.2730453365664,11.096715687243808,10.195501934821511
2025-08-09,1345.0199999999998,1356.0199999999998,1493.9350452516594,11.07158594308335,10.170576042511147
2025-08-10,1345.0199999999998,1356.0199999999998,1494.6362196948746,11.123717096762494,10.222284309587979
2025-08-11,1345.0199999999998,1356.0199999999998,1497.003923576648,11.299751942472849,10.396891165074875
2025-08-12,1345.0199999999998,1356.0199999999998,1505.2667277570324,11.914077690817438,11.00623351846084
2025-08-13,1345.0199999999998,1356.0199999999998,1519.9435717755498,13.005276633473859,12.088580682847603
2025-08-14,1345.0199999999998,1356.0199999999998,1517.0000016316023,12.786427088935676,11.871506440288684
2025-08-15,1345.0199999999998,1356.0199999999998,1513.8792406595082,12.554403701023666,11.641365220240743
2025-08-16,1345.0199999999998,1356.0199999999998,1514.4445151719349,12.59643092087368,11.683051516344536
2025-08-17,1345.0199999999998,1356.0199999999998,1514.3585014071903,12.590035940520627,11.67670841191063
2025-08-18,1345.0199999999998,1356.0199999999998,1511.0307676459354,12.342624469965923,11.431303936957837
2025-08-19,1345.0199999999998,1356.0199999999998,1496.0743462493144,11.23063941423285,10.328339275918843
2025-08-20,1345.0199999999998,1356.0199999999998,1493.1029442078088,11.009720614400463,10.109212563812415
2025-08-21,1345.0199999999998,1356.0199999999998,1494.415072689423,11.107275184712732,10.205975773913599
2025-08-22,1345.0199999999998,1356.0199999999998,1514.0378953197674,12.566199411143897,11.653065243858322
2025-08-23,1345.0199999999998,1356.0199999999998,1513.5895006140436,12.532862010530984,11.619998275397402
2025-08-24,1345.0199999999998,1356.0199999999998,1513.0688710916154,12.494154071435046,11.581604334126022
2025-08-25,1345.0199999999998,1356.0199999999998,1504.1154311065775,11.828480699660805,10.921330887935115
2025-08-26,1345.0199999999998,1356.0199999999998,1509.6480546705466,12.239822059935678,11.329335457481958
2025-08-27,1345.0199999999998,1356.0199999999998,1508.6621467334317,12.16652144454595,11.256629454833405
2025-08-28,1345.0199999999998,1356.0199999999998,1509.0360842302982,12.194323075515495,11.284205559674525
2025-08-29,1345.0199999999998,1356.0199999999998,1488.4999815451254,10.667497995949923,9.769766046601498
2025-08-30,1345.0199999999998,1356.0199999999998,1488.409199587766,10.660748508406282,9.763071310730385
2025-08-31,1345.0199999999998,1356.0199999999998,1487.722000634061,10.609656409128586,9.712393669271936
2025-09-01,1345.0199999999998,1356.0199999999998,1490.7850789618608,10.837391188373486,9.938281069737988
2025-09-02,1465.0199999999998,1476.0199999999998,1599.4929136845014,9.17891316736302,8.36526020545126
2025-09-03,1465.0199999999998,1476.0199999999998,1607.4403437450285,9.72139245505377,8.903696680602483
2025-09-04,1465.0199999999998,1476.0199999999998,1611.792368354939,10.018454925867179,9.19854530121132
2025-09-05,1465.0199999999998,1476.0199999999998,1592.9600843785618,8.73299233993816,7.922662591195379
2025-09-06,1465.0199999999998,1476.0199999999998,1592.588486724222,8.707627658613696,7.897486939487429
2025-09-07,1465.0199999999998,1476.0199999999998,1593.913487554393,8.798070166577471,7.987255427053378
