Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.50360899435307,-9.945154027085472,-11.810158430776923
2025-03-22,293.71999999999997,299.71999999999997,265.2299175115039,-9.699742097404352,-11.507434434971326
2025-03-23,303.71999999999997,309.71999999999997,276.30251642916755,-9.027223617421447,-10.789578835991353
2025-03-24,415.42999999999995,423.42999999999995,397.2325436670258,-4.380390518974106,-6.186962740706641
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.03798603723004,-5.27006392205375,-7.0184132244659
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.86868249818434,-8.835452804450615,-10.517998777699347
2025-03-29,425.4599999999999,433.4599999999999,386.571612468979,-9.140315783157266,-10.817235161496079
2025-03-30,425.4599999999999,433.4599999999999,386.7053968985139,-9.108871128069856,-10.786370853478061
2025-03-31,425.4599999999999,433.4599999999999,382.9612581732519,-9.988892452110193,-11.650150377600706
2025-04-01,425.4599999999999,433.4599999999999,388.0685119381839,-8.788484948483056,-10.471897767225585
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.8696696564116,-17.039972045248568,-18.343077358952186
2025-04-05,563.9699999999999,572.9699999999999,467.74812915815113,-17.061522925306097,-18.364289725788225
2025-04-06,563.9699999999999,572.9699999999999,463.4944418464293,-17.815762922419744,-19.106682401097896
2025-04-07,603.9699999999999,613.9699999999999,489.31614065850624,-18.983369925905873,-20.302923488361596
2025-04-08,653.9699999999999,664.9699999999999,537.9859288549976,-17.735381002951563,-19.096210527542944
2025-04-09,653.9699999999999,664.9699999999999,561.4037949457849,-14.154503272965895,-15.574568033778228
2025-04-10,653.9699999999999,664.9699999999999,559.7713253883165,-14.404127805814241,-15.820063252730707
2025-04-11,653.9699999999999,664.9699999999999,560.4657671873317,-14.29793917345875,-15.715631203312661
2025-04-12,653.9699999999999,664.9699999999999,562.9832108543484,-13.91299129098453,-15.33705116706792
2025-04-13,653.9699999999999,664.9699999999999,561.954971091199,-14.070221708763539,-15.491680663609023
2025-04-14,653.9699999999999,664.9699999999999,571.0181144181946,-12.684356405004099,-14.128740481796969
2025-04-15,653.9699999999999,664.9699999999999,577.2913456266656,-11.725102737638474,-13.18535488418039
2025-04-16,710.9699999999999,721.9699999999999,619.6194138977008,-12.84872583966962,-14.176570508788327
2025-04-17,710.9699999999999,721.9699999999999,613.1810997448184,-13.754293465994557,-15.068340825128676
2025-04-18,710.9699999999999,721.9699999999999,612.9738042567111,-13.783450179795043,-15.097053304609448
2025-04-19,710.9699999999999,721.9699999999999,613.7853704667624,-13.669301030034674,-14.984643341584489
2025-04-20,710.9699999999999,721.9699999999999,613.22455174033,-13.74818181634527,-15.062322293124364
2025-04-21,710.9699999999999,721.9699999999999,607.3143189969855,-14.57947325527299,-15.8809481007541
2025-04-22,710.9699999999999,721.9699999999999,613.5287725731012,-13.705392270686353,-15.020184692840251
2025-04-23,710.9699999999999,721.9699999999999,633.9336640722282,-10.835384886531315,-12.193904999899123
2025-04-24,710.9699999999999,721.9699999999999,643.2743999828492,-9.521583191576397,-10.900120505997576
2025-04-25,710.9699999999999,721.9699999999999,654.076840687138,-8.002188462644268,-9.403875412117117
2025-04-26,710.9699999999999,721.9699999999999,654.0853592515795,-8.000990301759632,-9.402695506519725
2025-04-27,710.9699999999999,721.9699999999999,654.5457316157305,-7.936237588684397,-9.33892937161786
2025-04-28,710.9699999999999,721.9699999999999,655.3264780296234,-7.826423332964327,-9.230788255796844
2025-04-29,710.9699999999999,721.9699999999999,657.5406295130105,-7.51499648184726,-8.924106332256114
2025-04-30,710.9699999999999,721.9699999999999,656.1850316753071,-7.70566526361068,-9.111870067273273
2025-05-01,710.9699999999999,721.9699999999999,659.2043799664814,-7.280985137701807,-8.693660406044371
2025-05-02,798.9699999999999,809.9699999999999,760.5565131266295,-4.807875999520684,-6.100656428431968
2025-05-03,798.9699999999999,809.9699999999999,759.9607550858483,-4.88244175803242,-6.174209528025931
2025-05-04,798.9699999999999,809.9699999999999,758.9004598451622,-5.015149524367334,-6.305115023375889
2025-05-05,798.9699999999999,809.9699999999999,761.1360075377381,-4.735345815520207,-6.029111258720915
2025-05-06,798.9699999999999,809.9699999999999,756.2080081826009,-5.352139857241074,-6.637528774818699
2025-05-07,798.9699999999999,809.9699999999999,754.3876869185644,-5.579973350868679,-6.862268118749519
2025-05-08,798.9699999999999,809.9699999999999,772.5086998667159,-3.311926622186565,-4.625023165460943
2025-05-09,798.9699999999999,809.9699999999999,778.4335372568562,-2.570367190650928,-3.893534667104179
2025-05-10,798.9699999999999,809.9699999999999,780.4536015236873,-2.3175336340929684,-3.6441347798452526
2025-05-11,798.9699999999999,809.9699999999999,779.1242759936556,-2.4839135394751137,-3.8082551213432985
2025-05-12,798.9699999999999,809.9699999999999,803.3707921012551,0.5508081781863158,-0.8147472003586299
2025-05-13,798.9699999999999,809.9699999999999,818.3347629520782,2.423715903235204,1.0327250332825053
2025-05-14,798.9699999999999,809.9699999999999,826.4356551551399,3.437632846682602,2.0328722242971944
2025-05-15,798.9699999999999,809.9699999999999,822.8001738181283,2.9826118400100636,1.5840307441174861
2025-05-16,865.9699999999999,876.9699999999999,893.3489830783506,3.1616549162616083,1.867678834891803
2025-05-17,865.9699999999999,876.9699999999999,892.9130175831995,3.1113107363072103,1.81796613147537
2025-05-18,865.9699999999999,876.9699999999999,895.0729128862326,3.3607299197700535,2.064256803109882
2025-05-19,865.9699999999999,876.9699999999999,890.1922870927724,2.797127740311153,1.5077239920148342
2025-05-20,865.9699999999999,876.9699999999999,890.6835715086786,2.853860007699884,1.563744655880895
2025-05-21,865.9699999999999,876.9699999999999,884.8792346426226,2.183590036909208,0.9018820076653323
2025-05-22,865.9699999999999,876.9699999999999,881.528101125827,1.7966097123257248,0.5197556502305757
2025-05-23,865.9699999999999,876.9699999999999,869.1678377215671,0.3692781183605928,-0.889672654530118
2025-05-24,865.9699999999999,876.9699999999999,869.8230571927062,0.4449411864967925,-0.8149586425184131
2025-05-25,865.9699999999999,876.9699999999999,870.2406614773093,0.4931650608346053,-0.7673396493255834
2025-05-26,865.9699999999999,876.9699999999999,873.6522871770117,0.8871308679298066,-0.3783154296028662
2025-05-27,865.9699999999999,876.9699999999999,886.3225758762283,2.350263389751186,1.0664647452282683
2025-05-28,865.9699999999999,876.9699999999999,885.0063622561668,2.1982704084629785,0.9163782405517696
2025-05-29,865.9699999999999,876.9699999999999,886.5302373817534,2.3742436091034906,1.090144176169481
2025-05-30,865.9699999999999,876.9699999999999,876.5457158371566,1.2212566067134816,-0.04838069293627654
2025-05-31,865.9699999999999,876.9699999999999,877.0925309528952,1.284401417242551,0.013972080332886824
2025-06-01,865.9699999999999,876.9699999999999,877.4931181996731,1.330660207590696,0.05965063795490717
2025-06-02,953.9699999999999,964.9699999999999,968.1926037281775,1.490885848420553,0.33395895501181866
2025-06-03,953.9699999999999,964.9699999999999,976.8093304250084,2.394135080244503,1.2269117615064182
2025-06-04,983.9699999999999,994.9699999999999,1006.5388266829897,2.293649875808182,1.1627312062664972
2025-06-05,983.9699999999999,994.9699999999999,995.9453464418114,1.2170438572122566,0.09802772363100788
2025-06-06,983.9699999999999,994.9699999999999,1003.7951637275179,2.014813838584304,0.8869778714451668
2025-06-07,983.9699999999999,994.9699999999999,1004.4728094893355,2.083682377443989,0.9550850266174477
2025-06-08,983.9699999999999,994.9699999999999,1005.4230051320583,2.180249919414044,1.0505849555321634
2025-06-09,983.9699999999999,994.9699999999999,1016.4252263750935,3.298395924173869,2.15636917445688
2025-06-10,983.9699999999999,994.9699999999999,1016.396813826171,3.2955083819802478,2.1535135558027925
2025-06-11,983.9699999999999,994.9699999999999,1012.8932020096978,2.9394394147888545,1.8013811481449582
2025-06-12,983.9699999999999,994.9699999999999,1001.7714362219747,1.8091442037841368,0.6835820398579624
2025-06-13,983.9699999999999,994.9699999999999,993.3537725421319,0.9536644960854462,-0.1624398180717042
2025-06-14,983.9699999999999,994.9699999999999,992.8232217395549,0.8997450877115167,-0.21576311451048671
2025-06-15,983.9699999999999,994.9699999999999,993.6496165616539,0.9837308618813613,-0.1327058542816337
2025-06-16,1040.9699999999998,1051.9699999999998,1069.0216479057415,2.6947604547433333,1.6209253025981423
2025-06-17,1040.9699999999998,1051.9699999999998,1060.9086190616688,1.9153884417100389,0.8497028490992128
2025-06-18,1040.9699999999998,1051.9699999999998,1064.0123409488303,2.2135451500841086,1.1447418603981618
2025-06-19,1040.9699999999998,1051.9699999999998,1057.1732739184315,1.5565553203677058,0.49462189211020335
2025-06-20,1040.9699999999998,1051.9699999999998,1059.3598759650765,1.766609601148614,0.7024797251895708
2025-06-21,1040.9699999999998,1051.9699999999998,1058.138922256742,1.6493196015968028,0.5864161769577303
2025-06-22,1040.9699999999998,1051.9699999999998,1057.2444119143458,1.5633891384330048,0.5013842518651718
2025-06-23,1040.9699999999998,1051.9699999999998,1062.7337916081185,2.090722269433193,1.0232032860365514
2025-06-24,1040.9699999999998,1051.9699999999998,1077.8101858577768,3.539024742094104,2.4563614796787925
2025-06-25,1040.9699999999998,1051.9699999999998,1082.6587136727308,4.004794919424284,2.917261297635005
2025-06-26,1040.9699999999998,1051.9699999999998,1080.9868743482052,3.844190932323259,2.758336677681438
2025-06-27,1040.9699999999998,1051.9699999999998,1086.5093218065772,4.374700693255079,3.2832991251249934
2025-06-28,1040.9699999999998,1051.9699999999998,1087.5632053279628,4.475941220973036,3.3834810239800577
2025-06-29,1040.9699999999998,1051.9699999999998,1088.2025438673797,4.537358796831796,3.44425638253752
2025-06-30,1040.9699999999998,1051.9699999999998,1084.4289595239245,4.174852255485241,3.085540416924885
2025-07-01,1040.9699999999998,1051.9699999999998,1068.8495674650555,2.6782296766530975,1.6045673797784865
2025-07-02,1168.9899999999998,1179.9899999999998,1215.2534039830914,3.9575534421245373,2.9884493922060043
2025-07-03,1168.9899999999998,1179.9899999999998,1223.3712480118425,4.651985732285365,3.6764081061570595
2025-07-04,1168.9899999999998,1179.9899999999998,1217.3491833766689,4.136834650139786,3.1660593205594187
2025-07-05,1168.9899999999998,1179.9899999999998,1217.3765269426742,4.139173726265788,3.1683765915536948
2025-07-06,1168.9899999999998,1179.9899999999998,1218.420359987846,4.228467308347057,3.2568377687816223
2025-07-07,1168.9899999999998,1179.9899999999998,1215.179743236384,3.9512522122844667,2.9822069031419063
2025-07-08,1168.9899999999998,1179.9899999999998,1222.9689217058235,4.617569158489272,3.642312367547499
2025-07-09,1168.9899999999998,1179.9899999999998,1233.0029900557984,5.47592280992982,4.492664349341824
2025-07-10,1168.9899999999998,1179.9899999999998,1244.7051167430234,6.476968728819204,5.484378405157977
2025-07-11,1168.9899999999998,1179.9899999999998,1246.0074464872332,6.588375134708889,5.594746267954257
2025-07-12,1168.9899999999998,1179.9899999999998,1245.8505029208625,6.57494956508291,5.581445853004069
2025-07-13,1168.9899999999998,1179.9899999999998,1247.2547501616484,6.695074394276141,5.7004508649775545
2025-07-14,1168.9899999999998,1179.9899999999998,1249.5914955934152,6.894968784456275,5.898481817084502
2025-07-15,1168.9899999999998,1179.9899999999998,1263.183573385,8.057688550372568,7.050362578072719
2025-07-16,1199.9899999999998,1210.9899999999998,1295.9213638239862,7.994346938223355,7.013382754934924
2025-07-17,1199.9899999999998,1210.9899999999998,1312.5084480821063,9.376615478637865,8.383095490640427
2025-07-18,1199.9899999999998,1210.9899999999998,1307.9148794064572,8.99381489899561,8.003772071318297
2025-07-19,1199.9899999999998,1210.9899999999998,1307.9699166891864,8.998401377443702,8.008316888594182
2025-07-20,1199.9899999999998,1210.9899999999998,1308.3503034052133,9.03010053460558,8.039728107186145
2025-07-21,1199.9899999999998,1210.9899999999998,1309.2236120236555,9.102876859278473,8.111843369776443
2025-07-22,1199.9899999999998,1210.9899999999998,1300.4704020030704,8.373436612227653,7.389028976545687
2025-07-23,1199.9899999999998,1210.9899999999998,1308.9079427278575,9.076570865412025,8.085776325804321
2025-07-24,1199.9899999999998,1210.9899999999998,1308.6103153141569,9.051768374249546,8.061199127503704
2025-07-25,1199.9899999999998,1210.9899999999998,1315.8656112597864,9.656381408160623,8.660320172733602
2025-07-26,1199.9899999999998,1210.9899999999998,1316.0457055259694,9.671389388742378,8.6751918286666
2025-07-27,1199.9899999999998,1210.9899999999998,1317.329657777112,9.778386301311869,8.781216837225104
2025-07-28,1199.9899999999998,1210.9899999999998,1332.0336913466613,11.003732643327153,9.995432773735663
2025-07-29,1199.9899999999998,1210.9899999999998,1348.3387299345147,12.362497182019432,11.341855005781632
2025-07-30,1199.9899999999998,1210.9899999999998,1364.1706901573812,13.681838195100077,12.64921181491023
2025-07-31,1199.9899999999998,1210.9899999999998,1357.0157949251884,13.085591957032031,12.058381565924464
2025-08-01,1199.9899999999998,1210.9899999999998,1319.6497574842176,9.971729554764444,8.97280386165186
2025-08-02,1199.9899999999998,1210.9899999999998,1317.3950266314882,9.783833751238634,8.786614805364906
2025-08-03,1199.9899999999998,1210.9899999999998,1319.75910602375,9.980842008995934,8.981833543113511
2025-08-04,1345.0199999999998,1356.0199999999998,1483.5775377228338,10.30152248463473,9.40675931939308
2025-08-05,1345.0199999999998,1356.0199999999998,1478.348669161076,9.912764803577367,9.02115523082818
2025-08-06,1345.0199999999998,1356.0199999999998,1472.227725633384,9.45768283247715,8.569764873186543
2025-08-07,1345.0199999999998,1356.0199999999998,1487.9116551603065,10.623756907726783,9.726379784981546
2025-08-08,1345.0199999999998,1356.0199999999998,1493.9211485703047,11.070552747937203,10.169551228617939
2025-08-09,1345.0199999999998,1356.0199999999998,1493.5831484853977,11.045423003776746,10.144625336307575
2025-08-10,1345.0199999999998,1356.0199999999998,1494.284322928613,11.097554157455889,10.196333603384405
2025-08-11,1345.0199999999998,1356.0199999999998,1496.654713819998,11.273788777861915,10.371138612999685
2025-08-12,1345.0199999999998,1356.0199999999998,1504.9143530237386,11.887879215456937,10.980247564470943
2025-08-13,1345.0199999999998,1356.0199999999998,1519.5897393107082,12.978969778197236,12.062487228116728
2025-08-14,1345.0199999999998,1356.0199999999998,1516.6488628707532,12.7603205060708,11.845611633364808
2025-08-15,1345.0199999999998,1356.0199999999998,1513.5230685315207,12.52792289568341,11.615099226524755
2025-08-16,1345.0199999999998,1356.0199999999998,1514.0883430439474,12.569950115533423,11.656785522628548
2025-08-17,1345.0199999999998,1356.0199999999998,1514.0023292792023,12.563555135180337,11.650442418194611
2025-08-18,1345.0199999999998,1356.0199999999998,1510.6790629560146,12.316475811215808,11.405367395467241
2025-08-19,1345.0199999999998,1356.0199999999998,1495.7251801897976,11.20467949843109,10.30258994629857
2025-08-20,1345.0199999999998,1356.0199999999998,1492.75020016363,10.983494681389896,10.083199374908213
2025-08-21,1345.0199999999998,1356.0199999999998,1494.0572491841065,11.080671602214595,10.179587999004937
2025-08-22,1345.0199999999998,1356.0199999999998,1513.6728161976307,12.539056385602517,11.626142401854764
2025-08-23,1345.0199999999998,1356.0199999999998,1513.224421491907,12.505718984989606,11.593075433393842
2025-08-24,1345.0199999999998,1356.0199999999998,1512.7037919694787,12.467011045893669,11.554681492122462
2025-08-25,1345.0199999999998,1356.0199999999998,1503.7533395508772,11.80155979471513,10.894628364690599
2025-08-26,1345.0199999999998,1356.0199999999998,1509.2850395582666,12.212832490094339,11.302564826349675
2025-08-27,1345.0199999999998,1356.0199999999998,1508.2954337288138,12.139256942559522,11.22958612179865
2025-08-28,1345.0199999999998,1356.0199999999998,1508.669467357454,12.16706572076656,11.257169315899056
2025-08-29,1345.0199999999998,1356.0199999999998,1488.131479748587,10.640100500259276,9.742590798704096
2025-08-30,1345.0199999999998,1356.0199999999998,1488.0406977912273,10.633351012715618,9.735896062832968
2025-08-31,1345.0199999999998,1356.0199999999998,1487.3534988375225,10.582258913437922,9.685218421374518
2025-09-01,1345.0199999999998,1356.0199999999998,1490.416901280359,10.810017790096753,9.911129723776886
2025-09-02,1465.0199999999998,1476.0199999999998,1599.122705423469,9.153643323877434,8.340178684805705
2025-09-03,1465.0199999999998,1476.0199999999998,1607.076253286831,9.696540203330411,8.879029639627593
2025-09-04,1465.0199999999998,1476.0199999999998,1611.429899751846,9.993713379465559,9.173988140529689
2025-09-05,1465.0199999999998,1476.0199999999998,1592.6067648221024,8.708875293313582,7.898725276222724
2025-09-06,1465.0199999999998,1476.0199999999998,1592.235167167763,8.683510611989135,7.873549624514791
2025-09-07,1465.0199999999998,1476.0199999999998,1593.5601679979338,8.773953119952909,7.963318112080738
2025-09-08,1465.0199999999998,1476.0199999999998,1599.2583416900056,9.162901645711724,8.349368009241468
