Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.50360899435307,-9.945154027085472,-11.810158430776923
2025-03-22,293.71999999999997,299.71999999999997,265.2299175115039,-9.699742097404352,-11.507434434971326
2025-03-23,303.71999999999997,309.71999999999997,276.30251642916755,-9.027223617421447,-10.789578835991353
2025-03-24,415.42999999999995,423.42999999999995,397.2325436670258,-4.380390518974106,-6.186962740706641
2025-03-25,415.42999999999995,423.42999999999995,401.5051205125229,-3.3519195742909824,-5.1779230303655925
2025-03-26,425.4599999999999,433.4599999999999,403.03798603723004,-5.27006392205375,-7.0184132244659
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.8686748687898,-8.835454597661382,-10.518000537814359
2025-03-29,425.4599999999999,433.4599999999999,386.5716048395845,-9.140317576368034,-10.81723692161109
2025-03-30,425.4599999999999,433.4599999999999,386.7053892691194,-9.108872921280623,-10.786372613593073
2025-03-31,425.4599999999999,433.4599999999999,382.9612581732519,-9.988892452110193,-11.650150377600706
2025-04-01,425.4599999999999,433.4599999999999,388.0685119381839,-8.788484948483056,-10.471897767225585
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.86967704738754,-17.03997073472213,-18.343076069011012
2025-04-05,563.9699999999999,572.9699999999999,467.7481365491271,-17.06152161477966,-18.36428843584705
2025-04-06,563.9699999999999,572.9699999999999,463.49444923740526,-17.815761611893304,-19.10668111115672
2025-04-07,603.9699999999999,613.9699999999999,489.3161480494822,-18.983368702173575,-20.30292228456077
2025-04-08,653.9699999999999,664.9699999999999,537.9859288549976,-17.735381002951563,-19.096210527542944
2025-04-09,653.9699999999999,664.9699999999999,561.4037978946072,-14.15450282205494,-15.574567590326282
2025-04-10,653.9699999999999,664.9699999999999,559.7713179973406,-14.404128935984732,-15.820064364205805
2025-04-11,653.9699999999999,664.9699999999999,560.465770063495,-14.297938733658256,-15.715630770787389
2025-04-12,653.9699999999999,664.9699999999999,562.9832137305116,-13.912990851184052,-15.337050734542663
2025-04-13,653.9699999999999,664.9699999999999,561.9549739673621,-14.070221268963076,-15.491680231083782
2025-04-14,653.9699999999999,664.9699999999999,571.0181098817523,-12.68435709868154,-14.12874116399953
2025-04-15,653.9699999999999,664.9699999999999,577.2913530176415,-11.725101607467986,-13.185353772705295
2025-04-16,710.9699999999999,721.9699999999999,619.7013213250286,-12.837205321598844,-14.165225518369365
2025-04-17,710.9699999999999,721.9699999999999,613.2637683204999,-13.74266589019227,-15.05689040811945
2025-04-18,710.9699999999999,721.9699999999999,613.0564728323926,-13.771822603992758,-15.085602887600222
2025-04-19,710.9699999999999,721.9699999999999,613.8680390424439,-13.657673454232388,-14.973192924575262
2025-04-20,710.9699999999999,721.9699999999999,613.3072203160115,-13.736554240542983,-15.050871876115139
2025-04-21,710.9699999999999,721.9699999999999,607.3944978201225,-14.568195870413295,-15.869842539146697
2025-04-22,710.9699999999999,721.9699999999999,613.6102711812083,-13.693929254228957,-15.008896327934904
2025-04-23,710.9699999999999,721.9699999999999,634.0159263960917,-10.823814451229762,-12.182510852792808
2025-04-24,710.9699999999999,721.9699999999999,643.3582964604436,-9.50978290779587,-10.888500012404435
2025-04-25,710.9699999999999,721.9699999999999,654.1602117299908,-7.990462082789586,-9.392327696442942
2025-04-26,710.9699999999999,721.9699999999999,654.1687302944324,-7.989263921904935,-9.391147790845537
2025-04-27,710.9699999999999,721.9699999999999,654.6291026585833,-7.924511208829715,-9.327381655943686
2025-04-28,710.9699999999999,721.9699999999999,655.4108604283567,-7.8145547029611935,-9.219100457310303
2025-04-29,710.9699999999999,721.9699999999999,657.6240396114487,-7.50326460871081,-8.91255320699631
2025-04-30,710.9699999999999,721.9699999999999,656.2666783511144,-7.694181421000261,-9.100561193524047
2025-05-01,710.9699999999999,721.9699999999999,659.2866157798999,-7.269418431171504,-8.68226993089741
2025-05-02,798.9699999999999,809.9699999999999,760.6402915748844,-4.797390193012947,-6.090313027039958
2025-05-03,798.9699999999999,809.9699999999999,760.0445335341032,-4.871955951524684,-6.163866126633921
2025-05-04,798.9699999999999,809.9699999999999,758.9842382934171,-5.004663717859597,-6.2947716219838785
2025-05-05,798.9699999999999,809.9699999999999,761.2177580938885,-4.725113822310151,-6.019018223651668
2025-05-06,798.9699999999999,809.9699999999999,756.2899225469807,-5.341887361605465,-6.627415515762211
2025-05-07,798.9699999999999,809.9699999999999,754.469502290619,-5.56973324522585,-6.852167081420419
2025-05-08,798.9699999999999,809.9699999999999,772.5915341731531,-3.3015589855497414,-4.614796329104383
2025-05-09,798.9699999999999,809.9699999999999,778.5178509278427,-2.5598143950532846,-3.883125186384339
2025-05-10,798.9699999999999,809.9699999999999,780.5379151946738,-2.3069808384953254,-3.633725299125412
2025-05-11,798.9699999999999,809.9699999999999,779.208589664642,-2.473360743877485,-3.7978456406234726
2025-05-12,798.9699999999999,809.9699999999999,803.4569476752642,0.5615915084752034,-0.8041103157815312
2025-05-13,798.9699999999999,809.9699999999999,818.4224295183179,2.434688351041718,1.043548467019521
2025-05-14,798.9699999999999,809.9699999999999,826.5222006567889,3.4484649807613503,2.0435572498720886
2025-05-15,798.9699999999999,809.9699999999999,822.8871072336931,2.9934925258386644,1.5947636620730614
2025-05-16,865.9699999999999,876.9699999999999,893.5181607997883,3.1811911266889656,1.8869699989496145
2025-05-17,865.9699999999999,876.9699999999999,893.082195304637,3.1308469467345423,1.8372572955331554
2025-05-18,865.9699999999999,876.9699999999999,895.2420906076704,3.3802661301974117,2.0835479671676937
2025-05-19,865.9699999999999,876.9699999999999,890.3592514551704,2.816408357699509,1.526762768985306
2025-05-20,865.9699999999999,876.9699999999999,890.848395966867,2.872893514425103,1.5825394217438522
2025-05-21,865.9699999999999,876.9699999999999,885.0412131556515,2.202294901168811,0.9203522532870622
2025-05-22,865.9699999999999,876.9699999999999,881.6891245719257,1.815204287899791,0.5381169905385382
2025-05-23,865.9699999999999,876.9699999999999,869.3310715090248,0.38812793849958965,-0.8710592712379107
2025-05-24,865.9699999999999,876.9699999999999,869.9862909801637,0.46379100663577616,-0.7963452592262187
2025-05-25,865.9699999999999,876.9699999999999,870.403895264767,0.5120148809736021,-0.7487262660333761
2025-05-26,865.9699999999999,876.9699999999999,873.8142127915895,0.9058296236116261,-0.3598512159378773
2025-05-27,865.9699999999999,876.9699999999999,886.4858231185817,2.3691147636271244,1.085079662768602
2025-05-28,865.9699999999999,876.9699999999999,885.1681849200684,2.216957275664106,0.9348307148555205
2025-05-29,865.9699999999999,876.9699999999999,886.6958024162739,2.3933626356887596,1.1090233892007653
2025-05-30,865.9699999999999,876.9699999999999,876.7077647962842,1.239969605908322,-0.029902414417335182
2025-05-31,865.9699999999999,876.9699999999999,877.2545799120228,1.3031144164373916,0.03245035885182818
2025-06-01,865.9699999999999,876.9699999999999,877.6551671588006,1.3493732067855364,0.07812891647384852
2025-06-02,953.9699999999999,964.9699999999999,968.3563585775165,1.508051466766943,0.35092889701406293
2025-06-03,953.9699999999999,964.9699999999999,976.9736760294841,2.4113626245567636,1.2439429235607484
2025-06-04,983.9699999999999,994.9699999999999,1006.7015786407795,2.3101902131954852,1.1790886801390612
2025-06-05,983.9699999999999,994.9699999999999,996.1070061951499,1.2334731948280924,0.1142754249022563
2025-06-06,983.9699999999999,994.9699999999999,1003.9602676677422,2.031593205864231,0.9035717325891509
2025-06-07,983.9699999999999,994.9699999999999,1004.6379134295598,2.100461744723916,0.9716788877614319
2025-06-08,983.9699999999999,994.9699999999999,1005.5881090722826,2.197029286693971,1.0671788166761473
2025-06-09,983.9699999999999,994.9699999999999,1016.5916594151105,3.315310366689083,2.1730966174970674
2025-06-10,983.9699999999999,994.9699999999999,1016.5660050127656,3.312703132490387,2.1705182078621124
2025-06-11,983.9699999999999,994.9699999999999,1013.0639377136212,2.956791133227766,1.8185410327568918
2025-06-12,983.9699999999999,994.9699999999999,1001.9413211053226,1.8264094540811877,0.7006564122860649
2025-06-13,983.9699999999999,994.9699999999999,993.5234146292754,0.9709050712191931,-0.1453898480079305
2025-06-14,983.9699999999999,994.9699999999999,992.9928638266985,0.9169856628452636,-0.19871314444671298
2025-06-15,983.9699999999999,994.9699999999999,993.8192586487975,1.0009714370151082,-0.11565588421786
2025-06-16,1040.9699999999998,1051.9699999999998,1069.2761533064925,2.7192093246196016,1.645118521107319
2025-06-17,1040.9699999999998,1051.9699999999998,1061.1681531335605,1.9403203870967187,0.874374091804967
2025-06-18,1040.9699999999998,1051.9699999999998,1064.2722820984286,2.238516201084451,1.1694517998069154
2025-06-19,1040.9699999999998,1051.9699999999998,1057.4333314851008,1.5815375548864024,0.5193428980960466
2025-06-20,1040.9699999999998,1051.9699999999998,1059.6215150647245,1.7917437644432277,0.7273510712971534
2025-06-21,1040.9699999999998,1051.9699999999998,1058.4005613563902,1.6744537648914382,0.6112875230653345
2025-06-22,1040.9699999999998,1051.9699999999998,1057.506051013994,1.5885233017276401,0.526255597972776
2025-06-23,1040.9699999999998,1051.9699999999998,1062.990982417038,2.1154291110251124,1.0476517787615724
2025-06-24,1040.9699999999998,1051.9699999999998,1078.0594576213446,3.5629708465512713,2.4800571899716504
2025-06-25,1040.9699999999998,1051.9699999999998,1082.90714970069,4.02866073956889,2.940877563113993
2025-06-26,1040.9699999999998,1051.9699999999998,1081.2358758773375,3.8681110769126636,2.782006699557759
2025-06-27,1040.9699999999998,1051.9699999999998,1086.7570171880868,4.398495363755635,3.306844984941303
2025-06-28,1040.9699999999998,1051.9699999999998,1087.8109007094722,4.49973589147357,3.4070268837963456
2025-06-29,1040.9699999999998,1051.9699999999998,1088.4502392488896,4.561153467332374,3.4678022423538515
2025-06-30,1040.9699999999998,1051.9699999999998,1084.6748921377432,4.198477587033575,3.108918708493912
2025-07-01,1040.9699999999998,1051.9699999999998,1069.0983176883633,2.7021256797375046,1.6282135125871935
2025-07-02,1168.9899999999998,1179.9899999999998,1215.5058735228608,3.97915067903584,3.0098452972365077
2025-07-03,1168.9899999999998,1179.9899999999998,1223.6245021609743,4.673650087765896,3.697870504069911
2025-07-04,1168.9899999999998,1179.9899999999998,1217.6030548734757,4.1585518159672805,3.187574036515217
2025-07-05,1168.9899999999998,1179.9899999999998,1217.630398439481,4.160890892093283,3.1898913075094932
2025-07-06,1168.9899999999998,1179.9899999999998,1218.674231484653,4.250184474174571,3.2783524847374403
2025-07-07,1168.9899999999998,1179.9899999999998,1215.4317574228735,3.972810496486173,3.0035642185843705
2025-07-08,1168.9899999999998,1179.9899999999998,1223.2318999093536,4.640065347809121,3.6645988448507056
2025-07-09,1168.9899999999998,1179.9899999999998,1233.2658703743966,5.4984106257878045,4.514942531241524
2025-07-10,1168.9899999999998,1179.9899999999998,1244.9698131554312,6.49961190048088,5.506810494617026
2025-07-11,1168.9899999999998,1179.9899999999998,1246.2747420320343,6.611240646372895,5.617398624737032
2025-07-12,1168.9899999999998,1179.9899999999998,1246.1177984656636,6.597815076746917,5.604098209786844
2025-07-13,1168.9899999999998,1179.9899999999998,1247.5220457064497,6.717939905940167,5.723103221760349
2025-07-14,1168.9899999999998,1179.9899999999998,1249.8529556851663,6.917335108526723,5.920639639756823
2025-07-15,1168.9899999999998,1179.9899999999998,1263.4437337614897,8.079943691690259,7.0724102544504595
2025-07-16,1199.9899999999998,1210.9899999999998,1296.263732076493,8.022877863689962,7.041654520391842
2025-07-17,1199.9899999999998,1210.9899999999998,1312.8533121596545,9.40535439125782,8.411573354004139
2025-07-18,1199.9899999999998,1210.9899999999998,1308.2572799597706,9.022348516218537,8.032046504081027
2025-07-19,1199.9899999999998,1210.9899999999998,1308.3123172424998,9.026934994666629,8.036591321356912
2025-07-20,1199.9899999999998,1210.9899999999998,1308.6927039585266,9.058634151828503,8.068002539948873
2025-07-21,1199.9899999999998,1210.9899999999998,1309.5647556628053,9.131305732781566,8.140014010256527
2025-07-22,1199.9899999999998,1210.9899999999998,1300.8104987587953,8.401778244718338,7.4171131684651055
2025-07-23,1199.9899999999998,1210.9899999999998,1309.2536894715724,9.10538333415884,8.114327077149495
2025-07-24,1199.9899999999998,1210.9899999999998,1308.9611337978758,9.08100349151877,8.09016868825309
2025-07-25,1199.9899999999998,1210.9899999999998,1316.2147459051914,9.685476204401008,8.689150687057008
2025-07-26,1199.9899999999998,1210.9899999999998,1316.3948401713742,9.700484184982745,8.704022342989987
2025-07-27,1199.9899999999998,1210.9899999999998,1317.6787924225168,9.807481097552236,8.810047351548493
2025-07-28,1199.9899999999998,1210.9899999999998,1332.386051315239,11.033096218738427,10.024529625780497
2025-07-29,1199.9899999999998,1210.9899999999998,1348.6976725357083,12.392409314720002,11.371495432308157
2025-07-30,1199.9899999999998,1210.9899999999998,1364.5230893673229,13.711205040652267,12.678311907391732
2025-07-31,1199.9899999999998,1210.9899999999998,1357.3674951152038,13.11490055043826,12.087423935392042
2025-08-01,1199.9899999999998,1210.9899999999998,1320.0010688123293,10.001005742741986,9.00181412004472
2025-08-02,1199.9899999999998,1210.9899999999998,1317.7463379596,9.813109939216174,8.815625063757766
2025-08-03,1199.9899999999998,1210.9899999999998,1320.110417351862,10.010118196973494,9.010843801506391
2025-08-04,1345.0199999999998,1356.0199999999998,1483.9230762948673,10.327212702775244,9.432241139132726
2025-08-05,1345.0199999999998,1356.0199999999998,1478.6988762330452,9.938802116923576,9.046981330145977
2025-08-06,1345.0199999999998,1356.0199999999998,1472.577471343376,9.483685844327681,8.595556949261528
2025-08-07,1345.0199999999998,1356.0199999999998,1488.2597422426059,10.649636603366949,9.752049545184152
2025-08-08,1345.0199999999998,1356.0199999999998,1494.273049508063,11.09671599738764,10.195502242449466
2025-08-09,1345.0199999999998,1356.0199999999998,1493.935049423156,11.071586253227183,10.170576350139102
2025-08-10,1345.0199999999998,1356.0199999999998,1494.6362238663712,11.123717406906328,10.222284617215932
2025-08-11,1345.0199999999998,1356.0199999999998,1497.0039254052967,11.299752078429838,10.396891299928985
2025-08-12,1345.0199999999998,1356.0199999999998,1505.266711073165,11.91407645039964,11.006232288105283
2025-08-13,1345.0199999999998,1356.0199999999998,1519.9435759469002,13.00527694360682,12.088580990464775
2025-08-14,1345.0199999999998,1356.0199999999998,1517.000005790191,12.786427398119821,11.871506746964736
2025-08-15,1345.0199999999998,1356.0199999999998,1513.8792401351836,12.554403662041002,11.641365181574306
2025-08-16,1345.0199999999998,1356.0199999999998,1514.4445146476103,12.596430881891015,11.683051477678099
2025-08-17,1345.0199999999998,1356.0199999999998,1514.3585008828657,12.590035901537966,11.676708373244194
2025-08-18,1345.0199999999998,1356.0199999999998,1511.0307611840806,12.342623989537765,11.4313034604269
2025-08-19,1345.0199999999998,1356.0199999999998,1496.0743326905454,11.230638406160923,10.328338276024368
2025-08-20,1345.0199999999998,1356.0199999999998,1493.1029340047312,11.00971985581861,10.109211811384158
2025-08-21,1345.0199999999998,1356.0199999999998,1494.415072689423,11.107275184712732,10.205975773913599
2025-08-22,1345.0199999999998,1356.0199999999998,1514.037892177533,12.566199177523995,11.653065012133542
2025-08-23,1345.0199999999998,1356.0199999999998,1513.589497471809,12.532861776911068,11.619998043672602
2025-08-24,1345.0199999999998,1356.0199999999998,1513.068867949381,12.494153837815146,11.581604102401238
2025-08-25,1345.0199999999998,1356.0199999999998,1504.1154547771716,11.828482459530113,10.921332633528408
2025-08-26,1345.0199999999998,1356.0199999999998,1509.6480546705466,12.239822059935678,11.329335457481958
2025-08-27,1345.0199999999998,1356.0199999999998,1508.6621258637745,12.166519892921647,11.256627915795839
2025-08-28,1345.0199999999998,1356.0199999999998,1509.0360842302982,12.194323075515495,11.284205559674525
2025-08-29,1345.0199999999998,1356.0199999999998,1488.4999810221573,10.667497957068113,9.769766008035099
2025-08-30,1345.0199999999998,1356.0199999999998,1488.4091990647976,10.660748469524457,9.763071272163968
2025-08-31,1345.0199999999998,1356.0199999999998,1487.7220001110927,10.60965637024676,9.71239363070552
2025-09-01,1345.0199999999998,1356.0199999999998,1490.785079695313,10.837391242904438,9.938281123826586
2025-09-02,1465.0199999999998,1476.0199999999998,1599.4929190979808,9.178913536878751,8.365260572213186
2025-09-03,1465.0199999999998,1476.0199999999998,1607.440349187051,9.72139282651781,8.903697049298197
2025-09-04,1465.0199999999998,1476.0199999999998,1611.792367098977,10.018454840137144,9.198545216120186
2025-09-05,1465.0199999999998,1476.0199999999998,1592.960082911369,8.732992239789851,7.922662491793423
2025-09-06,1465.0199999999998,1476.0199999999998,1592.5884852570296,8.7076275584654,7.897486840085488
2025-09-07,1465.0199999999998,1476.0199999999998,1593.9134860872005,8.798070066429178,7.987255327651435
