,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.50360899435307,-9.945154027085472,-11.810158430776923
2025-03-22,293.71999999999997,299.71999999999997,265.2299175115039,-9.699742097404352,-11.507434434971326
2025-03-23,303.71999999999997,309.71999999999997,276.30251642916755,-9.027223617421447,-10.789578835991353
2025-03-24,415.42999999999995,423.42999999999995,397.2325436670258,-4.380390518974106,-6.186962740706641
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.03798603723004,-5.27006392205375,-7.0184132244659
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.86868249818434,-8.835452804450615,-10.517998777699347
2025-03-29,425.4599999999999,433.4599999999999,386.571612468979,-9.140315783157266,-10.817235161496079
2025-03-30,425.4599999999999,433.4599999999999,386.7053968985139,-9.108871128069856,-10.786370853478061
2025-03-31,425.4599999999999,433.4599999999999,382.9612581732519,-9.988892452110193,-11.650150377600706
2025-04-01,425.4599999999999,433.4599999999999,388.0685119381839,-8.788484948483056,-10.471897767225585
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.86967704738754,-17.03997073472213,-18.343076069011012
2025-04-05,563.9699999999999,572.9699999999999,467.7481365491271,-17.06152161477966,-18.36428843584705
2025-04-06,563.9699999999999,572.9699999999999,463.49444923740526,-17.815761611893304,-19.10668111115672
2025-04-07,603.9699999999999,613.9699999999999,489.3161480494822,-18.983368702173575,-20.30292228456077
2025-04-08,653.9699999999999,664.9699999999999,538.0295053389546,-17.728717626350655,-19.089657377181734
2025-04-09,653.9699999999999,664.9699999999999,561.4552253575453,-14.146638934883047,-15.566833788359574
2025-04-10,653.9699999999999,664.9699999999999,559.8198335722543,-14.396710312054928,-15.812768459892268
2025-04-11,653.9699999999999,664.9699999999999,560.5144376208132,-14.290496869762642,-15.708312010945871
2025-04-12,653.9699999999999,664.9699999999999,563.0318812878298,-13.905548987288421,-15.329731974701128
2025-04-13,653.9699999999999,664.9699999999999,562.0036415246805,-14.06277940506743,-15.48436147124223
2025-04-14,653.9699999999999,664.9699999999999,571.0663172450272,-12.676985604075524,-14.121491609391809
2025-04-15,653.9699999999999,664.9699999999999,577.3402335726195,-11.717627173628829,-13.178002981695483
2025-04-16,710.9699999999999,721.9699999999999,620.1402047681639,-12.775475087814675,-14.104435811991634
2025-04-17,710.9699999999999,721.9699999999999,613.7013606607222,-13.681117253790976,-14.996279532290496
2025-04-18,710.9699999999999,721.9699999999999,613.4940651726149,-13.710273967591464,-15.024992011771268
2025-04-19,710.9699999999999,721.9699999999999,614.3056313826662,-13.596124817831093,-14.912582048746309
2025-04-20,710.9699999999999,721.9699999999999,613.7448126562338,-13.675005604141688,-14.990261000286184
2025-04-21,710.9699999999999,721.9699999999999,607.8282626987021,-14.507185577633063,-15.80976180468687
2025-04-22,710.9699999999999,721.9699999999999,614.0480407820695,-13.632355685602827,-14.94826089975074
2025-04-23,710.9699999999999,721.9699999999999,634.4540663648485,-10.762188789281044,-12.121824124984618
2025-04-24,710.9699999999999,721.9699999999999,643.8014346724437,-9.447454228386032,-10.827120978372532
2025-04-25,710.9699999999999,721.9699999999999,654.606454841033,-7.927696690291697,-9.330518603122966
2025-04-26,710.9699999999999,721.9699999999999,654.6149734054745,-7.926498529407063,-9.329338697525575
2025-04-27,710.9699999999999,721.9699999999999,655.0753457696255,-7.861745816331828,-9.26557256262371
2025-04-28,710.9699999999999,721.9699999999999,655.8549749248006,-7.752088706302568,-9.157586198207593
2025-04-29,710.9699999999999,721.9699999999999,658.0736107981276,-7.440031112687224,-8.850283142218148
2025-04-30,710.9699999999999,721.9699999999999,656.7188925377882,-7.6305761793341125,-9.037925047053443
2025-05-01,710.9699999999999,721.9699999999999,659.7427157754946,-7.205266639169769,-8.619095561381402
2025-05-02,798.9699999999999,809.9699999999999,761.1027622712342,-4.739506831140814,-6.033215764629031
2025-05-03,798.9699999999999,809.9699999999999,760.5070042304529,-4.81407258965255,-6.106768864222993
2025-05-04,798.9699999999999,809.9699999999999,759.4467089897668,-4.946780355987478,-6.237674359572966
2025-05-05,798.9699999999999,809.9699999999999,761.6821423922355,-4.666990951821021,-5.961684705330372
2025-05-06,798.9699999999999,809.9699999999999,756.7511686959799,-5.2841572654818085,-6.570469437635963
2025-05-07,798.9699999999999,809.9699999999999,754.933888752081,-5.511610103998767,-6.794833296037995
2025-05-08,798.9699999999999,809.9699999999999,773.0543748850162,-3.2436293121123145,-4.557653384073948
2025-05-09,798.9699999999999,809.9699999999999,778.9823281367509,-2.501679895771936,-3.8257801971985432
2025-05-10,798.9699999999999,809.9699999999999,781.002392403582,-2.2488463392139764,-3.576380309939616
2025-05-11,798.9699999999999,809.9699999999999,779.6730668735502,-2.415226244596136,-3.740500651437676
2025-05-12,798.9699999999999,809.9699999999999,803.9172422297702,0.6192025019425346,-0.7472817228082191
2025-05-13,798.9699999999999,809.9699999999999,818.8863031584555,2.492747306964661,1.1008189387823684
2025-05-14,798.9699999999999,809.9699999999999,826.9883100136758,3.5068037615524847,2.1011037462715763
2025-05-15,798.9699999999999,809.9699999999999,823.3612588447804,3.052837884373695,1.6533030661358459
2025-05-16,865.9699999999999,876.9699999999999,894.3952530762379,3.282475498716807,1.9869839420091837
2025-05-17,865.9699999999999,876.9699999999999,893.9592875810865,3.232131318762384,1.9372712385927244
2025-05-18,865.9699999999999,876.9699999999999,896.1191828841199,3.481550502225253,2.1835619102272625
2025-05-19,865.9699999999999,876.9699999999999,891.2446914833387,2.9186567067379654,1.627728597710156
2025-05-20,865.9699999999999,876.9699999999999,891.7431751743089,2.9762203279916184,1.6845701876129195
2025-05-21,865.9699999999999,876.9699999999999,885.9335187667941,2.305336070163425,1.022100957477931
2025-05-22,865.9699999999999,876.9699999999999,882.5791943445587,1.9179872679837378,0.6396107443309091
2025-05-23,865.9699999999999,876.9699999999999,870.2195497363853,0.4907271310074654,-0.7697469997394043
2025-05-24,865.9699999999999,876.9699999999999,870.8747692075244,0.5663901991436782,-0.6950329877276864
2025-05-25,865.9699999999999,876.9699999999999,871.2923734921275,0.6146140734814779,-0.6474139945348697
2025-05-26,865.9699999999999,876.9699999999999,874.7114725054836,1.0094428797168113,-0.2575376004328916
2025-05-27,865.9699999999999,876.9699999999999,887.3872625935248,2.473210687844259,1.1878698921884356
2025-05-28,865.9699999999999,876.9699999999999,886.0735914620927,2.32151130663797,1.0380733049126907
2025-05-29,865.9699999999999,876.9699999999999,887.6003785644939,2.497820774910676,1.2121712902943067
2025-05-30,865.9699999999999,876.9699999999999,877.6136919619621,1.3445837571696702,0.07339954182722219
2025-05-31,865.9699999999999,876.9699999999999,878.1605070777007,1.4077285676987394,0.13575231509638555
2025-06-01,865.9699999999999,876.9699999999999,878.5610943244785,1.4539873580468845,0.1814308727184059
2025-06-02,953.9699999999999,964.9699999999999,969.2605200006016,1.6028302777447558,0.44462729417511904
2025-06-03,953.9699999999999,964.9699999999999,977.8812863968167,2.506502971457883,1.3379987353821117
2025-06-04,983.9699999999999,994.9699999999999,1007.6058626990647,2.4020918014842705,1.2699742403353644
2025-06-05,983.9699999999999,994.9699999999999,997.0094926321644,1.3251920924585632,0.20498031419686266
2025-06-06,983.9699999999999,994.9699999999999,1004.8582764640175,2.1228570448303934,0.9938265941704396
2025-06-07,983.9699999999999,994.9699999999999,1005.5359222258352,2.191725583690079,1.0619337493427206
2025-06-08,983.9699999999999,994.9699999999999,1006.4861178685579,2.2882931256601333,1.1574336782574361
2025-06-09,983.9699999999999,994.9699999999999,1017.48332561461,3.405929613159958,2.262714012946123
2025-06-10,983.9699999999999,994.9699999999999,1017.4465384539582,3.4021909665902674,2.2590166993937766
2025-06-11,983.9699999999999,994.9699999999999,1013.9449025440427,3.046322809033084,1.9070828812972087
2025-06-12,983.9699999999999,994.9699999999999,1002.8270077477633,1.916421003461835,0.7896728291067489
2025-06-13,983.9699999999999,994.9699999999999,994.4056244142221,1.0605632706507477,-0.05672287463720905
2025-06-14,983.9699999999999,994.9699999999999,993.8750736116452,1.0066438622768297,-0.11004617107598011
2025-06-15,983.9699999999999,994.9699999999999,994.7014684337443,1.0906296364466743,-0.026988910847127096
2025-06-16,1040.9699999999998,1051.9699999999998,1070.3142027702354,2.818928765500985,1.7437952384797666
2025-06-17,1040.9699999999998,1051.9699999999998,1062.1983077999114,2.0392814202053464,0.9723003317501063
2025-06-18,1040.9699999999998,1051.9699999999998,1065.3030058191046,2.337531899968756,1.2674321339111152
2025-06-19,1040.9699999999998,1051.9699999999998,1058.4576329315853,1.6799363028315413,0.6167127324529688
2025-06-20,1040.9699999999998,1051.9699999999998,1060.6456035047986,1.890122050087784,0.8247006573190113
2025-06-21,1040.9699999999998,1051.9699999999998,1059.4246497964643,1.7728320505359945,0.7086371090871925
2025-06-22,1040.9699999999998,1051.9699999999998,1058.5301394540681,1.6869015873721964,0.6236051839946338
2025-06-23,1040.9699999999998,1051.9699999999998,1064.015811007359,2.213878498646372,1.1450717232771976
2025-06-24,1040.9699999999998,1051.9699999999998,1079.085588595843,3.661545346728849,2.577600938795146
2025-06-25,1040.9699999999998,1051.9699999999998,1083.936331618644,4.127528326334505,3.038711333844529
2025-06-26,1040.9699999999998,1051.9699999999998,1082.2812660909656,3.968535701409818,2.8813812267427568
2025-06-27,1040.9699999999998,1051.9699999999998,1087.795653185201,4.4982711495241166,3.4055774580264835
2025-06-28,1040.9699999999998,1051.9699999999998,1088.8495367065866,4.599511677242074,3.5057593568815473
2025-06-29,1040.9699999999998,1051.9699999999998,1089.4888752460035,4.660929253100835,3.5665347154390097
2025-06-30,1040.9699999999998,1051.9699999999998,1085.720325505305,4.298906357080918,3.2082973378808557
2025-07-01,1040.9699999999998,1051.9699999999998,1070.1382187110828,2.8020229892391715,1.727066238683898
2025-07-02,1168.9899999999998,1179.9899999999998,1216.5393615184323,4.067559304907017,3.097429767916045
2025-07-03,1168.9899999999998,1179.9899999999998,1224.6605401698946,4.762276851803252,3.7856710794070145
2025-07-04,1168.9899999999998,1179.9899999999998,1218.6393318199625,4.247199019663364,3.2753948609702426
2025-07-05,1168.9899999999998,1179.9899999999998,1218.666675385968,4.249538095789367,3.2777121319645186
2025-07-06,1168.9899999999998,1179.9899999999998,1219.71050843114,4.338831677870655,3.366173309192465
2025-07-07,1168.9899999999998,1179.9899999999998,1216.4662854460444,4.061308090406641,3.091236827942999
2025-07-08,1168.9899999999998,1179.9899999999998,1224.2679340798336,4.728691783491204,3.7523990948935007
2025-07-09,1168.9899999999998,1179.9899999999998,1234.3085962350885,5.587609494956225,4.6033098784810695
2025-07-10,1168.9899999999998,1179.9899999999998,1246.0024621557352,6.587948755398715,5.594323863400151
2025-07-11,1168.9899999999998,1179.9899999999998,1247.3088696041036,6.69970398413193,5.705037297274032
2025-07-12,1168.9899999999998,1179.9899999999998,1247.151926037733,6.686278414505951,5.691736882323844
2025-07-13,1168.9899999999998,1179.9899999999998,1248.5561732785188,6.806403243699181,5.81074189429733
2025-07-14,1168.9899999999998,1179.9899999999998,1250.8921928750456,7.006235543079564,6.008711334421969
2025-07-15,1168.9899999999998,1179.9899999999998,1264.4780147440283,8.168420152783904,7.160061927984859
2025-07-16,1199.9899999999998,1210.9899999999998,1297.3451710569648,8.112998529734831,7.130956577425495
2025-07-17,1199.9899999999998,1210.9899999999998,1313.942184628622,9.496094519839522,8.501489246700821
2025-07-18,1199.9899999999998,1210.9899999999998,1309.353697172763,9.113717378708431,8.122585419595811
2025-07-19,1199.9899999999998,1210.9899999999998,1309.4087344554928,9.11830385715656,8.127130236871734
2025-07-20,1199.9899999999998,1210.9899999999998,1309.7891211715191,9.1500030143184,8.15854145546366
2025-07-21,1199.9899999999998,1210.9899999999998,1310.6597076844598,9.222552494975796,8.230431934570891
2025-07-22,1199.9899999999998,1210.9899999999998,1301.9057576368398,8.493050578491488,7.50755643207954
2025-07-23,1199.9899999999998,1210.9899999999998,1310.3491426694209,9.196671861383937,8.204786387123024
2025-07-24,1199.9899999999998,1210.9899999999998,1310.037685339492,9.170716867598259,8.179067154930458
2025-07-25,1199.9899999999998,1210.9899999999998,1317.3005541537318,9.775960979152497,8.77881354542416
2025-07-26,1199.9899999999998,1210.9899999999998,1317.4806484199148,9.790968959734252,8.793685201357158
2025-07-27,1199.9899999999998,1210.9899999999998,1318.7646006710575,9.897965872303743,8.899710209915664
2025-07-28,1199.9899999999998,1210.9899999999998,1333.4618143277053,11.122743883507821,10.113362978034955
2025-07-29,1199.9899999999998,1210.9899999999998,1349.786593581266,12.48315349138462,11.461415336317089
2025-07-30,1199.9899999999998,1210.9899999999998,1365.628229701474,13.803300835963162,12.769571152649842
2025-07-31,1199.9899999999998,1210.9899999999998,1358.4682912214726,13.206634323742097,12.178324447061726
2025-08-01,1199.9899999999998,1210.9899999999998,1321.0901170633238,10.091760519948,9.09174452830527
2025-08-02,1199.9899999999998,1210.9899999999998,1318.8353862105942,9.90386471642217,8.905555472018298
2025-08-03,1199.9899999999998,1210.9899999999998,1321.199465602856,10.10087297417947,9.100774209766902
2025-08-04,1345.0199999999998,1356.0199999999998,1485.0276230221457,10.409333914896877,9.513696186055217
2025-08-05,1345.0199999999998,1356.0199999999998,1479.8088764536346,10.021328787202785,9.128838546159711
2025-08-06,1345.0199999999998,1356.0199999999998,1473.6992655987729,9.567089381479319,8.67828391902576
2025-08-07,1345.0199999999998,1356.0199999999998,1489.3583042640066,10.731312862560177,9.833063248625159
2025-08-08,1345.0199999999998,1356.0199999999998,1495.3726839648746,11.17847199037002,10.27659503288114
2025-08-09,1345.0199999999998,1356.0199999999998,1495.0346838799676,11.153342246209563,10.251669140570778
2025-08-10,1345.0199999999998,1356.0199999999998,1495.7358583231828,11.205473399888707,10.303377407647607
2025-08-11,1345.0199999999998,1356.0199999999998,1498.1020372073508,11.381394864563433,10.477871801842973
2025-08-12,1345.0199999999998,1356.0199999999998,1506.3750461841355,11.99647932254805,11.087966710235525
2025-08-13,1345.0199999999998,1356.0199999999998,1521.061754018017,13.088411623471563,12.171041283905636
2025-08-14,1345.0199999999998,1356.0199999999998,1518.1314381692403,12.87054751373515,11.954944482326258
2025-08-15,1345.0199999999998,1356.0199999999998,1515.0166349648227,12.638967075941101,11.725242619196106
2025-08-16,1345.0199999999998,1356.0199999999998,1515.5819094772494,12.680994295791114,11.766928915299896
2025-08-17,1345.0199999999998,1356.0199999999998,1515.4958957125048,12.674599315438062,11.760585810865992
2025-08-18,1345.0199999999998,1356.0199999999998,1512.1786734649552,12.42796935844489,11.515956509856453
2025-08-19,1345.0199999999998,1356.0199999999998,1497.1948283904526,11.313945397871619,10.41096948352184
2025-08-20,1345.0199999999998,1356.0199999999998,1494.2309381883958,11.09358509080877,10.192396733705705
2025-08-21,1345.0199999999998,1356.0199999999998,1495.5592631402144,11.192343841743222,10.29035435614627
2025-08-22,1345.0199999999998,1356.0199999999998,1515.1858505163389,12.651547970761708,11.737721458115598
2025-08-23,1345.0199999999998,1356.0199999999998,1514.737455810615,12.618210570148797,11.704654489654677
2025-08-24,1345.0199999999998,1356.0199999999998,1514.216826288187,12.579502631052861,11.666260548383296
2025-08-25,1345.0199999999998,1356.0199999999998,1505.265352410543,11.913975436093391,11.006132093224535
2025-08-26,1345.0199999999998,1356.0199999999998,1510.7997934478271,12.325451922486462,11.414270692749916
2025-08-27,1345.0199999999998,1356.0199999999998,1509.8111893044793,12.25195084864757,11.341365857766077
2025-08-28,1345.0199999999998,1356.0199999999998,1510.183589166459,12.279638159020621,11.368828569376497
2025-08-29,1345.0199999999998,1356.0199999999998,1489.6419841812733,10.752403992600376,9.853983287951031
2025-08-30,1345.0199999999998,1356.0199999999998,1489.5512022239138,10.745654505056736,9.847288552079918
2025-08-31,1345.0199999999998,1356.0199999999998,1488.864003270209,10.69456240577904,9.79661091062147
2025-09-01,1345.0199999999998,1356.0199999999998,1491.938922552999,10.923177540333917,10.023371524977453
2025-09-02,1465.0199999999998,1476.0199999999998,1600.6284628114038,9.256423994990106,8.442193385686105
2025-09-03,1465.0199999999998,1476.0199999999998,1608.57996248943,9.79918106847895,8.980905576444108
2025-09-04,1465.0199999999998,1476.0199999999998,1612.9233887488597,10.095656629183216,9.275171660875865
2025-09-05,1465.0199999999998,1476.0199999999998,1594.0872344010043,8.809929857681432,7.9990267341231505
2025-09-06,1465.0199999999998,1476.0199999999998,1593.7156367466648,8.784565176356983,7.973851082415216
2025-09-07,1465.0199999999998,1476.0199999999998,1595.0406375768357,8.875007684320758,8.063619569981164
2025-09-08,1465.0199999999998,1476.0199999999998,1600.726716737381,9.263130656058019,8.448850065539842
