Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.50360899435307,-9.945154027085472,-11.810158430776923
2025-03-22,293.71999999999997,299.71999999999997,265.2299175115039,-9.699742097404352,-11.507434434971326
2025-03-23,303.71999999999997,309.71999999999997,276.30251642916755,-9.027223617421447,-10.789578835991353
2025-03-24,415.42999999999995,423.42999999999995,397.2325436670258,-4.380390518974106,-6.186962740706641
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.03798603723004,-5.27006392205375,-7.0184132244659
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.86868249818434,-8.835452804450615,-10.517998777699347
2025-03-29,425.4599999999999,433.4599999999999,386.571612468979,-9.140315783157266,-10.817235161496079
2025-03-30,425.4599999999999,433.4599999999999,386.7053968985139,-9.108871128069856,-10.786370853478061
2025-03-31,425.4599999999999,433.4599999999999,382.9612581732519,-9.988892452110193,-11.650150377600706
2025-04-01,425.4599999999999,433.4599999999999,388.0685119381839,-8.788484948483056,-10.471897767225585
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.86967704738754,-17.03997073472213,-18.343076069011012
2025-04-05,563.9699999999999,572.9699999999999,467.7481365491271,-17.06152161477966,-18.36428843584705
2025-04-06,563.9699999999999,572.9699999999999,463.49444923740526,-17.815761611893304,-19.10668111115672
2025-04-07,603.9699999999999,613.9699999999999,489.3161480494822,-18.983368702173575,-20.30292228456077
2025-04-08,653.9699999999999,664.9699999999999,537.9859288549976,-17.735381002951563,-19.096210527542944
2025-04-09,653.9699999999999,664.9699999999999,561.4037978946072,-14.15450282205494,-15.574567590326282
2025-04-10,653.9699999999999,664.9699999999999,559.7713179973406,-14.404128935984732,-15.820064364205805
2025-04-11,653.9699999999999,664.9699999999999,560.465770063495,-14.297938733658256,-15.715630770787389
2025-04-12,653.9699999999999,664.9699999999999,562.9832137305116,-13.912990851184052,-15.337050734542663
2025-04-13,653.9699999999999,664.9699999999999,561.9549739673621,-14.070221268963076,-15.491680231083782
2025-04-14,653.9699999999999,664.9699999999999,571.0181098817523,-12.68435709868154,-14.12874116399953
2025-04-15,653.9699999999999,664.9699999999999,577.2913604086175,-11.725100477297495,-13.185352661230196
2025-04-16,710.9699999999999,721.9699999999999,619.7013210910326,-12.837205354511068,-14.165225550780136
2025-04-17,710.9699999999999,721.9699999999999,613.2637646751317,-13.742666402923923,-15.056890913039075
2025-04-18,710.9699999999999,721.9699999999999,613.0564691870244,-13.771823116724411,-15.085603392519847
2025-04-19,710.9699999999999,721.9699999999999,613.8680353970757,-13.65767396696404,-14.973193429494888
2025-04-20,710.9699999999999,721.9699999999999,613.3072166706432,-13.736554753274635,-15.050872381034763
2025-04-21,710.9699999999999,721.9699999999999,607.3944988024617,-14.568195732244426,-15.869842403082982
2025-04-22,710.9699999999999,721.9699999999999,613.6102633513578,-13.693930355520218,-15.008897412446789
2025-04-23,710.9699999999999,721.9699999999999,634.0159257224495,-10.82381454597949,-12.182510946098922
2025-04-24,710.9699999999999,721.9699999999999,643.3582973503432,-9.509782782628912,-10.888499889144532
2025-04-25,710.9699999999999,721.9699999999999,654.1601930867342,-7.990464705017889,-9.39233027871874
2025-04-26,710.9699999999999,721.9699999999999,654.1687116511758,-7.989266544133238,-9.391150373121333
2025-04-27,710.9699999999999,721.9699999999999,654.6290840153267,-7.924513831058018,-9.327384238219484
2025-04-28,710.9699999999999,721.9699999999999,655.4108606412386,-7.814554673018733,-9.21910042782405
2025-04-29,710.9699999999999,721.9699999999999,657.6240593589163,-7.503261831172011,-8.912550471776342
2025-04-30,710.9699999999999,721.9699999999999,656.2666783511144,-7.694181421000261,-9.100561193524047
2025-05-01,710.9699999999999,721.9699999999999,659.2866103283677,-7.269419197945372,-8.682270685988643
2025-05-02,798.9699999999999,809.9699999999999,760.640291777899,-4.797390167603398,-6.090313001975489
2025-05-03,798.9699999999999,809.9699999999999,760.0445337371178,-4.871955926115134,-6.163866101569452
2025-05-04,798.9699999999999,809.9699999999999,758.9842384964318,-5.004663692450047,-6.29477159691941
2025-05-05,798.9699999999999,809.9699999999999,761.2177780835237,-4.725111320384517,-6.019015755704061
2025-05-06,798.9699999999999,809.9699999999999,756.2899221020755,-5.341887417290316,-6.62741557069082
2025-05-07,798.9699999999999,809.9699999999999,754.4695025235817,-5.569733216067966,-6.852167052658522
2025-05-08,798.9699999999999,809.9699999999999,772.5915330490627,-3.3015591262421866,-4.614796467886119
2025-05-09,798.9699999999999,809.9699999999999,778.5178527215977,-2.5598141705448527,-3.8831249649249
2025-05-10,798.9699999999999,809.9699999999999,780.5379169884288,-2.3069806139868936,-3.6337250776659733
2025-05-11,798.9699999999999,809.9699999999999,779.2085914583971,-2.4733605193690384,-3.797845419164019
2025-05-12,798.9699999999999,809.9699999999999,803.4569672527623,0.5615939588172753,-0.8041078987169423
2025-05-13,798.9699999999999,809.9699999999999,818.4224138586172,2.4346863910556493,1.0435465336515328
2025-05-14,798.9699999999999,809.9699999999999,826.5222082799097,3.4484659348798825,2.0435581910329756
2025-05-15,798.9699999999999,809.9699999999999,822.8871144461042,2.9934934285522963,1.5947645525271652
2025-05-16,865.9699999999999,876.9699999999999,893.5181705662512,3.181192254495112,1.8869711126094753
2025-05-17,865.9699999999999,876.9699999999999,893.0822050710999,3.130848074540688,1.8372584091930162
2025-05-18,865.9699999999999,876.9699999999999,895.2421003741333,3.3802672580035575,2.083549080827554
2025-05-19,865.9699999999999,876.9699999999999,890.3592527111326,2.8164085027348196,1.526762912201411
2025-05-20,865.9699999999999,876.9699999999999,890.8483890307136,2.8728927134558613,1.5825386308213192
2025-05-21,865.9699999999999,876.9699999999999,885.0412166072904,2.202295299755242,0.9203526468739487
2025-05-22,865.9699999999999,876.9699999999999,881.6891242517253,1.8152042509238613,0.5381169540264048
2025-05-23,865.9699999999999,876.9699999999999,869.3310780984623,0.3881286994309701,-0.8710585198510359
2025-05-24,865.9699999999999,876.9699999999999,869.9862975696012,0.4637917675671567,-0.7963445078393439
2025-05-25,865.9699999999999,876.9699999999999,870.4039018542044,0.5120156419049695,-0.7487255146465143
2025-05-26,865.9699999999999,876.9699999999999,873.814217977052,0.9058302224155619,-0.35985062464485223
2025-05-27,865.9699999999999,876.9699999999999,886.4858150202506,2.3691138284525644,1.0850787393241128
2025-05-28,865.9699999999999,876.9699999999999,885.1681926806643,2.2169581718378724,0.9348315997884101
2025-05-29,865.9699999999999,876.9699999999999,886.6958137584032,2.39336394544884,1.1090246825322783
2025-05-30,865.9699999999999,876.9699999999999,876.7077671829297,1.2399698815120404,-0.029902142270566253
2025-05-31,865.9699999999999,876.9699999999999,877.2545822986683,1.3031146920411096,0.0324506309985971
2025-06-01,865.9699999999999,876.9699999999999,877.6551695454461,1.349373482389255,0.07812918862061745
2025-06-02,953.9699999999999,964.9699999999999,968.3563508280059,1.5080506544237258,0.3509280939310047
2025-06-03,953.9699999999999,964.9699999999999,976.973671749851,2.411362175943797,1.2439424800616639
2025-06-04,983.9699999999999,994.9699999999999,1006.7015863793687,2.3101909996614496,1.1790894579101647
2025-06-05,983.9699999999999,994.9699999999999,996.1070116659054,1.2334737508161273,0.11427597474350458
2025-06-06,983.9699999999999,994.9699999999999,1003.9602641822316,2.0315928516348802,0.9035713822760212
2025-06-07,983.9699999999999,994.9699999999999,1004.6379099440493,2.1004613904945653,0.9716785374483021
2025-06-08,983.9699999999999,994.9699999999999,1005.588105586772,2.1970289324646197,1.0671784663630177
2025-06-09,983.9699999999999,994.9699999999999,1016.5916520291286,3.3153096160582796,2.1730958751649454
2025-06-10,983.9699999999999,994.9699999999999,1016.5659951301398,3.3127021281278743,2.1705172146034393
2025-06-11,983.9699999999999,994.9699999999999,1013.0639389056857,2.9567912543762347,1.8185411525659902
2025-06-12,983.9699999999999,994.9699999999999,1001.9413201840447,1.8264093604525313,0.7006563196925305
2025-06-13,983.9699999999999,994.9699999999999,993.5234155098781,0.970905160714063,-0.14538975950248112
2025-06-14,983.9699999999999,994.9699999999999,992.9928647073011,0.9169857523401335,-0.19871305594126357
2025-06-15,983.9699999999999,994.9699999999999,993.8192595294001,1.000971526509978,-0.11565579571241058
2025-06-16,1040.9699999999998,1051.9699999999998,1069.2761577650394,2.7192097529265635,1.6451189449356585
2025-06-17,1040.9699999999998,1051.9699999999998,1061.168153597169,1.9403204316329261,0.8743741358754782
2025-06-18,1040.9699999999998,1051.9699999999998,1064.2722761183377,2.2385156266115156,1.1694512313409973
2025-06-19,1040.9699999999998,1051.9699999999998,1057.4333255023316,1.581536980156184,0.5193423293755361
2025-06-20,1040.9699999999998,1051.9699999999998,1059.6215091002894,1.791743191474256,0.727350504319473
2025-06-21,1040.9699999999998,1051.9699999999998,1058.4005553919553,1.6744531919224883,0.6112869560876758
2025-06-22,1040.9699999999998,1051.9699999999998,1057.506045049559,1.5885227287586683,0.5262550309950956
2025-06-23,1040.9699999999998,1051.9699999999998,1062.990979198909,2.1154288018779717,1.0476514728470507
2025-06-24,1040.9699999999998,1051.9699999999998,1078.0594580830466,3.5629708909043294,2.4800572338609275
2025-06-25,1040.9699999999998,1051.9699999999998,1082.9071581214807,4.028661548505811,2.940878363592207
2025-06-26,1040.9699999999998,1051.9699999999998,1081.2358758773375,3.8681110769126636,2.782006699557759
2025-06-27,1040.9699999999998,1051.9699999999998,1086.7570144806475,4.398495103667514,3.306844727572813
2025-06-28,1040.9699999999998,1051.9699999999998,1087.810898002033,4.499735631385449,3.407026626427855
2025-06-29,1040.9699999999998,1051.9699999999998,1088.4502365414503,4.561153207244254,3.467801984985361
2025-06-30,1040.9699999999998,1051.9699999999998,1084.6748882115908,4.1984772098706955,3.108918335274863
2025-07-01,1040.9699999999998,1051.9699999999998,1069.0983189443257,2.7021258003905864,1.6282136319786578
2025-07-02,1168.9899999999998,1179.9899999999998,1215.5058747788232,3.9791507864758,3.0098454036749
2025-07-03,1168.9899999999998,1179.9899999999998,1223.624497010826,4.67364964720196,3.697870067612962
2025-07-04,1168.9899999999998,1179.9899999999998,1217.60305096671,4.15855148176719,3.187573705430577
2025-07-05,1168.9899999999998,1179.9899999999998,1217.6303945327154,4.160890557893192,3.189890976424853
2025-07-06,1168.9899999999998,1179.9899999999998,1218.6742275778875,4.250184139974481,3.2783521536527997
2025-07-07,1168.9899999999998,1179.9899999999998,1215.4317491225531,3.9728097864441403,3.0035635151614297
2025-07-08,1168.9899999999998,1179.9899999999998,1223.2319172451937,4.640066830785031,3.664600314002146
2025-07-09,1168.9899999999998,1179.9899999999998,1233.265862585059,5.498409959457247,4.514941871122575
2025-07-10,1168.9899999999998,1179.9899999999998,1244.969826794491,6.499613067219665,5.50681165047934
2025-07-11,1168.9899999999998,1179.9899999999998,1246.2747536468514,6.611241639950014,5.617399609051912
2025-07-12,1168.9899999999998,1179.9899999999998,1246.1178100804807,6.597816070324034,5.604099194101724
2025-07-13,1168.9899999999998,1179.9899999999998,1247.5220573212666,6.717940899517264,5.7231042060752095
2025-07-14,1168.9899999999998,1179.9899999999998,1249.852962700707,6.917335708663648,5.920640234299204
2025-07-15,1168.9899999999998,1179.9899999999998,1263.4437368332194,8.079943954458093,7.07241051476874
2025-07-16,1199.9899999999998,1210.9899999999998,1296.263732076493,8.022877863689962,7.041654520391842
2025-07-17,1199.9899999999998,1210.9899999999998,1312.8533158346825,9.405354697512704,8.411573657477163
2025-07-18,1199.9899999999998,1210.9899999999998,1308.2572823194741,9.02234871286214,8.032046698938421
2025-07-19,1199.9899999999998,1210.9899999999998,1308.3123196022038,9.026935191310267,8.036591516214344
2025-07-20,1199.9899999999998,1210.9899999999998,1308.6927063182302,9.058634348472108,8.068002734806267
2025-07-21,1199.9899999999998,1210.9899999999998,1309.5647647838794,9.131306492877407,8.140014763448054
2025-07-22,1199.9899999999998,1210.9899999999998,1300.8105016679485,8.40177848714979,7.417113408694437
2025-07-23,1199.9899999999998,1210.9899999999998,1309.2536889130934,9.10538328761853,8.114327031031932
2025-07-24,1199.9899999999998,1210.9899999999998,1308.9611337978758,9.08100349151877,8.09016868825309
2025-07-25,1199.9899999999998,1210.9899999999998,1316.21474301786,9.68547596378805,8.68915044862965
2025-07-26,1199.9899999999998,1210.9899999999998,1316.3948372840428,9.700483944369784,8.704022104562629
2025-07-27,1199.9899999999998,1210.9899999999998,1317.6787895351854,9.807480856939277,8.810047113121135
2025-07-28,1199.9899999999998,1210.9899999999998,1332.3860500592766,11.033096114074022,10.024529522066809
2025-07-29,1199.9899999999998,1210.9899999999998,1348.6976694248572,12.392409055480247,11.3714951754232
2025-07-30,1199.9899999999998,1210.9899999999998,1364.5231040242672,13.711206262074475,12.678313117719178
2025-07-31,1199.9899999999998,1210.9899999999998,1357.367496978827,13.114900705741478,12.087424089284566
2025-08-01,1199.9899999999998,1210.9899999999998,1320.0010688123293,10.001005742741986,9.00181412004472
2025-08-02,1199.9899999999998,1210.9899999999998,1317.7463379596,9.813109939216174,8.815625063757766
2025-08-03,1199.9899999999998,1210.9899999999998,1320.110417351862,10.010118196973494,9.010843801506391
2025-08-04,1345.0199999999998,1356.0199999999998,1483.9230762948673,10.327212702775244,9.432241139132726
2025-08-05,1345.0199999999998,1356.0199999999998,1478.6988652365426,9.938801299351894,9.046980519206418
2025-08-06,1345.0199999999998,1356.0199999999998,1472.5774707598266,9.483685800941762,8.595556906227554
2025-08-07,1345.0199999999998,1356.0199999999998,1488.2597433366993,10.649636684710979,9.75204962586832
2025-08-08,1345.0199999999998,1356.0199999999998,1494.2730435124124,11.096715551620994,10.195501800298866
2025-08-09,1345.0199999999998,1356.0199999999998,1493.9350434275054,11.071585807460536,10.170575907988503
2025-08-10,1345.0199999999998,1356.0199999999998,1494.6362178707207,11.12371696113968,10.222284175065333
2025-08-11,1345.0199999999998,1356.0199999999998,1497.0039277584222,11.299752253380799,10.396891473460746
2025-08-12,1345.0199999999998,1356.0199999999998,1505.2667026883792,11.91407582700476,11.006231669767365
2025-08-13,1345.0199999999998,1356.0199999999998,1519.9435699514593,13.00527649785576,12.088580548329638
2025-08-14,1345.0199999999998,1356.0199999999998,1516.9999979945826,12.786426818529307,11.871506172075845
2025-08-15,1345.0199999999998,1356.0199999999998,1513.879223193447,12.554402402451057,11.641363932202122
2025-08-16,1345.0199999999998,1356.0199999999998,1514.4444977058736,12.59642962230107,11.683050228305913
2025-08-17,1345.0199999999998,1356.0199999999998,1514.358483941129,12.590034641948018,11.67670712387201
2025-08-18,1345.0199999999998,1356.0199999999998,1511.0307611840806,12.342623989537765,11.4313034604269
2025-08-19,1345.0199999999998,1356.0199999999998,1496.0743332141062,11.2306384450868,10.32833831463448
2025-08-20,1345.0199999999998,1356.0199999999998,1493.1029298210085,11.009719544765787,10.109211502854587
2025-08-21,1345.0199999999998,1356.0199999999998,1494.415063060486,11.107274468817293,10.205975063825488
2025-08-22,1345.0199999999998,1356.0199999999998,1514.03788671085,12.566198771085208,11.653064608991775
2025-08-23,1345.0199999999998,1356.0199999999998,1513.5894920051262,12.532861370472295,11.619997640530853
2025-08-24,1345.0199999999998,1356.0199999999998,1513.068862482698,12.49415343137636,11.581603699259473
2025-08-25,1345.0199999999998,1356.0199999999998,1504.1154674748636,11.828483403582393,10.92133356992256
2025-08-26,1345.0199999999998,1356.0199999999998,1509.6480546705466,12.239822059935678,11.329335457481958
2025-08-27,1345.0199999999998,1356.0199999999998,1508.662118018951,12.166519309672077,11.256627337277575
2025-08-28,1345.0199999999998,1356.0199999999998,1509.0360751226979,12.194322398380555,11.284204888032487
2025-08-29,1345.0199999999998,1356.0199999999998,1488.4999641242407,10.667496700736121,9.76976476189444
2025-08-30,1345.0199999999998,1356.0199999999998,1488.4091821668812,10.660747213192481,9.763070026023327
2025-08-31,1345.0199999999998,1356.0199999999998,1487.7219832131764,10.609655113914785,9.712392384564877
2025-09-01,1345.0199999999998,1356.0199999999998,1490.7850615562393,10.837389894294475,9.938279786156512
2025-09-02,1465.0199999999998,1476.0199999999998,1599.4929142059364,9.17891320295536,8.365260240778353
2025-09-03,1465.0199999999998,1476.0199999999998,1607.440347406074,9.721392704951072,8.903696928637428
2025-09-04,1465.0199999999998,1476.0199999999998,1611.7923732754869,10.018455261736161,9.19854563457725
2025-09-05,1465.0199999999998,1476.0199999999998,1592.9600774652554,8.732991868046556,7.922662122820534
2025-09-06,1465.0199999999998,1476.0199999999998,1592.5884798109157,8.707627186722092,7.897486471112586
2025-09-07,1465.0199999999998,1476.0199999999998,1593.9134806410866,8.798069694685866,7.987254958678533
