Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,260.1252099485436,-8.316223759853504,-10.214962740389467
2025-03-20,283.71999999999997,289.71999999999997,257.3371963846504,-9.298887500123216,-11.177275857845364
2025-03-21,283.71999999999997,289.71999999999997,257.89284544454836,-9.103043336899626,-10.985487558833224
2025-03-22,293.71999999999997,299.71999999999997,267.6191539616992,-8.88630193323599,-10.710278272487905
2025-03-23,303.71999999999997,309.71999999999997,278.69175287936287,-8.240566021545208,-10.018160635618335
2025-03-24,415.42999999999995,423.42999999999995,399.6247479516938,-3.8045524031259563,-5.622004120706176
2025-03-25,415.42999999999995,423.42999999999995,403.9500362840073,-2.763393042388045,-4.600515720660477
2025-03-26,425.4599999999999,433.4599999999999,405.4640953511949,-4.699831864054209,-6.458705451207734
2025-03-27,425.4599999999999,433.4599999999999,402.5581790872805,-5.382837614045837,-7.1291055490055415
2025-03-28,425.4599999999999,433.4599999999999,390.25517999574294,-8.274531096755746,-9.967429521583766
2025-03-29,425.4599999999999,433.4599999999999,388.95810996653756,-8.57939407546241,-10.266665905380512
2025-03-30,425.4599999999999,433.4599999999999,389.0918943960725,-8.547949420374986,-10.235801597362482
2025-03-31,425.4599999999999,433.4599999999999,385.3042070868261,-9.438206391476003,-11.109627857973932
2025-04-01,425.4599999999999,433.4599999999999,390.4396743527347,-8.231167594430788,-9.924866342284231
2025-04-02,500.4599999999999,508.4599999999999,465.2734505964811,-7.03084150651777,-8.493598199173746
2025-04-03,500.4599999999999,508.4599999999999,438.5769251042676,-12.365238959303904,-13.744065392701946
2025-04-04,563.9699999999999,572.9699999999999,471.82948849643844,-16.33783915874275,-17.651973315105764
2025-04-05,563.9699999999999,572.9699999999999,471.707947998178,-16.35939003880028,-17.673185681941803
2025-04-06,563.9699999999999,572.9699999999999,467.45426068645617,-17.113630035913925,-18.415578357251473
2025-04-07,603.9699999999999,613.9699999999999,493.0558931895579,-18.36417484485025,-19.693813510504103
2025-04-08,653.9699999999999,664.9699999999999,541.8603442576405,-17.14293556927068,-18.513565385259405
2025-04-09,653.9699999999999,664.9699999999999,565.2016888947614,-13.573758904114635,-15.003430396143958
2025-04-10,653.9699999999999,664.9699999999999,563.7825348929025,-13.790764883266421,-15.216846640765361
2025-04-11,653.9699999999999,664.9699999999999,564.469940130884,-13.685652227031204,-15.113472768563389
2025-04-12,653.9699999999999,664.9699999999999,566.9873837979006,-13.300704344556982,-14.734892732318643
2025-04-13,653.9699999999999,664.9699999999999,565.9591440347513,-13.457934762335988,-14.889522228859747
2025-04-14,653.9699999999999,664.9699999999999,575.1258551326005,-12.05623268152965,-13.51100724354474
2025-04-15,653.9699999999999,664.9699999999999,581.5172362410002,-11.078912451488558,-12.549853942132685
2025-04-16,710.9699999999999,721.9699999999999,624.7602292952682,-12.12565519005467,-13.464516628770129
2025-04-17,710.9699999999999,721.9699999999999,618.28174966252,-13.03687220803689,-14.361850262127218
2025-04-18,710.9699999999999,721.9699999999999,618.0744541744127,-13.066028921837377,-14.39056274160799
2025-04-19,710.9699999999999,721.9699999999999,618.886020384464,-12.951879772077007,-14.278152778583031
2025-04-20,710.9699999999999,721.9699999999999,618.3252016580315,-13.03076055838762,-14.355831730122922
2025-04-21,710.9699999999999,721.9699999999999,612.4039665198178,-13.863599516179603,-15.175981478480011
2025-04-22,710.9699999999999,721.9699999999999,618.6868786197978,-12.979889640941552,-14.305735886560683
2025-04-23,710.9699999999999,721.9699999999999,639.2202004241537,-10.091818160519598,-11.461667323551696
2025-04-24,710.9699999999999,721.9699999999999,648.5849965213782,-8.774632330284216,-10.164550255359876
2025-04-25,710.9699999999999,721.9699999999999,659.4978192623585,-7.239712046590076,-8.653016155469267
2025-04-26,710.9699999999999,721.9699999999999,659.5063378268001,-7.238513885705425,-8.651836249871858
2025-04-27,710.9699999999999,721.9699999999999,659.966710190951,-7.173761172630205,-8.588070114970009
2025-04-28,710.9699999999999,721.9699999999999,660.7751552075583,-7.06005102781293,-8.476092468169258
2025-04-29,710.9699999999999,721.9699999999999,663.055958437675,-6.739249414507628,-8.160178617162055
2025-04-30,710.9699999999999,721.9699999999999,661.626965004837,-6.940241500367521,-8.358108369483906
2025-05-01,710.9699999999999,721.9699999999999,664.6544804072066,-6.514412646496097,-7.938767482415239
2025-05-02,798.9699999999999,809.9699999999999,766.0880323619209,-4.115544718585054,-5.41772752547366
2025-05-03,798.9699999999999,809.9699999999999,765.4922743211397,-4.190110477096791,-5.491280625067623
2025-05-04,798.9699999999999,809.9699999999999,764.4319790804537,-4.32281824343169,-5.6221861204175685
2025-05-05,798.9699999999999,809.9699999999999,766.7119888967636,-4.037449604270035,-5.340693001374904
2025-05-06,798.9699999999999,809.9699999999999,761.7422689215094,-4.659465446573774,-5.954261402087791
2025-05-07,798.9699999999999,809.9699999999999,759.8287449818695,-4.898964293794566,-6.190507675362105
2025-05-08,798.9699999999999,809.9699999999999,778.09787041494,-2.6123796369150223,-3.9349765528426923
2025-05-09,798.9699999999999,809.9699999999999,784.0696750604437,-1.8649417299217979,-3.1976894131333493
2025-05-10,798.9699999999999,809.9699999999999,786.0897393272749,-1.612108173363838,-2.9482895258744226
2025-05-11,798.9699999999999,809.9699999999999,784.760413797243,-1.7784880787459976,-3.1124098673724827
2025-05-12,798.9699999999999,809.9699999999999,809.0348677464347,1.2597303711572079,-0.11545270239209567
2025-05-13,798.9699999999999,809.9699999999999,824.0034813032142,3.1332191825993885,1.7325927260533516
2025-05-14,798.9699999999999,809.9699999999999,832.1729155082684,4.155714921494983,2.741202206040775
2025-05-15,798.9699999999999,809.9699999999999,828.5675656112976,3.7044652003576712,2.296080794510622
2025-05-16,865.9699999999999,876.9699999999999,900.0089269247164,3.9307281920524413,2.6271054796306057
2025-05-17,865.9699999999999,876.9699999999999,899.5729614295651,3.8803840120980175,2.5773927762141464
2025-05-18,865.9699999999999,876.9699999999999,901.7328567325985,4.1298031955608865,2.8236834478486847
2025-05-19,865.9699999999999,876.9699999999999,896.9178501691126,3.5737785568914298,2.274633131020755
2025-05-20,865.9699999999999,876.9699999999999,897.4839750013483,3.639153204077324,2.33918777168528
2025-05-21,865.9699999999999,876.9699999999999,891.6981430767307,2.971020136578729,1.6794352231810459
2025-05-22,865.9699999999999,876.9699999999999,888.3086245056188,2.5796072041316553,1.2929318569185828
2025-05-23,865.9699999999999,876.9699999999999,875.7633150189304,1.130906962011439,-0.13759706501585495
2025-05-24,865.9699999999999,876.9699999999999,876.4185344900693,1.2065700301476256,-0.06288305300416301
2025-05-25,865.9699999999999,876.9699999999999,876.8361387746726,1.2547939044854515,-0.015264059811320434
2025-05-26,865.9699999999999,876.9699999999999,880.3427782920292,1.6597316641487856,0.3845944892104905
2025-05-27,865.9699999999999,876.9699999999999,893.0335077707946,3.1252246348943578,1.8317055054100682
2025-05-28,865.9699999999999,876.9699999999999,891.7190220183538,2.973431183338212,1.681816027726594
2025-05-29,865.9699999999999,876.9699999999999,893.2604955884736,3.151436607327475,1.8575886961325627
2025-05-30,865.9699999999999,876.9699999999999,883.3360934556952,2.005392040797632,0.7259191826054768
2025-05-31,865.9699999999999,876.9699999999999,883.8829085714337,2.068536851326701,0.7882719558746402
2025-06-01,865.9699999999999,876.9699999999999,884.2834958182117,2.1147956416748594,0.8339505134966735
2025-06-02,953.9699999999999,964.9699999999999,974.9741921480652,2.2017665280947276,1.0367360796776348
2025-06-03,953.9699999999999,964.9699999999999,983.5839222949554,3.1042823458762334,1.9289638325497687
2025-06-04,983.9699999999999,994.9699999999999,1013.2821884416447,2.9789717615013487,1.8404764406610072
2025-06-05,983.9699999999999,994.9699999999999,1002.7709577267283,1.9107246894446348,0.7840394913141473
2025-06-06,983.9699999999999,994.9699999999999,1010.7034999698204,2.7169019350001036,1.5813039558801285
2025-06-07,983.9699999999999,994.9699999999999,1011.3811457316381,2.7857704738597886,1.6494111110524097
2025-06-08,983.9699999999999,994.9699999999999,1012.3313413743608,2.882338015829843,1.744911039967125
2025-06-09,983.9699999999999,994.9699999999999,1023.3211255155057,3.9992200489350114,2.8494452612144916
2025-06-10,983.9699999999999,994.9699999999999,1023.1438366829889,3.9812023418385687,2.8316267508557007
2025-06-11,983.9699999999999,994.9699999999999,1019.6566739682977,3.6268050822990316,2.4811475691023634
2025-06-12,983.9699999999999,994.9699999999999,1008.5057686703026,2.4935484486623247,1.360419778516204
2025-06-13,983.9699999999999,994.9699999999999,1000.0417291253045,1.6333556028440517,0.5097368890825467
2025-06-14,983.9699999999999,994.9699999999999,999.5111783227276,1.5794361944701223,0.45641359264376413
2025-06-15,983.9699999999999,994.9699999999999,1000.3375731448266,1.663421968639967,0.5394708528726172
2025-06-16,1040.9699999999998,1051.9699999999998,1076.4937925806403,3.412566412157937,2.3312254703689725
2025-06-17,1040.9699999999998,1051.9699999999998,1068.227660868169,2.6184866872406793,1.545449097233695
2025-06-18,1040.9699999999998,1051.9699999999998,1071.3575206144794,2.9191543093921664,1.8429727667594733
2025-06-19,1040.9699999999998,1051.9699999999998,1064.4291365699085,2.253584307896352,1.1843623458757049
2025-06-20,1040.9699999999998,1051.9699999999998,1066.689007965934,2.4706771536100205,1.3991851446271497
2025-06-21,1040.9699999999998,1051.9699999999998,1065.4680542575998,2.3533871540582307,1.2831215963953309
2025-06-22,1040.9699999999998,1051.9699999999998,1064.5735439152033,2.267456690894411,1.198089671302751
2025-06-23,1040.9699999999998,1051.9699999999998,1069.9889760236517,2.7876861027360955,1.7128792668661592
2025-06-24,1040.9699999999998,1051.9699999999998,1085.1804464962465,4.2470432861894905,3.1569765769220353
2025-06-25,1040.9699999999998,1051.9699999999998,1089.9865228752421,4.7087353982576206,3.6138409721990508
2025-06-26,1040.9699999999998,1051.9699999999998,1088.3113032856581,4.547806688536495,3.4545950251108253
2025-06-27,1040.9699999999998,1051.9699999999998,1093.903232251369,5.084991138204675,3.9861623669276876
2025-06-28,1040.9699999999998,1051.9699999999998,1094.9571157727544,5.18623166592261,4.08634426578273
2025-06-29,1040.9699999999998,1051.9699999999998,1095.5964543121715,5.247649241781392,4.147119624340215
2025-06-30,1040.9699999999998,1051.9699999999998,1091.842498305774,4.88702828186923,3.7902695234440267
2025-07-01,1040.9699999999998,1051.9699999999998,1076.2103582712537,3.385338508434812,2.304282277180324
2025-07-02,1168.9899999999998,1179.9899999999998,1222.6559831670893,4.590799165697698,3.615791927651041
2025-07-03,1168.9899999999998,1179.9899999999998,1230.8157947300642,5.288821523714014,4.3073072424397205
2025-07-04,1168.9899999999998,1179.9899999999998,1224.7373392142777,4.768846543963411,3.7921795281551436
2025-07-05,1168.9899999999998,1179.9899999999998,1224.764682780283,4.771185620089414,3.7944967991494196
2025-07-06,1168.9899999999998,1179.9899999999998,1225.8085158254548,4.860479202170683,3.882957976377347
2025-07-07,1168.9899999999998,1179.9899999999998,1222.6414503137773,4.5895559682955,3.614560319475382
2025-07-08,1168.9899999999998,1179.9899999999998,1230.4556632990925,5.2580144654011365,4.27678737100253
2025-07-09,1168.9899999999998,1179.9899999999998,1240.645865542028,6.129724423821276,5.1403711507748655
2025-07-10,1168.9899999999998,1179.9899999999998,1252.2465408976104,7.122091796988054,6.123487563251439
2025-07-11,1168.9899999999998,1179.9899999999998,1253.4744449438763,7.2271315361018065,6.227548110058264
2025-07-12,1168.9899999999998,1179.9899999999998,1253.3175013775056,7.213705966475828,6.214247695108075
2025-07-13,1168.9899999999998,1179.9899999999998,1254.7217486182915,7.333830795669058,6.333252707081562
2025-07-14,1168.9899999999998,1179.9899999999998,1257.0622468566946,7.534046215681474,6.531601696344448
2025-07-15,1168.9899999999998,1179.9899999999998,1270.583253697911,8.690686293117242,7.677459444394549
2025-07-16,1199.9899999999998,1210.9899999999998,1303.61514605395,8.635500800335851,7.648712710588048
2025-07-17,1199.9899999999998,1210.9899999999998,1320.2589528401343,10.022496257480022,9.023109426183082
2025-07-18,1199.9899999999998,1210.9899999999998,1315.6692250007086,9.64001575019032,8.644103171843602
2025-07-19,1199.9899999999998,1210.9899999999998,1315.7242622834378,9.644602228638412,8.648647989119487
2025-07-20,1199.9899999999998,1210.9899999999998,1316.1046489994646,9.676301385800288,8.68005920771145
2025-07-21,1199.9899999999998,1210.9899999999998,1316.9630272950037,9.74783350652955,8.750941568056215
2025-07-22,1199.9899999999998,1210.9899999999998,1308.2058603306386,9.018063511415836,8.02780042202156
2025-07-23,1199.9899999999998,1210.9899999999998,1316.768413689033,9.731615570882525,8.734870947657141
2025-07-24,1199.9899999999998,1210.9899999999998,1316.5044852187523,9.70962134840728,8.713076509199293
2025-07-25,1199.9899999999998,1210.9899999999998,1323.7657771778554,10.314734054271755,9.312692687623816
2025-07-26,1199.9899999999998,1210.9899999999998,1323.9458714440384,10.32974203485351,9.327564343556812
2025-07-27,1199.9899999999998,1210.9899999999998,1325.229823695181,10.436738947423002,9.433589352115316
2025-07-28,1199.9899999999998,1210.9899999999998,1339.9561761093707,11.663945208657655,10.649648313311506
2025-07-29,1199.9899999999998,1210.9899999999998,1356.4233896768897,13.036224441611171,12.009462479202131
2025-07-30,1199.9899999999998,1210.9899999999998,1372.5321955444363,14.378636117337354,13.339680389139177
2025-07-31,1199.9899999999998,1210.9899999999998,1365.2219723327453,13.769445773110236,12.736023611486926
2025-08-01,1199.9899999999998,1210.9899999999998,1327.5040065989217,10.626255768708234,9.621384701683906
2025-08-02,1199.9899999999998,1210.9899999999998,1325.2492757461923,10.438359965182425,9.435195645396952
2025-08-03,1199.9899999999998,1210.9899999999998,1327.6133551384542,10.635368222939725,9.630414383145558
2025-08-04,1345.0199999999998,1356.0199999999998,1491.967074303198,10.925270576139997,10.025447582129924
2025-08-05,1345.0199999999998,1356.0199999999998,1486.7268678149746,10.535669939106846,9.639007375626827
2025-08-06,1345.0199999999998,1356.0199999999998,1480.6646428039016,10.084953592058254,9.19194722820474
2025-08-07,1345.0199999999998,1356.0199999999998,1496.4185303359,11.256228928633048,10.353721208824371
2025-08-08,1345.0199999999998,1356.0199999999998,1502.534196064789,11.710918504170149,10.804722354005792
2025-08-09,1345.0199999999998,1356.0199999999998,1502.1961959798816,11.685788760009657,10.779796461695396
2025-08-10,1345.0199999999998,1356.0199999999998,1502.8973704230968,11.737919913688803,10.831504728772225
2025-08-11,1345.0199999999998,1356.0199999999998,1505.2459699712185,11.91253438396595,11.004702730875563
2025-08-12,1345.0199999999998,1356.0199999999998,1513.5460121991844,12.52962871921493,11.61679121245886
2025-08-13,1345.0199999999998,1356.0199999999998,1528.3358845175123,13.629231127976729,12.707473674246147
2025-08-14,1345.0199999999998,1356.0199999999998,1525.4965917922598,13.4181344360872,12.498089393390957
2025-08-15,1345.0199999999998,1356.0199999999998,1522.3962022712383,13.187625631681207,12.269450470585873
2025-08-16,1345.0199999999998,1356.0199999999998,1522.9614767836654,13.229652851531254,12.311136766689698
2025-08-17,1345.0199999999998,1356.0199999999998,1522.8754630189203,13.223257871178168,12.304793662255761
2025-08-18,1345.0199999999998,1356.0199999999998,1519.5347400469961,12.974880674413496,12.058431295039632
2025-08-19,1345.0199999999998,1356.0199999999998,1504.6869129511997,11.870969424335696,10.963474945148299
2025-08-20,1345.0199999999998,1356.0199999999998,1501.6901818327683,11.648167449760493,10.74248033456502
2025-08-21,1345.0199999999998,1356.0199999999998,1503.0671409024833,11.750542066473626,10.844024490972371
2025-08-22,1345.0199999999998,1356.0199999999998,1522.740579741835,13.213229523861008,12.294846664638822
2025-08-23,1345.0199999999998,1356.0199999999998,1522.2921850361113,13.179892123248097,12.2617796961779
2025-08-24,1345.0199999999998,1356.0199999999998,1521.771555513683,13.141184184152161,12.223385754906518
2025-08-25,1345.0199999999998,1356.0199999999998,1512.805510948976,12.4745736828431,11.562182781151922
2025-08-26,1345.0199999999998,1356.0199999999998,1518.221107518215,12.87721428069584,11.9615571686417
2025-08-27,1345.0199999999998,1356.0199999999998,1517.0761539670232,12.792088888419759,11.877122311398317
2025-08-28,1345.0199999999998,1356.0199999999998,1517.4731470543777,12.821604664196665,11.906398655947402
2025-08-29,1345.0199999999998,1356.0199999999998,1496.8972680962654,11.29182228489284,10.389025832676928
2025-08-30,1345.0199999999998,1356.0199999999998,1496.806486138906,11.285072797349201,10.382331096805816
2025-08-31,1345.0199999999998,1356.0199999999998,1496.119287185201,11.233980698071504,10.331653455347366
2025-09-01,1345.0199999999998,1356.0199999999998,1499.222514717933,11.464700503928075,10.560501667964587
2025-09-02,1465.0199999999998,1476.0199999999998,1608.1672498827045,9.771009944076173,8.952944396600639
2025-09-03,1465.0199999999998,1476.0199999999998,1616.1182853700095,10.313735332624113,9.491625138548923
2025-09-04,1465.0199999999998,1476.0199999999998,1620.5139552803562,10.613776964161339,9.789430717765102
2025-09-05,1465.0199999999998,1476.0199999999998,1601.5862423023093,9.321800542129772,8.507082715837832
2025-09-06,1465.0199999999998,1476.0199999999998,1601.2146446479696,9.296435860805307,8.481907064129883
2025-09-07,1465.0199999999998,1476.0199999999998,1602.5396454781405,9.386878368769082,8.57167555169583
2025-09-08,1465.0199999999998,1476.0199999999998,1608.2766290309746,9.778475995616093,8.960354807588981
