,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.50360899435307,-9.945154027085472,-11.810158430776923
2025-03-22,293.71999999999997,299.71999999999997,265.2299175115039,-9.699742097404352,-11.507434434971326
2025-03-23,303.71999999999997,309.71999999999997,276.30251642916755,-9.027223617421447,-10.789578835991353
2025-03-24,415.42999999999995,423.42999999999995,397.2325436670258,-4.380390518974106,-6.186962740706641
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.03798603723004,-5.27006392205375,-7.0184132244659
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.8686748687898,-8.835454597661382,-10.518000537814359
2025-03-29,425.4599999999999,433.4599999999999,386.5716048395845,-9.140317576368034,-10.81723692161109
2025-03-30,425.4599999999999,433.4599999999999,386.7053892691194,-9.108872921280623,-10.786372613593073
2025-03-31,425.4599999999999,433.4599999999999,382.9612505438574,-9.98889424532096,-11.650152137715718
2025-04-01,425.4599999999999,433.4599999999999,388.0685043087894,-8.788486741693823,-10.471899527340597
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.86967704738754,-17.03997073472213,-18.343076069011012
2025-04-05,563.9699999999999,572.9699999999999,467.7481365491271,-17.06152161477966,-18.36428843584705
2025-04-06,563.9699999999999,572.9699999999999,463.49444923740526,-17.815761611893304,-19.10668111115672
2025-04-07,603.9699999999999,613.9699999999999,489.3161480494822,-18.983368702173575,-20.30292228456077
2025-04-08,653.9699999999999,664.9699999999999,538.0295053389546,-17.728717626350655,-19.089657377181734
2025-04-09,653.9699999999999,664.9699999999999,561.4552283063678,-14.146638483972074,-15.566833344907616
2025-04-10,653.9699999999999,664.9699999999999,559.8198409632303,-14.396709181884438,-15.812767348417173
2025-04-11,653.9699999999999,664.9699999999999,560.5144404969765,-14.290496429962147,-15.708311578420597
2025-04-12,653.9699999999999,664.9699999999999,563.031884163993,-13.905548547487943,-15.329731542175873
2025-04-13,653.9699999999999,664.9699999999999,562.0036444008435,-14.062778965266967,-15.484361038716992
2025-04-14,653.9699999999999,664.9699999999999,571.0663200995608,-12.676985167582474,-14.12149118011927
2025-04-15,653.9699999999999,664.9699999999999,577.3402261816435,-11.71762830379932,-13.178004093170582
2025-04-16,710.9699999999999,721.9699999999999,620.1402038767224,-12.77547521319853,-14.104435935465126
2025-04-17,710.9699999999999,721.9699999999999,613.7013552435786,-13.681118015727991,-14.99628028261857
2025-04-18,710.9699999999999,721.9699999999999,613.4940597554713,-13.710274729528477,-15.02499276209934
2025-04-19,710.9699999999999,721.9699999999999,614.3056259655226,-13.59612557976811,-14.912582799074384
2025-04-20,710.9699999999999,721.9699999999999,613.7448072390902,-13.675006366078705,-14.990261750614259
2025-04-21,710.9699999999999,721.9699999999999,607.8282626987021,-14.507185577633063,-15.80976180468687
2025-04-22,710.9699999999999,721.9699999999999,614.0480619912939,-13.632352702463674,-14.948257962062966
2025-04-23,710.9699999999999,721.9699999999999,634.4540685845182,-10.762188477078045,-12.12182381753837
2025-04-24,710.9699999999999,721.9699999999999,643.8014335504504,-9.447454386197665,-10.827121133779734
2025-04-25,710.9699999999999,721.9699999999999,654.6064716183299,-7.927694330516055,-9.33051627930108
2025-04-26,710.9699999999999,721.9699999999999,654.6149901827714,-7.926496169631421,-9.329336373703688
2025-04-27,710.9699999999999,721.9699999999999,655.0753625469224,-7.861743456556186,-9.265570238801821
2025-04-28,710.9699999999999,721.9699999999999,655.8549829149495,-7.752087582464866,-9.157585091492786
2025-04-29,710.9699999999999,721.9699999999999,658.0735901683187,-7.4400340143298935,-8.850285999651128
2025-04-30,710.9699999999999,721.9699999999999,656.7188925377882,-7.6305761793341125,-9.037925047053443
2025-05-01,710.9699999999999,721.9699999999999,659.7427148865897,-7.205266764196827,-8.619095684503536
2025-05-02,798.9699999999999,809.9699999999999,761.1027622712342,-4.739506831140814,-6.033215764629031
2025-05-03,798.9699999999999,809.9699999999999,760.5070042304529,-4.81407258965255,-6.106768864222993
2025-05-04,798.9699999999999,809.9699999999999,759.4467089897668,-4.946780355987478,-6.237674359572966
2025-05-05,798.9699999999999,809.9699999999999,761.6821232916359,-4.666993342473939,-5.96168706351643
2025-05-06,798.9699999999999,809.9699999999999,756.7511691408854,-5.284157209796929,-6.5704693827073255
2025-05-07,798.9699999999999,809.9699999999999,754.9338880954615,-5.511610186182011,-6.794833377105131
2025-05-08,798.9699999999999,809.9699999999999,773.0543729859296,-3.243629549804162,-4.5576536185377625
2025-05-09,798.9699999999999,809.9699999999999,778.982312001369,-2.501681915294807,-3.8257821892947788
2025-05-10,798.9699999999999,809.9699999999999,781.0023762682001,-2.2488483587368475,-3.576382302035852
2025-05-11,798.9699999999999,809.9699999999999,779.6730507381683,-2.415228264119007,-3.7405026435339126
2025-05-12,798.9699999999999,809.9699999999999,803.9172369718219,0.6192018438517102,-0.7472823719616767
2025-05-13,798.9699999999999,809.9699999999999,818.8863031584555,2.492747306964661,1.1008189387823684
2025-05-14,798.9699999999999,809.9699999999999,826.9882950105945,3.5068018837496475,2.10110189397071
2025-05-15,798.9699999999999,809.9699999999999,823.3612646769574,3.05283861433564,1.6533037861843605
2025-05-16,865.9699999999999,876.9699999999999,894.3952695032517,3.28247739566634,1.98698581516492
2025-05-17,865.9699999999999,876.9699999999999,893.9593040081004,3.232133215711916,1.937273111748461
2025-05-18,865.9699999999999,876.9699999999999,896.1191993111338,3.481552399174785,2.183563783382999
2025-05-19,865.9699999999999,876.9699999999999,891.2446914833387,2.9186567067379654,1.627728597710156
2025-05-20,865.9699999999999,876.9699999999999,891.7431994335376,2.976223129385277,1.6845729538681693
2025-05-21,865.9699999999999,876.9699999999999,885.9335178270799,2.305335961647627,1.0221008503232671
2025-05-22,865.9699999999999,876.9699999999999,882.5791952758956,1.9179873755321402,0.6396108505303114
2025-05-23,865.9699999999999,876.9699999999999,870.2195531892137,0.49072752973125755,-0.7697466060168797
2025-05-24,865.9699999999999,876.9699999999999,870.8747726603528,0.5663905978674704,-0.6950325940051618
2025-05-25,865.9699999999999,876.9699999999999,871.2923769449559,0.6146144722052701,-0.6474136008123452
2025-05-26,865.9699999999999,876.9699999999999,874.7114746847774,1.0094431313760839,-0.25753735193022886
2025-05-27,865.9699999999999,876.9699999999999,887.3872604172302,2.473210436531323,1.1878696440277656
2025-05-28,865.9699999999999,876.9699999999999,886.0735914620927,2.32151130663797,1.0380733049126907
2025-05-29,865.9699999999999,876.9699999999999,887.6003785644939,2.497820774910676,1.2121712902943067
2025-05-30,865.9699999999999,876.9699999999999,877.6136733567201,1.3445816086839302,0.07339742029034382
2025-05-31,865.9699999999999,876.9699999999999,878.1604884724587,1.4077264192129995,0.13575019355950718
2025-06-01,865.9699999999999,876.9699999999999,878.5610757192367,1.4539852095611576,0.18142875118154048
2025-06-02,953.9699999999999,964.9699999999999,969.2605221836377,1.6028305065817365,0.44462752040351416
2025-06-03,953.9699999999999,964.9699999999999,977.8812860666279,2.5065029368458136,1.3379987011645968
2025-06-04,983.9699999999999,994.9699999999999,1007.6058626990647,2.4020918014842705,1.2699742403353644
2025-06-05,983.9699999999999,994.9699999999999,997.0094926321644,1.3251920924585632,0.20498031419686266
2025-06-06,983.9699999999999,994.9699999999999,1004.8582622008815,2.1228555952805097,0.9938251606462133
2025-06-07,983.9699999999999,994.9699999999999,1005.5359079626992,2.1917241341401947,1.0619323158184943
2025-06-08,983.9699999999999,994.9699999999999,1006.4861036054219,2.288291676110249,1.15743224473321
2025-06-09,983.9699999999999,994.9699999999999,1017.48332561461,3.405929613159958,2.262714012946123
2025-06-10,983.9699999999999,994.9699999999999,1017.4465350292355,3.402190618538737,2.2590163551901674
2025-06-11,983.9699999999999,994.9699999999999,1013.9449025600966,3.0463228106646207,1.9070828829107076
2025-06-12,983.9699999999999,994.9699999999999,1002.8270077477633,1.916421003461835,0.7896728291067489
2025-06-13,983.9699999999999,994.9699999999999,994.4056110043759,1.0605619078199569,-0.056724222401074595
2025-06-14,983.9699999999999,994.9699999999999,993.8750602017991,1.0066424994460388,-0.11004751883984566
2025-06-15,983.9699999999999,994.9699999999999,994.7014550238981,1.0906282736158834,-0.02699025861099265
2025-06-16,1040.9699999999998,1051.9699999999998,1070.3142012870073,2.818928623015797,1.7437950974844851
2025-06-17,1040.9699999999998,1051.9699999999998,1062.1982878497786,2.039279503710845,0.9722984352955676
2025-06-18,1040.9699999999998,1051.9699999999998,1065.3030073199964,2.337532044150799,1.2674322765855082
2025-06-19,1040.9699999999998,1051.9699999999998,1058.4576528993507,1.6799382210199054,0.616714630583658
2025-06-20,1040.9699999999998,1051.9699999999998,1060.64560396996,1.8901220947731536,0.8247007015371252
2025-06-21,1040.9699999999998,1051.9699999999998,1059.4246502616259,1.7728320952213859,0.708637153305328
2025-06-22,1040.9699999999998,1051.9699999999998,1058.5301399192294,1.686901632057566,0.6236052282127478
2025-06-23,1040.9699999999998,1051.9699999999998,1064.0158142254882,2.213878807793535,1.1450720291917411
2025-06-24,1040.9699999999998,1051.9699999999998,1079.0855825457263,3.661544765528932,2.577600363672587
2025-06-25,1040.9699999999998,1051.9699999999998,1083.9363284313822,4.12752802015259,3.0387110308642273
2025-06-26,1040.9699999999998,1051.9699999999998,1082.2812692587224,3.968536005717998,2.8813815278689163
2025-06-27,1040.9699999999998,1051.9699999999998,1087.7956519508691,4.498271030948954,3.40557734069121
2025-06-28,1040.9699999999998,1051.9699999999998,1088.8495354722547,4.599511558666911,3.5057592395462738
2025-06-29,1040.9699999999998,1051.9699999999998,1089.488874011672,4.660929134525693,3.566534598103758
2025-06-30,1040.9699999999998,1051.9699999999998,1085.7203267612674,4.2989064777340005,3.2082974572723195
2025-07-01,1040.9699999999998,1051.9699999999998,1070.1382226526737,2.802023367885134,1.7270666133705217
2025-07-02,1168.9899999999998,1179.9899999999998,1216.5393791817346,4.067560815895331,3.0974312648187547
2025-07-03,1168.9899999999998,1179.9899999999998,1224.6605401698946,4.762276851803252,3.7856710794070145
2025-07-04,1168.9899999999998,1179.9899999999998,1218.6393133543238,4.247197440040037,3.2753932960723424
2025-07-05,1168.9899999999998,1179.9899999999998,1218.6666569203292,4.24953651616604,3.2777105670666185
2025-07-06,1168.9899999999998,1179.9899999999998,1219.7104899655012,4.338830098247328,3.3661717442945647
2025-07-07,1168.9899999999998,1179.9899999999998,1216.4662827589598,4.061307860542862,3.091236600222036
2025-07-08,1168.9899999999998,1179.9899999999998,1224.267944982495,4.72869271614772,3.752400018855688
2025-07-09,1168.9899999999998,1179.9899999999998,1234.3085962350885,5.587609494956225,4.6033098784810695
2025-07-10,1168.9899999999998,1179.9899999999998,1246.0024666599104,6.587949140703567,5.594324245113148
2025-07-11,1168.9899999999998,1179.9899999999998,1247.3088523944273,6.699702511948563,5.705035838814525
2025-07-12,1168.9899999999998,1179.9899999999998,1247.1519088280565,6.686276942322585,5.691735423864336
2025-07-13,1168.9899999999998,1179.9899999999998,1248.5561560688427,6.806401771515834,5.810740435837841
2025-07-14,1168.9899999999998,1179.9899999999998,1250.8921916190834,7.006235435639624,6.008711227983596
2025-07-15,1168.9899999999998,1179.9899999999998,1264.4780147440283,8.168420152783904,7.160061927984859
2025-07-16,1199.9899999999998,1210.9899999999998,1297.3451598787137,8.11299759820615,7.130955654358331
2025-07-17,1199.9899999999998,1210.9899999999998,1313.9421833726599,9.496094415175136,8.501489142987152
2025-07-18,1199.9899999999998,1210.9899999999998,1309.353697172763,9.113717378708431,8.122585419595811
2025-07-19,1199.9899999999998,1210.9899999999998,1309.4087344554928,9.11830385715656,8.127130236871734
2025-07-20,1199.9899999999998,1210.9899999999998,1309.7891211715191,9.1500030143184,8.15854145546366
2025-07-21,1199.9899999999998,1210.9899999999998,1310.659724894136,9.222553929127423,8.230433355695437
2025-07-22,1199.9899999999998,1210.9899999999998,1301.905755815476,8.493050426709901,7.507556281676657
2025-07-23,1199.9899999999998,1210.9899999999998,1310.349138520136,9.196671515607314,8.204786044487253
2025-07-24,1199.9899999999998,1210.9899999999998,1310.037685339492,9.170716867598259,8.179067154930458
2025-07-25,1199.9899999999998,1210.9899999999998,1317.3005582970256,9.775961324429861,8.778813887565205
2025-07-26,1199.9899999999998,1210.9899999999998,1317.4806525632084,9.790969305011597,8.793685543498183
2025-07-27,1199.9899999999998,1210.9899999999998,1318.764604814351,9.897966217581088,8.899710552056689
2025-07-28,1199.9899999999998,1210.9899999999998,1333.4618184707558,11.12274422876491,10.11336332015591
2025-07-29,1199.9899999999998,1210.9899999999998,1349.7866045657945,12.483154406769618,11.461416243387209
2025-07-30,1199.9899999999998,1210.9899999999998,1365.6282236405748,13.80330033088401,12.769570652158569
2025-07-31,1199.9899999999998,1210.9899999999998,1358.4682930850956,13.206634479045315,12.17832460095425
2025-08-01,1199.9899999999998,1210.9899999999998,1321.0901085356252,10.09175980930053,9.091743824112951
2025-08-02,1199.9899999999998,1210.9899999999998,1318.8353776828958,9.903864005774718,8.905554767825997
2025-08-03,1199.9899999999998,1210.9899999999998,1321.1994570751576,10.100872263532018,9.100773505574601
2025-08-04,1345.0199999999998,1356.0199999999998,1485.0276272260335,10.40933422744894,9.513696496071868
2025-08-05,1345.0199999999998,1356.0199999999998,1479.8088806584483,10.021329099823689,9.12883885624464
2025-08-06,1345.0199999999998,1356.0199999999998,1473.6992655987729,9.567089381479319,8.67828391902576
2025-08-07,1345.0199999999998,1356.0199999999998,1489.3582923454112,10.73131197643243,9.83306236968566
2025-08-08,1345.0199999999998,1356.0199999999998,1495.3726826994628,11.178471896288757,10.276594939563061
2025-08-09,1345.0199999999998,1356.0199999999998,1495.0346826145553,11.153342152128264,10.251669047252665
2025-08-10,1345.0199999999998,1356.0199999999998,1495.7358570577705,11.20547330580741,10.303377314329495
2025-08-11,1345.0199999999998,1356.0199999999998,1498.102033025577,11.3813945536555,10.477871493457117
2025-08-12,1345.0199999999998,1356.0199999999998,1506.3750694194966,11.996481050058506,11.08796842373246
2025-08-13,1345.0199999999998,1356.0199999999998,1521.0617491044686,13.088411258157418,12.17104092155491
2025-08-14,1345.0199999999998,1356.0199999999998,1518.1314423278293,12.87054782291933,11.954944789002342
2025-08-15,1345.0199999999998,1356.0199999999998,1515.0166271280348,12.638966493288951,11.725242041270413
2025-08-16,1345.0199999999998,1356.0199999999998,1515.5819016404614,12.680993713138964,11.766928337374203
2025-08-17,1345.0199999999998,1356.0199999999998,1515.4958878757163,12.674598732785878,11.760585232940267
2025-08-18,1345.0199999999998,1356.0199999999998,1512.1786840876389,12.427970148223757,11.515957293228652
2025-08-19,1345.0199999999998,1356.0199999999998,1497.1948456001287,11.313946677382416,10.410970752653277
2025-08-20,1345.0199999999998,1356.0199999999998,1494.230948916195,11.0935858884028,10.192397524829675
2025-08-21,1345.0199999999998,1356.0199999999998,1495.5592589598039,11.192343530936649,10.290354047860955
2025-08-22,1345.0199999999998,1356.0199999999998,1515.1858505163389,12.651547970761708,11.737721458115598
2025-08-23,1345.0199999999998,1356.0199999999998,1514.737455810615,12.618210570148797,11.704654489654677
2025-08-24,1345.0199999999998,1356.0199999999998,1514.216826288187,12.579502631052861,11.666260548383296
2025-08-25,1345.0199999999998,1356.0199999999998,1505.265328739949,11.913973676224087,11.006130347631245
2025-08-26,1345.0199999999998,1356.0199999999998,1510.7997855888502,12.3254513381846,11.414270113187895
2025-08-27,1345.0199999999998,1356.0199999999998,1509.8111973998716,12.251951450526526,11.341366454762607
2025-08-28,1345.0199999999998,1356.0199999999998,1510.183589166459,12.279638159020621,11.368828569376497
2025-08-29,1345.0199999999998,1356.0199999999998,1489.6419841812733,10.752403992600376,9.853983287951031
2025-08-30,1345.0199999999998,1356.0199999999998,1489.5512022239138,10.745654505056736,9.847288552079918
2025-08-31,1345.0199999999998,1356.0199999999998,1488.864003270209,10.69456240577904,9.79661091062147
2025-09-01,1345.0199999999998,1356.0199999999998,1491.938922552999,10.923177540333917,10.023371524977453
2025-09-02,1465.0199999999998,1476.0199999999998,1600.6284628114038,9.256423994990106,8.442193385686105
2025-09-03,1465.0199999999998,1476.0199999999998,1608.5799619644151,9.799181032642243,8.980905540874474
2025-09-04,1465.0199999999998,1476.0199999999998,1612.9233887488597,10.095656629183216,9.275171660875865
2025-09-05,1465.0199999999998,1476.0199999999998,1594.087235868197,8.809929957829741,7.9990268335251065
2025-09-06,1465.0199999999998,1476.0199999999998,1593.7156382138573,8.784565276505276,7.9738511818171585
2025-09-07,1465.0199999999998,1476.0199999999998,1595.0406390440282,8.875007784469052,8.063619669383106
2025-09-08,1465.0199999999998,1476.0199999999998,1600.726716737381,9.263130656058019,8.448850065539842
