Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.5036166237476,-9.945151338027763,-11.81015579740866
2025-03-22,293.71999999999997,299.71999999999997,265.22992514089844,-9.699739499898383,-11.507431889464009
2025-03-23,303.71999999999997,309.71999999999997,276.3025240585621,-9.027221105438525,-10.78957637267141
2025-03-24,415.42999999999995,423.42999999999995,397.23255129642035,-4.380388682468671,-6.186960938898897
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.0379936666246,-5.270062128842983,-7.018411464350888
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.8686748687898,-8.835454597661382,-10.518000537814359
2025-03-29,425.4599999999999,433.4599999999999,386.5716048395845,-9.140317576368034,-10.81723692161109
2025-03-30,425.4599999999999,433.4599999999999,386.7053892691194,-9.108872921280623,-10.786372613593073
2025-03-31,425.4599999999999,433.4599999999999,382.9612505438574,-9.98889424532096,-11.650152137715718
2025-04-01,425.4599999999999,433.4599999999999,388.0685119381839,-8.788484948483056,-10.471897767225585
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.8696696564116,-17.039972045248568,-18.343077358952186
2025-04-05,563.9699999999999,572.9699999999999,467.74812915815113,-17.061522925306097,-18.364289725788225
2025-04-06,563.9699999999999,572.9699999999999,463.4944418464293,-17.815762922419744,-19.106682401097896
2025-04-07,603.9699999999999,613.9699999999999,489.3161480494822,-18.983368702173575,-20.30292228456077
2025-04-08,653.9699999999999,664.9699999999999,537.9859288549976,-17.735381002951563,-19.096210527542944
2025-04-09,653.9699999999999,664.9699999999999,561.4038052855832,-14.15450169188445,-15.574566478851187
2025-04-10,653.9699999999999,664.9699999999999,559.7713253883165,-14.404127805814241,-15.820063252730707
2025-04-11,653.9699999999999,664.9699999999999,560.465770063495,-14.297938733658256,-15.715630770787389
2025-04-12,653.9699999999999,664.9699999999999,562.9832137305116,-13.912990851184052,-15.337050734542663
2025-04-13,653.9699999999999,664.9699999999999,561.9549739673621,-14.070221268963076,-15.491680231083782
2025-04-14,653.9699999999999,664.9699999999999,571.0181024907763,-12.68435822885203,-14.128742275474625
2025-04-15,653.9699999999999,664.9699999999999,577.2913530176415,-11.725101607467986,-13.185353772705295
2025-04-16,710.9699999999999,721.9699999999999,619.701328920883,-12.837204253219811,-14.165224466268251
2025-04-17,710.9699999999999,721.9699999999999,613.2637722900114,-13.742665331868931,-15.056889858302775
2025-04-18,710.9699999999999,721.9699999999999,613.0564768019041,-13.771822045669419,-15.085602337783543
2025-04-19,710.9699999999999,721.9699999999999,613.8680430119554,-13.657672895909048,-14.973192374758588
2025-04-20,710.9699999999999,721.9699999999999,613.3072242855229,-13.736553682219643,-15.050871326298463
2025-04-21,710.9699999999999,721.9699999999999,607.394509510312,-14.56819422615412,-15.869840919939602
2025-04-22,710.9699999999999,721.9699999999999,613.6102781366602,-13.6939282759244,-15.008895364535881
2025-04-23,710.9699999999999,721.9699999999999,634.0159270723007,-10.823814356119001,-12.182510759131164
2025-04-24,710.9699999999999,721.9699999999999,643.3582951273734,-9.509783095296081,-10.888500197047875
2025-04-25,710.9699999999999,721.9699999999999,654.1601965129051,-7.990464223116978,-9.392329804160115
2025-04-26,710.9699999999999,721.9699999999999,654.1687150773467,-7.989266062232327,-9.391149898562707
2025-04-27,710.9699999999999,721.9699999999999,654.6290874414976,-7.924513349157107,-9.327383763660857
2025-04-28,710.9699999999999,721.9699999999999,655.4108604283567,-7.8145547029611935,-9.219100457310303
2025-04-29,710.9699999999999,721.9699999999999,657.6240425852669,-7.503264190434618,-8.91255279509301
2025-04-30,710.9699999999999,721.9699999999999,656.2666783511144,-7.694181421000261,-9.100561193524047
2025-05-01,710.9699999999999,721.9699999999999,659.2866112172726,-7.269419072918312,-8.682270562866508
2025-05-02,798.9699999999999,809.9699999999999,760.6402913551964,-4.797390220509348,-6.0903130541629364
2025-05-03,798.9699999999999,809.9699999999999,760.0445333144152,-4.8719559790210845,-6.163866153756899
2025-05-04,798.9699999999999,809.9699999999999,758.984238073729,-5.004663745356011,-6.294771649106871
2025-05-05,798.9699999999999,809.9699999999999,761.2177615347872,-4.7251133916433306,-6.019017798833626
2025-05-06,798.9699999999999,809.9699999999999,756.2899068872799,-5.341889321591548,-6.627417449130214
2025-05-07,798.9699999999999,809.9699999999999,754.4694877513864,-5.569735064972843,-6.852168876453884
2025-05-08,798.9699999999999,809.9699999999999,772.5915341731531,-3.3015589855497414,-4.614796329104383
2025-05-09,798.9699999999999,809.9699999999999,778.5178370618969,-2.559816130530936,-3.8831268982929017
2025-05-10,798.9699999999999,809.9699999999999,780.537901328728,-2.3069825739729763,-3.6337270110339754
2025-05-11,798.9699999999999,809.9699999999999,779.2085757986962,-2.4733624793551354,-3.7978473525320355
2025-05-12,798.9699999999999,809.9699999999999,803.4569637831876,0.5615935245613305,-0.8041083270753656
2025-05-13,798.9699999999999,809.9699999999999,818.4224229489604,2.434687528813407,1.0435476559576868
2025-05-14,798.9699999999999,809.9699999999999,826.5221843108621,3.4484629348864453,2.0435552317816996
2025-05-15,798.9699999999999,809.9699999999999,822.8871146525887,2.9934934543961345,1.5947645780200248
2025-05-16,865.9699999999999,876.9699999999999,893.5181607997883,3.1811911266889656,1.8869699989496145
2025-05-17,865.9699999999999,876.9699999999999,893.082195304637,3.1308469467345423,1.8372572955331554
2025-05-18,865.9699999999999,876.9699999999999,895.2420906076704,3.3802661301974117,2.0835479671676937
2025-05-19,865.9699999999999,876.9699999999999,890.3592514551704,2.816408357699509,1.526762768985306
2025-05-20,865.9699999999999,876.9699999999999,890.8484051456705,2.8728945743698544,1.5825404683935174
2025-05-21,865.9699999999999,876.9699999999999,885.0412218893796,2.202295909717389,0.9203532491852255
2025-05-22,865.9699999999999,876.9699999999999,881.6891332723316,1.8152052926003959,0.5381179826369941
2025-05-23,865.9699999999999,876.9699999999999,869.3310728128312,0.3881280890598119,-0.8710591225661936
2025-05-24,865.9699999999999,876.9699999999999,869.9862922839701,0.4637911571959985,-0.7963451105545017
2025-05-25,865.9699999999999,876.9699999999999,870.4038965685734,0.5120150315338244,-0.7487261173616591
2025-05-26,865.9699999999999,876.9699999999999,873.8142114877833,0.9058294730514169,-0.3598513646095814
2025-05-27,865.9699999999999,876.9699999999999,886.4858159513046,2.3691139359683038,1.0850788454912617
2025-05-28,865.9699999999999,876.9699999999999,885.1681917453902,2.216958063834812,0.9348314931400526
2025-05-29,865.9699999999999,876.9699999999999,886.6958037200802,2.393362786248982,1.1090235378724822
2025-05-30,865.9699999999999,876.9699999999999,876.7077529341439,1.2399682360987034,-0.029903767045173578
2025-05-31,865.9699999999999,876.9699999999999,877.2545680498824,1.303113046627773,0.03244900622398978
2025-06-01,865.9699999999999,876.9699999999999,877.6551552966603,1.3493718369759178,0.07812756384601012
2025-06-02,953.9699999999999,964.9699999999999,968.3563585775165,1.508051466766943,0.35092889701406293
2025-06-03,953.9699999999999,964.9699999999999,976.9736597401838,2.41136091702925,1.2439412354978843
2025-06-04,983.9699999999999,994.9699999999999,1006.7015863690866,2.3101909986164926,1.17908945687676
2025-06-05,983.9699999999999,994.9699999999999,996.1070048913436,1.2334730623234182,0.11427529386250199
2025-06-06,983.9699999999999,994.9699999999999,1003.960249936922,2.031591403896669,0.903569950543439
2025-06-07,983.9699999999999,994.9699999999999,1004.6378956987396,2.100459942756354,0.97167710571572
2025-06-08,983.9699999999999,994.9699999999999,1005.5880913414624,2.197027484726409,1.0671770346304357
2025-06-09,983.9699999999999,994.9699999999999,1016.5916517026404,3.31530958287758,2.173095842351078
2025-06-10,983.9699999999999,994.9699999999999,1016.5659963861021,3.3127022557702195,2.1705173408346212
2025-06-11,983.9699999999999,994.9699999999999,1013.0639336286132,2.9567907180720234,1.8185406221909493
2025-06-12,983.9699999999999,994.9699999999999,1001.9413269072263,1.826410043723528,0.70065699540955
2025-06-13,983.9699999999999,994.9699999999999,993.5233963741475,0.9709032159667074,-0.14539168274946884
2025-06-14,983.9699999999999,994.9699999999999,992.9928455715706,0.916983807592778,-0.19871497918825132
2025-06-15,983.9699999999999,994.9699999999999,993.8192403936696,1.0009695817626225,-0.11565771895939833
2025-06-16,1040.9699999999998,1051.9699999999998,1069.2761617677659,2.719210137445467,1.6451193254338123
2025-06-17,1040.9699999999998,1051.9699999999998,1061.1681443890686,1.9403195470636843,0.8743732605557983
2025-06-18,1040.9699999999998,1051.9699999999998,1064.2722735825919,2.2385153830170017,1.1694509902936472
2025-06-19,1040.9699999999998,1051.9699999999998,1057.4333401751267,1.5815383896872017,0.5193437241676911
2025-06-20,1040.9699999999998,1051.9699999999998,1059.6215208086296,1.791744316227155,0.7273516173113125
2025-06-21,1040.9699999999998,1051.9699999999998,1058.4005671002953,1.6744543166753654,0.6112880690794936
2025-06-22,1040.9699999999998,1051.9699999999998,1057.5060567578992,1.5885238535115673,0.5262561439869351
2025-06-23,1040.9699999999998,1051.9699999999998,1062.99099091938,2.1154299277962108,1.0476525869920448
2025-06-24,1040.9699999999998,1051.9699999999998,1078.0594404116684,3.562969193316681,2.480055554024226
2025-06-25,1040.9699999999998,1051.9699999999998,1082.907159484523,4.028661679445435,2.9408784931626513
2025-06-26,1040.9699999999998,1051.9699999999998,1081.2358731679356,3.8681108166359985,2.7820064420026958
2025-06-27,1040.9699999999998,1051.9699999999998,1086.7570144806475,4.398495103667514,3.306844727572813
2025-06-28,1040.9699999999998,1051.9699999999998,1087.810898002033,4.499735631385449,3.407026626427855
2025-06-29,1040.9699999999998,1051.9699999999998,1088.4502365414503,4.561153207244254,3.467801984985361
2025-06-30,1040.9699999999998,1051.9699999999998,1084.6748921377432,4.198477587033575,3.108918708493912
2025-07-01,1040.9699999999998,1051.9699999999998,1069.0983067069124,2.7021246248126802,1.6282124686932666
2025-07-02,1168.9899999999998,1179.9899999999998,1215.5058893918124,3.9791520365283377,3.009846642074307
2025-07-03,1168.9899999999998,1179.9899999999998,1223.624491191691,4.673649149410284,3.6978695744617562
2025-07-04,1168.9899999999998,1179.9899999999998,1217.6030266677221,4.158549403136242,3.1875716461768624
2025-07-05,1168.9899999999998,1179.9899999999998,1217.6303702337275,4.160888479262245,3.189888917171138
2025-07-06,1168.9899999999998,1179.9899999999998,1218.6742032788998,4.250182061343553,3.2783500943991046
2025-07-07,1168.9899999999998,1179.9899999999998,1215.4317574228735,3.972810496486173,3.0035642185843705
2025-07-08,1168.9899999999998,1179.9899999999998,1223.2319225134586,4.640067281453119,3.664600760469056
2025-07-09,1168.9899999999998,1179.9899999999998,1233.265860684294,5.4984097968583345,4.514941710039428
2025-07-10,1168.9899999999998,1179.9899999999998,1244.96981585388,6.499612131316793,5.506810723301059
2025-07-11,1168.9899999999998,1179.9899999999998,1246.274723469857,6.611239058491282,5.617397051657831
2025-07-12,1168.9899999999998,1179.9899999999998,1246.1177799034863,6.597813488865303,5.604096636707642
2025-07-13,1168.9899999999998,1179.9899999999998,1247.5220271442724,6.717938318058553,5.723101648681148
2025-07-14,1168.9899999999998,1179.9899999999998,1249.8529529753844,6.917334876721323,5.92063941011234
2025-07-15,1168.9899999999998,1179.9899999999998,1263.4437324047628,8.079943575630507,7.072410139472629
2025-07-16,1199.9899999999998,1210.9899999999998,1296.2637130317783,8.022876276617179,7.041652947735198
2025-07-17,1199.9899999999998,1210.9899999999998,1312.8533103290888,9.40535423870941,8.411573202841398
2025-07-18,1199.9899999999998,1210.9899999999998,1308.25727812601,9.02234836340389,8.032046352654467
2025-07-19,1199.9899999999998,1210.9899999999998,1308.3123154087393,9.026934841851979,8.036591169930352
2025-07-20,1199.9899999999998,1210.9899999999998,1308.6927021247661,9.058633999013855,8.068002388522313
2025-07-21,1199.9899999999998,1210.9899999999998,1309.5647747038352,9.131307319547279,8.14001558260889
2025-07-22,1199.9899999999998,1210.9899999999998,1300.8104987587953,8.401778244718338,7.4171131684651055
2025-07-23,1199.9899999999998,1210.9899999999998,1309.2536894715724,9.10538333415884,8.114327077149495
2025-07-24,1199.9899999999998,1210.9899999999998,1308.9611337978758,9.08100349151877,8.09016868825309
2025-07-25,1199.9899999999998,1210.9899999999998,1316.2147549289846,9.685476956390037,8.689151432215363
2025-07-26,1199.9899999999998,1210.9899999999998,1316.3948491951674,9.700484936971774,8.704023088148341
2025-07-27,1199.9899999999998,1210.9899999999998,1317.67880144631,9.807481849541265,8.810048096706845
2025-07-28,1199.9899999999998,1210.9899999999998,1332.386053126954,11.033096369715938,10.024529775386608
2025-07-29,1199.9899999999998,1210.9899999999998,1348.6976652246221,12.392408705457743,11.37149482858012
2025-07-30,1199.9899999999998,1210.9899999999998,1364.5230912113288,13.71120519432071,12.678312059664332
2025-07-31,1199.9899999999998,1210.9899999999998,1357.3674951152038,13.11490055043826,12.087423935392042
2025-08-01,1199.9899999999998,1210.9899999999998,1320.0010669477904,10.001005587362446,9.001813966076567
2025-08-02,1199.9899999999998,1210.9899999999998,1317.746336095061,9.813109783836635,8.815624909789612
2025-08-03,1199.9899999999998,1210.9899999999998,1320.1104154873228,10.010118041593936,9.010843647538218
2025-08-04,1345.0199999999998,1356.0199999999998,1483.9230854506304,10.327213383491003,9.432241814326536
2025-08-05,1345.0199999999998,1356.0199999999998,1478.6988670752658,9.938801436057904,9.04698065480347
2025-08-06,1345.0199999999998,1356.0199999999998,1472.5774786655686,9.48368638872053,8.595557489238276
2025-08-07,1345.0199999999998,1356.0199999999998,1488.2597394197298,10.649636393490812,9.752049337010524
2025-08-08,1345.0199999999998,1356.0199999999998,1494.273049508063,11.09671599738764,10.195502242449466
2025-08-09,1345.0199999999998,1356.0199999999998,1493.935049423156,11.071586253227183,10.170576350139102
2025-08-10,1345.0199999999998,1356.0199999999998,1494.6362238663712,11.123717406906328,10.222284617215932
2025-08-11,1345.0199999999998,1356.0199999999998,1497.003923576648,11.299751942472849,10.396891165074875
2025-08-12,1345.0199999999998,1356.0199999999998,1505.2667319494253,11.914078002514877,11.006233827629798
2025-08-13,1345.0199999999998,1356.0199999999998,1519.9435722987193,13.005276672370645,12.08858072142886
2025-08-14,1345.0199999999998,1356.0199999999998,1517.0000021531716,12.786427127713484,11.871506478751929
2025-08-15,1345.0199999999998,1356.0199999999998,1513.8792237177715,12.554402441433721,11.641363970868557
2025-08-16,1345.0199999999998,1356.0199999999998,1514.4444982301982,12.59642966128373,11.683050266972348
2025-08-17,1345.0199999999998,1356.0199999999998,1514.358484465453,12.590034680930644,11.676707162538412
2025-08-18,1345.0199999999998,1356.0199999999998,1511.0307640069566,12.342624199413901,11.431303668600528
2025-08-19,1345.0199999999998,1356.0199999999998,1496.0743499002217,11.230639685671735,10.328339545155822
2025-08-20,1345.0199999999998,1356.0199999999998,1493.1029483915315,11.009720925453287,10.109212872341985
2025-08-21,1345.0199999999998,1356.0199999999998,1494.4150672408966,11.107274779623864,10.205975372110803
2025-08-22,1345.0199999999998,1356.0199999999998,1514.0378958458207,12.566199450255086,11.653065282652245
2025-08-23,1345.0199999999998,1356.0199999999998,1513.589501140097,12.532862049642175,11.619998314191323
2025-08-24,1345.0199999999998,1356.0199999999998,1513.0688716176687,12.494154110546237,11.581604372919942
2025-08-25,1345.0199999999998,1356.0199999999998,1504.1154347446195,11.828480970143179,10.921331156223344
2025-08-26,1345.0199999999998,1356.0199999999998,1509.6480546705466,12.239822059935678,11.329335457481958
2025-08-27,1345.0199999999998,1356.0199999999998,1508.6621430734508,12.16652117243246,11.256629184927293
2025-08-28,1345.0199999999998,1356.0199999999998,1509.0360751226979,12.194322398380555,11.284204888032487
2025-08-29,1345.0199999999998,1356.0199999999998,1488.499971940759,10.667497281881255,9.769765338325339
2025-08-30,1345.0199999999998,1356.0199999999998,1488.4091899833993,10.660747794337599,9.763070602454208
2025-08-31,1345.0199999999998,1356.0199999999998,1487.7219910296944,10.609655695059903,9.712392960995759
2025-09-01,1345.0199999999998,1356.0199999999998,1490.7850706218715,10.83739056830915,9.938280454703598
2025-09-02,1465.0199999999998,1476.0199999999998,1599.4929154618987,9.178913288685411,8.365260325869501
2025-09-03,1465.0199999999998,1476.0199999999998,1607.4403400701156,9.721392204209895,8.903696431628015
2025-09-04,1465.0199999999998,1476.0199999999998,1611.792367098977,10.018454840137144,9.198545216120186
2025-09-05,1465.0199999999998,1476.0199999999998,1592.960088557121,8.732992625160154,7.922662874291763
2025-09-06,1465.0199999999998,1476.0199999999998,1592.5884909027816,8.707627943835705,7.89748722258383
2025-09-07,1465.0199999999998,1476.0199999999998,1593.9134917329525,8.79807045179948,7.987255710149778
