Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.5036166237476,-9.945151338027763,-11.81015579740866
2025-03-22,293.71999999999997,299.71999999999997,265.22992514089844,-9.699739499898383,-11.507431889464009
2025-03-23,303.71999999999997,309.71999999999997,276.3025240585621,-9.027221105438525,-10.78957637267141
2025-03-24,415.42999999999995,423.42999999999995,397.23255129642035,-4.380388682468671,-6.186960938898897
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.0379936666246,-5.270062128842983,-7.018411464350888
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.8686748687898,-8.835454597661382,-10.518000537814359
2025-03-29,425.4599999999999,433.4599999999999,386.5716048395845,-9.140317576368034,-10.81723692161109
2025-03-30,425.4599999999999,433.4599999999999,386.7053892691194,-9.108872921280623,-10.786372613593073
2025-03-31,425.4599999999999,433.4599999999999,382.9612505438574,-9.98889424532096,-11.650152137715718
2025-04-01,425.4599999999999,433.4599999999999,388.0685119381839,-8.788484948483056,-10.471897767225585
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.8696696564116,-17.039972045248568,-18.343077358952186
2025-04-05,563.9699999999999,572.9699999999999,467.74812915815113,-17.061522925306097,-18.364289725788225
2025-04-06,563.9699999999999,572.9699999999999,463.4944418464293,-17.815762922419744,-19.106682401097896
2025-04-07,603.9699999999999,613.9699999999999,489.3161480494822,-18.983368702173575,-20.30292228456077
2025-04-08,653.9699999999999,664.9699999999999,537.9859288549976,-17.735381002951563,-19.096210527542944
2025-04-09,653.9699999999999,664.9699999999999,561.4038023367608,-14.154502142795405,-15.574566922303129
2025-04-10,653.9699999999999,664.9699999999999,559.7713253883165,-14.404127805814241,-15.820063252730707
2025-04-11,653.9699999999999,664.9699999999999,560.4657671873317,-14.29793917345875,-15.715631203312661
2025-04-12,653.9699999999999,664.9699999999999,562.9832108543484,-13.91299129098453,-15.33705116706792
2025-04-13,653.9699999999999,664.9699999999999,561.954971091199,-14.070221708763539,-15.491680663609023
2025-04-14,653.9699999999999,664.9699999999999,571.0180996362427,-12.68435866534508,-14.128742704747163
2025-04-15,653.9699999999999,664.9699999999999,577.2913530176415,-11.725101607467986,-13.185353772705295
2025-04-16,710.9699999999999,721.9699999999999,619.6194243071492,-12.848724375550407,-14.176569066976569
2025-04-17,710.9699999999999,721.9699999999999,613.1811098049807,-13.754292051003453,-15.068339431696504
2025-04-18,710.9699999999999,721.9699999999999,612.9738143168734,-13.783448764803941,-15.097051911177276
2025-04-19,710.9699999999999,721.9699999999999,613.7853805269247,-13.66929961504357,-14.984641948152316
2025-04-20,710.9699999999999,721.9699999999999,613.2245618004921,-13.748180401354182,-15.062320899692208
2025-04-21,710.9699999999999,721.9699999999999,607.3143293622286,-14.579471797371385,-15.880946665065215
2025-04-22,710.9699999999999,721.9699999999999,613.5287875660804,-13.705390161880185,-15.020182616164043
2025-04-23,710.9699999999999,721.9699999999999,633.9336492993683,-10.835386964377063,-12.193907046086625
2025-04-24,710.9699999999999,721.9699999999999,643.2743993262296,-9.521583283931854,-10.900120596945898
2025-04-25,710.9699999999999,721.9699999999999,654.0768357007557,-8.002189163993444,-9.403876102780472
2025-04-26,710.9699999999999,721.9699999999999,654.0853542651973,-8.000991003108792,-9.402696197183067
2025-04-27,710.9699999999999,721.9699999999999,654.5457266293482,-7.9362382900335735,-9.338930062281216
2025-04-28,710.9699999999999,721.9699999999999,655.326460592873,-7.826425785494033,-9.230790670959587
2025-04-29,710.9699999999999,721.9699999999999,657.54060999715,-7.514999226809841,-8.924109035396196
2025-04-30,710.9699999999999,721.9699999999999,656.1850479916275,-7.705662968672722,-9.111867807301197
2025-05-01,710.9699999999999,721.9699999999999,659.2043940383319,-7.280983158455073,-8.693658456953617
2025-05-02,798.9699999999999,809.9699999999999,760.5565137980811,-4.807875915481029,-6.1006563455336345
2025-05-03,798.9699999999999,809.9699999999999,759.9607557572999,-4.882441673992765,-6.174209445127597
2025-05-04,798.9699999999999,809.9699999999999,758.9004605166137,-5.0151494403276935,-6.30511494047757
2025-05-05,798.9699999999999,809.9699999999999,761.1359884371385,-4.735348206173124,-6.029113616906973
2025-05-06,798.9699999999999,809.9699999999999,756.2080038270378,-5.352140402388336,-6.637529312562451
2025-05-07,798.9699999999999,809.9699999999999,754.3876834815112,-5.579973781054197,-6.862268543092795
2025-05-08,798.9699999999999,809.9699999999999,772.5087146360424,-3.311924773640747,-4.625021342019763
2025-05-09,798.9699999999999,809.9699999999999,778.4335195679773,-2.5703694046112604,-3.89353685099727
2025-05-10,798.9699999999999,809.9699999999999,780.4535838348085,-2.3175358480533013,-3.644136963738344
2025-05-11,798.9699999999999,809.9699999999999,779.1242583047766,-2.4839157534354603,-3.808257305236404
2025-05-12,798.9699999999999,809.9699999999999,803.370788183458,0.5508076878303411,-0.8147476840552026
2025-05-13,798.9699999999999,809.9699999999999,818.3347640975074,2.4237160465984373,1.0327251746987585
2025-05-14,798.9699999999999,809.9699999999999,826.4356394954391,3.4376308866965197,2.0328702909291922
2025-05-15,798.9699999999999,809.9699999999999,822.8001745045767,2.982611925926731,1.5840308288673413
2025-05-16,865.9699999999999,876.9699999999999,893.3489833869723,3.1616549519004633,1.8676788700836333
2025-05-17,865.9699999999999,876.9699999999999,892.913017891821,3.111310771946039,1.8179661666671738
2025-05-18,865.9699999999999,876.9699999999999,895.0729131948544,3.3607299554089085,2.0642568383017124
2025-05-19,865.9699999999999,876.9699999999999,890.1922779724821,2.7971266871233618,1.5077229520373758
2025-05-20,865.9699999999999,876.9699999999999,890.6835978901142,2.8538630541605747,1.5637476641292554
2025-05-21,865.9699999999999,876.9699999999999,884.8792358989533,2.1835901819870664,0.9018821509234523
2025-05-22,865.9699999999999,876.9699999999999,881.5280889865846,1.7966083105170758,0.5197542660050768
2025-05-23,865.9699999999999,876.9699999999999,869.1678324827311,0.36927751339321235,-0.8896732519092785
2025-05-24,865.9699999999999,876.9699999999999,869.82305195387,0.44494058152939897,-0.8149592398975866
2025-05-25,865.9699999999999,876.9699999999999,870.2406562384733,0.4931644558672249,-0.767340246704744
2025-05-26,865.9699999999999,876.9699999999999,873.6522768810178,0.8871296789747747,-0.37831660364461095
2025-05-27,865.9699999999999,876.9699999999999,886.3225767487168,2.3502634905039255,1.0664648447172473
2025-05-28,865.9699999999999,876.9699999999999,885.0063734588839,2.1982717021240905,0.9163795179862466
2025-05-29,865.9699999999999,876.9699999999999,886.5302286472369,2.3742426004638677,1.090143180181415
2025-05-30,865.9699999999999,876.9699999999999,876.5457021483268,1.22125502596243,-0.04838225385966972
2025-05-31,865.9699999999999,876.9699999999999,877.0925172640653,1.2843998364914995,0.013970519409493645
2025-06-01,865.9699999999999,876.9699999999999,877.4931045108433,1.3306586268396576,0.05964907703152694
2025-06-02,953.9699999999999,964.9699999999999,968.1926080455538,1.4908863009899578,0.33395940242224087
2025-06-03,953.9699999999999,964.9699999999999,976.8093325889603,2.3941353070809734,1.2269119857571076
2025-06-04,983.9699999999999,994.9699999999999,1006.5388257516069,2.2936497811525696,1.1627311126573603
2025-06-05,983.9699999999999,994.9699999999999,995.9453497426663,1.2170441926752207,0.09802805538522441
2025-06-06,983.9699999999999,994.9699999999999,1003.7951395711598,2.0148113835950148,0.8869754435972811
2025-06-07,983.9699999999999,994.9699999999999,1004.4727853329774,2.0836799224547,0.955082598769562
2025-06-08,983.9699999999999,994.9699999999999,1005.4229809757002,2.1802474644247547,1.0505825276842775
2025-06-09,983.9699999999999,994.9699999999999,1016.4252251191311,3.298395796531523,2.156369048225698
2025-06-10,983.9699999999999,994.9699999999999,1016.3968178505927,3.2955087909786664,2.153513960279484
2025-06-11,983.9699999999999,994.9699999999999,1012.8931930133938,2.9394385005024413,1.801380243966539
2025-06-12,983.9699999999999,994.9699999999999,1001.7714353006969,1.8091441101554921,0.6835819472644395
2025-06-13,983.9699999999999,994.9699999999999,993.3537463940095,0.9536618386749154,-0.16244244610294148
2025-06-14,983.9699999999999,994.9699999999999,992.8231955914326,0.8997424303009973,-0.21576574254171255
2025-06-15,983.9699999999999,994.9699999999999,993.6495904135317,0.9837282044708419,-0.13270848231285956
2025-06-16,1040.9699999999998,1051.9699999999998,1069.0216471131732,2.6947603786058614,1.6209252272568073
2025-06-17,1040.9699999999998,1051.9699999999998,1060.908599111536,1.9153865252155375,0.8497009526446742
2025-06-18,1040.9699999999998,1051.9699999999998,1064.0123324329936,2.2135443320166597,1.144741050884894
2025-06-19,1040.9699999999998,1051.9699999999998,1057.1732826084574,1.556556155168505,0.4946227181818479
2025-06-20,1040.9699999999998,1051.9699999999998,1059.359875499915,1.7666095564632227,0.7024796809714353
2025-06-21,1040.9699999999998,1051.9699999999998,1058.1389217915805,1.6493195569114112,0.5864161327395948
2025-06-22,1040.9699999999998,1051.9699999999998,1057.2444114491843,1.5633890937476131,0.5013842076470363
2025-06-23,1040.9699999999998,1051.9699999999998,1062.7337948262475,2.0907225785803343,1.0232035919510734
2025-06-24,1040.9699999999998,1051.9699999999998,1077.8101713772874,3.5390233510367795,2.4563601031671594
2025-06-25,1040.9699999999998,1051.9699999999998,1082.6587290441896,4.0047963960719155,2.917262758841965
2025-06-26,1040.9699999999998,1051.9699999999998,1080.9868628111903,3.8441898240286037,2.758335580975746
2025-06-27,1040.9699999999998,1051.9699999999998,1086.5093249720394,4.374700997342825,3.283299426033024
2025-06-28,1040.9699999999998,1051.9699999999998,1087.563208493425,4.475941525060781,3.3834813248880877
2025-06-29,1040.9699999999998,1051.9699999999998,1088.202547032842,4.537359100919542,3.4442566834455506
2025-06-30,1040.9699999999998,1051.9699999999998,1084.4289762000549,4.174853857465161,3.0855420021535864
2025-07-01,1040.9699999999998,1051.9699999999998,1068.8495730752495,2.6782302155921607,1.604567913082095
2025-07-02,1168.9899999999998,1179.9899999999998,1215.253411653891,3.957554098314882,2.988450042279268
2025-07-03,1168.9899999999998,1179.9899999999998,1223.3712531619904,4.651986172849262,3.6764085426139697
2025-07-04,1168.9899999999998,1179.9899999999998,1217.3491700737582,4.136833512156509,3.166058193184551
2025-07-05,1168.9899999999998,1179.9899999999998,1217.3765136397635,4.139172588282512,3.168375464178827
2025-07-06,1168.9899999999998,1179.9899999999998,1218.4203466849356,4.228466170363801,3.2568366414067738
2025-07-07,1168.9899999999998,1179.9899999999998,1215.1797571499399,3.9512534025047334,2.982208082266806
2025-07-08,1168.9899999999998,1179.9899999999998,1222.9689418526818,4.617570881930732,3.6423140749228438
2025-07-09,1168.9899999999998,1179.9899999999998,1233.0030002026601,5.475923677932263,4.492665209252651
2025-07-10,1168.9899999999998,1179.9899999999998,1244.705115487061,6.4769686213792435,5.484378298719585
2025-07-11,1168.9899999999998,1179.9899999999998,1246.0074239879643,6.588373210032983,5.594744361220397
2025-07-12,1168.9899999999998,1179.9899999999998,1245.8504804215936,6.574947640407005,5.581443946270208
2025-07-13,1168.9899999999998,1179.9899999999998,1247.2547276623798,6.6950724696002535,5.7004489582437134
2025-07-14,1168.9899999999998,1179.9899999999998,1249.5914872229835,6.894968068416642,5.89848110771987
2025-07-15,1168.9899999999998,1179.9899999999998,1263.183573385,8.057688550372568,7.050362578072719
2025-07-16,1199.9899999999998,1210.9899999999998,1295.9213442529613,7.994345307291019,7.013381138817125
2025-07-17,1199.9899999999998,1210.9899999999998,1312.5084655715714,9.376616936105435,8.383096934869124
2025-07-18,1199.9899999999998,1210.9899999999998,1307.914888539518,8.993815660090352,8.003772825499649
2025-07-19,1199.9899999999998,1210.9899999999998,1307.9699258222477,8.998402138538479,8.008317642775571
2025-07-20,1199.9899999999998,1210.9899999999998,1308.350312538274,9.030101295700318,8.039728861367497
2025-07-21,1199.9899999999998,1210.9899999999998,1309.2236383544061,9.102879053525978,8.111845544092551
2025-07-22,1199.9899999999998,1210.9899999999998,1300.4704219670741,8.373438275908496,7.389030625114522
2025-07-23,1199.9899999999998,1210.9899999999998,1308.9079378403005,9.076570458112213,8.08577592220421
2025-07-24,1199.9899999999998,1210.9899999999998,1308.6103063042608,9.051767623418614,8.06119838349293
2025-07-25,1199.9899999999998,1210.9899999999998,1315.8656202835796,9.656382160149652,8.660320917891957
2025-07-26,1199.9899999999998,1210.9899999999998,1316.0457145497626,9.671390140731408,8.675192573824955
2025-07-27,1199.9899999999998,1210.9899999999998,1317.3296668009052,9.7783870533009,8.781217582383459
2025-07-28,1199.9899999999998,1210.9899999999998,1332.0336890153258,11.003732449047575,9.99543258122082
2025-07-29,1199.9899999999998,1210.9899999999998,1348.3387372456007,12.36249779128167,11.34185560950965
2025-07-30,1199.9899999999998,1210.9899999999998,1364.1706870341923,13.681837934832167,12.64921155700646
2025-07-31,1199.9899999999998,1210.9899999999998,1357.0157973233195,13.08559215687795,12.058381763955088
2025-08-01,1199.9899999999998,1210.9899999999998,1319.6497574842176,9.971729554764444,8.97280386165186
2025-08-02,1199.9899999999998,1210.9899999999998,1317.3950266314882,9.783833751238634,8.786614805364906
2025-08-03,1199.9899999999998,1210.9899999999998,1319.75910602375,9.980842008995934,8.981833543113511
2025-08-04,1345.0199999999998,1356.0199999999998,1483.577542674709,10.301522852798424,9.40675968457024
2025-08-05,1345.0199999999998,1356.0199999999998,1478.3486783188553,9.912765484443021,9.021155906170671
2025-08-06,1345.0199999999998,1356.0199999999998,1472.2277298399997,9.45768314523204,8.569765183404373
2025-08-07,1345.0199999999998,1356.0199999999998,1487.911643241711,10.623756021599036,9.726378906042047
2025-08-08,1345.0199999999998,1356.0199999999998,1493.9211545659552,11.07055319370385,10.169551670768536
2025-08-09,1345.0199999999998,1356.0199999999998,1493.5831544810483,11.045423449543392,10.144625778458174
2025-08-10,1345.0199999999998,1356.0199999999998,1494.2843289242635,11.097554603222537,10.196334045535004
2025-08-11,1345.0199999999998,1356.0199999999998,1496.654718001772,11.273789088769847,10.371138921385539
2025-08-12,1345.0199999999998,1356.0199999999998,1504.914370233415,11.88788049496775,10.980248833602397
2025-08-13,1345.0199999999998,1356.0199999999998,1519.5897320498998,12.978969238368206,12.062486692666779
2025-08-14,1345.0199999999998,1356.0199999999998,1516.6488545535756,12.760319887702476,11.845611020012672
2025-08-15,1345.0199999999998,1356.0199999999998,1513.5230685315207,12.52792289568341,11.615099226524755
2025-08-16,1345.0199999999998,1356.0199999999998,1514.0883430439474,12.569950115533423,11.656785522628548
2025-08-17,1345.0199999999998,1356.0199999999998,1514.0023292792023,12.563555135180337,11.650442418194611
2025-08-18,1345.0199999999998,1356.0199999999998,1510.6790567169069,12.316475347348527,11.405366935362837
2025-08-19,1345.0199999999998,1356.0199999999998,1495.7251924822535,11.204680412354746,10.3025908528085
2025-08-20,1345.0199999999998,1356.0199999999998,1492.7502103667077,10.983495439971747,10.08320012733647
2025-08-21,1345.0199999999998,1356.0199999999998,1494.0572546326332,11.080672007303495,10.179588400807766
2025-08-22,1345.0199999999998,1356.0199999999998,1513.6728258586547,12.539057103883586,11.626143114309155
2025-08-23,1345.0199999999998,1356.0199999999998,1513.224431152931,12.505719703270673,11.593076145848235
2025-08-24,1345.0199999999998,1356.0199999999998,1512.7038016305028,12.467011764174735,11.554682204576853
2025-08-25,1345.0199999999998,1356.0199999999998,1503.7533146184323,11.801557941029325,10.894626526041844
2025-08-26,1345.0199999999998,1356.0199999999998,1509.2850395582666,12.212832490094339,11.302564826349675
2025-08-27,1345.0199999999998,1356.0199999999998,1508.295450413628,12.13925818304771,11.229587352224032
2025-08-28,1345.0199999999998,1356.0199999999998,1508.669476465055,12.167066397901532,11.257169987541127
2025-08-29,1345.0199999999998,1356.0199999999998,1488.1314924767603,10.640101446577788,9.742591737346098
2025-08-30,1345.0199999999998,1356.0199999999998,1488.0407105194006,10.63335195903413,9.735897001474967
2025-08-31,1345.0199999999998,1356.0199999999998,1487.3535115656957,10.582259859756435,9.685219360016518
2025-09-01,1345.0199999999998,1356.0199999999998,1490.4169139973803,10.810018735586132,9.911130661596482
2025-09-02,1465.0199999999998,1476.0199999999998,1599.1226922111816,9.153642422027133,8.34017778967642
2025-09-03,1465.0199999999998,1476.0199999999998,1607.0762574728913,9.696540489064418,8.879029923232174
2025-09-04,1465.0199999999998,1476.0199999999998,1611.4299034052237,9.99371362883947,9.173988388045148
2025-09-05,1465.0199999999998,1476.0199999999998,1592.606783747013,8.708876585098718,7.898726558380864
2025-09-06,1465.0199999999998,1476.0199999999998,1592.2351860926733,8.683511903774253,7.873550906672916
2025-09-07,1465.0199999999998,1476.0199999999998,1593.5601869228442,8.773954411738028,7.963319394238863
