Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.50360899435307,-9.945154027085472,-11.810158430776923
2025-03-22,293.71999999999997,299.71999999999997,265.2299175115039,-9.699742097404352,-11.507434434971326
2025-03-23,303.71999999999997,309.71999999999997,276.30251642916755,-9.027223617421447,-10.789578835991353
2025-03-24,415.42999999999995,423.42999999999995,397.23255129642035,-4.380388682468671,-6.186960938898897
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.0379936666246,-5.270062128842983,-7.018411464350888
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.86868249818434,-8.835452804450615,-10.517998777699347
2025-03-29,425.4599999999999,433.4599999999999,386.571612468979,-9.140315783157266,-10.817235161496079
2025-03-30,425.4599999999999,433.4599999999999,386.7053968985139,-9.108871128069856,-10.786370853478061
2025-03-31,425.4599999999999,433.4599999999999,382.9612581732519,-9.988892452110193,-11.650150377600706
2025-04-01,425.4599999999999,433.4599999999999,388.06851956757845,-8.788483155272289,-10.471896007110573
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.8696696564116,-17.039972045248568,-18.343077358952186
2025-04-05,563.9699999999999,572.9699999999999,467.74812915815113,-17.061522925306097,-18.364289725788225
2025-04-06,563.9699999999999,572.9699999999999,463.4944418464293,-17.815762922419744,-19.106682401097896
2025-04-07,603.9699999999999,613.9699999999999,489.3161480494822,-18.983368702173575,-20.30292228456077
2025-04-08,653.9699999999999,664.9699999999999,537.9859288549976,-17.735381002951563,-19.096210527542944
2025-04-09,653.9699999999999,664.9699999999999,561.4037978946072,-14.15450282205494,-15.574567590326282
2025-04-10,653.9699999999999,664.9699999999999,559.7713253883165,-14.404127805814241,-15.820063252730707
2025-04-11,653.9699999999999,664.9699999999999,560.465770063495,-14.297938733658256,-15.715630770787389
2025-04-12,653.9699999999999,664.9699999999999,562.9832137305116,-13.912990851184052,-15.337050734542663
2025-04-13,653.9699999999999,664.9699999999999,561.9549739673621,-14.070221268963076,-15.491680231083782
2025-04-14,653.9699999999999,664.9699999999999,571.0181098817523,-12.68435709868154,-14.12874116399953
2025-04-15,653.9699999999999,664.9699999999999,577.2913530176415,-11.725101607467986,-13.185353772705295
2025-04-16,710.9699999999999,721.9699999999999,619.9908370085836,-12.796484097981109,-14.125124726985373
2025-04-17,710.9699999999999,721.9699999999999,613.554619682219,-13.70175679955285,-15.016604612072648
2025-04-18,710.9699999999999,721.9699999999999,613.3473241941117,-13.730913513353338,-15.04531709155342
2025-04-19,710.9699999999999,721.9699999999999,614.158890404163,-13.616764363592967,-14.932907128528461
2025-04-20,710.9699999999999,721.9699999999999,613.5980716777304,-13.69564514990358,-15.010586080068352
2025-04-21,710.9699999999999,721.9699999999999,607.6839119422476,-14.527488931706303,-15.82975581502726
2025-04-22,710.9699999999999,721.9699999999999,613.9040360282575,-13.652610373397255,-14.968206985296131
2025-04-23,710.9699999999999,721.9699999999999,634.3089850177852,-10.782594903050024,-12.14191932936476
2025-04-24,710.9699999999999,721.9699999999999,643.6532070398312,-9.468302876375763,-10.847651974482147
2025-04-25,710.9699999999999,721.9699999999999,654.4555088166305,-7.948927687999409,-9.351426123435793
2025-04-26,710.9699999999999,721.9699999999999,654.464027381072,-7.947729527114773,-9.350246217838402
2025-04-27,710.9699999999999,721.9699999999999,654.924399745223,-7.882976814039538,-9.286480082936537
2025-04-28,710.9699999999999,721.9699999999999,655.7067019217835,-7.772943735771748,-9.178123478567864
2025-04-29,710.9699999999999,721.9699999999999,657.9226825778311,-7.461259606195596,-8.871188196485841
2025-04-30,710.9699999999999,721.9699999999999,656.5666553504547,-7.651988782866404,-9.059011406228135
2025-05-01,710.9699999999999,721.9699999999999,659.5887440819561,-7.2269232060486175,-8.640422166855112
2025-05-02,798.9699999999999,809.9699999999999,760.9422452941342,-4.759597319782436,-6.053033409368957
2025-05-03,798.9699999999999,809.9699999999999,760.346487253353,-4.834163078294173,-6.1265865089629195
2025-05-04,798.9699999999999,809.9699999999999,759.2861920126669,-4.966870844629087,-6.257492004312878
2025-05-05,798.9699999999999,809.9699999999999,761.5208131907929,-4.687183099391349,-5.981602628394516
2025-05-06,798.9699999999999,809.9699999999999,756.59160538803,-5.304128391800688,-6.590169341082998
2025-05-07,798.9699999999999,809.9699999999999,754.7730080616318,-5.531746115419618,-6.814695845323669
2025-05-08,798.9699999999999,809.9699999999999,772.8906105253202,-3.26412624687782,-4.577871955094599
2025-05-09,798.9699999999999,809.9699999999999,778.8218915787071,-2.5217603190724085,-3.8455879132921984
2025-05-10,798.9699999999999,809.9699999999999,780.8419558455382,-2.268926762514449,-3.596188026033272
2025-05-11,798.9699999999999,809.9699999999999,779.5126303155064,-2.435306667896608,-3.7603083675313322
2025-05-12,798.9699999999999,809.9699999999999,803.7577125331961,0.5992355824619465,-0.7669774765489817
2025-05-13,798.9699999999999,809.9699999999999,818.7221122783984,2.4721969884224064,1.0805477089766904
2025-05-14,798.9699999999999,809.9699999999999,826.8216895153578,3.485949349206837,2.0805325524843963
2025-05-15,798.9699999999999,809.9699999999999,823.1910456015248,3.03153379995806,1.6322883071625998
2025-05-16,865.9699999999999,876.9699999999999,894.1162462407844,3.2502565032027135,1.955169075428411
2025-05-17,865.9699999999999,876.9699999999999,893.6802807456331,3.19991232324829,1.905456372011952
2025-05-18,865.9699999999999,876.9699999999999,895.8401760486665,3.449331506711159,2.15174704364649
2025-05-19,865.9699999999999,876.9699999999999,890.9614369421929,2.8859471970383495,1.5954293695557422
2025-05-20,865.9699999999999,876.9699999999999,891.4565244465005,2.9431186353453977,1.651883695736518
2025-05-21,865.9699999999999,876.9699999999999,885.6458544058476,2.2721173257558167,0.9892988820424468
2025-05-22,865.9699999999999,876.9699999999999,882.2934016070369,1.884984653860642,0.6070220882170427
2025-05-23,865.9699999999999,876.9699999999999,869.9337616892652,0.4577250585199616,-0.8023351210115157
2025-05-24,865.9699999999999,876.9699999999999,870.5889811604042,0.5333881266561482,-0.7276211089998238
2025-05-25,865.9699999999999,876.9699999999999,871.0065854450074,0.5816120009939741,-0.6800021158069812
2025-05-26,865.9699999999999,876.9699999999999,874.4194341989963,0.9757190432689833,-0.2908384324439361
2025-05-27,865.9699999999999,876.9699999999999,887.0878498319732,2.4386352681932784,1.1537281585428614
2025-05-28,865.9699999999999,876.9699999999999,885.7700078515595,2.2864542480177836,1.00345597358628
2025-05-29,865.9699999999999,876.9699999999999,887.2983701794095,2.46294561929508,1.1777335803288145
2025-05-30,865.9699999999999,876.9699999999999,877.3147193501093,1.3100591648797717,0.03930799800555982
2025-05-31,865.9699999999999,876.9699999999999,877.8615344658479,1.3732039754088412,0.10166077127472317
2025-06-01,865.9699999999999,876.9699999999999,878.2621217126258,1.4194627657569994,0.1473393288967565
2025-06-02,953.9699999999999,964.9699999999999,968.9623243074184,1.5715718845895021,0.41372522538715933
2025-06-03,953.9699999999999,964.9699999999999,977.5782474901421,2.474736887967354,1.3065947635825117
2025-06-04,983.9699999999999,994.9699999999999,1007.307310516289,2.371750207454405,1.239968091127281
2025-06-05,983.9699999999999,994.9699999999999,996.7076591182654,1.2945170196515616,0.17464437302285188
2025-06-06,983.9699999999999,994.9699999999999,1004.5624482072445,2.0927922809887107,0.9640942146240203
2025-06-07,983.9699999999999,994.9699999999999,1005.2400939690622,2.1616608198483958,1.0322013697963013
2025-06-08,983.9699999999999,994.9699999999999,1006.1902896117849,2.2582283618184507,1.127701298711017
2025-06-09,983.9699999999999,994.9699999999999,1017.1889115841617,3.376008575887658,2.2331237709842298
2025-06-10,983.9699999999999,994.9699999999999,1017.164752037952,3.3735532625945988,2.230695602676671
2025-06-11,983.9699999999999,994.9699999999999,1013.6656648120041,3.017944125532712,1.8790179414458954
2025-06-12,983.9699999999999,994.9699999999999,1002.546736259769,1.887937260258856,0.7615039910518975
2025-06-13,983.9699999999999,994.9699999999999,994.126907913241,1.03223755940131,-0.08473542787811988
2025-06-14,983.9699999999999,994.9699999999999,993.5963571106641,0.9783181510273922,-0.13805872431689095
2025-06-15,983.9699999999999,994.9699999999999,994.4227519327632,1.0623039251972368,-0.05500146408803794
2025-06-16,1040.9699999999998,1051.9699999999998,1069.9282080426062,2.7818484723485244,1.7071026780807848
2025-06-17,1040.9699999999998,1051.9699999999998,1061.8178582805406,2.002733823312947,0.9361348974344115
2025-06-18,1040.9699999999998,1051.9699999999998,1064.9217426193875,2.3009061374859687,1.2311893513491534
2025-06-19,1040.9699999999998,1051.9699999999998,1058.0823007016413,1.6438802944985464,0.5810337463655348
2025-06-20,1040.9699999999998,1051.9699999999998,1060.27218388847,1.854249775543018,0.7892034837942294
2025-06-21,1040.9699999999998,1051.9699999999998,1059.0512301801357,1.7369597759912287,0.6731399355624107
2025-06-22,1040.9699999999998,1051.9699999999998,1058.1567198377395,1.6510293128274307,0.5881080104698521
2025-06-23,1040.9699999999998,1051.9699999999998,1063.648227040363,2.1785668213650013,1.1101292850901885
2025-06-24,1040.9699999999998,1051.9699999999998,1078.7193984094895,3.626367561936434,2.5427909930406467
2025-06-25,1040.9699999999998,1051.9699999999998,1083.558859350276,4.091266736820097,3.002828916250098
2025-06-26,1040.9699999999998,1051.9699999999998,1081.8920320251184,3.9311442236681753,2.8443807356786412
2025-06-27,1040.9699999999998,1051.9699999999998,1087.4141222143303,4.461619663806882,3.369309221206926
2025-06-28,1040.9699999999998,1051.9699999999998,1088.4680057357157,4.562860191524817,3.469491120061968
2025-06-29,1040.9699999999998,1051.9699999999998,1089.1073442751328,4.6242777673835995,3.530266478619452
2025-06-30,1040.9699999999998,1051.9699999999998,1085.332026492393,4.261604704496112,3.17138573271036
2025-07-01,1040.9699999999998,1051.9699999999998,1069.7677970155758,2.7664387077030037,1.691854046748097
2025-07-02,1168.9899999999998,1179.9899999999998,1216.1662593276085,4.035642676807219,3.065810670226757
2025-07-03,1168.9899999999998,1179.9899999999998,1224.2841188225234,4.730076290004502,3.7537706948807723
2025-07-04,1168.9899999999998,1179.9899999999998,1218.2620460671276,4.214924513223194,3.243421221122875
2025-07-05,1168.9899999999998,1179.9899999999998,1218.289389633133,4.217263589349196,3.245738492117151
2025-07-06,1168.9899999999998,1179.9899999999998,1219.333222678305,4.306557171430484,3.3341996693450975
2025-07-07,1168.9899999999998,1179.9899999999998,1216.085271121677,4.0287146273002445,3.0589472047794577
2025-07-08,1168.9899999999998,1179.9899999999998,1223.883271200433,4.69578620864449,3.719800269530524
2025-07-09,1168.9899999999998,1179.9899999999998,1233.9221722240466,5.5545532659857475,4.570561803409079
2025-07-10,1168.9899999999998,1179.9899999999998,1245.6171776103104,6.554990000796465,5.561672354029322
2025-07-11,1168.9899999999998,1179.9899999999998,1246.9188758100263,6.666342381887485,5.671986695652211
2025-07-12,1168.9899999999998,1179.9899999999998,1246.7619322436556,6.652916812261507,5.658686280702022
2025-07-13,1168.9899999999998,1179.9899999999998,1248.1661794844417,6.773041641454756,5.777691292675527
2025-07-14,1168.9899999999998,1179.9899999999998,1250.4947394125215,6.9722358114715925,5.975028552150592
2025-07-15,1168.9899999999998,1179.9899999999998,1264.0810670146448,8.134463683576849,7.126422004817414
2025-07-16,1199.9899999999998,1210.9899999999998,1296.945945383408,8.07972944636273,7.097989693012173
2025-07-17,1199.9899999999998,1210.9899999999998,1313.5352126489681,9.46217990557991,8.46788269506506
2025-07-18,1199.9899999999998,1210.9899999999998,1308.9376978166206,9.079050476805708,8.088233413704558
2025-07-19,1199.9899999999998,1210.9899999999998,1308.9927350993503,9.083636955253837,8.092778230980482
2025-07-20,1199.9899999999998,1210.9899999999998,1309.3731218153766,9.115336112415676,8.124189449572405
2025-07-21,1199.9899999999998,1210.9899999999998,1310.2471447861724,9.188171966947444,8.196363701283465
2025-07-22,1199.9899999999998,1210.9899999999998,1301.4991700307626,8.459167995630198,7.473981620885622
2025-07-23,1199.9899999999998,1210.9899999999998,1309.9383653480959,9.162440132675782,8.170865601540568
2025-07-24,1199.9899999999998,1210.9899999999998,1309.6317372266767,9.136887576286213,8.145545151213216
2025-07-25,1199.9899999999998,1210.9899999999998,1316.8946408806378,9.74213459117476,8.745294418668859
2025-07-26,1199.9899999999998,1210.9899999999998,1317.0747351468208,9.757142571756516,8.760166074601857
2025-07-27,1199.9899999999998,1210.9899999999998,1318.3586873979634,9.864139484326008,8.866191083160361
2025-07-28,1199.9899999999998,1210.9899999999998,1333.0619306312044,11.089419964433423,10.080341756018187
2025-07-29,1199.9899999999998,1210.9899999999998,1349.375891532429,12.448928035436067,11.427500766515765
2025-07-30,1199.9899999999998,1210.9899999999998,1365.2138644520944,13.76877011075881,12.735354086499035
2025-07-31,1199.9899999999998,1210.9899999999998,1358.0576276878953,13.172412077425275,12.144413057737518
2025-08-01,1199.9899999999998,1210.9899999999998,1320.689555625855,10.058380121988957,9.058667340428517
2025-08-02,1199.9899999999998,1210.9899999999998,1318.4348247731255,9.870484318463129,8.872478284141545
2025-08-03,1199.9899999999998,1210.9899999999998,1320.7989041653877,10.067492576220467,9.067697021890188
2025-08-04,1345.0199999999998,1356.0199999999998,1484.6168066911482,10.378790403945553,9.483400443293498
2025-08-05,1345.0199999999998,1356.0199999999998,1479.3941347982181,9.9904934349094,9.098253329465525
2025-08-06,1345.0199999999998,1356.0199999999998,1473.2746748142133,9.535521762814945,8.6469723760869
2025-08-07,1345.0199999999998,1356.0199999999998,1488.9520503105934,10.701108556794228,9.803103959424913
2025-08-08,1345.0199999999998,1356.0199999999998,1494.9724143464448,11.148712609957107,10.247077059810701
2025-08-09,1345.0199999999998,1356.0199999999998,1494.6344142615374,11.123582865796616,10.222151167500304
2025-08-10,1345.0199999999998,1356.0199999999998,1495.3355887047526,11.175714019475759,10.273859434577135
2025-08-11,1345.0199999999998,1356.0199999999998,1497.7038332983732,11.351789066212655,10.44850616498086
2025-08-12,1345.0199999999998,1356.0199999999998,1505.970896959821,11.966431499890055,11.058162634756215
2025-08-13,1345.0199999999998,1356.0199999999998,1520.654606745092,13.058140900885656,12.141016116657001
2025-08-14,1345.0199999999998,1356.0199999999998,1517.7177596728523,12.839791205547318,11.924437668533837
2025-08-15,1345.0199999999998,1356.0199999999998,1514.603388979692,12.608242924245905,11.694767701043663
2025-08-16,1345.0199999999998,1356.0199999999998,1515.1686634921186,12.650270144095918,11.736453997147454
2025-08-17,1345.0199999999998,1356.0199999999998,1515.082649727374,12.643875163742866,11.730110892713551
2025-08-18,1345.0199999999998,1356.0199999999998,1511.755846857669,12.39653290342666,11.484775066567547
2025-08-19,1345.0199999999998,1356.0199999999998,1496.8061980784912,11.285051380536459,10.382309853725717
2025-08-20,1345.0199999999998,1356.0199999999998,1493.8388243728568,11.06443208077628,10.163480212154475
2025-08-21,1345.0199999999998,1356.0199999999998,1495.154452459182,11.162246840878375,10.26050150139248
2025-08-22,1345.0199999999998,1356.0199999999998,1514.7765963308832,12.621120602733301,11.707540916128337
2025-08-23,1345.0199999999998,1356.0199999999998,1514.3282016251594,12.587783202120391,11.674473947667414
2025-08-24,1345.0199999999998,1356.0199999999998,1513.8075721027312,12.549075263024454,11.636080006396034
2025-08-25,1345.0199999999998,1356.0199999999998,1504.849224257362,11.883036999997199,10.975444628940746
2025-08-26,1345.0199999999998,1356.0199999999998,1510.3808083174185,12.294301074885045,11.38337254003767
2025-08-27,1345.0199999999998,1356.0199999999998,1509.393643941804,12.220907045382537,11.310573881049262
2025-08-28,1345.0199999999998,1356.0199999999998,1509.7671210156761,12.248674444668215,11.33811603189307
2025-08-29,1345.0199999999998,1356.0199999999998,1489.2277963990382,10.72160981985684,9.823438916759226
2025-08-30,1345.0199999999998,1356.0199999999998,1489.1370144416787,10.7148603323132,9.816744180888113
2025-08-31,1345.0199999999998,1356.0199999999998,1488.4498154879739,10.663768233035505,9.766066539429664
2025-09-01,1345.0199999999998,1356.0199999999998,1491.5115281360377,10.891401476263397,9.991853227536316
2025-09-02,1465.0199999999998,1476.0199999999998,1600.215710173634,9.228250138130152,8.414229493749025
2025-09-03,1465.0199999999998,1476.0199999999998,1608.1649421386935,9.770852421038196,8.952788047498935
2025-09-04,1465.0199999999998,1476.0199999999998,1612.5198166174675,10.068109419493783,9.247829746037846
2025-09-05,1465.0199999999998,1476.0199999999998,1593.6873354983045,8.782633376903028,7.971933679645585
2025-09-06,1465.0199999999998,1476.0199999999998,1593.315737843965,8.757268695578581,7.946758027937652
2025-09-07,1465.0199999999998,1476.0199999999998,1594.640738674136,8.847711203542355,8.0365265155036
2025-09-08,1465.0199999999998,1476.0199999999998,1600.3249847214422,9.235709049804267,8.421632818081223
