Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.50360899435307,-9.945154027085472,-11.810158430776923
2025-03-22,293.71999999999997,299.71999999999997,255.4100001737049,-13.043034123074722,-14.783798153708485
2025-03-23,303.71999999999997,309.71999999999997,266.13378285983157,-12.375285506442909,-14.072780944132896
2025-03-24,415.42999999999995,423.42999999999995,386.3960176263765,-6.988898821371466,-8.746187651707125
2025-03-25,415.42999999999995,423.42999999999995,390.4275732789414,-6.01844515828384,-7.794069083687637
2025-03-26,425.4599999999999,433.4599999999999,392.41651180551,-7.766532269658699,-9.468806393782565
2025-03-27,425.4599999999999,433.4599999999999,389.4803955942385,-8.456636206872904,-10.14617367364035
2025-03-28,425.4599999999999,433.4599999999999,377.9794217506563,-11.159821898496602,-12.79946898199226
2025-03-29,425.4599999999999,433.4599999999999,377.0518351725313,-11.377841589683785,-13.013464870453706
2025-03-30,425.4599999999999,433.4599999999999,377.13587448335284,-11.358089013455341,-12.994076850608383
2025-03-31,425.4599999999999,433.4599999999999,373.3828191443213,-12.240206095914694,-13.859913453531735
2025-04-01,425.4599999999999,433.4599999999999,378.3165711216861,-11.080578404154057,-12.721688016959778
2025-04-02,500.4599999999999,508.4599999999999,453.9302311682279,-9.29740015820885,-10.724495305780595
2025-04-03,500.4599999999999,508.4599999999999,427.5635918195081,-14.56588102555486,-15.910083031210293
2025-04-04,563.9699999999999,572.9699999999999,458.5595469040312,-18.690790839223492,-19.967965704307158
2025-04-05,563.9699999999999,572.9699999999999,458.62967936567065,-18.67835534413697,-19.955725541359808
2025-04-06,563.9699999999999,572.9699999999999,455.49509618831775,-19.234162067429505,-20.502801859029653
2025-04-07,603.9699999999999,613.9699999999999,481.17762295182587,-20.330873561298418,-21.628479738126302
2025-04-08,653.9699999999999,664.9699999999999,529.9984777212695,-18.956759832825725,-20.29738518711076
2025-04-09,653.9699999999999,664.9699999999999,552.3699433016503,-15.53588952067367,-16.93310325253013
2025-04-10,653.9699999999999,664.9699999999999,551.4463267867845,-15.677121766016084,-17.071999219997203
2025-04-11,653.9699999999999,664.9699999999999,551.5687124006497,-15.65840751094855,-17.053594538001747
2025-04-12,653.9699999999999,664.9699999999999,553.3064582969753,-15.392684940138638,-16.792267576435727
2025-04-13,653.9699999999999,664.9699999999999,552.5351252980471,-15.510631176040619,-16.908262733950828
2025-04-14,653.9699999999999,664.9699999999999,561.5412016263703,-14.133492113343069,-15.553904442851508
2025-04-15,653.9699999999999,664.9699999999999,568.0021314317955,-13.145537038121685,-14.582292218927831
2025-04-16,710.9699999999999,721.9699999999999,610.0329081117013,-14.197095782986427,-15.504396566103662
2025-04-17,710.9699999999999,721.9699999999999,603.3384591688479,-15.13868951308101,-16.431644089249147
2025-04-18,710.9699999999999,721.9699999999999,603.1768511822664,-15.161420146804156,-16.454028396987894
2025-04-19,710.9699999999999,721.9699999999999,603.5736078212423,-15.105615170648223,-16.39907367047906
2025-04-20,710.9699999999999,721.9699999999999,603.2237072062295,-15.154829710644671,-16.447538373307815
2025-04-21,710.9699999999999,721.9699999999999,597.4480991105896,-15.967185801005712,-17.247517333048506
2025-04-22,710.9699999999999,721.9699999999999,602.6396241204397,-15.23698269681705,-16.528439669177413
2025-04-23,710.9699999999999,721.9699999999999,622.84705712954,-12.39474842404883,-13.729509933994482
2025-04-24,710.9699999999999,721.9699999999999,632.1456643270559,-11.086872255220898,-12.441560684369714
2025-04-25,710.9699999999999,721.9699999999999,643.0808595883102,-9.548805211428009,-10.926927768700876
2025-04-26,710.9699999999999,721.9699999999999,643.1966602831839,-9.532517506619978,-10.910888224831512
2025-04-27,710.9699999999999,721.9699999999999,643.6864922161216,-9.463621219443628,-10.843041647697046
2025-04-28,710.9699999999999,721.9699999999999,644.5605932857235,-9.340676359660243,-10.721969986879849
2025-04-29,710.9699999999999,721.9699999999999,646.8576821667054,-9.017584122156276,-10.403800411830751
2025-04-30,710.9699999999999,721.9699999999999,645.3486379903611,-9.229835578102987,-10.612817985461835
2025-05-01,710.9699999999999,721.9699999999999,648.1098545429079,-8.841462432605036,-10.23036212821752
2025-05-02,798.9699999999999,809.9699999999999,749.6714725677339,-6.17026013896217,-7.44453836960209
2025-05-03,798.9699999999999,809.9699999999999,749.1679099294795,-6.233286615332294,-7.506708899159281
2025-05-04,798.9699999999999,809.9699999999999,748.3320224753535,-6.337907246160237,-7.609908703365117
2025-05-05,798.9699999999999,809.9699999999999,750.3596345000893,-6.084129003580934,-7.359576959629442
2025-05-06,798.9699999999999,809.9699999999999,745.4530284640346,-6.698245432990646,-7.965353227399207
2025-05-07,798.9699999999999,809.9699999999999,743.5645181612088,-6.93461354478781,-8.1985112829847
2025-05-08,798.9699999999999,809.9699999999999,760.3740097512655,-4.8307183309428945,-6.123188543863901
2025-05-09,798.9699999999999,809.9699999999999,765.6678465074292,-4.16813566123518,-5.469604243684422
2025-05-10,798.9699999999999,809.9699999999999,767.3338456344898,-3.959617302966339,-5.2639177210896895
2025-05-11,798.9699999999999,809.9699999999999,766.3186988672754,-4.086674234667695,-5.389249124378001
2025-05-12,798.9699999999999,809.9699999999999,790.321397924283,-1.0824689382225736,-2.4258431887251253
2025-05-13,798.9699999999999,809.9699999999999,804.6653031956738,0.7128306689455033,-0.6549250965253175
2025-05-14,798.9699999999999,809.9699999999999,813.3039883279015,1.7940583911663242,0.41161874241040775
2025-05-15,798.9699999999999,809.9699999999999,810.2513244055667,1.4119834794256114,0.03473269449075972
2025-05-16,865.9699999999999,876.9699999999999,880.8912145129821,1.7230636757603783,0.44713211546371556
2025-05-17,865.9699999999999,876.9699999999999,880.5597085683066,1.6847822174332505,0.4093308286836174
2025-05-18,865.9699999999999,876.9699999999999,882.1575630266136,1.8692983621388388,0.5915325526088353
2025-05-19,865.9699999999999,876.9699999999999,877.8472984728293,1.3715600393581016,0.10003745542371488
2025-05-20,865.9699999999999,876.9699999999999,878.2807344766121,1.4216121201210432,0.14946172350390516
2025-05-21,865.9699999999999,876.9699999999999,872.1429577478378,0.7128373670956185,-0.5504227342055114
2025-05-22,865.9699999999999,876.9699999999999,868.2929665115012,0.26825022939608184,-0.9894333316417611
2025-05-23,865.9699999999999,876.9699999999999,856.4632211624787,-1.0978184968903324,-2.338367200419765
2025-05-24,865.9699999999999,876.9699999999999,856.9564060312617,-1.0408667700657273,-2.282129829838898
2025-05-25,865.9699999999999,876.9699999999999,857.402767409676,-0.9893221001101536,-2.231231694393639
2025-05-26,865.9699999999999,876.9699999999999,860.8901399387137,-0.5866092429629479,-1.833570140516351
2025-05-27,865.9699999999999,876.9699999999999,873.3626840952713,0.8536882450051874,-0.41133857540492613
2025-05-28,865.9699999999999,876.9699999999999,872.2640995191402,0.7268265089021944,-0.5366090608412681
2025-05-29,865.9699999999999,876.9699999999999,874.3621583674638,0.9691049767848696,-0.2973695374455301
2025-05-30,865.9699999999999,876.9699999999999,865.1044800251967,-0.09994803224167026,-1.3530132130863304
2025-05-31,865.9699999999999,876.9699999999999,865.6216922875418,-0.04022168348304314,-1.294036023177316
2025-06-01,865.9699999999999,876.9699999999999,865.9440119027889,-0.0030010389749049104,-1.2572822442285352
2025-06-02,953.9699999999999,964.9699999999999,956.8016702326803,0.29683011338725335,-0.8464853588525674
2025-06-03,953.9699999999999,964.9699999999999,965.4698888949289,1.205476995600383,0.05180356849735973
2025-06-04,983.9699999999999,994.9699999999999,995.3802527371023,1.1596138842751693,0.0412326740607639
2025-06-05,983.9699999999999,994.9699999999999,985.457797686485,0.15120356174325678,-0.9560290575107668
2025-06-06,983.9699999999999,994.9699999999999,993.0135160256825,0.9190845275448039,-0.19663748397613937
2025-06-07,983.9699999999999,994.9699999999999,993.5292742737673,0.9715005817014152,-0.1448009212571822
2025-06-08,983.9699999999999,994.9699999999999,994.3181124290023,1.0516695050664566,-0.06551831422028678
2025-06-09,983.9699999999999,994.9699999999999,1004.7097816881682,2.1077656522219432,0.9789020461087521
2025-06-10,983.9699999999999,994.9699999999999,1004.4066994989201,2.0769636776446676,0.9484406061409123
2025-06-11,983.9699999999999,994.9699999999999,1001.2655779097388,1.7577342713435251,0.6327404755659851
2025-06-12,983.9699999999999,994.9699999999999,990.8338506705973,0.6975670671460863,-0.4157059337872153
2025-06-13,983.9699999999999,994.9699999999999,982.6597669598054,-0.13315782393716025,-1.2372466546925511
2025-06-14,983.9699999999999,994.9699999999999,982.4072795910665,-0.15881789169724558,-1.2626230347581724
2025-06-15,983.9699999999999,994.9699999999999,982.6544203955264,-0.13370119053157672,-1.2377840140379666
2025-06-16,1040.9699999999998,1051.9699999999998,1058.1706645585125,1.6523689019388361,0.5894335920713234
2025-06-17,1040.9699999999998,1051.9699999999998,1050.215240195567,0.8881370448300384,-0.16680701963295075
2025-06-18,1040.9699999999998,1051.9699999999998,1053.41464918391,1.1954858626002758,0.13732798310884223
2025-06-19,1040.9699999999998,1051.9699999999998,1046.5565925943072,0.5366718151634896,-0.514597127835644
2025-06-20,1040.9699999999998,1051.9699999999998,1049.253186846086,0.7957181134985841,-0.2582595657588896
2025-06-21,1040.9699999999998,1051.9699999999998,1048.3928361132155,0.7130691675279481,-0.3400442870789395
2025-06-22,1040.9699999999998,1051.9699999999998,1047.7337233599308,0.649751996688758,-0.4026993773652326
2025-06-23,1040.9699999999998,1051.9699999999998,1052.3555138111824,1.0937408197337668,0.036646844604179864
2025-06-24,1040.9699999999998,1051.9699999999998,1067.3654640678403,2.5356604001883367,1.4634888892117193
2025-06-25,1040.9699999999998,1051.9699999999998,1072.4520554144694,3.024299971610099,1.9470189657946182
2025-06-26,1040.9699999999998,1051.9699999999998,1071.1046694188212,2.8948643494837927,1.8189367965646772
2025-06-27,1040.9699999999998,1051.9699999999998,1076.4278076895516,3.4062276232313935,2.3249529634449493
2025-06-28,1040.9699999999998,1051.9699999999998,1076.8693840972896,3.4486473286732418,2.366929104184515
2025-06-29,1040.9699999999998,1051.9699999999998,1077.3355232470583,3.4934266354514056,2.411240172919237
2025-06-30,1040.9699999999998,1051.9699999999998,1073.5193628464258,3.1268300571991507,2.048476938166107
2025-07-01,1040.9699999999998,1051.9699999999998,1058.507054243996,1.6846839240320262,0.6214107098107533
2025-07-02,1168.9899999999998,1179.9899999999998,1204.531528560109,3.0403620698303095,2.0798081814345317
2025-07-03,1168.9899999999998,1179.9899999999998,1212.6108282997375,3.731497129978674,2.7645004025235553
2025-07-04,1168.9899999999998,1179.9899999999998,1206.9242568523584,3.245045453969552,2.2825834839582253
2025-07-05,1168.9899999999998,1179.9899999999998,1206.9602209528791,3.2481219645060566,2.285631314916173
2025-07-06,1168.9899999999998,1179.9899999999998,1207.707095382176,3.3120125392155835,2.3489262944750586
2025-07-07,1168.9899999999998,1179.9899999999998,1204.6389420672638,3.0495506434840327,2.088911098167272
2025-07-08,1168.9899999999998,1179.9899999999998,1212.208344007413,3.697067041412945,2.7303912751305677
2025-07-09,1168.9899999999998,1179.9899999999998,1221.8705115401733,4.523606834974939,3.5492259714212437
2025-07-10,1168.9899999999998,1179.9899999999998,1233.0544565016714,5.480325452028817,4.4970259495141205
2025-07-11,1168.9899999999998,1179.9899999999998,1234.4277072254486,5.597798717307144,4.613404115750877
2025-07-12,1168.9899999999998,1179.9899999999998,1234.42706307314,5.597743613986458,4.613349526109568
2025-07-13,1168.9899999999998,1179.9899999999998,1235.79086601461,5.714408678826182,4.728927026043456
2025-07-14,1168.9899999999998,1179.9899999999998,1238.0316267743306,5.906092162835507,4.918823614973922
2025-07-15,1168.9899999999998,1179.9899999999998,1251.446443323632,7.053648305257713,6.055682109478228
2025-07-16,1199.9899999999998,1210.9899999999998,1283.515206330293,6.960491864956647,5.988918680607872
2025-07-17,1199.9899999999998,1210.9899999999998,1299.9315102180935,8.328528589246059,7.344528874564923
2025-07-18,1199.9899999999998,1210.9899999999998,1295.2388345627478,7.937469025804218,6.957021491733874
2025-07-19,1199.9899999999998,1210.9899999999998,1295.3161570398743,7.9439126192613685,6.963406554957061
2025-07-20,1199.9899999999998,1210.9899999999998,1295.3778787900806,7.94905614130791,6.968503355938595
2025-07-21,1199.9899999999998,1210.9899999999998,1295.297075062774,7.942322441251526,6.961830821292843
2025-07-22,1199.9899999999998,1210.9899999999998,1285.9076279112292,7.159861991452378,6.1864778331141785
2025-07-23,1199.9899999999998,1210.9899999999998,1295.5294020906476,7.961683188247225,6.9810157053855
2025-07-24,1199.9899999999998,1210.9899999999998,1295.7010404682703,7.97598650557676,6.995189098858831
2025-07-25,1199.9899999999998,1210.9899999999998,1302.6519987764805,8.555237858355545,7.569178835207616
2025-07-26,1199.9899999999998,1210.9899999999998,1302.9640860617674,8.581245348858541,7.594950087264768
2025-07-27,1199.9899999999998,1210.9899999999998,1303.9881428600293,8.666584126536845,7.6795136921055915
2025-07-28,1199.9899999999998,1210.9899999999998,1318.9529061063236,9.913658122678006,8.915259920092138
2025-07-29,1199.9899999999998,1210.9899999999998,1335.293164230606,11.275357647197575,10.264590478088689
2025-07-30,1199.9899999999998,1210.9899999999998,1351.249656556764,12.605076422033868,11.582230782811106
2025-07-31,1199.9899999999998,1210.9899999999998,1344.4708949662327,12.04017491531037,11.022460546018786
2025-08-01,1199.9899999999998,1210.9899999999998,1307.9750739917192,8.998831156236257,8.008742763500893
2025-08-02,1199.9899999999998,1210.9899999999998,1306.0339500313848,8.83706947819441,7.848450443966101
2025-08-03,1199.9899999999998,1210.9899999999998,1308.1447035065935,9.012967066941702,8.022750270984378
2025-08-04,1345.0199999999998,1356.0199999999998,1471.4250451344255,9.398004872375564,8.51057101919041
2025-08-05,1345.0199999999998,1356.0199999999998,1466.5714017354994,9.037144558110636,8.152637994682946
2025-08-06,1345.0199999999998,1356.0199999999998,1460.2451300852354,8.566796782593242,7.686105668444096
2025-08-07,1345.0199999999998,1356.0199999999998,1475.4225917278752,9.695215812989806,8.805370992159075
2025-08-08,1345.0199999999998,1356.0199999999998,1481.3091565274387,10.132872115465867,9.239477037760432
2025-08-09,1345.0199999999998,1356.0199999999998,1480.7301111574977,10.08982105526297,9.196775206670846
2025-08-10,1345.0199999999998,1356.0199999999998,1481.2351594059498,10.127370552553131,9.234020103387126
2025-08-11,1345.0199999999998,1356.0199999999998,1484.1374016977702,10.343147440021001,9.448046614192302
2025-08-12,1345.0199999999998,1356.0199999999998,1491.261490372665,10.872811584412528,9.973414136418738
2025-08-13,1345.0199999999998,1356.0199999999998,1505.286793977511,11.91556958093644,11.007713306404868
2025-08-14,1345.0199999999998,1356.0199999999998,1502.912285173956,11.739028800609377,10.8326046204301
2025-08-15,1345.0199999999998,1356.0199999999998,1500.3361196772296,11.547495180534852,10.642624716245326
2025-08-16,1345.0199999999998,1356.0199999999998,1500.6155807069906,11.568272643305741,10.663233632762855
2025-08-17,1345.0199999999998,1356.0199999999998,1500.4322652820895,11.554643446349477,10.649714995508159
2025-08-18,1345.0199999999998,1356.0199999999998,1497.6408337105343,11.347105151636,10.44386024620098
2025-08-19,1345.0199999999998,1356.0199999999998,1483.1538066768176,10.270018786101161,9.375511178066535
2025-08-20,1345.0199999999998,1356.0199999999998,1479.370512392894,9.988737148361675,9.09651128986993
2025-08-21,1345.0199999999998,1356.0199999999998,1481.155995740198,10.121484865667298,9.228182161044696
2025-08-22,1345.0199999999998,1356.0199999999998,1499.4514833283731,11.48172393930004,10.577387009658661
2025-08-23,1345.0199999999998,1356.0199999999998,1498.766868098052,11.430823935558756,10.526899905462484
2025-08-24,1345.0199999999998,1356.0199999999998,1498.0934667525041,11.380757665499724,10.47723977172198
2025-08-25,1345.0199999999998,1356.0199999999998,1490.3540587546404,10.805345552827516,9.906495387578403
2025-08-26,1345.0199999999998,1356.0199999999998,1495.2956329687179,11.172743376954852,10.270912889833347
2025-08-27,1345.0199999999998,1356.0199999999998,1493.8178469285206,11.062872442678982,10.161933225802041
2025-08-28,1345.0199999999998,1356.0199999999998,1493.413368317467,11.032800130664775,10.132104859623556
2025-08-29,1345.0199999999998,1356.0199999999998,1473.5375148488633,9.555063482242913,8.666355573580303
2025-08-30,1345.0199999999998,1356.0199999999998,1473.61638820614,9.560927585176454,8.672172107058918
2025-08-31,1345.0199999999998,1356.0199999999998,1473.0751290626158,9.520685868062637,8.63225682973821
2025-09-01,1345.0199999999998,1356.0199999999998,1476.43522956192,9.770503751759852,8.880048197070867
2025-09-02,1465.0199999999998,1476.0199999999998,1584.1582691973833,8.132194044953899,7.3263417296096
2025-09-03,1465.0199999999998,1476.0199999999998,1592.0580208897807,8.671418880955956,7.861548006787233
2025-09-04,1465.0199999999998,1476.0199999999998,1596.9895877687445,9.00804001097219,8.195660476737766
2025-09-05,1465.0199999999998,1476.0199999999998,1578.179945900381,7.724122940327178,6.9213117640940665
2025-09-06,1465.0199999999998,1476.0199999999998,1578.0325873878871,7.714064476108681,6.911328260314047
2025-09-07,1465.0199999999998,1476.0199999999998,1578.9110994347939,7.7740303500835575,6.9708472401996
