Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,173.54514071586277,-15.078713683762585,-17.106829998154957
2025-03-18,204.35999999999999,209.35999999999999,171.4041984307616,-16.126346432393028,-18.129442858826135
2025-03-19,283.71999999999997,289.71999999999997,247.55579818535242,-12.746440791853786,-14.553431525144125
2025-03-20,283.71999999999997,289.71999999999997,244.90406545045963,-13.681070967693623,-15.468705836511235
2025-03-21,283.71999999999997,289.71999999999997,245.4498855028036,-13.488691138163112,-15.280310126051491
2025-03-22,293.71999999999997,299.71999999999997,255.17619401995447,-13.122635836866916,-14.861806345938044
2025-03-23,303.71999999999997,309.71999999999997,266.24879293761796,-12.337418366384172,-14.03564737904624
2025-03-24,415.42999999999995,423.42999999999995,387.11922383925463,-6.814812642501823,-8.575390539344243
2025-03-25,415.42999999999995,423.42999999999995,391.41528568481374,-5.780688519169587,-7.5608044576875075
2025-03-26,425.4599999999999,433.4599999999999,392.9824567265744,-7.633512732906858,-9.33824188470113
2025-03-27,425.4599999999999,433.4599999999999,390.02216994984076,-8.32929771310092,-10.0211853573938
2025-03-28,425.4599999999999,433.4599999999999,377.99735965351215,-11.155605778801245,-12.795330675607389
2025-03-29,425.4599999999999,433.4599999999999,376.70028962430683,-11.460468757507897,-13.094567059404119
2025-03-30,425.4599999999999,433.4599999999999,376.83407405384173,-11.429024102420486,-13.063702751386103
2025-03-31,425.4599999999999,433.4599999999999,373.15856162147594,-12.292915521676301,-13.911650066563002
2025-04-01,425.4599999999999,433.4599999999999,378.15204017128286,-11.11924971295,-12.759645602527817
2025-04-02,500.4599999999999,508.4599999999999,433.196751019325,-13.440284734179539,-14.80219662916944
2025-04-03,500.4599999999999,508.4599999999999,407.6890864966702,-18.537128542406933,-19.818847795958334
2025-04-04,563.9699999999999,572.9699999999999,440.5808325276522,-21.878675722529163,-23.105776475617873
2025-04-05,563.9699999999999,572.9699999999999,440.45929202939175,-21.900226602586695,-23.126988842453912
2025-04-06,563.9699999999999,572.9699999999999,436.2056047176699,-22.654466599700342,-23.869381517763582
2025-04-07,603.9699999999999,613.9699999999999,463.10556930445847,-23.32308404317126,-24.571954769050844
2025-04-08,653.9699999999999,664.9699999999999,511.2607253875694,-21.821991010662654,-23.115219425301976
2025-04-09,653.9699999999999,664.9699999999999,535.6424965557133,-18.093720422081542,-19.448622260295455
2025-04-10,653.9699999999999,664.9699999999999,533.08423487972,-18.48490987664264,-19.833340619919678
2025-04-11,653.9699999999999,664.9699999999999,533.827698082269,-18.37122527298362,-19.721536598302325
2025-04-12,653.9699999999999,664.9699999999999,536.3451417492856,-17.986277390509397,-19.34295656205758
2025-04-13,653.9699999999999,664.9699999999999,535.3169019861361,-18.14350780828842,-19.4975860585987
2025-04-14,653.9699999999999,664.9699999999999,543.7074837888433,-16.860485375652797,-18.235787510888706
2025-04-15,653.9699999999999,664.9699999999999,549.762903003449,-15.934537822308508,-17.32515707423658
2025-04-16,710.9699999999999,721.9699999999999,592.3931990181621,-16.67817221286943,-17.947671091851156
2025-04-17,710.9699999999999,721.9699999999999,585.9467141248471,-17.58488907761971,-18.840573136716603
2025-04-18,710.9699999999999,721.9699999999999,585.7394186367397,-17.6140457914202,-18.869285616197377
2025-04-19,710.9699999999999,721.9699999999999,586.550984846791,-17.49989664165983,-18.75687565317242
2025-04-20,710.9699999999999,721.9699999999999,585.9901661203585,-17.57877742797044,-18.83455460471231
2025-04-21,710.9699999999999,721.9699999999999,580.0799338186629,-18.41006880477897,-19.653180351169308
2025-04-22,710.9699999999999,721.9699999999999,586.2127021807179,-17.54747708332026,-18.8037311549347
2025-04-23,710.9699999999999,721.9699999999999,605.942299263039,-14.772451824544063,-16.07098643114824
2025-04-24,710.9699999999999,721.9699999999999,615.1795840111126,-13.473200836728314,-14.791530948500252
2025-04-25,710.9699999999999,721.9699999999999,626.1018188615561,-11.936956712441283,-13.278693178171363
2025-04-26,710.9699999999999,721.9699999999999,626.1103374259977,-11.935758551556633,-13.277513272573957
2025-04-27,710.9699999999999,721.9699999999999,626.5707097901486,-11.871005838481414,-13.213747137672108
2025-04-28,710.9699999999999,721.9699999999999,627.2915489046043,-11.76961771880609,-13.113903776527508
2025-04-29,710.9699999999999,721.9699999999999,629.353229067067,-11.479636402792373,-12.828340641984145
2025-04-30,710.9699999999999,721.9699999999999,627.8887334454433,-11.685621974845153,-13.031187799293125
2025-05-01,710.9699999999999,721.9699999999999,630.908081294677,-11.260941911096518,-12.612978199277384
2025-05-02,798.9699999999999,809.9699999999999,711.3915744841815,-10.961416012593512,-12.170626753561042
2025-05-03,798.9699999999999,809.9699999999999,710.7958164434003,-11.035981771105249,-12.244179853155005
2025-05-04,798.9699999999999,809.9699999999999,709.7355212027143,-11.168689537440162,-12.375085348504964
2025-05-05,798.9699999999999,809.9699999999999,711.2833843375456,-10.974957215221387,-12.183984056502625
2025-05-06,798.9699999999999,809.9699999999999,706.7129947076278,-11.546992414279902,-12.74825058858626
2025-05-07,798.9699999999999,809.9699999999999,705.516172982839,-11.696787991684415,-12.896011829717269
2025-05-08,798.9699999999999,809.9699999999999,723.3162655682763,-9.46890802304512,-10.698388141748904
2025-05-09,798.9699999999999,809.9699999999999,728.9751876338016,-8.760630858004467,-9.999729911749608
2025-05-10,798.9699999999999,809.9699999999999,730.9952519006326,-8.507797301446523,-9.750330024490696
2025-05-11,798.9699999999999,809.9699999999999,729.665926370601,-8.674177206828654,-9.914450365988728
2025-05-12,798.9699999999999,809.9699999999999,752.2436539022926,-5.848322978047647,-7.126973356754854
2025-05-13,798.9699999999999,809.9699999999999,767.2351118694734,-3.9719749340433994,-5.276107526269683
2025-05-14,798.9699999999999,809.9699999999999,774.9876069362163,-3.001663775083378,-4.318973920488866
2025-05-15,798.9699999999999,809.9699999999999,771.5630093094512,-3.430290335125061,-4.7417794104162745
2025-05-16,865.9699999999999,876.9699999999999,842.0384617151574,-2.763552811857516,-3.9832078959191914
2025-05-17,865.9699999999999,876.9699999999999,841.6024962200061,-2.81389699181194,-4.032920599335651
2025-05-18,865.9699999999999,876.9699999999999,843.7623915230395,-2.564477808349071,-3.786629927701113
2025-05-19,865.9699999999999,876.9699999999999,839.276041811615,-3.0825499946170143,-4.298203836891223
2025-05-20,865.9699999999999,876.9699999999999,839.8773613830017,-3.013111149000337,-4.229635975802846
2025-05-21,865.9699999999999,876.9699999999999,834.0730279459688,-3.683380723816201,-4.891498233010383
2025-05-22,865.9699999999999,876.9699999999999,831.015281740205,-4.0364814323585065,-5.240169932813547
2025-05-23,865.9699999999999,876.9699999999999,818.8109020554737,-5.4458119732238135,-6.6318229750762585
2025-05-24,865.9699999999999,876.9699999999999,819.4661215266126,-5.3701489050876265,-6.557108963064566
2025-05-25,865.9699999999999,876.9699999999999,819.8837258112159,-5.321925030749801,-6.509489969871724
2025-05-26,865.9699999999999,876.9699999999999,823.313692882768,-4.925841208960115,-6.118374302112035
2025-05-27,865.9699999999999,876.9699999999999,836.0298307820156,-3.4574141388251745,-4.6683659894847445
2025-05-28,865.9699999999999,876.9699999999999,834.7319529145598,-3.6072897543148317,-4.816361686880982
2025-05-29,865.9699999999999,876.9699999999999,836.384193210905,-3.4164932721797445,-4.627958400982353
2025-05-30,865.9699999999999,876.9699999999999,826.9406701828891,-4.5070071500295406,-5.704793757723846
2025-05-31,865.9699999999999,876.9699999999999,827.4874852986276,-4.443862339500484,-5.642440984454695
2025-06-01,865.9699999999999,876.9699999999999,827.8880725454055,-4.3976035491523255,-5.596762426832662
2025-06-02,953.9699999999999,964.9699999999999,898.8295491321909,-5.7801032388659,-6.854145814668749
2025-06-03,953.9699999999999,964.9699999999999,906.6989137695787,-4.95519630915241,-6.038642261461108
2025-06-04,983.9699999999999,994.9699999999999,935.7841334028034,-4.897086963748543,-5.948507653215327
2025-06-05,983.9699999999999,994.9699999999999,924.6494619073567,-6.0286937704038985,-7.06760385666334
2025-06-06,983.9699999999999,994.9699999999999,932.3575263026117,-5.245330009795845,-6.292900660058915
2025-06-07,983.9699999999999,994.9699999999999,933.0351720644294,-5.17646147093616,-6.224793504886632
2025-06-08,983.9699999999999,994.9699999999999,933.9853677071522,-5.079893928966094,-6.129293575971905
2025-06-09,983.9699999999999,994.9699999999999,944.3819689973731,-4.0232965438607735,-5.084377519184182
2025-06-10,983.9699999999999,994.9699999999999,944.1731619560594,-4.044517418614442,-5.105363784228722
2025-06-11,983.9699999999999,994.9699999999999,940.3602913700566,-4.432016080769055,-5.488578412408743
2025-06-12,983.9699999999999,994.9699999999999,930.0116664764034,-5.483737667164292,-6.528672575413981
2025-06-13,983.9699999999999,994.9699999999999,922.367134482677,-6.26064468604967,-7.296990413512259
2025-06-14,983.9699999999999,994.9699999999999,921.8365836801001,-6.314564094423587,-7.350313709951031
2025-06-15,983.9699999999999,994.9699999999999,922.6629785021992,-6.230578320253743,-7.267256449722177
2025-06-16,1040.9699999999998,1051.9699999999998,997.2361027317223,-4.20126394307977,-5.20299031990242
2025-06-17,1040.9699999999998,1051.9699999999998,989.5096351861736,-4.943501235753792,-5.937466354917559
2025-06-18,1040.9699999999998,1051.9699999999998,992.9097337155838,-4.616873328185828,-5.614253855567745
2025-06-19,1040.9699999999998,1051.9699999999998,986.869575937549,-5.197116541538255,-6.188429714008079
2025-06-20,1040.9699999999998,1051.9699999999998,988.6180680491691,-5.029148962105605,-6.022218499655952
2025-06-21,1040.9699999999998,1051.9699999999998,987.3971143408347,-5.146438961657405,-6.138282047887781
2025-06-22,1040.9699999999998,1051.9699999999998,986.5026039984385,-5.232369424821203,-6.22331397298034
2025-06-23,1040.9699999999998,1051.9699999999998,992.0306334910965,-4.701323429964676,-5.697820898780696
2025-06-24,1040.9699999999998,1051.9699999999998,1005.5994195032537,-3.3978482085695205,-4.407975559830237
2025-06-25,1040.9699999999998,1051.9699999999998,1010.3190888368065,-2.9444567243237865,-3.959324996263517
2025-06-26,1040.9699999999998,1051.9699999999998,1008.5957021098097,-3.1100125738676496,-4.123149699153975
2025-06-27,1040.9699999999998,1051.9699999999998,1014.2985558883297,-2.562172215498055,-3.5810378729117853
2025-06-28,1040.9699999999998,1051.9699999999998,1015.3524394097151,-2.4609316877801204,-3.480855974056743
2025-06-29,1040.9699999999998,1051.9699999999998,1015.9917779491323,-2.3995141119213375,-3.4200806154992587
2025-06-30,1040.9699999999998,1051.9699999999998,1012.5532188670926,-2.729836703546424,-3.746949165176498
2025-07-01,1040.9699999999998,1051.9699999999998,996.8707408257796,-4.236362159737568,-5.237721529532227
2025-07-02,1168.9899999999998,1179.9899999999998,1123.1182613577926,-3.9240488491952217,-4.819679712726992
2025-07-03,1168.9899999999998,1179.9899999999998,1130.4299230369634,-3.2985805663894827,-4.200042115868475
2025-07-04,1168.9899999999998,1179.9899999999998,1125.4279318311749,-3.726470557389278,-4.623943268063706
2025-07-05,1168.9899999999998,1179.9899999999998,1125.4552753971802,-3.724131481263275,-4.62162599706943
2025-07-06,1168.9899999999998,1179.9899999999998,1126.4991084423523,-3.634837899181987,-4.533164819841483
2025-07-07,1168.9899999999998,1179.9899999999998,1122.9952390490714,-3.934572661094481,-4.830105420463595
2025-07-08,1168.9899999999998,1179.9899999999998,1130.4718166966777,-3.294996818049948,-4.196491775635564
2025-07-09,1168.9899999999998,1179.9899999999998,1140.752680798947,-2.4155312877828505,-3.325224722332626
2025-07-10,1168.9899999999998,1179.9899999999998,1152.043492821295,-1.4496708422402826,-2.368368136908337
2025-07-11,1168.9899999999998,1179.9899999999998,1153.5432550527082,-1.32137528527118,-2.2412685656057736
2025-07-12,1168.9899999999998,1179.9899999999998,1153.3863114863373,-1.3348008548971781,-2.254568980555981
2025-07-13,1168.9899999999998,1179.9899999999998,1154.7905587271234,-1.2146760257039289,-2.135563968582476
2025-07-14,1168.9899999999998,1179.9899999999998,1156.946312801049,-1.0302643477660796,-1.9528713971263059
2025-07-15,1168.9899999999998,1179.9899999999998,1169.255088857356,0.022676742945295023,-0.9097459421388145
2025-07-16,1199.9899999999998,1210.9899999999998,1202.3877419991074,0.19981349837145862,-0.7103492184817658
2025-07-17,1199.9899999999998,1210.9899999999998,1217.444726378493,1.4545726529798755,0.5330123600106695
2025-07-18,1199.9899999999998,1210.9899999999998,1213.147300600732,1.0964508538181355,0.1781435520303423
2025-07-19,1199.9899999999998,1210.9899999999998,1213.2023378834615,1.1010373322662452,0.18268836930624652
2025-07-20,1199.9899999999998,1210.9899999999998,1213.5827245994883,1.1327364894281222,0.2140995878982089
2025-07-21,1199.9899999999998,1210.9899999999998,1214.291521209894,1.1918033658525649,0.27262993170002975
2025-07-22,1199.9899999999998,1210.9899999999998,1206.196406513298,0.5172048528152847,-0.3958408811552422
2025-07-23,1199.9899999999998,1210.9899999999998,1213.7455077006673,1.146301860904468,0.2275417386326495
2025-07-24,1199.9899999999998,1210.9899999999998,1213.8262849969112,1.1530333583539403,0.23421209067882026
2025-07-25,1199.9899999999998,1210.9899999999998,1221.5258025787748,1.7946651704410055,0.8700156548588363
2025-07-26,1199.9899999999998,1210.9899999999998,1221.7058968449578,1.8096731510227608,0.8848873107918336
2025-07-27,1199.9899999999998,1210.9899999999998,1222.9898490961004,1.9166700635922522,0.9909123193503384
2025-07-28,1199.9899999999998,1210.9899999999998,1236.9699683870854,3.081689713004742,2.1453495393921997
2025-07-29,1199.9899999999998,1210.9899999999998,1252.5675406822143,4.381498236003174,3.4333512813660296
2025-07-30,1199.9899999999998,1210.9899999999998,1268.3830543469085,5.699468691148151,4.73934998199066
2025-07-31,1199.9899999999998,1210.9899999999998,1261.3762232467977,5.115561233576777,4.160746434470801
2025-08-01,1199.9899999999998,1210.9899999999998,1226.0667780696763,2.173082948164276,1.2449960833430909
2025-08-02,1199.9899999999998,1210.9899999999998,1223.812047216947,1.9851871446384652,1.0588070270561372
2025-08-03,1199.9899999999998,1210.9899999999998,1226.176126609209,2.1821954023957844,1.2540257648047606
2025-08-04,1345.0199999999998,1356.0199999999998,1389.1883732248016,3.2838450896493607,2.4460091462369165
2025-08-05,1345.0199999999998,1356.0199999999998,1383.6633515533997,2.8730689174436037,2.038565179967844
2025-08-06,1345.0199999999998,1356.0199999999998,1377.690490941177,2.4289966648211294,1.5980952302456566
2025-08-07,1345.0199999999998,1356.0199999999998,1392.2556307144332,3.511890582625795,2.6722047399325572
2025-08-08,1345.0199999999998,1356.0199999999998,1398.6599930379255,3.988044269819461,3.144495880438763
2025-08-09,1345.0199999999998,1356.0199999999998,1398.3219929530183,3.962914525658987,3.1195699881283834
2025-08-10,1345.0199999999998,1356.0199999999998,1399.0231673962337,4.015045679338148,3.1712782552052294
2025-08-11,1345.0199999999998,1356.0199999999998,1401.0151421416074,4.163145688659473,3.318176880990519
2025-08-12,1345.0199999999998,1356.0199999999998,1409.0115391113998,4.7576645039776375,3.9078729746906404
2025-08-13,1345.0199999999998,1356.0199999999998,1422.66685926451,5.7729148462112345,4.914887631783481
2025-08-14,1345.0199999999998,1356.0199999999998,1420.548609693141,5.615426513593951,4.758676840543749
2025-08-15,1345.0199999999998,1356.0199999999998,1417.4228158370531,5.383028939127551,4.528164469333297
2025-08-16,1345.0199999999998,1356.0199999999998,1417.9880903494798,5.425056158977563,4.569850765437089
2025-08-17,1345.0199999999998,1356.0199999999998,1417.9020765847351,5.418661178624511,4.563507661003186
2025-08-18,1345.0199999999998,1356.0199999999998,1414.134595381918,5.138555217165411,4.285673912030664
2025-08-19,1345.0199999999998,1356.0199999999998,1399.5097627309833,4.051223233184902,3.207162337648675
2025-08-20,1345.0199999999998,1356.0199999999998,1397.0119157571162,3.865512465027764,3.022958050553564
2025-08-21,1345.0199999999998,1356.0199999999998,1397.792477185534,3.9235459090224816,3.0805207287159613
2025-08-22,1345.0199999999998,1356.0199999999998,1416.7828433458242,5.335448048789195,4.480969553975932
2025-08-23,1345.0199999999998,1356.0199999999998,1416.3344486401002,5.302110648176267,4.447902585514994
2025-08-24,1345.0199999999998,1356.0199999999998,1415.8138191176722,5.263402709080347,4.40950864424363
2025-08-25,1345.0199999999998,1356.0199999999998,1406.402692995457,4.5637011342178795,3.715483030888728
2025-08-26,1345.0199999999998,1356.0199999999998,1412.3950667064598,5.009224153280998,4.157391978470825
2025-08-27,1345.0199999999998,1356.0199999999998,1411.7838691777579,4.963782633548805,4.112319079199285
2025-08-28,1345.0199999999998,1356.0199999999998,1412.2730712323016,5.000153992676829,4.148395394780451
2025-08-29,1345.0199999999998,1356.0199999999998,1392.4590086939309,3.5270113971488235,2.6872028947899813
2025-08-30,1345.0199999999998,1356.0199999999998,1392.3682267365712,3.5202619096051664,2.6805081589188515
2025-08-31,1345.0199999999998,1356.0199999999998,1391.6810277828665,3.4691698103274873,2.629830517460419
2025-09-01,1345.0199999999998,1356.0199999999998,1394.5140921147386,3.6798034315280677,2.8387554840443956
2025-09-02,1465.0199999999998,1476.0199999999998,1503.302154381049,2.613080666547158,1.8483593976402197
2025-09-03,1465.0199999999998,1476.0199999999998,1510.8443903724867,3.1279020335890957,2.359344072064536
2025-09-04,1465.0199999999998,1476.0199999999998,1515.3790307568447,3.4374295748075085,2.666564867470967
2025-09-05,1465.0199999999998,1476.0199999999998,1496.1774656739092,2.126760431523763,1.3656634513021118
