Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.50360899435307,-9.945154027085472,-11.810158430776923
2025-03-22,293.71999999999997,299.71999999999997,265.2299175115039,-9.699742097404352,-11.507434434971326
2025-03-23,303.71999999999997,309.71999999999997,276.30251642916755,-9.027223617421447,-10.789578835991353
2025-03-24,415.42999999999995,423.42999999999995,397.23255129642035,-4.380388682468671,-6.186960938898897
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.0379936666246,-5.270062128842983,-7.018411464350888
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.86868249818434,-8.835452804450615,-10.517998777699347
2025-03-29,425.4599999999999,433.4599999999999,386.571612468979,-9.140315783157266,-10.817235161496079
2025-03-30,425.4599999999999,433.4599999999999,386.7053968985139,-9.108871128069856,-10.786370853478061
2025-03-31,425.4599999999999,433.4599999999999,382.9612581732519,-9.988892452110193,-11.650150377600706
2025-04-01,425.4599999999999,433.4599999999999,388.06851956757845,-8.788483155272289,-10.471896007110573
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.8696696564116,-17.039972045248568,-18.343077358952186
2025-04-05,563.9699999999999,572.9699999999999,467.74812915815113,-17.061522925306097,-18.364289725788225
2025-04-06,563.9699999999999,572.9699999999999,463.4944418464293,-17.815762922419744,-19.106682401097896
2025-04-07,603.9699999999999,613.9699999999999,489.3161480494822,-18.983368702173575,-20.30292228456077
2025-04-08,653.9699999999999,664.9699999999999,537.9859288549976,-17.735381002951563,-19.096210527542944
2025-04-09,653.9699999999999,664.9699999999999,561.4037978946072,-14.15450282205494,-15.574567590326282
2025-04-10,653.9699999999999,664.9699999999999,559.7713253883165,-14.404127805814241,-15.820063252730707
2025-04-11,653.9699999999999,664.9699999999999,560.465770063495,-14.297938733658256,-15.715630770787389
2025-04-12,653.9699999999999,664.9699999999999,562.9832137305116,-13.912990851184052,-15.337050734542663
2025-04-13,653.9699999999999,664.9699999999999,561.9549739673621,-14.070221268963076,-15.491680231083782
2025-04-14,653.9699999999999,664.9699999999999,571.0181098817523,-12.68435709868154,-14.12874116399953
2025-04-15,653.9699999999999,664.9699999999999,577.2913530176415,-11.725101607467986,-13.185353772705295
2025-04-16,710.9699999999999,721.9699999999999,619.9908349917044,-12.796484381661038,-14.125125006343128
2025-04-17,710.9699999999999,721.9699999999999,613.5546199140773,-13.701756766941308,-15.01660457995798
2025-04-18,710.9699999999999,721.9699999999999,613.34732442597,-13.730913480741794,-15.045317059438752
2025-04-19,710.9699999999999,721.9699999999999,614.1588906360213,-13.616764330981427,-14.93290709641379
2025-04-20,710.9699999999999,721.9699999999999,613.5980719095888,-13.69564511729202,-15.010586047953666
2025-04-21,710.9699999999999,721.9699999999999,607.6839109430209,-14.527489072250447,-15.82975595343006
2025-04-22,710.9699999999999,721.9699999999999,613.9040360282575,-13.652610373397255,-14.968206985296131
2025-04-23,710.9699999999999,721.9699999999999,634.3089856744047,-10.782594810694581,-12.141919238416454
2025-04-24,710.9699999999999,721.9699999999999,643.6532086061814,-9.468302656064049,-10.847651757527123
2025-04-25,710.9699999999999,721.9699999999999,654.4555118001863,-7.948927268353606,-9.351425710183753
2025-04-26,710.9699999999999,721.9699999999999,654.4640303646278,-7.947729107468972,-9.35024580458636
2025-04-27,710.9699999999999,721.9699999999999,654.9244027287788,-7.8829763943937365,-9.286479669684496
2025-04-28,710.9699999999999,721.9699999999999,655.7067019217835,-7.772943735771748,-9.178123478567864
2025-04-29,710.9699999999999,721.9699999999999,657.9226821366605,-7.46125966824753,-8.871188257592348
2025-04-30,710.9699999999999,721.9699999999999,656.566657350229,-7.6519885015923235,-9.059011129239572
2025-05-01,710.9699999999999,721.9699999999999,659.5887440819561,-7.2269232060486175,-8.640422166855112
2025-05-02,798.9699999999999,809.9699999999999,760.9422464191906,-4.759597178969086,-6.053033270467957
2025-05-03,798.9699999999999,809.9699999999999,760.3464883784094,-4.834162937480822,-6.126586370061919
2025-05-04,798.9699999999999,809.9699999999999,759.2861931377233,-4.966870703815736,-6.257491865411878
2025-05-05,798.9699999999999,809.9699999999999,761.5208152022286,-4.687182847637747,-5.981602380059916
2025-05-06,798.9699999999999,809.9699999999999,756.5916038197458,-5.304128588088924,-6.590169534705492
2025-05-07,798.9699999999999,809.9699999999999,754.7730065175069,-5.531746308684054,-6.81469603596343
2025-05-08,798.9699999999999,809.9699999999999,772.8906146280203,-3.2641257333791738,-4.57787144856965
2025-05-09,798.9699999999999,809.9699999999999,778.8218922353266,-2.521760236889163,-3.8455878322250636
2025-05-10,798.9699999999999,809.9699999999999,780.8419565021577,-2.2689266803312034,-3.5961879449661365
2025-05-11,798.9699999999999,809.9699999999999,779.512630972126,-2.4353065857133487,-3.760308286464183
2025-05-12,798.9699999999999,809.9699999999999,803.7577136918626,0.5992357274819677,-0.766977333498441
2025-05-13,798.9699999999999,809.9699999999999,818.7221048017644,2.4721960526383366,1.0805467859012703
2025-05-14,798.9699999999999,809.9699999999999,826.8216897219883,3.4859493750689454,2.0805325779952777
2025-05-15,798.9699999999999,809.9699999999999,823.1910444649413,3.0315336577019703,1.6322881668384546
2025-05-16,865.9699999999999,876.9699999999999,894.1162452934436,3.250256393806219,1.9551689674040977
2025-05-17,865.9699999999999,876.9699999999999,893.6802797982923,3.1999122138517953,1.9054562639876385
2025-05-18,865.9699999999999,876.9699999999999,895.8401751013257,3.4493313973146646,2.1517469356221763
2025-05-19,865.9699999999999,876.9699999999999,890.9614369421929,2.8859471970383495,1.5954293695557422
2025-05-20,865.9699999999999,876.9699999999999,891.4565222401666,2.943118380563607,1.651883444150503
2025-05-21,865.9699999999999,876.9699999999999,885.6458578574865,2.2721177243422477,0.9892992756293332
2025-05-22,865.9699999999999,876.9699999999999,882.2934090514805,1.8849855135259368,0.6070229370993938
2025-05-23,865.9699999999999,876.9699999999999,869.9337607483616,0.45772494986681583,-0.8023352283018046
2025-05-24,865.9699999999999,876.9699999999999,870.5889802195005,0.5333880180030024,-0.7276212162901127
2025-05-25,865.9699999999999,876.9699999999999,871.0065845041038,0.5816118923408284,-0.6800022230972701
2025-05-26,865.9699999999999,876.9699999999999,874.4194320197025,0.9757187916097109,-0.2908386809465988
2025-05-27,865.9699999999999,876.9699999999999,887.0878489009192,2.438635160677539,1.1537280523757125
2025-05-28,865.9699999999999,876.9699999999999,885.7700013418482,2.28645349629298,1.003455231290502
2025-05-29,865.9699999999999,876.9699999999999,887.2983723856939,2.4629458740711603,1.1777338319091901
2025-05-30,865.9699999999999,876.9699999999999,877.3147162400002,1.3100588057323295,0.03930764336297167
2025-05-31,865.9699999999999,876.9699999999999,877.8615313557387,1.3732036162613988,0.10166041663213503
2025-06-01,865.9699999999999,876.9699999999999,878.2621186025166,1.419462406609544,0.14733897425415537
2025-06-02,953.9699999999999,964.9699999999999,968.9623230583203,1.5715717536526705,0.4137250959429185
2025-06-03,953.9699999999999,964.9699999999999,977.5782483981316,2.4747369831474417,1.3065948576776119
2025-06-04,983.9699999999999,994.9699999999999,1007.3073126933524,2.371750428707429,1.239968309934218
2025-06-05,983.9699999999999,994.9699999999999,996.7076578766834,1.2945168934706794,0.17464424823697627
2025-06-06,983.9699999999999,994.9699999999999,1004.5624494453805,2.0927924068193713,0.9640943390635464
2025-06-07,983.9699999999999,994.9699999999999,1005.2400952071981,2.1616609456790568,1.0322014942358273
2025-06-08,983.9699999999999,994.9699999999999,1006.1902908499209,2.258228487649111,1.127701423150543
2025-06-09,983.9699999999999,994.9699999999999,1017.1889106546874,3.3760084814260125,2.233123677566915
2025-06-10,983.9699999999999,994.9699999999999,1017.1647507819897,3.3735531349522647,2.2306954764455007
2025-06-11,983.9699999999999,994.9699999999999,1013.665667307875,3.017944379185855,1.8790181922947482
2025-06-12,983.9699999999999,994.9699999999999,1002.5467322637699,1.8879368541490027,0.7615035894318363
2025-06-13,983.9699999999999,994.9699999999999,994.1269087938438,1.0322376488961913,-0.08473533937265905
2025-06-14,983.9699999999999,994.9699999999999,993.5963579912668,0.9783182405222619,-0.13805863581144157
2025-06-15,983.9699999999999,994.9699999999999,994.4227528133658,1.0623040146921063,-0.05500137558258854
2025-06-16,1040.9699999999998,1051.9699999999998,1069.9282092985686,2.7818485930016066,1.7071027974722492
2025-06-17,1040.9699999999998,1051.9699999999998,1061.8178527996276,2.002733296793169,0.9361343764202255
2025-06-18,1040.9699999999998,1051.9699999999998,1064.9217468771337,2.3009065465031586,1.2311897560894256
2025-06-19,1040.9699999999998,1051.9699999999998,1058.0823062178195,1.6438808244060497,0.5810342707320221
2025-06-20,1040.9699999999998,1051.9699999999998,1060.2721871032682,1.854250084370189,0.7892037893921267
2025-06-21,1040.9699999999998,1051.9699999999998,1059.051233394934,1.7369600848183995,0.6731402411603077
2025-06-22,1040.9699999999998,1051.9699999999998,1058.1567230525377,1.6510296216546014,0.5881083160677492
2025-06-23,1040.9699999999998,1051.9699999999998,1063.6482238222338,2.178566512217839,1.110128979175645
2025-06-24,1040.9699999999998,1051.9699999999998,1078.7194043295651,3.626368130644046,2.5427915558015277
2025-06-25,1040.9699999999998,1051.9699999999998,1083.5588509294853,4.0912659278831764,3.0028281157718846
2025-06-26,1040.9699999999998,1051.9699999999998,1081.8920324834733,3.9311442676996906,2.8443807792497373
2025-06-27,1040.9699999999998,1051.9699999999998,1087.4141234702927,4.461619784459964,3.36930934059839
2025-06-28,1040.9699999999998,1051.9699999999998,1088.468006991678,4.562860312177899,3.4694912394534323
2025-06-29,1040.9699999999998,1051.9699999999998,1089.1073455310952,4.624277888036681,3.5302665980109165
2025-06-30,1040.9699999999998,1051.9699999999998,1085.332028205002,4.261604869016606,3.1713858955105345
2025-07-01,1040.9699999999998,1051.9699999999998,1069.7677982715381,2.766438828356086,1.6918541661395614
2025-07-02,1168.9899999999998,1179.9899999999998,1216.1662561925327,4.0356424086205145,3.065810404540119
2025-07-03,1168.9899999999998,1179.9899999999998,1224.2841246416588,4.730076787796217,3.7537711880320166
2025-07-04,1168.9899999999998,1179.9899999999998,1218.2620506445144,4.214924904790854,3.243421609040297
2025-07-05,1168.9899999999998,1179.9899999999998,1218.2893942105197,4.217263980916856,3.245738880034573
2025-07-06,1168.9899999999998,1179.9899999999998,1219.3332272556916,4.306557562998125,3.3342000572625006
2025-07-07,1168.9899999999998,1179.9899999999998,1216.0852684345923,4.028714397436466,3.0589469770584947
2025-07-08,1168.9899999999998,1179.9899999999998,1223.8832628688222,4.695785495925747,3.7197995634558243
2025-07-09,1168.9899999999998,1179.9899999999998,1233.922175380774,5.5545535360246205,4.5705620709306185
2025-07-10,1168.9899999999998,1179.9899999999998,1245.6171771538084,6.55498996174549,5.561672315342384
2025-07-11,1168.9899999999998,1179.9899999999998,1246.9188758100263,6.666342381887485,5.671986695652211
2025-07-12,1168.9899999999998,1179.9899999999998,1246.7619322436556,6.652916812261507,5.658686280702022
2025-07-13,1168.9899999999998,1179.9899999999998,1248.1661794844417,6.773041641454756,5.777691292675527
2025-07-14,1168.9899999999998,1179.9899999999998,1250.4947399698694,6.972235859149323,5.975028599383866
2025-07-15,1168.9899999999998,1179.9899999999998,1264.0810670146448,8.134463683576849,7.126422004817414
2025-07-16,1199.9899999999998,1210.9899999999998,1296.9459430220595,8.079729249582059,7.097989498018956
2025-07-17,1199.9899999999998,1210.9899999999998,1313.5351962591333,9.462178539748956,8.4678813416406
2025-07-18,1199.9899999999998,1210.9899999999998,1308.937699650381,9.079050629620358,8.088233565131118
2025-07-19,1199.9899999999998,1210.9899999999998,1308.9927369331108,9.083637108068485,8.092778382407042
2025-07-20,1199.9899999999998,1210.9899999999998,1309.3731236491371,9.115336265230326,8.124189600998966
2025-07-21,1199.9899999999998,1210.9899999999998,1310.2471333084911,9.188171010466034,8.196362753490233
2025-07-22,1199.9899999999998,1210.9899999999998,1301.4991682093987,8.45916784384861,7.473981470482741
2025-07-23,1199.9899999999998,1210.9899999999998,1309.938369497381,9.162440478452426,8.170865944176356
2025-07-24,1199.9899999999998,1210.9899999999998,1309.6317372266767,9.136887576286213,8.145545151213216
2025-07-25,1199.9899999999998,1210.9899999999998,1316.8946408806378,9.74213459117476,8.745294418668859
2025-07-26,1199.9899999999998,1210.9899999999998,1317.0747351468208,9.757142571756516,8.760166074601857
2025-07-27,1199.9899999999998,1210.9899999999998,1318.3586873979634,9.864139484326008,8.866191083160361
2025-07-28,1199.9899999999998,1210.9899999999998,1333.0619288194894,11.089419813455912,10.080341606412077
2025-07-29,1199.9899999999998,1210.9899999999998,1349.375895732664,12.44892838545857,11.427501113358845
2025-07-30,1199.9899999999998,1210.9899999999998,1365.2138626080884,13.768769957090369,12.735353934226435
2025-07-31,1199.9899999999998,1210.9899999999998,1358.057625289764,13.172411877579334,12.144412859706872
2025-08-01,1199.9899999999998,1210.9899999999998,1320.689555625855,10.058380121988957,9.058667340428517
2025-08-02,1199.9899999999998,1210.9899999999998,1318.4348247731255,9.870484318463129,8.872478284141545
2025-08-03,1199.9899999999998,1210.9899999999998,1320.7989041653877,10.067492576220467,9.067697021890188
2025-08-04,1345.0199999999998,1356.0199999999998,1484.6168066911482,10.378790403945553,9.483400443293498
2025-08-05,1345.0199999999998,1356.0199999999998,1479.394139003032,9.99049374753032,9.098253639550471
2025-08-06,1345.0199999999998,1356.0199999999998,1473.2746790208291,9.535522075569835,8.64697268630473
2025-08-07,1345.0199999999998,1356.0199999999998,1488.9520573097884,10.701109077172733,9.80310447558212
2025-08-08,1345.0199999999998,1356.0199999999998,1494.9724143464448,11.148712609957107,10.247077059810701
2025-08-09,1345.0199999999998,1356.0199999999998,1494.6344142615374,11.123582865796616,10.222151167500304
2025-08-10,1345.0199999999998,1356.0199999999998,1495.3355887047526,11.175714019475759,10.273859434577135
2025-08-11,1345.0199999999998,1356.0199999999998,1497.7038332983732,11.351789066212655,10.44850616498086
2025-08-12,1345.0199999999998,1356.0199999999998,1505.970886741743,11.966430740192955,11.058161881221757
2025-08-13,1345.0199999999998,1356.0199999999998,1520.654606745092,13.058140900885656,12.141016116657001
2025-08-14,1345.0199999999998,1356.0199999999998,1517.7177596728523,12.839791205547318,11.924437668533837
2025-08-15,1345.0199999999998,1356.0199999999998,1514.6033769623475,12.608242030776328,11.69476681482189
2025-08-16,1345.0199999999998,1356.0199999999998,1515.1686514747742,12.650269250626343,11.736453110925682
2025-08-17,1345.0199999999998,1356.0199999999998,1515.0826377100295,12.643874270273288,11.730110006491778
2025-08-18,1345.0199999999998,1356.0199999999998,1511.755844034793,12.396532693550522,11.48477485839392
2025-08-19,1345.0199999999998,1356.0199999999998,1496.806198602052,11.285051419462338,10.382309892335831
2025-08-20,1345.0199999999998,1356.0199999999998,1493.838819353009,11.064431707558946,10.163479841964671
2025-08-21,1345.0199999999998,1356.0199999999998,1495.154444622667,11.162246258246508,10.260500923486909
2025-08-22,1345.0199999999998,1356.0199999999998,1514.7765884682544,12.621120018159932,11.70754033629701
2025-08-23,1345.0199999999998,1356.0199999999998,1514.3281937625304,12.587782617547003,11.674473367836072
2025-08-24,1345.0199999999998,1356.0199999999998,1513.8075642401025,12.549074678451083,11.636079426564706
2025-08-25,1345.0199999999998,1356.0199999999998,1504.8492312399958,11.883037519144404,10.975445143876643
2025-08-26,1345.0199999999998,1356.0199999999998,1510.3808083174185,12.294301074885045,11.38337254003767
2025-08-27,1345.0199999999998,1356.0199999999998,1509.393643941804,12.220907045382537,11.310573881049262
2025-08-28,1345.0199999999998,1356.0199999999998,1509.7671210156761,12.248674444668215,11.33811603189307
2025-08-29,1345.0199999999998,1356.0199999999998,1489.2277963990382,10.72160981985684,9.823438916759226
2025-08-30,1345.0199999999998,1356.0199999999998,1489.1370144416787,10.7148603323132,9.816744180888113
2025-08-31,1345.0199999999998,1356.0199999999998,1488.4498154879739,10.663768233035505,9.766066539429664
2025-09-01,1345.0199999999998,1356.0199999999998,1491.5115281360377,10.891401476263397,9.991853227536316
2025-09-02,1465.0199999999998,1476.0199999999998,1600.215706016117,9.22824985434447,8.414229212078249
2025-09-03,1465.0199999999998,1476.0199999999998,1608.1649416136786,9.77085238520149,8.9527880119293
2025-09-04,1465.0199999999998,1476.0199999999998,1612.5198166174675,10.068109419493783,9.247829746037846
2025-09-05,1465.0199999999998,1476.0199999999998,1593.6873256739932,8.78263270631073,7.971933014050856
2025-09-06,1465.0199999999998,1476.0199999999998,1593.3157280196535,8.757268024986265,7.946757362342908
2025-09-07,1465.0199999999998,1476.0199999999998,1594.6407288498244,8.84771053295004,8.036525849908855
