Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.50360899435307,-9.945154027085472,-11.810158430776923
2025-03-22,293.71999999999997,299.71999999999997,265.2299175115039,-9.699742097404352,-11.507434434971326
2025-03-23,303.71999999999997,309.71999999999997,276.30251642916755,-9.027223617421447,-10.789578835991353
2025-03-24,415.42999999999995,423.42999999999995,397.2325436670258,-4.380390518974106,-6.186962740706641
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.03798603723004,-5.27006392205375,-7.0184132244659
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.86868249818434,-8.835452804450615,-10.517998777699347
2025-03-29,425.4599999999999,433.4599999999999,386.571612468979,-9.140315783157266,-10.817235161496079
2025-03-30,425.4599999999999,433.4599999999999,386.7053968985139,-9.108871128069856,-10.786370853478061
2025-03-31,425.4599999999999,433.4599999999999,382.9612581732519,-9.988892452110193,-11.650150377600706
2025-04-01,425.4599999999999,433.4599999999999,388.0685119381839,-8.788484948483056,-10.471897767225585
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.86967704738754,-17.03997073472213,-18.343076069011012
2025-04-05,563.9699999999999,572.9699999999999,467.7481365491271,-17.06152161477966,-18.36428843584705
2025-04-06,563.9699999999999,572.9699999999999,463.49444923740526,-17.815761611893304,-19.10668111115672
2025-04-07,603.9699999999999,613.9699999999999,489.3161480494822,-18.983368702173575,-20.30292228456077
2025-04-08,653.9699999999999,664.9699999999999,537.9859258885929,-17.735381456551075,-19.096210973638968
2025-04-09,653.9699999999999,664.9699999999999,561.4037978946072,-14.15450282205494,-15.574567590326282
2025-04-10,653.9699999999999,664.9699999999999,559.7713179973406,-14.404128935984732,-15.820064364205805
2025-04-11,653.9699999999999,664.9699999999999,560.465770063495,-14.297938733658256,-15.715630770787389
2025-04-12,653.9699999999999,664.9699999999999,562.9832137305116,-13.912990851184052,-15.337050734542663
2025-04-13,653.9699999999999,664.9699999999999,561.9549739673621,-14.070221268963076,-15.491680231083782
2025-04-14,653.9699999999999,664.9699999999999,571.0181098817523,-12.68435709868154,-14.12874116399953
2025-04-15,653.9699999999999,664.9699999999999,577.2913604086175,-11.725100477297495,-13.185352661230196
2025-04-16,710.9699999999999,721.9699999999999,619.6194142264236,-12.848725793433804,-14.176570463256969
2025-04-17,710.9699999999999,721.9699999999999,613.1811006332963,-13.754293341027557,-15.068340702065687
2025-04-18,710.9699999999999,721.9699999999999,612.973805145189,-13.783450054828045,-15.097053181546457
2025-04-19,710.9699999999999,721.9699999999999,613.7853713552403,-13.669300905067674,-14.984643218521498
2025-04-20,710.9699999999999,721.9699999999999,613.2245526288078,-13.748181691378273,-15.062322170061373
2025-04-21,710.9699999999999,721.9699999999999,607.314320211183,-14.57947308449258,-15.880947932575715
2025-04-22,710.9699999999999,721.9699999999999,613.5287714691802,-13.705392425956045,-15.02018484574424
2025-04-23,710.9699999999999,721.9699999999999,633.9336468494772,-10.835387308961378,-12.193907385420824
2025-04-24,710.9699999999999,721.9699999999999,643.2744041001379,-9.521582612467762,-10.900119935712295
2025-04-25,710.9699999999999,721.9699999999999,654.076836143371,-8.002189101738319,-9.403876041473874
2025-04-26,710.9699999999999,721.9699999999999,654.0853547078125,-8.000990940853683,-9.402696135876482
2025-04-27,710.9699999999999,721.9699999999999,654.5457270719635,-7.936238227778449,-9.338930000974617
2025-04-28,710.9699999999999,721.9699999999999,655.3264692396414,-7.826424569300892,-9.230789473296474
2025-04-29,710.9699999999999,721.9699999999999,657.5406260980216,-7.514996962175388,-8.924106805265918
2025-04-30,710.9699999999999,721.9699999999999,656.1850495494612,-7.705662749558879,-9.111867591525794
2025-05-01,710.9699999999999,721.9699999999999,659.2043942716621,-7.280983125636505,-8.693658424635075
2025-05-02,798.9699999999999,809.9699999999999,760.556513563561,-4.807875944833839,-6.100656374487811
2025-05-03,798.9699999999999,809.9699999999999,759.9607555227798,-4.882441703345575,-6.174209474081774
2025-05-04,798.9699999999999,809.9699999999999,758.9004602820937,-5.015149469680489,-6.305114969431733
2025-05-05,798.9699999999999,809.9699999999999,761.1360052192396,-4.7353461057061415,-6.0291115449659065
2025-05-06,798.9699999999999,809.9699999999999,756.2080239583996,-5.352137882724044,-6.637526827117091
2025-05-07,798.9699999999999,809.9699999999999,754.3876958220762,-5.579972236494947,-6.862267019509819
2025-05-08,798.9699999999999,809.9699999999999,772.5087120803362,-3.3119250935158684,-4.625021657550741
2025-05-09,798.9699999999999,809.9699999999999,778.4335363599787,-2.5703673029051437,-3.8935347778338985
2025-05-10,798.9699999999999,809.9699999999999,780.4536006268098,-2.3175337463471846,-3.6441348905749718
2025-05-11,798.9699999999999,809.9699999999999,779.124275096778,-2.4839136517293436,-3.8082552320730323
2025-05-12,798.9699999999999,809.9699999999999,803.3707890799028,0.5508078000304009,-0.8147475733789039
2025-05-13,798.9699999999999,809.9699999999999,818.3347468387391,2.4237138864712278,1.0327230439076962
2025-05-14,798.9699999999999,809.9699999999999,826.4356558117595,3.4376329288658622,2.032872305364344
2025-05-15,798.9699999999999,809.9699999999999,822.8001870990297,2.982613502262887,1.5840323837956698
2025-05-16,865.9699999999999,876.9699999999999,893.3489830783506,3.1616549162616083,1.867678834891803
2025-05-17,865.9699999999999,876.9699999999999,892.9130175831995,3.1113107363072103,1.81796613147537
2025-05-18,865.9699999999999,876.9699999999999,895.0729128862326,3.3607299197700535,2.064256803109882
2025-05-19,865.9699999999999,876.9699999999999,890.1922713641166,2.797125924006217,1.5077221984921536
2025-05-20,865.9699999999999,876.9699999999999,890.6835758307532,2.8538605068019978,1.5637451487226766
2025-05-21,865.9699999999999,876.9699999999999,884.879234959239,2.1835900734712683,0.9018820437687884
2025-05-22,865.9699999999999,876.9699999999999,881.5280821532776,1.796607521424267,0.5197534868100077
2025-05-23,865.9699999999999,876.9699999999999,869.1678412211907,0.36927852248816273,-0.8896722554715963
2025-05-24,865.9699999999999,876.9699999999999,869.8230606923296,0.44494159062434935,-0.8149582434599043
2025-05-25,865.9699999999999,876.9699999999999,870.2406649769327,0.4931654649621622,-0.7673392502670747
2025-05-26,865.9699999999999,876.9699999999999,873.6522855495803,0.887130679998192,-0.37831561517721907
2025-05-27,865.9699999999999,876.9699999999999,886.322575503476,2.350263346706703,1.0664647027237002
2025-05-28,865.9699999999999,876.9699999999999,885.0063656982879,2.1982708059503246,0.916378633053357
2025-05-29,865.9699999999999,876.9699999999999,886.5302295975589,2.3742427102046246,1.090143288545673
2025-05-30,865.9699999999999,876.9699999999999,876.5457253759015,1.2212577082233316,-0.04837960524287218
2025-05-31,865.9699999999999,876.9699999999999,877.0925404916401,1.284402518752401,0.013973168026291184
2025-06-01,865.9699999999999,876.9699999999999,877.493127738418,1.3306613091005592,0.05965172564832449
2025-06-02,953.9699999999999,964.9699999999999,968.1925993621049,1.4908853907465676,0.33395850255500475
2025-06-03,953.9699999999999,964.9699999999999,976.8093249071969,2.3941345018393676,1.2269111896947067
2025-06-04,983.9699999999999,994.9699999999999,1006.5388334799139,2.2936505665735765,1.1627318893950591
2025-06-05,983.9699999999999,994.9699999999999,995.9453519125668,1.2170444132002916,0.09802827347225618
2025-06-06,983.9699999999999,994.9699999999999,1003.7951470785374,2.014812146563157,0.8869761981303456
2025-06-07,983.9699999999999,994.9699999999999,1004.472792840355,2.0836806854228422,0.9550833533026264
2025-06-08,983.9699999999999,994.9699999999999,1005.4229884830778,2.180248227392897,1.0505832822173422
2025-06-09,983.9699999999999,994.9699999999999,1016.425227291733,3.298396017331126,2.156369266584227
2025-06-10,983.9699999999999,994.9699999999999,1016.3968067270371,3.2955076605015563,2.1535128423004877
2025-06-11,983.9699999999999,994.9699999999999,1012.8931911753132,2.9394383136999367,1.8013800592292497
2025-06-12,983.9699999999999,994.9699999999999,1001.7714267349596,1.8091432396271947,0.6835810863603632
2025-06-13,983.9699999999999,994.9699999999999,993.3537534083661,0.9536625515377652,-0.16244174112122511
2025-06-14,983.9699999999999,994.9699999999999,992.823202605789,0.8997431431638241,-0.21576503756001902
2025-06-15,983.9699999999999,994.9699999999999,993.649597427888,0.9837289173336686,-0.132707777331166
2025-06-16,1040.9699999999998,1051.9699999999998,1069.0216483691356,2.6947604992589436,1.6209253466482716
2025-06-17,1040.9699999999998,1051.9699999999998,1060.9086110600927,1.9153876730446464,0.8497020884714256
2025-06-18,1040.9699999999998,1051.9699999999998,1064.0123311770312,2.2135442113635775,1.1447409314934296
2025-06-19,1040.9699999999998,1051.9699999999998,1057.173265398781,1.5565545019338929,0.4946210822344023
2025-06-20,1040.9699999999998,1051.9699999999998,1059.3598726314224,1.766609280903636,0.7024794082932573
2025-06-21,1040.9699999999998,1051.9699999999998,1058.1389189230879,1.6493192813518247,0.5864158600614168
2025-06-22,1040.9699999999998,1051.9699999999998,1057.2444085806917,1.5633888181880267,0.5013839349688582
2025-06-23,1040.9699999999998,1051.9699999999998,1062.7337916081185,2.090722269433193,1.0232032860365514
2025-06-24,1040.9699999999998,1051.9699999999998,1077.8101858577768,3.539024742094104,2.4563614796787925
2025-06-25,1040.9699999999998,1051.9699999999998,1082.6587206233992,4.004795587135017,2.9172619583637727
2025-06-26,1040.9699999999998,1051.9699999999998,1080.9868640671527,3.8441899446816854,2.75833570036721
2025-06-27,1040.9699999999998,1051.9699999999998,1086.5093249720394,4.374700997342825,3.283299426033024
2025-06-28,1040.9699999999998,1051.9699999999998,1087.563208493425,4.475941525060781,3.3834813248880877
2025-06-29,1040.9699999999998,1051.9699999999998,1088.202547032842,4.537359100919542,3.4442566834455506
2025-06-30,1040.9699999999998,1051.9699999999998,1084.4289678619898,4.174853056475212,3.0855412095392465
2025-07-01,1040.9699999999998,1051.9699999999998,1068.8495738768788,2.678230292600077,1.604567989284773
2025-07-02,1168.9899999999998,1179.9899999999998,1215.253394359452,3.957552618880586,2.9884485766364257
2025-07-03,1168.9899999999998,1179.9899999999998,1223.37124487536,4.65198546397832,3.6764078403512026
2025-07-04,1168.9899999999998,1179.9899999999998,1217.3491789765628,4.136834273737419,3.1660589476659164
2025-07-05,1168.9899999999998,1179.9899999999998,1217.3765225425682,4.139173349863421,3.1683762186601925
2025-07-06,1168.9899999999998,1179.9899999999998,1218.4203555877402,4.22846693194471,3.2568373958881396
2025-07-07,1168.9899999999998,1179.9899999999998,1215.1797461625351,3.951252462598941,2.9822071511229216
2025-07-08,1168.9899999999998,1179.9899999999998,1222.9689336472347,4.617570180004531,3.6423133795400777
2025-07-09,1168.9899999999998,1179.9899999999998,1233.0029873558296,5.475922578963881,4.492664120528977
2025-07-10,1168.9899999999998,1179.9899999999998,1244.7051185487496,6.476968883288126,5.484378558186921
2025-07-11,1168.9899999999998,1179.9899999999998,1246.0074464872332,6.588375134708889,5.594746267954257
2025-07-12,1168.9899999999998,1179.9899999999998,1245.8505029208625,6.57494956508291,5.581445853004069
2025-07-13,1168.9899999999998,1179.9899999999998,1247.2547501616484,6.695074394276141,5.7004508649775545
2025-07-14,1168.9899999999998,1179.9899999999998,1249.5914929825617,6.894968561113606,5.898481595823857
2025-07-15,1168.9899999999998,1179.9899999999998,1263.183568855779,8.057688162925192,7.050362194237171
2025-07-16,1199.9899999999998,1210.9899999999998,1295.9213614626378,7.994346741442684,7.0133825599417055
2025-07-17,1199.9899999999998,1210.9899999999998,1312.5084559432928,9.376616133742202,8.383096139794139
2025-07-18,1199.9899999999998,1210.9899999999998,1307.914888539518,8.993815660090352,8.003772825499649
2025-07-19,1199.9899999999998,1210.9899999999998,1307.9699258222477,8.998402138538479,8.008317642775571
2025-07-20,1199.9899999999998,1210.9899999999998,1308.350312538274,9.030101295700318,8.039728861367497
2025-07-21,1199.9899999999998,1210.9899999999998,1309.2236253326903,9.102877968373948,8.111844468797473
2025-07-22,1199.9899999999998,1210.9899999999998,1300.47042014571,8.373438124126888,7.38903047471162
2025-07-23,1199.9899999999998,1210.9899999999998,1308.9079378403005,9.076570458112213,8.08577592220421
2025-07-24,1199.9899999999998,1210.9899999999998,1308.6103021673478,9.051767278672989,8.061198041878793
2025-07-25,1199.9899999999998,1210.9899999999998,1315.8656094479652,9.656381257174262,8.660320023118723
2025-07-26,1199.9899999999998,1210.9899999999998,1316.045703714148,9.671389237756,8.675191679051702
2025-07-27,1199.9899999999998,1210.9899999999998,1317.3296559652906,9.778386150325492,8.781216687610208
2025-07-28,1199.9899999999998,1210.9899999999998,1332.0336799920624,11.003731697102696,9.995431836106212
2025-07-29,1199.9899999999998,1210.9899999999998,1348.338746393408,12.362498553605299,11.341856364908729
2025-07-30,1199.9899999999998,1210.9899999999998,1364.1706901573812,13.681838195100077,12.64921181491023
2025-07-31,1199.9899999999998,1210.9899999999998,1357.015793061565,13.085591801728794,12.05838141203192
2025-08-01,1199.9899999999998,1210.9899999999998,1319.649763612606,9.97173006546773,8.972804367716183
2025-08-02,1199.9899999999998,1210.9899999999998,1317.3950327598764,9.7838342619419,8.78661531142921
2025-08-03,1199.9899999999998,1210.9899999999998,1319.7591121521384,9.98084251969922,8.981834049177834
2025-08-04,1345.0199999999998,1356.0199999999998,1483.577542674709,10.301522852798424,9.40675968457024
2025-08-05,1345.0199999999998,1356.0199999999998,1478.3486673223524,9.912764666871324,9.021155095231094
2025-08-06,1345.0199999999998,1356.0199999999998,1472.2277237938724,9.457682695712533,8.569764737531356
2025-08-07,1345.0199999999998,1356.0199999999998,1487.911643241711,10.623756021599036,9.726378906042047
2025-08-08,1345.0199999999998,1356.0199999999998,1493.9211527418013,11.070553058081035,10.169551536245892
2025-08-09,1345.0199999999998,1356.0199999999998,1493.5831526568943,11.045423313920578,10.14462564393553
2025-08-10,1345.0199999999998,1356.0199999999998,1494.2843271001095,11.097554467599723,10.19633391101236
2025-08-11,1345.0199999999998,1356.0199999999998,1496.6547047123977,11.273788100726975,10.371137941357647
2025-08-12,1345.0199999999998,1356.0199999999998,1504.9143572161315,11.887879527154377,10.980247873639902
2025-08-13,1345.0199999999998,1356.0199999999998,1519.58973387399,12.978969373986288,12.062486827184731
2025-08-14,1345.0199999999998,1356.0199999999998,1516.64884601804,12.760319253099611,11.84561039055769
2025-08-15,1345.0199999999998,1356.0199999999998,1513.5230643509642,12.527922584865985,11.615098918228675
2025-08-16,1345.0199999999998,1356.0199999999998,1514.0883388633908,12.569949804716,11.656785214332468
2025-08-17,1345.0199999999998,1356.0199999999998,1514.0023250986462,12.563554824362946,11.650442109898563
2025-08-18,1345.0199999999998,1356.0199999999998,1510.6790567169069,12.316475347348527,11.405366935362837
2025-08-19,1345.0199999999998,1356.0199999999998,1495.7251752725772,11.204679132843932,10.302589583677046
2025-08-20,1345.0199999999998,1356.0199999999998,1492.7501840451869,10.983493483010449,10.083198186249993
2025-08-21,1345.0199999999998,1356.0199999999998,1494.0572497084129,11.080671641195906,10.179588037670031
2025-08-22,1345.0199999999998,1356.0199999999998,1513.6728295269427,12.539057376614693,11.626143384827875
2025-08-23,1345.0199999999998,1356.0199999999998,1513.2244348212187,12.505719976001764,11.593076416366937
2025-08-24,1345.0199999999998,1356.0199999999998,1512.7038052987907,12.467012036905844,11.554682475095573
2025-08-25,1345.0199999999998,1356.0199999999998,1503.7533372497169,11.801559623627691,10.894628194991014
2025-08-26,1345.0199999999998,1356.0199999999998,1509.2850395582666,12.212832490094339,11.302564826349675
2025-08-27,1345.0199999999998,1356.0199999999998,1508.2954240896677,12.139256225905038,11.229585410957652
2025-08-28,1345.0199999999998,1356.0199999999998,1508.669472807758,12.167066125987589,11.257169717832943
2025-08-29,1345.0199999999998,1356.0199999999998,1488.1314792256187,10.64010046137745,9.74259076013768
2025-08-30,1345.0199999999998,1356.0199999999998,1488.0406972682592,10.633350973833808,9.735896024266568
2025-08-31,1345.0199999999998,1356.0199999999998,1487.3534983145544,10.582258874556114,9.685218382808118
2025-09-01,1345.0199999999998,1356.0199999999998,1490.416900757849,10.810017751248992,9.911129685244259
2025-09-02,1465.0199999999998,1476.0199999999998,1599.1226922111816,9.153642422027133,8.34017778967642
2025-09-03,1465.0199999999998,1476.0199999999998,1607.0762665898267,9.696541111372332,8.879030540902356
2025-09-04,1465.0199999999998,1476.0199999999998,1611.4299119791492,9.993714214082367,9.173988968926537
2025-09-05,1465.0199999999998,1476.0199999999998,1592.606783747013,8.708876585098718,7.898726558380864
2025-09-06,1465.0199999999998,1476.0199999999998,1592.2351860926733,8.683511903774253,7.873550906672916
2025-09-07,1465.0199999999998,1476.0199999999998,1593.5601869228442,8.773954411738028,7.963319394238863
2025-09-08,1465.0199999999998,1476.0199999999998,1599.258332633114,9.1629010275023,8.349367395639232
