Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.5036166237476,-9.945151338027763,-11.81015579740866
2025-03-22,293.71999999999997,299.71999999999997,265.22992514089844,-9.699739499898383,-11.507431889464009
2025-03-23,303.71999999999997,309.71999999999997,276.3025240585621,-9.027221105438525,-10.78957637267141
2025-03-24,415.42999999999995,423.42999999999995,397.23255129642035,-4.380388682468671,-6.186960938898897
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.0379936666246,-5.270062128842983,-7.018411464350888
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.8686748687898,-8.835454597661382,-10.518000537814359
2025-03-29,425.4599999999999,433.4599999999999,386.5716048395845,-9.140317576368034,-10.81723692161109
2025-03-30,425.4599999999999,433.4599999999999,386.7053892691194,-9.108872921280623,-10.786372613593073
2025-03-31,425.4599999999999,433.4599999999999,382.9612505438574,-9.98889424532096,-11.650152137715718
2025-04-01,425.4599999999999,433.4599999999999,388.0685119381839,-8.788484948483056,-10.471897767225585
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.8696696564116,-17.039972045248568,-18.343077358952186
2025-04-05,563.9699999999999,572.9699999999999,467.74812915815113,-17.061522925306097,-18.364289725788225
2025-04-06,563.9699999999999,572.9699999999999,463.4944418464293,-17.815762922419744,-19.106682401097896
2025-04-07,603.9699999999999,613.9699999999999,489.3161480494822,-18.983368702173575,-20.30292228456077
2025-04-08,653.9699999999999,664.9699999999999,537.9859288549976,-17.735381002951563,-19.096210527542944
2025-04-09,653.9699999999999,664.9699999999999,561.4038052855832,-14.15450169188445,-15.574566478851187
2025-04-10,653.9699999999999,664.9699999999999,559.7713253883165,-14.404127805814241,-15.820063252730707
2025-04-11,653.9699999999999,664.9699999999999,560.465770063495,-14.297938733658256,-15.715630770787389
2025-04-12,653.9699999999999,664.9699999999999,562.9832137305116,-13.912990851184052,-15.337050734542663
2025-04-13,653.9699999999999,664.9699999999999,561.9549739673621,-14.070221268963076,-15.491680231083782
2025-04-14,653.9699999999999,664.9699999999999,571.0181024907763,-12.68435822885203,-14.128742275474625
2025-04-15,653.9699999999999,664.9699999999999,577.2913530176415,-11.725101607467986,-13.185353772705295
2025-04-16,710.9699999999999,721.9699999999999,620.0852162410665,-12.78320938421219,-14.11205226795205
2025-04-17,710.9699999999999,721.9699999999999,613.648436909739,-13.688561133417862,-15.00360999629638
2025-04-18,710.9699999999999,721.9699999999999,613.4411414216316,-13.717717847218347,-15.03232247577715
2025-04-19,710.9699999999999,721.9699999999999,614.2527076316829,-13.60356869745798,-14.91991251275219
2025-04-20,710.9699999999999,721.9699999999999,613.6918889052505,-13.682449483768574,-14.997591464292068
2025-04-21,710.9699999999999,721.9699999999999,607.7777286121898,-14.51429334399625,-15.816761276481039
2025-04-22,710.9699999999999,721.9699999999999,613.9969982949837,-13.639534959986536,-14.955330790062781
2025-04-23,710.9699999999999,721.9699999999999,634.4002869994454,-10.769753013566612,-12.129273100067115
2025-04-24,710.9699999999999,721.9699999999999,643.7455845989791,-9.455309703787895,-10.834856767043064
2025-04-25,710.9699999999999,721.9699999999999,654.5484321937178,-7.935857744529609,-9.338555314802854
2025-04-26,710.9699999999999,721.9699999999999,654.5569507581592,-7.934659583644975,-9.337375409205462
2025-04-27,710.9699999999999,721.9699999999999,655.0173231223102,-7.869906870569738,-9.273609274303597
2025-04-28,710.9699999999999,721.9699999999999,655.7980047906019,-7.760101721506957,-9.165477126390018
2025-04-29,710.9699999999999,721.9699999999999,658.0168000172257,-7.448021714386573,-8.858151998389713
2025-04-30,710.9699999999999,721.9699999999999,656.6620500340241,-7.638571242946371,-9.045798297155812
2025-05-01,710.9699999999999,721.9699999999999,659.6841387655256,-7.21350566612857,-8.627209057782775
2025-05-02,798.9699999999999,809.9699999999999,761.0425169658952,-4.747047202536359,-6.040653732126467
2025-05-03,798.9699999999999,809.9699999999999,760.446758925114,-4.8216129610480944,-6.11420683172043
2025-05-04,798.9699999999999,809.9699999999999,759.3864636844279,-4.954320727383008,-6.245112327070388
2025-05-05,798.9699999999999,809.9699999999999,761.6223824073943,-4.674470579947385,-5.969062754497774
2025-05-06,798.9699999999999,809.9699999999999,756.6915017126711,-5.2916252534298955,-6.577836004707438
2025-05-07,798.9699999999999,809.9699999999999,754.8725312845818,-5.519289674883679,-6.802408572591348
2025-05-08,798.9699999999999,809.9699999999999,772.9926728117887,-3.2513520142447447,-4.565271206120133
2025-05-09,798.9699999999999,809.9699999999999,778.920545055561,-2.509412736953695,-3.8334080205981627
2025-05-10,798.9699999999999,809.9699999999999,780.9406093223921,-2.2565791803957356,-3.584008133339236
2025-05-11,798.9699999999999,809.9699999999999,779.6112837923604,-2.422959085777881,-3.7481284748372827
2025-05-12,798.9699999999999,809.9699999999999,803.8521391287593,0.6110541232786434,-0.7553194403793503
2025-05-13,798.9699999999999,809.9699999999999,818.8167134528704,2.484037379735224,1.0922272988963195
2025-05-14,798.9699999999999,809.9699999999999,826.9163861281179,3.4978016856850673,2.092223925345134
2025-05-15,798.9699999999999,809.9699999999999,823.2895851429251,3.043867121784953,1.6444541332302725
2025-05-16,865.9699999999999,876.9699999999999,894.3140666088657,3.2731002931817246,1.9777263314441513
2025-05-17,865.9699999999999,876.9699999999999,893.8781011137144,3.222756113227301,1.9280136280276923
2025-05-18,865.9699999999999,876.9699999999999,896.0379964167478,3.4721752966901698,2.1743042996622304
2025-05-19,865.9699999999999,876.9699999999999,891.1633821969575,2.909267318377958,1.6184569822180466
2025-05-20,865.9699999999999,876.9699999999999,891.6629192322829,2.966952577142739,1.6754186839097092
2025-05-21,865.9699999999999,876.9699999999999,885.8551705766081,2.2962886216160117,1.0131669927828975
2025-05-22,865.9699999999999,876.9699999999999,882.5005316732379,1.9089035039594895,0.6306409196709111
2025-05-23,865.9699999999999,876.9699999999999,870.1414467101305,0.48170799336357695,-0.7786530086399117
2025-05-24,865.9699999999999,876.9699999999999,870.7966661812696,0.5573710614997898,-0.7039389966281938
2025-05-25,865.9699999999999,876.9699999999999,871.2142704658727,0.6055949358375895,-0.6563200034353771
2025-05-26,865.9699999999999,876.9699999999999,874.6339942080799,1.0004958841622689,-0.26637237213587717
2025-05-27,865.9699999999999,876.9699999999999,887.3074187338204,2.4639905232075625,1.1787653778145808
2025-05-28,865.9699999999999,876.9699999999999,885.9937805584489,2.312294947682824,1.028972548485005
2025-05-29,865.9699999999999,876.9699999999999,887.5172258111497,2.4882185077023244,1.20268946613337
2025-05-30,865.9699999999999,876.9699999999999,877.5339781877858,1.3353786144769326,0.06430986097425138
2025-05-31,865.9699999999999,876.9699999999999,878.0807933035244,1.3985234250060021,0.12666263424341473
2025-06-01,865.9699999999999,876.9699999999999,878.4813805503022,1.444782215354147,0.17234119186543506
2025-06-02,953.9699999999999,964.9699999999999,969.1793128793292,1.5943177331917497,0.43621178682542794
2025-06-03,953.9699999999999,964.9699999999999,977.7985461236748,2.4978297141078727,1.3294243472517147
2025-06-04,983.9699999999999,994.9699999999999,1007.5222028455545,2.3935895246353627,1.2615659613410029
2025-06-05,983.9699999999999,994.9699999999999,996.9272422069896,1.316833054563624,0.19671369056249838
2025-06-06,983.9699999999999,994.9699999999999,1004.7752374557742,2.1144178639363314,0.9854807135666723
2025-06-07,983.9699999999999,994.9699999999999,1005.4528832175919,2.1832864027960164,1.053587868738953
2025-06-08,983.9699999999999,994.9699999999999,1006.4030788603146,2.279853944766071,1.1490877976536689
2025-06-09,983.9699999999999,994.9699999999999,1017.3994216529112,3.3974025278119546,2.2542811997257495
2025-06-10,983.9699999999999,994.9699999999999,1017.3620052698006,3.3935999339208247,2.2505206458285913
2025-06-11,983.9699999999999,994.9699999999999,1013.8611014017966,3.037806173135028,1.8986604020017421
2025-06-12,983.9699999999999,994.9699999999999,1002.7424581840814,1.9078283061558312,0.781175129308575
2025-06-13,983.9699999999999,994.9699999999999,994.3234807234271,1.0522150800763437,-0.06497877087478049
2025-06-14,983.9699999999999,994.9699999999999,993.7929299208502,0.9982956717024141,-0.11830206731356298
2025-06-15,983.9699999999999,994.9699999999999,994.6193247429492,1.0822814458722585,-0.03524480708470997
2025-06-16,1040.9699999999998,1051.9699999999998,1070.2208184348106,2.809957869564998,1.7349181473626394
2025-06-17,1040.9699999999998,1051.9699999999998,1062.1052328173835,2.0303402420226973,0.9634526476404905
2025-06-18,1040.9699999999998,1051.9699999999998,1065.2085196086744,2.3284551532392435,1.2584502988369015
2025-06-19,1040.9699999999998,1051.9699999999998,1058.3631216142999,1.6708571442308688,0.6077285107274991
2025-06-20,1040.9699999999998,1051.9699999999998,1060.5524011194736,1.881168633051274,0.8158408623319908
2025-06-21,1040.9699999999998,1051.9699999999998,1059.3314474111392,1.7638786334994625,0.6997773141001505
2025-06-22,1040.9699999999998,1051.9699999999998,1058.436937068743,1.6779481703356647,0.614745389007592
2025-06-23,1040.9699999999998,1051.9699999999998,1063.9223107503708,2.2048964667926074,1.136183612685818
2025-06-24,1040.9699999999998,1051.9699999999998,1078.990468351141,3.6524076919739565,2.5685588325847024
2025-06-25,1040.9699999999998,1051.9699999999998,1083.8372020726663,4.118005521068474,3.0292881044769806
2025-06-26,1040.9699999999998,1051.9699999999998,1082.182307982663,3.959029365175088,2.8719742941968986
2025-06-27,1040.9699999999998,1051.9699999999998,1087.695010490936,4.4886029848061195,3.396010389168538
2025-06-28,1040.9699999999998,1051.9699999999998,1088.7488940123217,4.589843512524077,3.4961922880236016
2025-06-29,1040.9699999999998,1051.9699999999998,1089.3882325517386,4.651261088382838,3.556967646581064
2025-06-30,1040.9699999999998,1051.9699999999998,1085.619824106582,4.289251765812866,3.198743700541097
2025-07-01,1040.9699999999998,1051.9699999999998,1070.0412017528533,2.792703128126031,1.7178438313691022
2025-07-02,1168.9899999999998,1179.9899999999998,1216.4400334516051,4.059062391603466,3.089012063797605
2025-07-03,1168.9899999999998,1179.9899999999998,1224.5598161754156,4.753660525360849,3.777135075332485
2025-07-04,1168.9899999999998,1179.9899999999998,1218.5383445853688,4.238560174626732,3.2668365482223605
2025-07-05,1168.9899999999998,1179.9899999999998,1218.5656881513742,4.240899250752735,3.2691538192166365
2025-07-06,1168.9899999999998,1179.9899999999998,1219.6095211965462,4.3301928328340225,3.3576149964445827
2025-07-07,1168.9899999999998,1179.9899999999998,1216.3660839799259,4.052736463094302,3.082745106308196
2025-07-08,1168.9899999999998,1179.9899999999998,1224.1662556469748,4.7199938106378205,3.7437822055250516
2025-07-09,1168.9899999999998,1179.9899999999998,1234.2049702631564,5.57874492195456,4.59452794202973
2025-07-10,1168.9899999999998,1179.9899999999998,1245.8981193162422,6.579022858727826,5.5854811749457545
2025-07-11,1168.9899999999998,1179.9899999999998,1247.203738112684,6.6907106230749855,5.696127773344204
2025-07-12,1168.9899999999998,1179.9899999999998,1247.0467945463133,6.677285053449007,5.682827358394016
2025-07-13,1168.9899999999998,1179.9899999999998,1248.4510417870993,6.7974098826422376,5.801832370367502
2025-07-14,1168.9899999999998,1179.9899999999998,1250.787436923704,6.997274307197177,5.999833636192194
2025-07-15,1168.9899999999998,1179.9899999999998,1264.3688756662027,8.159083967031622,7.150812775210209
2025-07-16,1199.9899999999998,1210.9899999999998,1297.2256832692874,8.10304113111673,7.121089626610264
2025-07-17,1199.9899999999998,1210.9899999999998,1313.8218656178417,9.486067852052262,8.491553655921349
2025-07-18,1199.9899999999998,1210.9899999999998,1309.2335809883139,9.103707613256287,8.112666577619477
2025-07-19,1199.9899999999998,1210.9899999999998,1309.2886182710433,9.108294091704396,8.117211394895381
2025-07-20,1199.9899999999998,1210.9899999999998,1309.66900498707,9.139993248866253,8.148622613487325
2025-07-21,1199.9899999999998,1210.9899999999998,1310.540475968377,9.212616435835068,8.22058612939638
2025-07-22,1199.9899999999998,1210.9899999999998,1301.7901618081826,8.483417512494505,7.498010867817473
2025-07-23,1199.9899999999998,1210.9899999999998,1310.2314287658705,9.18686228767496,8.195065918452734
2025-07-24,1199.9899999999998,1210.9899999999998,1309.9182861970094,9.160766856141269,8.16920752417523
2025-07-25,1199.9899999999998,1210.9899999999998,1317.1811242517774,9.766008404384841,8.768951374642041
2025-07-26,1199.9899999999998,1210.9899999999998,1317.3612185179602,9.781016384966577,8.78382303057502
2025-07-27,1199.9899999999998,1210.9899999999998,1318.6451707691028,9.88801329753607,8.889848039133524
2025-07-28,1199.9899999999998,1210.9899999999998,1333.340162691217,11.112606162652797,10.103317342935723
2025-07-29,1199.9899999999998,1210.9899999999998,1349.6641135893565,12.472946740335896,11.451301298058342
2025-07-30,1199.9899999999998,1210.9899999999998,1365.502637293174,13.792834714720485,12.759200100180376
2025-07-31,1199.9899999999998,1210.9899999999998,1358.3423558643435,13.196139623192174,12.167925074884495
2025-08-01,1199.9899999999998,1210.9899999999998,1320.9670635833786,10.081505977831386,9.081583133087708
2025-08-02,1199.9899999999998,1210.9899999999998,1318.712332730649,9.893610174305556,8.895394076800736
2025-08-03,1199.9899999999998,1210.9899999999998,1321.0764121229108,10.090618432062856,9.090612814549342
2025-08-04,1345.0199999999998,1356.0199999999998,1484.901905240285,10.399987006905869,9.50442509994582
2025-08-05,1345.0199999999998,1356.0199999999998,1479.6843489706152,10.012070375950954,9.119655238906175
2025-08-06,1345.0199999999998,1356.0199999999998,1473.573878514896,9.5577670603334,8.669037220313585
2025-08-07,1345.0199999999998,1356.0199999999998,1489.2328805648822,10.721987819131497,9.82381384971331
2025-08-08,1345.0199999999998,1356.0199999999998,1495.2460632950804,11.169057954162811,10.267257363097936
2025-08-09,1345.0199999999998,1356.0199999999998,1494.9080632101734,11.143928210002354,10.242331470787574
2025-08-10,1345.0199999999998,1356.0199999999998,1495.6092376533886,11.1960593636815,10.294039737864404
2025-08-11,1345.0199999999998,1356.0199999999998,1497.9755599601583,11.371991491588124,10.4685447087918
2025-08-12,1345.0199999999998,1356.0199999999998,1506.2474979977098,11.986996327021911,11.078560640529647
2025-08-13,1345.0199999999998,1356.0199999999998,1520.9359099984222,13.07905532991498,12.161760888366134
2025-08-14,1345.0199999999998,1356.0199999999998,1518.0056893282747,12.861198296551349,11.945671105756182
2025-08-15,1345.0199999999998,1356.0199999999998,1514.8913053496096,12.629649027494752,11.716000158523467
2025-08-16,1345.0199999999998,1356.0199999999998,1515.4565798620363,12.671676247344765,11.757686454627258
2025-08-17,1345.0199999999998,1356.0199999999998,1515.3705660972912,12.665281266991679,11.751343350193322
2025-08-18,1345.0199999999998,1356.0199999999998,1512.0528687697426,12.418615988590721,11.506679014302364
2025-08-19,1345.0199999999998,1356.0199999999998,1497.0730442510833,11.304890949657517,10.401988484763024
2025-08-20,1345.0199999999998,1356.0199999999998,1494.1090452087751,11.084522550502996,10.18340770849806
2025-08-21,1345.0199999999998,1356.0199999999998,1495.437734528509,11.183308391585948,10.281392201332526
2025-08-22,1345.0199999999998,1356.0199999999998,1515.0618158838847,12.64232620212971,11.728574496237886
2025-08-23,1345.0199999999998,1356.0199999999998,1514.613421178161,12.608988801516796,11.695507527776966
2025-08-24,1345.0199999999998,1356.0199999999998,1514.0927916557328,12.570280862420857,11.657113586505584
2025-08-25,1345.0199999999998,1356.0199999999998,1505.1410702124554,11.904735261368279,10.996966874563476
2025-08-26,1345.0199999999998,1356.0199999999998,1510.6731959088568,12.316039606017535,11.40493472875452
2025-08-27,1345.0199999999998,1356.0199999999998,1509.6849463398562,12.242564894191647,11.332056041935699
2025-08-28,1345.0199999999998,1356.0199999999998,1510.058414306128,12.270331616342382,11.35959752113747
2025-08-29,1345.0199999999998,1356.0199999999998,1489.5213196440484,10.743432784943618,9.84508485450426
2025-08-30,1345.0199999999998,1356.0199999999998,1489.430537686689,10.73668329739998,9.838390118633146
2025-08-31,1345.0199999999998,1356.0199999999998,1488.743338732984,10.685591198122282,9.787712477174697
2025-09-01,1345.0199999999998,1356.0199999999998,1491.8183637347724,10.914214192708862,10.014480887802003
2025-09-02,1465.0199999999998,1476.0199999999998,1600.510515372951,9.248373085210526,8.43420247509866
2025-09-03,1465.0199999999998,1476.0199999999998,1608.4612964544515,9.791081108411609,8.972865981114873
2025-09-04,1465.0199999999998,1476.0199999999998,1612.8042525263954,10.087524574845101,9.267100210457562
2025-09-05,1465.0199999999998,1476.0199999999998,1593.9712893124715,8.802015625211382,7.991171482261201
2025-09-06,1465.0199999999998,1476.0199999999998,1593.599691658132,8.776650943886933,7.965995830553268
2025-09-07,1465.0199999999998,1476.0199999999998,1594.924692488303,8.867093451850709,8.055764318119216
