Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.50360899435307,-9.945154027085472,-11.810158430776923
2025-03-22,293.71999999999997,299.71999999999997,265.2299175115039,-9.699742097404352,-11.507434434971326
2025-03-23,303.71999999999997,309.71999999999997,276.30251642916755,-9.027223617421447,-10.789578835991353
2025-03-24,415.42999999999995,423.42999999999995,397.2325436670258,-4.380390518974106,-6.186962740706641
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.03798603723004,-5.27006392205375,-7.0184132244659
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.8686748687898,-8.835454597661382,-10.518000537814359
2025-03-29,425.4599999999999,433.4599999999999,386.5716048395845,-9.140317576368034,-10.81723692161109
2025-03-30,425.4599999999999,433.4599999999999,386.7053892691194,-9.108872921280623,-10.786372613593073
2025-03-31,425.4599999999999,433.4599999999999,382.9612505438574,-9.98889424532096,-11.650152137715718
2025-04-01,425.4599999999999,433.4599999999999,388.0685043087894,-8.788486741693823,-10.471899527340597
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.86967704738754,-17.03997073472213,-18.343076069011012
2025-04-05,563.9699999999999,572.9699999999999,467.7481365491271,-17.06152161477966,-18.36428843584705
2025-04-06,563.9699999999999,572.9699999999999,463.49444923740526,-17.815761611893304,-19.10668111115672
2025-04-07,603.9699999999999,613.9699999999999,489.3161480494822,-18.983368702173575,-20.30292228456077
2025-04-08,653.9699999999999,664.9699999999999,537.9859288549976,-17.735381002951563,-19.096210527542944
2025-04-09,653.9699999999999,664.9699999999999,561.4037978946072,-14.15450282205494,-15.574567590326282
2025-04-10,653.9699999999999,664.9699999999999,559.7713253883165,-14.404127805814241,-15.820063252730707
2025-04-11,653.9699999999999,664.9699999999999,560.465770063495,-14.297938733658256,-15.715630770787389
2025-04-12,653.9699999999999,664.9699999999999,562.9832137305116,-13.912990851184052,-15.337050734542663
2025-04-13,653.9699999999999,664.9699999999999,561.9549739673621,-14.070221268963076,-15.491680231083782
2025-04-14,653.9699999999999,664.9699999999999,571.0181098817523,-12.68435709868154,-14.12874116399953
2025-04-15,653.9699999999999,664.9699999999999,577.2913530176415,-11.725101607467986,-13.185353772705295
2025-04-16,710.9699999999999,721.9699999999999,619.7013193081496,-12.837205605278756,-14.165225797727105
2025-04-17,710.9699999999999,721.9699999999999,613.2637643235931,-13.742666452368846,-15.056890961730652
2025-04-18,710.9699999999999,721.9699999999999,613.0564688354858,-13.771823166169334,-15.085603441211424
2025-04-19,710.9699999999999,721.9699999999999,613.8680350455371,-13.657674016408963,-14.973193478186463
2025-04-20,710.9699999999999,721.9699999999999,613.3072163191047,-13.736554802719562,-15.05087242972634
2025-04-21,710.9699999999999,721.9699999999999,607.39449870342,-14.568195746174931,-15.869842416801239
2025-04-22,710.9699999999999,721.9699999999999,613.6102864037099,-13.6939271131398,-15.008894219467573
2025-04-23,710.9699999999999,721.9699999999999,634.015922520266,-10.823814996375921,-12.182511389633072
2025-04-24,710.9699999999999,721.9699999999999,643.3582960160869,-9.509782970295936,-10.888500073952244
2025-04-25,710.9699999999999,721.9699999999999,654.1602089788008,-7.990462469752464,-9.39232807751002
2025-04-26,710.9699999999999,721.9699999999999,654.1687275432423,-7.98926430886783,-9.39114817191263
2025-04-27,710.9699999999999,721.9699999999999,654.6290999073933,-7.924511595792596,-9.327382037010763
2025-04-28,710.9699999999999,721.9699999999999,655.4108608720943,-7.814554640548212,-9.219100395848251
2025-04-29,710.9699999999999,721.9699999999999,657.6240434676081,-7.503264066330765,-8.912552672880013
2025-04-30,710.9699999999999,721.9699999999999,656.266679908948,-7.694181201886419,-9.100560977748643
2025-05-01,710.9699999999999,721.9699999999999,659.2866146576648,-7.269418589017132,-8.68227008633809
2025-05-02,798.9699999999999,809.9699999999999,760.64029023014,-4.797390361322699,-6.0903131930639365
2025-05-03,798.9699999999999,809.9699999999999,760.0445321893587,-4.871956119834435,-6.163866292657899
2025-05-04,798.9699999999999,809.9699999999999,758.9842369486727,-5.004663886169348,-6.294771788007858
2025-05-05,798.9699999999999,809.9699999999999,761.2177604123871,-4.725113532124216,-6.019017937406676
2025-05-06,798.9699999999999,809.9699999999999,756.2899209786967,-5.341887557893687,-6.6274157093846915
2025-05-07,798.9699999999999,809.9699999999999,754.4695005156079,-5.569733467388261,-6.852167300565698
2025-05-08,798.9699999999999,809.9699999999999,772.5915350635275,-3.301558874109462,-4.6147962191775465
2025-05-09,798.9699999999999,809.9699999999999,778.5178306645913,-2.559816931225027,-3.8831276881129675
2025-05-10,798.9699999999999,809.9699999999999,780.5378949314224,-2.306983374667068,-3.6337278008540403
2025-05-11,798.9699999999999,809.9699999999999,779.2085694013907,-2.473363280049213,-3.7978481423520867
2025-05-12,798.9699999999999,809.9699999999999,803.4569649149416,0.5615936662129646,-0.8041081873474669
2025-05-13,798.9699999999999,809.9699999999999,818.4224138586172,2.4346863910556493,1.0435465336515328
2025-05-14,798.9699999999999,809.9699999999999,826.5221908273743,3.448463750500567,2.0435560363191696
2025-05-15,798.9699999999999,809.9699999999999,822.8871072336931,2.9934925258386644,1.5947636620730614
2025-05-16,865.9699999999999,876.9699999999999,893.5181794411662,3.1811932793475903,1.8869721246070363
2025-05-17,865.9699999999999,876.9699999999999,893.0822139460149,3.1308490993931666,1.8372594211905773
2025-05-18,865.9699999999999,876.9699999999999,895.2421092490483,3.380268282856036,2.0835500928251154
2025-05-19,865.9699999999999,876.9699999999999,890.3592501875655,2.8164082113197466,1.5267626244416126
2025-05-20,865.9699999999999,876.9699999999999,890.8484120339799,2.872895369814197,1.5825412538604513
2025-05-21,865.9699999999999,876.9699999999999,885.0412209500337,2.2022958012441265,0.9203531420725638
2025-05-22,865.9699999999999,876.9699999999999,881.6891245719257,1.815204287899791,0.5381169905385382
2025-05-23,865.9699999999999,876.9699999999999,869.3310728128312,0.3881280890598119,-0.8710591225661936
2025-05-24,865.9699999999999,876.9699999999999,869.9862922839701,0.4637911571959985,-0.7963451105545017
2025-05-25,865.9699999999999,876.9699999999999,870.4038965685734,0.5120150315338244,-0.7487261173616591
2025-05-26,865.9699999999999,876.9699999999999,873.8142114877833,0.9058294730514169,-0.3598513646095814
2025-05-27,865.9699999999999,876.9699999999999,886.4858140891965,2.3691137209368254,1.0850786331569637
2025-05-28,865.9699999999999,876.9699999999999,885.1681849200684,2.216957275664106,0.9348307148555205
2025-05-29,865.9699999999999,876.9699999999999,886.695812496003,2.3933637996700896,1.1090245385820579
2025-05-30,865.9699999999999,876.9699999999999,876.7077526196781,1.2399681997850032,-0.029903802903384374
2025-05-31,865.9699999999999,876.9699999999999,877.2545677354167,1.3031130103140725,0.032448970365778984
2025-06-01,865.9699999999999,876.9699999999999,877.6551549821945,1.3493718006622175,0.07812752798779933
2025-06-02,953.9699999999999,964.9699999999999,968.3563607605528,1.5080516956039354,0.3509291232424699
2025-06-03,953.9699999999999,964.9699999999999,976.9736726756245,2.411362272988098,1.2439425759997262
2025-06-04,983.9699999999999,994.9699999999999,1006.7015810835775,2.3101904614548787,1.1790889256537953
2025-06-05,983.9699999999999,994.9699999999999,996.1070125942238,1.2334738451603044,0.11427606804464932
2025-06-06,983.9699999999999,994.9699999999999,1003.9602554545445,2.031591964647762,0.9035705050950865
2025-06-07,983.9699999999999,994.9699999999999,1004.6379012163621,2.100460503507447,0.9716776602673675
2025-06-08,983.9699999999999,994.9699999999999,1005.5880968590849,2.1970280454775017,1.0671775891820832
2025-06-09,983.9699999999999,994.9699999999999,1016.5916495300386,3.315309362077977,2.1730956239925496
2025-06-10,983.9699999999999,994.9699999999999,1016.5660028440053,3.3127029120812015,2.170517989889685
2025-06-11,983.9699999999999,994.9699999999999,1013.0639354827476,2.9567909065060647,1.8185408085417374
2025-06-12,983.9699999999999,994.9699999999999,1001.9413278285041,1.8264101373521728,0.7006570880030727
2025-06-13,983.9699999999999,994.9699999999999,993.5234039586909,0.9709039867771354,-0.14539092046082008
2025-06-14,983.9699999999999,994.9699999999999,992.9928531561139,0.9169845784032059,-0.19871421689960259
2025-06-15,983.9699999999999,994.9699999999999,993.819247978213,1.0009703525730504,-0.11565695667074957
2025-06-16,1040.9699999999998,1051.9699999999998,1069.2761592482675,2.7192098954117516,1.64511908593094
2025-06-17,1040.9699999999998,1051.9699999999998,1061.1681475931339,1.9403198548598024,0.8743735651334242
2025-06-18,1040.9699999999998,1051.9699999999998,1064.2722793415744,2.238515936249326,1.1694515377410577
2025-06-19,1040.9699999999998,1051.9699999999998,1057.4333459366883,1.5815389431672848,0.5193442718602702
2025-06-20,1040.9699999999998,1051.9699999999998,1059.6215136899061,1.791743632372338,0.7273509406072726
2025-06-21,1040.9699999999998,1051.9699999999998,1058.4005599815719,1.6744536328205484,0.6112873923754538
2025-06-22,1040.9699999999998,1051.9699999999998,1057.5060496391754,1.5885231696567286,0.5262554672828735
2025-06-23,1040.9699999999998,1051.9699999999998,1062.9909913850236,2.115429972527908,1.0476526312560022
2025-06-24,1040.9699999999998,1051.9699999999998,1078.0594408733702,3.562969237669717,2.4800555979134815
2025-06-25,1040.9699999999998,1051.9699999999998,1082.9071465134282,4.0286604333869755,2.9408772601336914
2025-06-26,1040.9699999999998,1051.9699999999998,1081.2358727095807,3.868110772604484,2.7820063984315992
2025-06-27,1040.9699999999998,1051.9699999999998,1086.7570282587217,4.398496427247844,3.3068460373130297
2025-06-28,1040.9699999999998,1051.9699999999998,1087.8109117801073,4.499736954965801,3.4070279361680935
2025-06-29,1040.9699999999998,1051.9699999999998,1088.4502503195242,4.561154530824561,3.4678032947255564
2025-06-30,1040.9699999999998,1051.9699999999998,1084.674883799678,4.198476786043604,3.1089179158795504
2025-07-01,1040.9699999999998,1051.9699999999998,1069.0983120781693,2.7021251407984415,1.628212979283585
2025-07-02,1168.9899999999998,1179.9899999999998,1215.5058925268881,3.9791523047150426,3.0098469077609447
2025-07-03,1168.9899999999998,1179.9899999999998,1223.6244887241955,4.673648938331018,3.6978693653501953
2025-07-04,1168.9899999999998,1179.9899999999998,1217.6030241941996,4.158549191541405,3.187571436554535
2025-07-05,1168.9899999999998,1179.9899999999998,1217.630367760205,4.160888267667406,3.189888707548811
2025-07-06,1168.9899999999998,1179.9899999999998,1218.674200805377,4.250181849748695,3.278349884776758
2025-07-07,1168.9899999999998,1179.9899999999998,1215.4317491225531,3.9728097864441403,3.0035635151614297
2025-07-08,1168.9899999999998,1179.9899999999998,1223.2319198162443,4.640067050722804,3.664600531889634
2025-07-09,1168.9899999999998,1179.9899999999998,1233.265860684294,5.4984097968583345,4.514941710039428
2025-07-10,1168.9899999999998,1179.9899999999998,1244.969811349705,6.499611746011959,5.506810341588081
2025-07-11,1168.9899999999998,1179.9899999999998,1246.2747345305254,6.611240004664336,5.617397989010553
2025-07-12,1168.9899999999998,1179.9899999999998,1246.1177909641544,6.597814435038337,5.604097574060345
2025-07-13,1168.9899999999998,1179.9899999999998,1247.5220382049406,6.717939264231587,5.723102586033851
2025-07-14,1168.9899999999998,1179.9899999999998,1249.852959532506,6.9173354376432865,5.920639965805325
2025-07-15,1168.9899999999998,1179.9899999999998,1263.4437324047628,8.079943575630507,7.072410139472629
2025-07-16,1199.9899999999998,1210.9899999999998,1296.2637258412813,8.022877344084659,7.041654005506362
2025-07-17,1199.9899999999998,1210.9899999999998,1312.8533121596545,9.40535439125782,8.411573354004139
2025-07-18,1199.9899999999998,1210.9899999999998,1308.2572841532347,9.022348865676788,8.032046850364981
2025-07-19,1199.9899999999998,1210.9899999999998,1308.3123214359643,9.026935344124917,8.036591667640904
2025-07-20,1199.9899999999998,1210.9899999999998,1308.6927081519907,9.058634501286756,8.06800288623283
2025-07-21,1199.9899999999998,1210.9899999999998,1309.5647728724814,9.131307166933194,8.140015431381071
2025-07-22,1199.9899999999998,1210.9899999999998,1300.810501102547,8.401778440032608,7.417113362005242
2025-07-23,1199.9899999999998,1210.9899999999998,1309.2536943591294,9.105383741458652,8.114327480749608
2025-07-24,1199.9899999999998,1210.9899999999998,1308.9611289248926,9.081003085433448,8.090168285856434
2025-07-25,1199.9899999999998,1210.9899999999998,1316.21474409337,9.685476053414629,8.68915053744211
2025-07-26,1199.9899999999998,1210.9899999999998,1316.394838359553,9.700484033996384,8.704022193375108
2025-07-27,1199.9899999999998,1210.9899999999998,1317.6787906106956,9.807480946565876,8.810047201933614
2025-07-28,1199.9899999999998,1210.9899999999998,1332.386051315239,11.033096218738427,10.024529625780497
2025-07-29,1199.9899999999998,1210.9899999999998,1348.697663387901,12.392408552396374,11.371494676909078
2025-07-30,1199.9899999999998,1210.9899999999998,1364.523087523317,13.711204886983822,12.678311755119132
2025-07-31,1199.9899999999998,1210.9899999999998,1357.3674951152038,13.11490055043826,12.087423935392042
2025-08-01,1199.9899999999998,1210.9899999999998,1320.0010664130193,10.00100554279782,9.001813921916742
2025-08-02,1199.9899999999998,1210.9899999999998,1317.74633556029,9.813109739272008,8.815624865629788
2025-08-03,1199.9899999999998,1210.9899999999998,1320.1104149525518,10.01011799702931,9.010843603378394
2025-08-04,1345.0199999999998,1356.0199999999998,1483.9230804987556,10.327213015327343,9.432241449149409
2025-08-05,1345.0199999999998,1356.0199999999998,1478.6988560787631,9.938800618486225,9.04697984386391
2025-08-06,1345.0199999999998,1356.0199999999998,1472.5774744589528,9.48368607596564,8.595557179020446
2025-08-07,1345.0199999999998,1356.0199999999998,1488.2597485154492,10.64963706974242,9.752050007776399
2025-08-08,1345.0199999999998,1356.0199999999998,1494.273047683909,11.096715861764826,10.19550210792682
2025-08-09,1345.0199999999998,1356.0199999999998,1493.935047599002,11.071586117604369,10.170576215616457
2025-08-10,1345.0199999999998,1356.0199999999998,1494.6362220422172,11.123717271283514,10.222284482693288
2025-08-11,1345.0199999999998,1356.0199999999998,1497.0039254052967,11.299752078429838,10.396891299928985
2025-08-12,1345.0199999999998,1356.0199999999998,1505.2667282828413,11.914077729910453,11.006233557236737
2025-08-13,1345.0199999999998,1356.0199999999998,1519.9435777709905,13.0052770792249,12.088581124982726
2025-08-14,1345.0199999999998,1356.0199999999998,1517.0000021531716,12.786427127713484,11.871506478751929
2025-08-15,1345.0199999999998,1356.0199999999998,1513.8792268496788,12.55440267428582,11.641364201831767
2025-08-16,1345.0199999999998,1356.0199999999998,1514.4445013621055,12.596429894135833,11.68305049793556
2025-08-17,1345.0199999999998,1356.0199999999998,1514.3584875973609,12.59003491378278,11.676707393501655
2025-08-18,1345.0199999999998,1356.0199999999998,1511.0307640069566,12.342624199413901,11.431303668600528
2025-08-19,1345.0199999999998,1356.0199999999998,1496.0743540746896,11.230639996036482,10.328339853002896
2025-08-20,1345.0199999999998,1356.0199999999998,1493.1029442078088,11.009720614400463,10.109212563812415
2025-08-21,1345.0199999999998,1356.0199999999998,1494.4150594043815,11.107274196992,10.205974794205233
2025-08-22,1345.0199999999998,1356.0199999999998,1514.0378958458207,12.566199450255086,11.653065282652245
2025-08-23,1345.0199999999998,1356.0199999999998,1513.589501140097,12.532862049642175,11.619998314191323
2025-08-24,1345.0199999999998,1356.0199999999998,1513.0688716176687,12.494154110546237,11.581604372919942
2025-08-25,1345.0199999999998,1356.0199999999998,1504.1154311065775,11.828480699660805,10.921330887935115
2025-08-26,1345.0199999999998,1356.0199999999998,1509.6480546705466,12.239822059935678,11.329335457481958
2025-08-27,1345.0199999999998,1356.0199999999998,1508.662138888608,12.166520861296364,11.256628876315125
2025-08-28,1345.0199999999998,1356.0199999999998,1509.036071465401,12.194322126466611,11.284204618324303
2025-08-29,1345.0199999999998,1356.0199999999998,1488.4999677710157,10.667496971867777,9.769765030826681
2025-08-30,1345.0199999999998,1356.0199999999998,1488.4091858136562,10.660747484324135,9.763070294955568
2025-08-31,1345.0199999999998,1356.0199999999998,1487.7219868599514,10.609655385046441,9.712392653497119
2025-09-01,1345.0199999999998,1356.0199999999998,1490.7850664557814,10.83739025856728,9.938280147474346
2025-09-02,1465.0199999999998,1476.0199999999998,1599.4929281527511,9.178914154943373,8.365261185671697
2025-09-03,1465.0199999999998,1476.0199999999998,1607.4403358840552,9.721391918475891,8.903696148023435
2025-09-04,1465.0199999999998,1476.0199999999998,1611.7923756729022,10.018455425380024,9.198545797001561
2025-09-05,1465.0199999999998,1476.0199999999998,1592.960088557121,8.732992625160154,7.922662874291763
2025-09-06,1465.0199999999998,1476.0199999999998,1592.5884909027816,8.707627943835705,7.89748722258383
2025-09-07,1465.0199999999998,1476.0199999999998,1593.9134917329525,8.79807045179948,7.987255710149778
