Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.5036166237476,-9.945151338027763,-11.81015579740866
2025-03-22,293.71999999999997,299.71999999999997,265.22992514089844,-9.699739499898383,-11.507431889464009
2025-03-23,303.71999999999997,309.71999999999997,276.3025240585621,-9.027221105438525,-10.78957637267141
2025-03-24,415.42999999999995,423.42999999999995,397.23255129642035,-4.380388682468671,-6.186960938898897
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.0379936666246,-5.270062128842983,-7.018411464350888
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.8686748687898,-8.835454597661382,-10.518000537814359
2025-03-29,425.4599999999999,433.4599999999999,386.5716048395845,-9.140317576368034,-10.81723692161109
2025-03-30,425.4599999999999,433.4599999999999,386.7053892691194,-9.108872921280623,-10.786372613593073
2025-03-31,425.4599999999999,433.4599999999999,382.9612505438574,-9.98889424532096,-11.650152137715718
2025-04-01,425.4599999999999,433.4599999999999,388.0685119381839,-8.788484948483056,-10.471897767225585
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.8696696564116,-17.039972045248568,-18.343077358952186
2025-04-05,563.9699999999999,572.9699999999999,467.74812915815113,-17.061522925306097,-18.364289725788225
2025-04-06,563.9699999999999,572.9699999999999,463.4944418464293,-17.815762922419744,-19.106682401097896
2025-04-07,603.9699999999999,613.9699999999999,489.3161480494822,-18.983368702173575,-20.30292228456077
2025-04-08,653.9699999999999,664.9699999999999,537.9859258885929,-17.735381456551075,-19.096210973638968
2025-04-09,653.9699999999999,664.9699999999999,561.4038052855832,-14.15450169188445,-15.574566478851187
2025-04-10,653.9699999999999,664.9699999999999,559.7713253883165,-14.404127805814241,-15.820063252730707
2025-04-11,653.9699999999999,664.9699999999999,560.4657671873317,-14.29793917345875,-15.715631203312661
2025-04-12,653.9699999999999,664.9699999999999,562.9832108543484,-13.91299129098453,-15.33705116706792
2025-04-13,653.9699999999999,664.9699999999999,561.954971091199,-14.070221708763539,-15.491680663609023
2025-04-14,653.9699999999999,664.9699999999999,571.0181024907763,-12.68435822885203,-14.128742275474625
2025-04-15,653.9699999999999,664.9699999999999,577.2913530176415,-11.725101607467986,-13.185353772705295
2025-04-16,710.9699999999999,721.9699999999999,619.7013293888751,-12.83720418739536,-14.165224401446707
2025-04-17,710.9699999999999,721.9699999999999,613.2637759236724,-13.742664820783936,-15.056889355004719
2025-04-18,710.9699999999999,721.9699999999999,613.056480435565,-13.771821534584424,-15.085601834485487
2025-04-19,710.9699999999999,721.9699999999999,613.8680466456163,-13.657672384824055,-14.973191871460529
2025-04-20,710.9699999999999,721.9699999999999,613.3072279191839,-13.73655317113465,-15.050870823000405
2025-04-21,710.9699999999999,721.9699999999999,607.3945071898901,-14.568194552528215,-15.869841241341032
2025-04-22,710.9699999999999,721.9699999999999,613.610279230479,-13.693928122075603,-15.008895213031137
2025-04-23,710.9699999999999,721.9699999999999,634.0159255092506,-10.823814575966546,-12.182510975629093
2025-04-24,710.9699999999999,721.9699999999999,643.3582971170632,-9.509782815440413,-10.888499921456114
2025-04-25,710.9699999999999,721.9699999999999,654.1601953953092,-7.990464380310101,-9.39232995895823
2025-04-26,710.9699999999999,721.9699999999999,654.1687139597507,-7.989266219425467,-9.391150053360839
2025-04-27,710.9699999999999,721.9699999999999,654.6290863239017,-7.924513506350232,-9.327383918458972
2025-04-28,710.9699999999999,721.9699999999999,655.4108610849763,-7.814554610605737,-9.219100366361982
2025-04-29,710.9699999999999,721.9699999999999,657.624044140386,-7.5032639717025935,-8.912552579693607
2025-04-30,710.9699999999999,721.9699999999999,656.2666794670073,-7.694181264046672,-9.100561038961818
2025-05-01,710.9699999999999,721.9699999999999,659.2866135354298,-7.26941874686276,-8.682270241778768
2025-05-02,798.9699999999999,809.9699999999999,760.640291777899,-4.797390167603398,-6.090313001975489
2025-05-03,798.9699999999999,809.9699999999999,760.0445337371178,-4.871955926115134,-6.163866101569452
2025-05-04,798.9699999999999,809.9699999999999,758.9842384964318,-5.004663692450047,-6.29477159691941
2025-05-05,798.9699999999999,809.9699999999999,761.2177604123871,-4.725113532124216,-6.019017937406676
2025-05-06,798.9699999999999,809.9699999999999,756.2899064423746,-5.341889377276413,-6.627417504058837
2025-05-07,798.9699999999999,809.9699999999999,754.4694855125267,-5.569735345191084,-6.852169152866551
2025-05-08,798.9699999999999,809.9699999999999,772.5915332828176,-3.301559096985154,-4.614796439026418
2025-05-09,798.9699999999999,809.9699999999999,778.5178355083998,-2.5598163249684114,-3.883127090089771
2025-05-10,798.9699999999999,809.9699999999999,780.5378997752309,-2.3069827684104522,-3.633727202830844
2025-05-11,798.9699999999999,809.9699999999999,779.2085742451992,-2.473362673792597,-3.7978475443288904
2025-05-12,798.9699999999999,809.9699999999999,803.4569672527623,0.5615939588172753,-0.8041078987169423
2025-05-13,798.9699999999999,809.9699999999999,818.4224283728889,2.4346882076785135,1.043548325603296
2025-05-14,798.9699999999999,809.9699999999999,826.5221849970881,3.448463020775267,2.0435553165040865
2025-05-15,798.9699999999999,809.9699999999999,822.8871139959692,2.993493372212889,1.5947644969528896
2025-05-16,865.9699999999999,876.9699999999999,893.5181683518872,3.181191998786019,1.88697086010779
2025-05-17,865.9699999999999,876.9699999999999,893.0822028567359,3.1308478188315956,1.8372581566913306
2025-05-18,865.9699999999999,876.9699999999999,895.2420981597693,3.3802670022944645,2.083548828325869
2025-05-19,865.9699999999999,876.9699999999999,890.3592457945803,2.8164077040290483,1.526762123513957
2025-05-20,865.9699999999999,876.9699999999999,890.8484064016329,2.8728947194051777,1.5825406116096352
2025-05-21,865.9699999999999,876.9699999999999,885.0412175466363,2.2022954082285042,0.9203527539866103
2025-05-22,865.9699999999999,876.9699999999999,881.6891255076877,1.8152043959591846,0.5381170972425225
2025-05-23,865.9699999999999,876.9699999999999,869.3310703009064,0.38812779898916555,-0.8710594089984292
2025-05-24,865.9699999999999,876.9699999999999,869.9862897720453,0.4637908671253521,-0.7963453969867372
2025-05-25,865.9699999999999,876.9699999999999,870.4038940566486,0.512014741463178,-0.7487264037938947
2025-05-26,865.9699999999999,876.9699999999999,873.8142114877833,0.9058294730514169,-0.3598513646095814
2025-05-27,865.9699999999999,876.9699999999999,886.4858162654912,2.369113972249761,1.085078881317634
2025-05-28,865.9699999999999,876.9699999999999,885.1681883032688,2.2169576663474397,0.9348311006384394
2025-05-29,865.9699999999999,876.9699999999999,886.695812496003,2.3933637996700896,1.1090245385820579
2025-05-30,865.9699999999999,876.9699999999999,876.7077520118783,1.2399681295978318,-0.029903872210184812
2025-05-31,865.9699999999999,876.9699999999999,877.2545671276168,1.303112940126901,0.032448901058978546
2025-06-01,865.9699999999999,876.9699999999999,877.6551543743947,1.349371730475046,0.07812745868099889
2025-06-02,953.9699999999999,964.9699999999999,968.3563632100527,1.508051952373006,0.35092937708454813
2025-06-03,953.9699999999999,964.9699999999999,976.9736674219472,2.411361722270856,1.2439420315602852
2025-06-04,983.9699999999999,994.9699999999999,1006.7015851234063,2.310190872019104,1.179089331678983
2025-06-05,983.9699999999999,994.9699999999999,996.1070190411416,1.2334745003548568,0.11427671599562644
2025-06-06,983.9699999999999,994.9699999999999,1003.9602465170818,2.0315910563413433,0.9035696068305491
2025-06-07,983.9699999999999,994.9699999999999,1004.6378922788995,2.1004595952010283,0.97167676200283
2025-06-08,983.9699999999999,994.9699999999999,1005.5880879216222,2.197027137171083,1.0671766909175457
2025-06-09,983.9699999999999,994.9699999999999,1016.5916542017306,3.315309836857906,2.173096093523497
2025-06-10,983.9699999999999,994.9699999999999,1016.5660031571042,3.312702943901165,2.1705180213578594
2025-06-11,983.9699999999999,994.9699999999999,1013.0639268631828,2.9567900305073227,1.8185399422276953
2025-06-12,983.9699999999999,994.9699999999999,1001.9413201840447,1.8264093604525313,0.7006563196925305
2025-06-13,983.9699999999999,994.9699999999999,993.5234003388266,0.9709036188935325,-0.14539128427724546
2025-06-14,983.9699999999999,994.9699999999999,992.9928495362497,0.916984210519603,-0.19871458071602793
2025-06-15,983.9699999999999,994.9699999999999,993.8192443583487,1.0009699846894475,-0.11565732048717493
2025-06-16,1040.9699999999998,1051.9699999999998,1069.27616050423,2.7192100160648334,1.6451192053224044
2025-06-17,1040.9699999999998,1051.9699999999998,1061.1681418684059,1.9403193049181133,0.8743730209422403
2025-06-18,1040.9699999999998,1051.9699999999998,1064.2722703593552,2.238515073379191,1.1694506838935868
2025-06-19,1040.9699999999998,1051.9699999999998,1057.4333369504463,1.5815380799107133,0.5193434176304027
2025-06-20,1040.9699999999998,1051.9699999999998,1059.6215091002894,1.791743191474256,0.727350504319473
2025-06-21,1040.9699999999998,1051.9699999999998,1058.4005553919553,1.6744531919224883,0.6112869560876758
2025-06-22,1040.9699999999998,1051.9699999999998,1057.506045049559,1.5885227287586683,0.5262550309950956
2025-06-23,1040.9699999999998,1051.9699999999998,1062.990987701251,2.1154296186490695,1.0476522810775228
2025-06-24,1040.9699999999998,1051.9699999999998,1078.0594324429976,3.562968427812311,2.4800547965244073
2025-06-25,1040.9699999999998,1051.9699999999998,1082.907159591603,4.028661689731998,2.9408785033416525
2025-06-26,1040.9699999999998,1051.9699999999998,1081.2358643403227,3.868109968618009,2.7820056028520663
2025-06-27,1040.9699999999998,1051.9699999999998,1086.7570223858202,4.398495863071979,3.3068454790365096
2025-06-28,1040.9699999999998,1051.9699999999998,1087.8109059072058,4.499736390789935,3.4070273778915734
2025-06-29,1040.9699999999998,1051.9699999999998,1088.4502444466227,4.561153966648695,3.4678027364490362
2025-06-30,1040.9699999999998,1051.9699999999998,1084.674888981793,4.198477283859589,3.1089184084900854
2025-07-01,1040.9699999999998,1051.9699999999998,1069.0983235139533,2.7021262393684307,1.6282140663662983
2025-07-02,1168.9899999999998,1179.9899999999998,1215.5058837055851,3.979151550106104,3.009846160186556
2025-07-03,1168.9899999999998,1179.9899999999998,1223.624497010826,4.67364964720196,3.697870067612962
2025-07-04,1168.9899999999998,1179.9899999999998,1217.603035012996,4.158550117023783,3.1875723534094624
2025-07-05,1168.9899999999998,1179.9899999999998,1217.6303785790014,4.160889193149785,3.1898896244037385
2025-07-06,1168.9899999999998,1179.9899999999998,1218.6742116241735,4.250182775231074,3.278350801631685
2025-07-07,1168.9899999999998,1179.9899999999998,1215.4317613659205,3.972810833789912,3.003564552743726
2025-07-08,1168.9899999999998,1179.9899999999998,1223.231933998577,4.640068263935297,3.664601733792425
2025-07-09,1168.9899999999998,1179.9899999999998,1233.2658633842625,5.498410027824253,4.514941938852256
2025-07-10,1168.9899999999998,1179.9899999999998,1244.9698139548916,6.499611968869866,5.50681056236848
2025-07-11,1168.9899999999998,1179.9899999999998,1246.274733274563,6.611239897224376,5.61739788257216
2025-07-12,1168.9899999999998,1179.9899999999998,1246.117789708192,6.597814327598378,5.604097467621952
2025-07-13,1168.9899999999998,1179.9899999999998,1247.5220369489782,6.717939156791627,5.7231024795954575
2025-07-14,1168.9899999999998,1179.9899999999998,1249.852964055598,6.917335824566356,5.920640349121455
2025-07-15,1168.9899999999998,1179.9899999999998,1263.4437381899463,8.079944070517845,7.07241062974657
2025-07-16,1199.9899999999998,1210.9899999999998,1296.2637130317783,8.022876276617179,7.041652947735198
2025-07-17,1199.9899999999998,1210.9899999999998,1312.8533212768032,9.405355151026543,8.41157410687152
2025-07-18,1199.9899999999998,1210.9899999999998,1308.25729747976,9.022349976229815,8.032047950830327
2025-07-19,1199.9899999999998,1210.9899999999998,1308.3123347624896,9.026936454677944,8.03659276810625
2025-07-20,1199.9899999999998,1210.9899999999998,1308.692721478516,9.058635611839785,8.068003986698173
2025-07-21,1199.9899999999998,1210.9899999999998,1309.5647728724814,9.131307166933194,8.140015431381071
2025-07-22,1199.9899999999998,1210.9899999999998,1300.8105130830202,8.401779438413687,7.41711435131755
2025-07-23,1199.9899999999998,1210.9899999999998,1309.2536907275348,9.105383438823246,8.114327180863183
2025-07-24,1199.9899999999998,1210.9899999999998,1308.9611289248926,9.081003085433448,8.090168285856434
2025-07-25,1199.9899999999998,1210.9899999999998,1316.2147471611538,9.685476309065413,8.689150790770697
2025-07-26,1199.9899999999998,1210.9899999999998,1316.3948414273366,9.700484289647148,8.704022446703675
2025-07-27,1199.9899999999998,1210.9899999999998,1317.6787936784792,9.80748120221664,8.810047455262179
2025-07-28,1199.9899999999998,1210.9899999999998,1332.3860350812477,11.03309486589454,10.024528285225138
2025-07-29,1199.9899999999998,1210.9899999999998,1348.6976701721944,12.39240911775887,11.371495237136116
2025-07-30,1199.9899999999998,1210.9899999999998,1364.5230929961729,13.711205343058952,12.678312207051512
2025-07-31,1199.9899999999998,1210.9899999999998,1357.3674876970347,13.114899932252348,12.087423322821405
2025-08-01,1199.9899999999998,1210.9899999999998,1320.0010688123293,10.001005742741986,9.00181412004472
2025-08-02,1199.9899999999998,1210.9899999999998,1317.7463379596,9.813109939216174,8.815625063757766
2025-08-03,1199.9899999999998,1210.9899999999998,1320.110417351862,10.010118196973494,9.010843801506391
2025-08-04,1345.0199999999998,1356.0199999999998,1483.9230896545187,10.327213696043103,9.432242124343219
2025-08-05,1345.0199999999998,1356.0199999999998,1478.6988670752658,9.938801436057904,9.04698065480347
2025-08-06,1345.0199999999998,1356.0199999999998,1472.5774817610422,9.483686618863846,8.595557717514675
2025-08-07,1345.0199999999998,1356.0199999999998,1488.2597542586818,10.649637496742212,9.752050431312377
2025-08-08,1345.0199999999998,1356.0199999999998,1494.2730435124124,11.096715551620994,10.195501800298866
2025-08-09,1345.0199999999998,1356.0199999999998,1493.9350434275054,11.071585807460536,10.170575907988503
2025-08-10,1345.0199999999998,1356.0199999999998,1494.6362178707207,11.12371696113968,10.222284175065333
2025-08-11,1345.0199999999998,1356.0199999999998,1497.0039204794703,11.29975171220283,10.396890936672802
2025-08-12,1345.0199999999998,1356.0199999999998,1505.2667282828413,11.914077729910453,11.006233557236737
2025-08-13,1345.0199999999998,1356.0199999999998,1519.9435699514593,13.00527649785576,12.088580548329638
2025-08-14,1345.0199999999998,1356.0199999999998,1516.9999925744976,12.786426415554999,11.871505772370455
2025-08-15,1345.0199999999998,1356.0199999999998,1513.8792310302354,12.554402985103245,11.641364510127847
2025-08-16,1345.0199999999998,1356.0199999999998,1514.444505542662,12.596430204953254,11.68305080623164
2025-08-17,1345.0199999999998,1356.0199999999998,1514.358491777917,12.590035224600168,11.676707701797701
2025-08-18,1345.0199999999998,1356.0199999999998,1511.0307611840806,12.342623989537765,11.4313034604269
2025-08-19,1345.0199999999998,1356.0199999999998,1496.0743408085334,11.23063900971983,10.328338874687223
2025-08-20,1345.0199999999998,1356.0199999999998,1493.1029379188403,11.009720146826114,10.109212100031018
2025-08-21,1345.0199999999998,1356.0199999999998,1494.4150672408966,11.107274779623864,10.205975372110803
2025-08-22,1345.0199999999998,1356.0199999999998,1514.0379007864503,12.566199817582685,11.653065647000089
2025-08-23,1345.0199999999998,1356.0199999999998,1513.5895060807263,12.532862416969756,11.619998678539151
2025-08-24,1345.0199999999998,1356.0199999999998,1513.0688765582984,12.494154477873835,11.581604737267787
2025-08-25,1345.0199999999998,1356.0199999999998,1504.1154375674955,11.828481180019315,10.92133136439697
2025-08-26,1345.0199999999998,1356.0199999999998,1509.6480546705466,12.239822059935678,11.329335457481958
2025-08-27,1345.0199999999998,1356.0199999999998,1508.6621302991862,12.166520222687131,11.256628242886274
2025-08-28,1345.0199999999998,1356.0199999999998,1509.0360842302982,12.194323075515495,11.284205559674525
2025-08-29,1345.0199999999998,1356.0199999999998,1488.499972463727,10.667497320763065,9.769765376891739
2025-08-30,1345.0199999999998,1356.0199999999998,1488.4091905063676,10.660747833219423,9.763070641020626
2025-08-31,1345.0199999999998,1356.0199999999998,1487.7219915526628,10.609655733941729,9.712392999562176
2025-09-01,1345.0199999999998,1356.0199999999998,1490.7850698884192,10.837390513778198,9.938280400615
2025-09-02,1465.0199999999998,1476.0199999999998,1599.4929136845014,9.17891316736302,8.36526020545126
2025-09-03,1465.0199999999998,1476.0199999999998,1607.4403437450285,9.72139245505377,8.903696680602483
2025-09-04,1465.0199999999998,1476.0199999999998,1611.792373799402,10.018455297497797,9.198545670072372
2025-09-05,1465.0199999999998,1476.0199999999998,1592.960087833409,8.732992575760692,7.92266282526045
2025-09-06,1465.0199999999998,1476.0199999999998,1592.5884901790694,8.707627894436229,7.897487173552502
2025-09-07,1465.0199999999998,1476.0199999999998,1593.9134910092403,8.798070402400002,7.987255661118449
2025-09-08,1465.0199999999998,1476.0199999999998,1599.610723161562,9.186954660111276,8.37324176918756
