Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.5036166237476,-9.945151338027763,-11.81015579740866
2025-03-22,293.71999999999997,299.71999999999997,265.22992514089844,-9.699739499898383,-11.507431889464009
2025-03-23,303.71999999999997,309.71999999999997,276.3025240585621,-9.027221105438525,-10.78957637267141
2025-03-24,415.42999999999995,423.42999999999995,397.23255129642035,-4.380388682468671,-6.186960938898897
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.0379936666246,-5.270062128842983,-7.018411464350888
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.8686748687898,-8.835454597661382,-10.518000537814359
2025-03-29,425.4599999999999,433.4599999999999,386.5716048395845,-9.140317576368034,-10.81723692161109
2025-03-30,425.4599999999999,433.4599999999999,386.7053892691194,-9.108872921280623,-10.786372613593073
2025-03-31,425.4599999999999,433.4599999999999,382.9612505438574,-9.98889424532096,-11.650152137715718
2025-04-01,425.4599999999999,433.4599999999999,388.0685119381839,-8.788484948483056,-10.471897767225585
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.8696696564116,-17.039972045248568,-18.343077358952186
2025-04-05,563.9699999999999,572.9699999999999,467.74812915815113,-17.061522925306097,-18.364289725788225
2025-04-06,563.9699999999999,572.9699999999999,463.4944418464293,-17.815762922419744,-19.106682401097896
2025-04-07,603.9699999999999,613.9699999999999,489.3161480494822,-18.983368702173575,-20.30292228456077
2025-04-08,653.9699999999999,664.9699999999999,537.9859288549976,-17.735381002951563,-19.096210527542944
2025-04-09,653.9699999999999,664.9699999999999,561.4038052855832,-14.15450169188445,-15.574566478851187
2025-04-10,653.9699999999999,664.9699999999999,559.7713253883165,-14.404127805814241,-15.820063252730707
2025-04-11,653.9699999999999,664.9699999999999,560.4657671873317,-14.29793917345875,-15.715631203312661
2025-04-12,653.9699999999999,664.9699999999999,562.9832108543484,-13.91299129098453,-15.33705116706792
2025-04-13,653.9699999999999,664.9699999999999,561.954971091199,-14.070221708763539,-15.491680663609023
2025-04-14,653.9699999999999,664.9699999999999,571.0181024907763,-12.68435822885203,-14.128742275474625
2025-04-15,653.9699999999999,664.9699999999999,577.2913530176415,-11.725101607467986,-13.185353772705295
2025-04-16,710.9699999999999,721.9699999999999,619.6194191687822,-12.848725098276681,-14.17656977869132
2025-04-17,710.9699999999999,721.9699999999999,613.1811145317296,-13.754291386172463,-15.068338776994938
2025-04-18,710.9699999999999,721.9699999999999,612.9738190436223,-13.783448099972947,-15.097051256475707
2025-04-19,710.9699999999999,721.9699999999999,613.7853852536736,-13.66929895021258,-14.984641293450748
2025-04-20,710.9699999999999,721.9699999999999,613.2245665272411,-13.748179736523175,-15.062320244990627
2025-04-21,710.9699999999999,721.9699999999999,607.3143274834555,-14.579472061626293,-15.880946925293909
2025-04-22,710.9699999999999,721.9699999999999,613.5287873483014,-13.70539019251143,-15.020182646328587
2025-04-23,710.9699999999999,721.9699999999999,633.9336458669633,-10.835387447154824,-12.19390752150874
2025-04-24,710.9699999999999,721.9699999999999,643.2744034225012,-9.521582707779329,-10.900120029571687
2025-04-25,710.9699999999999,721.9699999999999,654.076833834796,-8.002189426446105,-9.403876361234383
2025-04-26,710.9699999999999,721.9699999999999,654.0853523992376,-8.000991265561455,-9.402696455636976
2025-04-27,710.9699999999999,721.9699999999999,654.5457247633885,-7.936238552486236,-9.338930320735125
2025-04-28,710.9699999999999,721.9699999999999,655.3264646843519,-7.826425210015617,-9.230790104249213
2025-04-29,710.9699999999999,721.9699999999999,657.54060999715,-7.514999226809841,-8.924109035396196
2025-04-30,710.9699999999999,721.9699999999999,656.1850455499124,-7.705663312107055,-9.111868145502934
2025-05-01,710.9699999999999,721.9699999999999,659.2043988342893,-7.280982483889696,-8.693657792665979
2025-05-02,798.9699999999999,809.9699999999999,760.5565101145191,-4.807876376519866,-6.100656800311219
2025-05-03,798.9699999999999,809.9699999999999,759.9607520737379,-4.882442135031603,-6.174209899905182
2025-05-04,798.9699999999999,809.9699999999999,758.9004568330519,-5.015149901366516,-6.3051153952551395
2025-05-05,798.9699999999999,809.9699999999999,761.1359884371385,-4.735348206173124,-6.029113616906973
2025-05-06,798.9699999999999,809.9699999999999,756.2080008280445,-5.352140777745771,-6.63752968282225
2025-05-07,798.9699999999999,809.9699999999999,754.3876843710934,-5.579973669713067,-6.862268433263761
2025-05-08,798.9699999999999,809.9699999999999,772.5087114237167,-3.311925175699114,-4.6250217386178765
2025-05-09,798.9699999999999,809.9699999999999,778.4335253086633,-2.5703686861004287,-3.893536142244354
2025-05-10,798.9699999999999,809.9699999999999,780.4535895754944,-2.3175351295424695,-3.644136254985428
2025-05-11,798.9699999999999,809.9699999999999,779.1242640454626,-2.4839150349246286,-3.8082565964834876
2025-05-12,798.9699999999999,809.9699999999999,803.3707921012551,0.5508081781863158,-0.8147472003586299
2025-05-13,798.9699999999999,809.9699999999999,818.3347634057164,2.4237159600130833,1.0327250892892985
2025-05-14,798.9699999999999,809.9699999999999,826.4356543284198,3.4376327432093663,2.032872122229203
2025-05-15,798.9699999999999,809.9699999999999,822.8001731615087,2.982611757826804,1.5840306630503367
2025-05-16,865.9699999999999,876.9699999999999,893.34898213101,3.16165480686514,1.8676787268675155
2025-05-17,865.9699999999999,876.9699999999999,892.9130166358586,3.1113106269107162,1.817966023451056
2025-05-18,865.9699999999999,876.9699999999999,895.072911938892,3.360729810373585,2.0642566950855943
2025-05-19,865.9699999999999,876.9699999999999,890.1922870927724,2.797127740311153,1.5077239920148342
2025-05-20,865.9699999999999,876.9699999999999,890.6835935201957,2.853862549533562,1.5637471658318742
2025-05-21,865.9699999999999,876.9699999999999,884.8792468279896,2.1835914440442172,0.901883397150382
2025-05-22,865.9699999999999,876.9699999999999,881.5280855965393,1.7966079190433157,0.5197538794416456
2025-05-23,865.9699999999999,876.9699999999999,869.1678309106611,0.3692773318545904,-0.8896734311708274
2025-05-24,865.9699999999999,876.9699999999999,869.8230503818003,0.44494039999080315,-0.8149594191591095
2025-05-25,865.9699999999999,876.9699999999999,870.2406546664033,0.4931642743286029,-0.7673404259662928
2025-05-26,865.9699999999999,876.9699999999999,873.6522778133549,0.8871297866386794,-0.37831649733115486
2025-05-27,865.9699999999999,876.9699999999999,886.322575503476,2.350263346706703,1.0664647027237002
2025-05-28,865.9699999999999,876.9699999999999,885.0063544955708,2.198269512289212,0.9163773556188798
2025-05-29,865.9699999999999,876.9699999999999,886.5302308535213,2.374242855239948,1.0901434317617908
2025-05-30,865.9699999999999,876.9699999999999,876.5457070947409,1.2212555971616808,-0.04838168982507889
2025-05-31,865.9699999999999,876.9699999999999,877.0925222104795,1.28440040769075,0.01397108344408447
2025-06-01,865.9699999999999,876.9699999999999,877.4931094572573,1.330659198038895,0.05964964106610481
2025-06-02,953.9699999999999,964.9699999999999,968.1926015451412,1.49088561958356,0.3339587287834117
2025-06-03,953.9699999999999,964.9699999999999,976.8093304250084,2.394135080244503,1.2269117615064182
2025-06-04,983.9699999999999,994.9699999999999,1006.5388334799139,2.2936505665735765,1.1627318893950591
2025-06-05,983.9699999999999,994.9699999999999,995.9453528265049,1.2170445060830053,0.09802836532809486
2025-06-06,983.9699999999999,994.9699999999999,1003.7951459966977,2.014812036616742,0.8869760893994549
2025-06-07,983.9699999999999,994.9699999999999,1004.4727917585153,2.083680575476427,0.9550832445717359
2025-06-08,983.9699999999999,994.9699999999999,1005.4229874012381,2.180248117446482,1.0505831734864517
2025-06-09,983.9699999999999,994.9699999999999,1016.4252273045676,3.2983960186354917,2.1563692678741715
2025-06-10,983.9699999999999,994.9699999999999,1016.3968159949313,3.295508602389445,2.1535137737752312
2025-06-11,983.9699999999999,994.9699999999999,1012.8932007058914,2.9394392822841686,1.8013810171051925
2025-06-12,983.9699999999999,994.9699999999999,1001.7714353006969,1.8091441101554921,0.6835819472644395
2025-06-13,983.9699999999999,994.9699999999999,993.3537521504389,0.953662423695745,-0.16244186754987364
2025-06-14,983.9699999999999,994.9699999999999,992.8232013478619,0.8997430153218041,-0.21576516398866755
2025-06-15,983.9699999999999,994.9699999999999,993.6495961699609,0.9837287894916484,-0.13270790375981453
2025-06-16,1040.9699999999998,1051.9699999999998,1069.021645166551,2.6947601916050634,1.6209250422113968
2025-06-17,1040.9699999999998,1051.9699999999998,1060.908599111536,1.9153865252155375,0.8497009526446742
2025-06-18,1040.9699999999998,1051.9699999999998,1064.0123409488303,2.2135451500841086,1.1447418603981618
2025-06-19,1040.9699999999998,1051.9699999999998,1057.173291128108,1.55655697360234,0.4946235280576705
2025-06-20,1040.9699999999998,1051.9699999999998,1059.3598759650765,1.766609601148614,0.7024797251895708
2025-06-21,1040.9699999999998,1051.9699999999998,1058.138922256742,1.6493196015968028,0.5864161769577303
2025-06-22,1040.9699999999998,1051.9699999999998,1057.2444119143458,1.5633891384330048,0.5013842518651718
2025-06-23,1040.9699999999998,1051.9699999999998,1062.7337888556328,2.090722005017728,1.0232030243859653
2025-06-24,1040.9699999999998,1051.9699999999998,1077.8101713772874,3.5390233510367795,2.4563601031671594
2025-06-25,1040.9699999999998,1051.9699999999998,1082.658716180175,4.00479516030002,2.9172615359920067
2025-06-26,1040.9699999999998,1051.9699999999998,1080.9868716388032,3.844190672046594,2.758336420126375
2025-06-27,1040.9699999999998,1051.9699999999998,1086.5093190991379,4.374700433166959,3.2832988677565034
2025-06-28,1040.9699999999998,1051.9699999999998,1087.5632026205235,4.475940960884916,3.383480766611567
2025-06-29,1040.9699999999998,1051.9699999999998,1088.2025411599404,4.537358536743676,3.4442561251690296
2025-06-30,1040.9699999999998,1051.9699999999998,1084.4289595239245,4.174852255485241,3.085540416924885
2025-07-01,1040.9699999999998,1051.9699999999998,1068.8495616394655,2.6782291170221715,1.6045668259993817
2025-07-02,1168.9899999999998,1179.9899999999998,1215.2534216463937,3.957554953112851,2.988450889108714
2025-07-03,1168.9899999999998,1179.9899999999998,1223.3712480118425,4.651985732285365,3.6764081061570595
2025-07-04,1168.9899999999998,1179.9899999999998,1217.349167422955,4.136833285396379,3.1660579685383037
2025-07-05,1168.9899999999998,1179.9899999999998,1217.3765109889603,4.139172361522381,3.1683752395325797
2025-07-06,1168.9899999999998,1179.9899999999998,1218.4203440341323,4.22846594360367,3.2568364167605264
2025-07-07,1168.9899999999998,1179.9899999999998,1215.1797404617196,3.9512519749287676,2.9822066679988644
2025-07-08,1168.9899999999998,1179.9899999999998,1222.9689450061894,4.617571151694167,3.642314342171513
2025-07-09,1168.9899999999998,1179.9899999999998,1233.002988705814,5.475922694446851,4.4926642349354005
2025-07-10,1168.9899999999998,1179.9899999999998,1244.705114937297,6.476968574350263,5.484378252129013
2025-07-11,1168.9899999999998,1179.9899999999998,1246.007427925056,6.588373546827276,5.594744694875056
2025-07-12,1168.9899999999998,1179.9899999999998,1245.8504843586852,6.574947977201297,5.581444279924868
2025-07-13,1168.9899999999998,1179.9899999999998,1247.2547315994711,6.695072806394527,5.7004492918983525
2025-07-14,1168.9899999999998,1179.9899999999998,1249.5914928836332,6.894968552650875,5.898481587440018
2025-07-15,1168.9899999999998,1179.9899999999998,1263.1835732842355,8.057688541752775,7.050362569533282
2025-07-16,1199.9899999999998,1210.9899999999998,1295.9213442529613,7.994345307291019,7.013381138817125
2025-07-17,1199.9899999999998,1210.9899999999998,1312.5084530130969,9.376615889557172,8.38309589782716
2025-07-18,1199.9899999999998,1210.9899999999998,1307.9148775726967,8.993814746180963,8.003771919891737
2025-07-19,1199.9899999999998,1210.9899999999998,1307.969914855426,8.998401224629053,8.008316737167622
2025-07-20,1199.9899999999998,1210.9899999999998,1308.3503015714527,9.03010038179093,8.039727955759583
2025-07-21,1199.9899999999998,1210.9899999999998,1309.2236383544061,9.102879053525978,8.111845544092551
2025-07-22,1199.9899999999998,1210.9899999999998,1300.4704116397918,8.373437415294463,7.389029772317858
2025-07-23,1199.9899999999998,1210.9899999999998,1308.9079421693784,9.076570818871712,8.085776279686756
2025-07-24,1199.9899999999998,1210.9899999999998,1308.6103153141569,9.051768374249546,8.061199127503704
2025-07-25,1199.9899999999998,1210.9899999999998,1315.8656065606338,9.656381016561303,8.660319784691367
2025-07-26,1199.9899999999998,1210.9899999999998,1316.0457008268165,9.67138899714304,8.675191440624346
2025-07-27,1199.9899999999998,1210.9899999999998,1317.3296530779592,9.778385909712531,8.781216449182851
2025-07-28,1199.9899999999998,1210.9899999999998,1332.0336877593634,11.003732344383172,9.995432477507132
2025-07-29,1199.9899999999998,1210.9899999999998,1348.3387299345147,12.362497182019432,11.341855005781632
2025-07-30,1199.9899999999998,1210.9899999999998,1364.1706932573493,13.681838453432906,12.649212070896501
2025-07-31,1199.9899999999998,1210.9899999999998,1357.0158042069806,13.085592730521162,12.058382332387623
2025-08-01,1199.9899999999998,1210.9899999999998,1319.6497574842176,9.971729554764444,8.97280386165186
2025-08-02,1199.9899999999998,1210.9899999999998,1317.3950266314882,9.783833751238634,8.786614805364906
2025-08-03,1199.9899999999998,1210.9899999999998,1319.75910602375,9.980842008995934,8.981833543113511
2025-08-04,1345.0199999999998,1356.0199999999998,1483.577533518946,10.301522172082663,9.40675900937643
2025-08-05,1345.0199999999998,1356.0199999999998,1478.3486673223524,9.912764666871324,9.021155095231094
2025-08-06,1345.0199999999998,1356.0199999999998,1472.2277250498346,9.45768278909123,8.569764830152568
2025-08-07,1345.0199999999998,1356.0199999999998,1487.911651081468,10.623756604471932,9.726379484186692
2025-08-08,1345.0199999999998,1356.0199999999998,1493.9211545659552,11.07055319370385,10.169551670768536
2025-08-09,1345.0199999999998,1356.0199999999998,1493.5831544810483,11.045423449543392,10.144625778458174
2025-08-10,1345.0199999999998,1356.0199999999998,1494.2843289242635,11.097554603222537,10.196334045535004
2025-08-11,1345.0199999999998,1356.0199999999998,1496.6547119913496,11.273788641904943,10.371138478145593
2025-08-12,1345.0199999999998,1356.0199999999998,1504.914373899999,11.887880767572174,10.98024910399546
2025-08-13,1345.0199999999998,1356.0199999999998,1519.5897411347987,12.978969913815334,12.062487362634695
2025-08-14,1345.0199999999998,1356.0199999999998,1516.6488550751449,12.760319926480285,11.845611058475917
2025-08-15,1345.0199999999998,1356.0199999999998,1513.5230648752888,12.527922623848648,11.61509895689511
2025-08-16,1345.0199999999998,1356.0199999999998,1514.0883393877155,12.56994984369866,11.656785252998903
2025-08-17,1345.0199999999998,1356.0199999999998,1514.0023256229704,12.563554863345574,11.650442148564967
2025-08-18,1345.0199999999998,1356.0199999999998,1510.6790694178694,12.316476291643967,11.405367871998177
2025-08-19,1345.0199999999998,1356.0199999999998,1495.7252015739418,11.20468108830665,10.302591523277098
2025-08-20,1345.0199999999998,1356.0199999999998,1492.7502067077066,10.983495167931103,10.083199857502612
2025-08-21,1345.0199999999998,1356.0199999999998,1494.057245003696,11.080671291408024,10.17958769071962
2025-08-22,1345.0199999999998,1356.0199999999998,1513.6728161976307,12.539056385602517,11.626142401854764
2025-08-23,1345.0199999999998,1356.0199999999998,1513.224421491907,12.505718984989606,11.593075433393842
2025-08-24,1345.0199999999998,1356.0199999999998,1512.7037919694787,12.467011045893669,11.554681492122462
2025-08-25,1345.0199999999998,1356.0199999999998,1503.753315880283,11.801558034845824,10.894626619097307
2025-08-26,1345.0199999999998,1356.0199999999998,1509.2850358916826,12.212832217489915,11.302564555956613
2025-08-27,1345.0199999999998,1356.0199999999998,1508.295450413628,12.13925818304771,11.229587352224032
2025-08-28,1345.0199999999998,1356.0199999999998,1508.669467357454,12.16706572076656,11.257169315899056
2025-08-29,1345.0199999999998,1356.0199999999998,1488.131483395362,10.64010077139093,9.742591067636338
2025-08-30,1345.0199999999998,1356.0199999999998,1488.0407014380023,10.633351283847272,9.73589633176521
2025-08-31,1345.0199999999998,1356.0199999999998,1487.3535024842975,10.582259184569578,9.68521869030676
2025-09-01,1345.0199999999998,1356.0199999999998,1490.4169036679766,10.810017967612145,9.911129899852279
2025-09-02,1465.0199999999998,1476.0199999999998,1599.1227005314245,9.153642989954044,8.34017835337087
2025-09-03,1465.0199999999998,1476.0199999999998,1607.0762598779745,9.696540653231683,8.879030086175984
2025-09-04,1465.0199999999998,1476.0199999999998,1611.4299046611861,9.993713714569521,9.1739884731363
2025-09-05,1465.0199999999998,1476.0199999999998,1592.6067741223399,8.708875928133413,7.898725906311575
2025-09-06,1465.0199999999998,1476.0199999999998,1592.2351764680002,8.68351124680895,7.873550254603627
2025-09-07,1465.0199999999998,1476.0199999999998,1593.560177298171,8.773953754772723,7.963318742169574
2025-09-08,1465.0199999999998,1476.0199999999998,1599.2583416900056,9.162901645711724,8.349368009241468
