Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.50360899435307,-9.945154027085472,-11.810158430776923
2025-03-22,293.71999999999997,299.71999999999997,265.2299175115039,-9.699742097404352,-11.507434434971326
2025-03-23,303.71999999999997,309.71999999999997,276.30251642916755,-9.027223617421447,-10.789578835991353
2025-03-24,415.42999999999995,423.42999999999995,397.23255129642035,-4.380388682468671,-6.186960938898897
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.0379936666246,-5.270062128842983,-7.018411464350888
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.86868249818434,-8.835452804450615,-10.517998777699347
2025-03-29,425.4599999999999,433.4599999999999,386.571612468979,-9.140315783157266,-10.817235161496079
2025-03-30,425.4599999999999,433.4599999999999,386.7053968985139,-9.108871128069856,-10.786370853478061
2025-03-31,425.4599999999999,433.4599999999999,382.9612581732519,-9.988892452110193,-11.650150377600706
2025-04-01,425.4599999999999,433.4599999999999,388.06851956757845,-8.788483155272289,-10.471896007110573
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.8696696564116,-17.039972045248568,-18.343077358952186
2025-04-05,563.9699999999999,572.9699999999999,467.74812915815113,-17.061522925306097,-18.364289725788225
2025-04-06,563.9699999999999,572.9699999999999,463.4944418464293,-17.815762922419744,-19.106682401097896
2025-04-07,603.9699999999999,613.9699999999999,489.3161480494822,-18.983368702173575,-20.30292228456077
2025-04-08,653.9699999999999,664.9699999999999,537.9859288549976,-17.735381002951563,-19.096210527542944
2025-04-09,653.9699999999999,664.9699999999999,561.4037978946072,-14.15450282205494,-15.574567590326282
2025-04-10,653.9699999999999,664.9699999999999,559.7713253883165,-14.404127805814241,-15.820063252730707
2025-04-11,653.9699999999999,664.9699999999999,560.4657671873317,-14.29793917345875,-15.715631203312661
2025-04-12,653.9699999999999,664.9699999999999,562.9832108543484,-13.91299129098453,-15.33705116706792
2025-04-13,653.9699999999999,664.9699999999999,561.954971091199,-14.070221708763539,-15.491680663609023
2025-04-14,653.9699999999999,664.9699999999999,571.0181070272187,-12.68435753517459,-14.128741593272068
2025-04-15,653.9699999999999,664.9699999999999,577.2913530176415,-11.725101607467986,-13.185353772705295
2025-04-16,710.9699999999999,721.9699999999999,619.9908361171421,-12.79648422336496,-14.125124850458864
2025-04-17,710.9699999999999,721.9699999999999,613.5546194503606,-13.701756832164408,-15.016604644187334
2025-04-18,710.9699999999999,721.9699999999999,613.3473239622533,-13.730913545964896,-15.045317123668104
2025-04-19,710.9699999999999,721.9699999999999,614.1588901723046,-13.616764396204525,-14.932907160643147
2025-04-20,710.9699999999999,721.9699999999999,613.5980714458722,-13.69564518251512,-15.010586112183022
2025-04-21,710.9699999999999,721.9699999999999,607.6839163601645,-14.527488310313434,-15.829755203101985
2025-04-22,710.9699999999999,721.9699999999999,613.9040313324118,-13.652611033881612,-14.968207635717286
2025-04-23,710.9699999999999,721.9699999999999,634.3089854612057,-10.782594840681638,-12.141919267946625
2025-04-24,710.9699999999999,721.9699999999999,643.6532036001793,-9.468303360172815,-10.847652450908022
2025-04-25,710.9699999999999,721.9699999999999,654.4555122428014,-7.948927206098498,-9.351425648877168
2025-04-26,710.9699999999999,721.9699999999999,654.4640308072429,-7.947729045213863,-9.350245743279777
2025-04-27,710.9699999999999,721.9699999999999,654.9244031713939,-7.882976332138628,-9.286479608377912
2025-04-28,710.9699999999999,721.9699999999999,655.7066984869241,-7.772944218894724,-9.178123954329934
2025-04-29,710.9699999999999,721.9699999999999,657.9226866655979,-7.461259031239297,-8.87118763028963
2025-04-30,710.9699999999999,721.9699999999999,656.5666544665733,-7.651988907186895,-9.05901152865447
2025-05-01,710.9699999999999,721.9699999999999,659.5887440819561,-7.2269232060486175,-8.640422166855112
2025-05-02,798.9699999999999,809.9699999999999,760.9422446226827,-4.759597403822077,-6.053033492267276
2025-05-03,798.9699999999999,809.9699999999999,760.3464865819014,-4.834163162333814,-6.126586591861239
2025-05-04,798.9699999999999,809.9699999999999,759.2861913412153,-4.966870928668741,-6.257492087211211
2025-05-05,798.9699999999999,809.9699999999999,761.5208186431273,-4.687182416970925,-5.981601955241874
2025-05-06,798.9699999999999,809.9699999999999,756.5916038197458,-5.304128588088924,-6.590169534705492
2025-05-07,798.9699999999999,809.9699999999999,754.7730071741264,-5.531746226500809,-6.814695954896294
2025-05-08,798.9699999999999,809.9699999999999,772.8906094012298,-3.2641263875702653,-4.577872093876334
2025-05-09,798.9699999999999,809.9699999999999,778.8218890043347,-2.521760641283804,-3.8455882311277225
2025-05-10,798.9699999999999,809.9699999999999,780.8419532711658,-2.2689270847258447,-3.5961883438687954
2025-05-11,798.9699999999999,809.9699999999999,779.5126277411341,-2.4353069901079896,-3.7603086853668413
2025-05-12,798.9699999999999,809.9699999999999,803.7577136649504,0.599235724113609,-0.766977336821055
2025-05-13,798.9699999999999,809.9699999999999,818.7221127320366,2.4721970452002857,1.0805477649834836
2025-05-14,798.9699999999999,809.9699999999999,826.8216841350607,3.4859486758026885,2.0805318882255808
2025-05-15,798.9699999999999,809.9699999999999,823.1910433283578,3.0315335154458665,1.6322880265142954
2025-05-16,865.9699999999999,876.9699999999999,894.1162462407844,3.2502565032027135,1.955169075428411
2025-05-17,865.9699999999999,876.9699999999999,893.6802807456331,3.19991232324829,1.905456372011952
2025-05-18,865.9699999999999,876.9699999999999,895.8401760486665,3.449331506711159,2.15174704364649
2025-05-19,865.9699999999999,876.9699999999999,890.961429077865,2.885946288885881,1.5954284727944017
2025-05-20,865.9699999999999,876.9699999999999,891.4565323200927,2.943119544567688,1.6518845935542616
2025-05-21,865.9699999999999,876.9699999999999,885.64585754087,2.2721176877801867,0.9892992395258772
2025-05-22,865.9699999999999,876.9699999999999,882.2934103074427,1.884985658561247,0.6070230803154987
2025-05-23,865.9699999999999,876.9699999999999,869.9337613253136,0.4577250164917637,-0.802335162512546
2025-05-24,865.9699999999999,876.9699999999999,870.5889807964526,0.5333880846279503,-0.7276211505008541
2025-05-25,865.9699999999999,876.9699999999999,871.0065850810558,0.5816119589657762,-0.6800021573080115
2025-05-26,865.9699999999999,876.9699999999999,874.4194364351397,0.9757193014930973,-0.2908381774587759
2025-05-27,865.9699999999999,876.9699999999999,887.0878403028516,2.4386341677946963,1.1537270719467865
2025-05-28,865.9699999999999,876.9699999999999,885.7700168630402,2.286455288640512,1.0034570011562816
2025-05-29,865.9699999999999,876.9699999999999,887.2983789139262,2.462946627934716,1.1777345763168932
2025-05-30,865.9699999999999,876.9699999999999,877.3147175438064,1.3100589562925387,0.03930779203467576
2025-05-31,865.9699999999999,876.9699999999999,877.861532659545,1.373203766821608,0.10166056530383913
2025-06-01,865.9699999999999,876.9699999999999,878.2621199063228,1.419462557169753,0.14733912292585946
2025-06-02,953.9699999999999,964.9699999999999,968.962332056929,1.571572696932719,0.41372602847021756
2025-06-03,953.9699999999999,964.9699999999999,977.578245062056,2.4747366334429897,1.3065945119595517
2025-06-04,983.9699999999999,994.9699999999999,1007.307310516289,2.371750207454405,1.239968091127281
2025-06-05,983.9699999999999,994.9699999999999,996.7076582521712,1.2945169316311764,0.17464428597558582
2025-06-06,983.9699999999999,994.9699999999999,1004.5624507491868,2.092792539324057,0.9640944701033121
2025-06-07,983.9699999999999,994.9699999999999,1005.2400965110045,2.161661078183742,1.032201625275593
2025-06-08,983.9699999999999,994.9699999999999,1006.1902921537272,2.258228620153797,1.1277015541903088
2025-06-09,983.9699999999999,994.9699999999999,1017.1889038716917,3.376007792076155,2.23312299583824
2025-06-10,983.9699999999999,994.9699999999999,1017.1647501822906,3.3735530740053767,2.230695416172418
2025-06-11,983.9699999999999,994.9699999999999,1013.6656605902886,3.0179436964834947,1.879017517140079
2025-06-12,983.9699999999999,994.9699999999999,1002.5467399082293,1.8879376310486442,0.7615043577423785
2025-06-13,983.9699999999999,994.9699999999999,994.1269121863711,1.0322379936757409,-0.08473499840485772
2025-06-14,983.9699999999999,994.9699999999999,993.5963613837943,0.978318585301823,-0.1380582948436288
2025-06-15,983.9699999999999,994.9699999999999,994.4227562058933,1.0623043594716675,-0.05500103461477579
2025-06-16,1040.9699999999998,1051.9699999999998,1069.9282025642253,2.7818479460719843,1.7071021573072935
2025-06-17,1040.9699999999998,1051.9699999999998,1061.817858060747,2.0027338021986503,0.9361348765408981
2025-06-18,1040.9699999999998,1051.9699999999998,1064.9217396172594,2.3009058490887915,1.2311890659676221
2025-06-19,1040.9699999999998,1051.9699999999998,1058.0822976981688,1.6438800059722147,0.5810334608561993
2025-06-20,1040.9699999999998,1051.9699999999998,1060.2721843536312,1.854249820228388,0.7892035280123434
2025-06-21,1040.9699999999998,1051.9699999999998,1059.0512306452972,1.7369598206766201,0.6731399797805462
2025-06-22,1040.9699999999998,1051.9699999999998,1058.1567203029008,1.6510293575128003,0.588108054687966
2025-06-23,1040.9699999999998,1051.9699999999998,1063.6482355427052,2.1785676381360997,1.1101300933206608
2025-06-24,1040.9699999999998,1051.9699999999998,1078.7194043295651,3.626368130644046,2.5427915558015277
2025-06-25,1040.9699999999998,1051.9699999999998,1083.5588618577199,4.091266977695811,3.0028291546070784
2025-06-26,1040.9699999999998,1051.9699999999998,1081.8920241142152,3.931143463713215,2.844379983670205
2025-06-27,1040.9699999999998,1051.9699999999998,1087.4141285452545,4.461620271982351,3.369309823022965
2025-06-28,1040.9699999999998,1051.9699999999998,1088.4680120666399,4.562860799700285,3.4694917218780064
2025-06-29,1040.9699999999998,1051.9699999999998,1089.1073506060573,4.624278375559091,3.5302670804355127
2025-06-30,1040.9699999999998,1051.9699999999998,1085.3320352871049,4.2616055493534954,3.1713865687334315
2025-07-01,1040.9699999999998,1051.9699999999998,1069.7678028411658,2.7664392673339298,1.691854600527202
2025-07-02,1168.9899999999998,1179.9899999999998,1216.1662483632442,4.035641738872398,3.0658097410354705
2025-07-03,1168.9899999999998,1179.9899999999998,1224.2841277781413,4.730077056103261,3.753771453837872
2025-07-04,1168.9899999999998,1179.9899999999998,1218.2620550446204,4.214925281193222,3.2434219819337993
2025-07-05,1168.9899999999998,1179.9899999999998,1218.2893986106258,4.217264357319224,3.2457392529280753
2025-07-06,1168.9899999999998,1179.9899999999998,1219.3332316557976,4.306557939400492,3.334200430156003
2025-07-07,1168.9899999999998,1179.9899999999998,1216.0852798765764,4.02871537622876,3.0589479467263767
2025-07-08,1168.9899999999998,1179.9899999999998,1223.8832633251152,4.695785534958847,3.719799602125054
2025-07-09,1168.9899999999998,1179.9899999999998,1233.9221726808055,5.554553305058702,4.570561842117791
2025-07-10,1168.9899999999998,1179.9899999999998,1245.617180308759,6.5549902316323765,5.561672582713355
2025-07-11,1168.9899999999998,1179.9899999999998,1246.9188744575254,6.66634226618924,5.671986581032517
2025-07-12,1168.9899999999998,1179.9899999999998,1246.7619308911546,6.652916696563262,5.658686166082328
2025-07-13,1168.9899999999998,1179.9899999999998,1248.1661781319408,6.7730415257565095,5.777691178055833
2025-07-14,1168.9899999999998,1179.9899999999998,1250.4947380576307,6.972235695568902,5.97502843732836
2025-07-15,1168.9899999999998,1179.9899999999998,1264.0810701871387,8.134463954964453,7.126422273675112
2025-07-16,1199.9899999999998,1210.9899999999998,1296.9459472184465,8.079729599283885,7.097989844544274
2025-07-17,1199.9899999999998,1210.9899999999998,1313.5352108184027,9.462179753031517,8.467882543902338
2025-07-18,1199.9899999999998,1210.9899999999998,1308.937699650381,9.079050629620358,8.088233565131118
2025-07-19,1199.9899999999998,1210.9899999999998,1308.9927369331108,9.083637108068485,8.092778382407042
2025-07-20,1199.9899999999998,1210.9899999999998,1309.3731236491371,9.115336265230326,8.124189600998966
2025-07-21,1199.9899999999998,1210.9899999999998,1310.2471333084911,9.188171010466034,8.196362753490233
2025-07-22,1199.9899999999998,1210.9899999999998,1301.4991772807186,8.459168599798238,7.473982219565717
2025-07-23,1199.9899999999998,1210.9899999999998,1309.938369497381,9.162440478452426,8.170865944176356
2025-07-24,1199.9899999999998,1210.9899999999998,1309.6317323536935,9.136887170200893,8.145544748816562
2025-07-25,1199.9899999999998,1210.9899999999998,1316.894649904431,9.74213534316379,8.745295163827214
2025-07-26,1199.9899999999998,1210.9899999999998,1317.074744170614,9.757143323745545,8.760166819760212
2025-07-27,1199.9899999999998,1210.9899999999998,1318.3586964217566,9.864140236315038,8.866191828318716
2025-07-28,1199.9899999999998,1210.9899999999998,1333.0619347742547,11.089420309690494,10.080342098139122
2025-07-29,1199.9899999999998,1210.9899999999998,1349.375888421578,12.448927776196332,11.427500509630827
2025-07-30,1199.9899999999998,1210.9899999999998,1365.213853424,13.768769191743289,12.735353175831369
2025-07-31,1199.9899999999998,1210.9899999999998,1358.0576245314808,13.172411814388537,12.144412797090068
2025-08-01,1199.9899999999998,1210.9899999999998,1320.689551362006,10.058379766665233,9.058666988332366
2025-08-02,1199.9899999999998,1210.9899999999998,1318.4348205092765,9.870483963139423,8.872477932045413
2025-08-03,1199.9899999999998,1210.9899999999998,1320.7988999015383,10.067492220896721,9.067696669794017
2025-08-04,1345.0199999999998,1356.0199999999998,1484.616820050799,10.378791397213378,9.483401428503958
2025-08-05,1345.0199999999998,1356.0199999999998,1479.394139003032,9.99049374753032,9.098253639550471
2025-08-06,1345.0199999999998,1356.0199999999998,1473.2746881825333,9.535522756727302,8.646973361936663
2025-08-07,1345.0199999999998,1356.0199999999998,1488.9520635826318,10.701109543548206,9.80310493817437
2025-08-08,1345.0199999999998,1356.0199999999998,1494.9724138232566,11.148712571058935,10.247077021228069
2025-08-09,1345.0199999999998,1356.0199999999998,1494.6344137383496,11.123582826898478,10.222151128917707
2025-08-10,1345.0199999999998,1356.0199999999998,1495.3355881815648,11.17571398057762,10.273859395994537
2025-08-11,1345.0199999999998,1356.0199999999998,1497.7038332983732,11.351789066212655,10.44850616498086
2025-08-12,1345.0199999999998,1356.0199999999998,1505.970890408327,11.966431012797377,11.058162151614821
2025-08-13,1345.0199999999998,1356.0199999999998,1520.654606745092,13.058140900885656,12.141016116657001
2025-08-14,1345.0199999999998,1356.0199999999998,1517.7177596728523,12.839791205547318,11.924437668533837
2025-08-15,1345.0199999999998,1356.0199999999998,1514.6033678573988,12.608241353838533,11.694766143375396
2025-08-16,1345.0199999999998,1356.0199999999998,1515.1686423698259,12.65026857368858,11.736452439479223
2025-08-17,1345.0199999999998,1356.0199999999998,1515.0826286050808,12.643873593335494,11.730109335045286
2025-08-18,1345.0199999999998,1356.0199999999998,1511.755841434664,12.396532500235262,11.484774666646826
2025-08-19,1345.0199999999998,1356.0199999999998,1496.806188986803,11.285050704584556,10.382309183257119
2025-08-20,1345.0199999999998,1356.0199999999998,1493.8388207138557,11.064431808735634,10.163479942320615
2025-08-21,1345.0199999999998,1356.0199999999998,1495.1544482787715,11.162246530071803,10.260501193107165
2025-08-22,1345.0199999999998,1356.0199999999998,1514.776605465854,12.62112128190318,11.707541589788805
2025-08-23,1345.0199999999998,1356.0199999999998,1514.32821076013,12.587783881290267,11.674474621327885
2025-08-24,1345.0199999999998,1356.0199999999998,1513.807581237702,12.549075942194332,11.636080680056503
2025-08-25,1345.0199999999998,1356.0199999999998,1504.8492115596696,11.883036055944883,10.975443692546559
2025-08-26,1345.0199999999998,1356.0199999999998,1510.3808004584416,12.294300490583181,11.38337196047565
2025-08-27,1345.0199999999998,1356.0199999999998,1509.393643941804,12.220907045382537,11.310573881049262
2025-08-28,1345.0199999999998,1356.0199999999998,1509.7671210156761,12.248674444668215,11.33811603189307
2025-08-29,1345.0199999999998,1356.0199999999998,1489.2277963990382,10.72160981985684,9.823438916759226
2025-08-30,1345.0199999999998,1356.0199999999998,1489.1370144416787,10.7148603323132,9.816744180888113
2025-08-31,1345.0199999999998,1356.0199999999998,1488.4498154879739,10.663768233035505,9.766066539429664
2025-09-01,1345.0199999999998,1356.0199999999998,1491.5115281360377,10.891401476263397,9.991853227536316
2025-09-02,1465.0199999999998,1476.0199999999998,1600.215710173634,9.228250138130152,8.414229493749025
2025-09-03,1465.0199999999998,1476.0199999999998,1608.1649324967432,9.770851762893574,8.952787394259119
2025-09-04,1465.0199999999998,1476.0199999999998,1612.5198166174675,10.068109419493783,9.247829746037846
2025-09-05,1465.0199999999998,1476.0199999999998,1593.6873404203443,8.782633712873857,7.971934013112597
2025-09-06,1465.0199999999998,1476.0199999999998,1593.3157427660046,8.757269031549392,7.946758361404649
2025-09-07,1465.0199999999998,1476.0199999999998,1594.6407435961755,8.847711539513167,8.036526848970595
2025-09-08,1465.0199999999998,1476.0199999999998,1600.3249847214422,9.235709049804267,8.421632818081223
