Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.50360899435307,-9.945154027085472,-11.810158430776923
2025-03-22,293.71999999999997,299.71999999999997,265.2299175115039,-9.699742097404352,-11.507434434971326
2025-03-23,303.71999999999997,309.71999999999997,276.30251642916755,-9.027223617421447,-10.789578835991353
2025-03-24,415.42999999999995,423.42999999999995,397.2325436670258,-4.380390518974106,-6.186962740706641
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.03798603723004,-5.27006392205375,-7.0184132244659
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.86868249818434,-8.835452804450615,-10.517998777699347
2025-03-29,425.4599999999999,433.4599999999999,386.571612468979,-9.140315783157266,-10.817235161496079
2025-03-30,425.4599999999999,433.4599999999999,386.7053968985139,-9.108871128069856,-10.786370853478061
2025-03-31,425.4599999999999,433.4599999999999,382.9612581732519,-9.988892452110193,-11.650150377600706
2025-04-01,425.4599999999999,433.4599999999999,388.0685119381839,-8.788484948483056,-10.471897767225585
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.8696696564116,-17.039972045248568,-18.343077358952186
2025-04-05,563.9699999999999,572.9699999999999,467.74812915815113,-17.061522925306097,-18.364289725788225
2025-04-06,563.9699999999999,572.9699999999999,463.4944418464293,-17.815762922419744,-19.106682401097896
2025-04-07,603.9699999999999,613.9699999999999,489.31614065850624,-18.983369925905873,-20.302923488361596
2025-04-08,653.9699999999999,664.9699999999999,537.9859258885929,-17.735381456551075,-19.096210973638968
2025-04-09,653.9699999999999,664.9699999999999,561.4037978946072,-14.15450282205494,-15.574567590326282
2025-04-10,653.9699999999999,664.9699999999999,559.7713253883165,-14.404127805814241,-15.820063252730707
2025-04-11,653.9699999999999,664.9699999999999,560.465770063495,-14.297938733658256,-15.715630770787389
2025-04-12,653.9699999999999,664.9699999999999,562.9832137305116,-13.912990851184052,-15.337050734542663
2025-04-13,653.9699999999999,664.9699999999999,561.9549739673621,-14.070221268963076,-15.491680231083782
2025-04-14,653.9699999999999,664.9699999999999,571.0181172727282,-12.684355968511053,-14.128740052524433
2025-04-15,653.9699999999999,664.9699999999999,577.2913456266656,-11.725102737638474,-13.18535488418039
2025-04-16,710.9699999999999,721.9699999999999,619.6194127722632,-12.848725997965696,-14.17657066467259
2025-04-17,710.9699999999999,721.9699999999999,613.1811051671424,-13.754292703328908,-15.06834007408307
2025-04-18,710.9699999999999,721.9699999999999,612.9738096790351,-13.783449417129395,-15.097052553563838
2025-04-19,710.9699999999999,721.9699999999999,613.7853758890864,-13.669300267369024,-14.98464259053888
2025-04-20,710.9699999999999,721.9699999999999,613.2245571626539,-13.74818105367962,-15.062321542078758
2025-04-21,710.9699999999999,721.9699999999999,607.314319653605,-14.57947316291755,-15.880948009805795
2025-04-22,710.9699999999999,721.9699999999999,613.5287719063796,-13.705392364462684,-15.020184785187798
2025-04-23,710.9699999999999,721.9699999999999,633.9336649590692,-10.835384761794547,-12.193904877062854
2025-04-24,710.9699999999999,721.9699999999999,643.2744011048427,-9.521583033764749,-10.90012035059036
2025-04-25,710.9699999999999,721.9699999999999,654.0768350257749,-8.002189258931459,-9.403876196272005
2025-04-26,710.9699999999999,721.9699999999999,654.0853535902165,-8.000991098046809,-9.402696290674598
2025-04-27,710.9699999999999,721.9699999999999,654.5457259543674,-7.936238384971589,-9.338930155772749
2025-04-28,710.9699999999999,721.9699999999999,655.3264799003151,-7.826423069846097,-9.230787996687507
2025-04-29,710.9699999999999,721.9699999999999,657.5406295130105,-7.51499648184726,-8.924106332256114
2025-04-30,710.9699999999999,721.9699999999999,656.1850330058788,-7.705665076461887,-9.111869882975897
2025-05-01,710.9699999999999,721.9699999999999,659.2043774897263,-7.280985486064617,-8.693660749099493
2025-05-02,798.9699999999999,809.9699999999999,760.5565137832491,-4.807875917337424,-6.1006563473648185
2025-05-03,798.9699999999999,809.9699999999999,759.9607557424679,-4.882441675849161,-6.174209446958781
2025-05-04,798.9699999999999,809.9699999999999,758.9004605017817,-5.015149442184088,-6.305114942308753
2025-05-05,798.9699999999999,809.9699999999999,761.1360066487025,-4.735345926792923,-6.029111368482464
2025-05-06,798.9699999999999,809.9699999999999,756.2080080651308,-5.352139871943767,-6.637528789321719
2025-05-07,798.9699999999999,809.9699999999999,754.3876824976203,-5.57997390419911,-6.862268664565309
2025-05-08,798.9699999999999,809.9699999999999,772.5086973110099,-3.311926942061658,-4.625023480991893
2025-05-09,798.9699999999999,809.9699999999999,778.4335372568562,-2.570367190650928,-3.893534667104179
2025-05-10,798.9699999999999,809.9699999999999,780.4536015236873,-2.3175336340929684,-3.6441347798452526
2025-05-11,798.9699999999999,809.9699999999999,779.1242759936556,-2.4839135394751137,-3.8082551213432985
2025-05-12,798.9699999999999,809.9699999999999,803.3707932330094,0.5508083198379783,-0.8147470606307031
2025-05-13,798.9699999999999,809.9699999999999,818.3347640975074,2.4237160465984373,1.0327251746987585
2025-05-14,798.9699999999999,809.9699999999999,826.4356573979636,3.437633127396986,2.0328725011992663
2025-05-15,798.9699999999999,809.9699999999999,822.8001859624462,2.9826133600067974,1.5840322434715246
2025-05-16,865.9699999999999,876.9699999999999,893.3489852927146,3.161655171970701,1.8676790873934885
2025-05-17,865.9699999999999,876.9699999999999,892.9130197975635,3.1113109920163033,1.817966383977055
2025-05-18,865.9699999999999,876.9699999999999,895.0729151005967,3.3607301754791465,2.0642570556115674
2025-05-19,865.9699999999999,876.9699999999999,890.1922713641166,2.797125924006217,1.5077221984921536
2025-05-20,865.9699999999999,876.9699999999999,890.6835783969881,2.853860803144239,1.563745441347842
2025-05-21,865.9699999999999,876.9699999999999,884.8792371549156,2.183590327022377,0.901882294139557
2025-05-22,865.9699999999999,876.9699999999999,881.5280812175156,1.7966074133648602,0.5197533801060102
2025-05-23,865.9699999999999,876.9699999999999,869.1678389775295,0.369278263395916,-0.8896725113140002
2025-05-24,865.9699999999999,876.9699999999999,869.8230584486685,0.4449413315321026,-0.8149584993023082
2025-05-25,865.9699999999999,876.9699999999999,870.2406627332716,0.4931652058699154,-0.7673395061094785
2025-05-26,865.9699999999999,876.9699999999999,873.6522859210494,0.8871307228944963,-0.37831557281897105
2025-05-27,865.9699999999999,876.9699999999999,886.3225789835769,2.3502637485798608,1.0664650995560874
2025-05-28,865.9699999999999,876.9699999999999,885.006366633562,2.198270913953385,0.9163787397017145
2025-05-29,865.9699999999999,876.9699999999999,886.5302282937525,2.3742425596444026,1.0901431398739558
2025-05-30,865.9699999999999,876.9699999999999,876.5457245014798,1.2212576072473458,-0.04837970495229712
2025-05-31,865.9699999999999,876.9699999999999,877.0925396172183,1.2844024177764153,0.013973068316866242
2025-06-01,865.9699999999999,876.9699999999999,877.4931268639962,1.3306612081245603,0.05965162593888658
2025-06-02,953.9699999999999,964.9699999999999,968.1926002960432,1.4908854886467406,0.33395859933918265
2025-06-03,953.9699999999999,964.9699999999999,976.8093258329704,2.3941345988836686,1.226911285632769
2025-06-04,983.9699999999999,994.9699999999999,1006.5388334799139,2.2936505665735765,1.1627318893950591
2025-06-05,983.9699999999999,994.9699999999999,995.9453563145919,1.2170448605742024,0.0980287159001756
2025-06-06,983.9699999999999,994.9699999999999,1003.7951505462215,2.0148124989808234,0.8869765466518194
2025-06-07,983.9699999999999,994.9699999999999,1004.4727963080392,2.0836810378405084,0.9550837018241004
2025-06-08,983.9699999999999,994.9699999999999,1005.4229919507619,2.1802485798105633,1.050583630738816
2025-06-09,983.9699999999999,994.9699999999999,1016.4252251191311,3.298395796531523,2.156369048225698
2025-06-10,983.9699999999999,994.9699999999999,1016.3968067270371,3.2955076605015563,2.1535128423004877
2025-06-11,983.9699999999999,994.9699999999999,1012.8931986672055,2.9394390750943233,1.8013808122059574
2025-06-12,983.9699999999999,994.9699999999999,1001.771430420071,1.8091436141418074,0.6835814567344887
2025-06-13,983.9699999999999,994.9699999999999,993.353753099915,0.9536625201901594,-0.16244177212226388
2025-06-14,983.9699999999999,994.9699999999999,992.8232022973382,0.8997431118162416,-0.21576506856103495
2025-06-15,983.9699999999999,994.9699999999999,993.6495971194372,0.9837288859860861,-0.13270780833218193
2025-06-16,1040.9699999999998,1051.9699999999998,1069.0216483691356,2.6947604992589436,1.6209253466482716
2025-06-17,1040.9699999999998,1051.9699999999998,1060.9086078560279,1.915387365248572,0.8497017838938428
2025-06-18,1040.9699999999998,1051.9699999999998,1064.0123311770312,2.2135442113635775,1.1447409314934296
2025-06-19,1040.9699999999998,1051.9699999999998,1057.173265398781,1.5565545019338929,0.4946210822344023
2025-06-20,1040.9699999999998,1051.9699999999998,1059.3598726314224,1.766609280903636,0.7024794082932573
2025-06-21,1040.9699999999998,1051.9699999999998,1058.1389189230879,1.6493192813518247,0.5864158600614168
2025-06-22,1040.9699999999998,1051.9699999999998,1057.2444085806917,1.5633888181880267,0.5013839349688582
2025-06-23,1040.9699999999998,1051.9699999999998,1062.7337888556328,2.090722005017728,1.0232030243859653
2025-06-24,1040.9699999999998,1051.9699999999998,1077.810176965702,3.539023887883639,2.4563606344004407
2025-06-25,1040.9699999999998,1051.9699999999998,1082.6587265367457,4.0047961551962015,2.917262520484985
2025-06-26,1040.9699999999998,1051.9699999999998,1080.9868672349096,3.844190248989866,2.7583360014933698
2025-06-27,1040.9699999999998,1051.9699999999998,1086.509332877212,4.374701756747289,3.283300177496721
2025-06-28,1040.9699999999998,1051.9699999999998,1087.5632163985977,4.475942284465246,3.3834820763517848
2025-06-29,1040.9699999999998,1051.9699999999998,1088.2025549380146,4.537359860324006,3.444257434909247
2025-06-30,1040.9699999999998,1051.9699999999998,1084.4289705612935,4.174853315781787,3.085541466134363
2025-07-01,1040.9699999999998,1051.9699999999998,1068.8495738768788,2.678230292600077,1.604567989284773
2025-07-02,1168.9899999999998,1179.9899999999998,1215.253394359452,3.957552618880586,2.9884485766364257
2025-07-03,1168.9899999999998,1179.9899999999998,1223.37124487536,4.65198546397832,3.6764078403512026
2025-07-04,1168.9899999999998,1179.9899999999998,1217.3491789765628,4.136834273737419,3.1660589476659164
2025-07-05,1168.9899999999998,1179.9899999999998,1217.3765225425682,4.139173349863421,3.1683762186601925
2025-07-06,1168.9899999999998,1179.9899999999998,1218.4203555877402,4.22846693194471,3.2568373958881396
2025-07-07,1168.9899999999998,1179.9899999999998,1215.1797430208712,3.9512521938486604,2.9822068848779613
2025-07-08,1168.9899999999998,1179.9899999999998,1222.9689304937274,4.617569910241115,3.6423131122914274
2025-07-09,1168.9899999999998,1179.9899999999998,1233.0029932125258,5.475923079968692,4.492664616863364
2025-07-10,1168.9899999999998,1179.9899999999998,1244.7051167430234,6.476968728819204,5.484378405157977
2025-07-11,1168.9899999999998,1179.9899999999998,1246.0074464872332,6.588375134708889,5.594746267954257
2025-07-12,1168.9899999999998,1179.9899999999998,1245.8505029208625,6.57494956508291,5.581445853004069
2025-07-13,1168.9899999999998,1179.9899999999998,1247.2547501616484,6.695074394276141,5.7004508649775545
2025-07-14,1168.9899999999998,1179.9899999999998,1249.5914961507626,6.8949688321339675,5.898481864317736
2025-07-15,1168.9899999999998,1179.9899999999998,1263.1835702125059,8.057688278984944,7.050362309215001
2025-07-16,1199.9899999999998,1210.9899999999998,1295.9213632976762,7.994346894363821,7.013382711473787
2025-07-17,1199.9899999999998,1210.9899999999998,1312.5084577738583,9.376616286290593,8.38309629095686
2025-07-18,1199.9899999999998,1210.9899999999998,1307.9148867057575,8.993815507275702,8.003772674073089
2025-07-19,1199.9899999999998,1210.9899999999998,1307.9699239884872,8.99840198572383,8.008317491349011
2025-07-20,1199.9899999999998,1210.9899999999998,1308.3503107045135,9.030101142885668,8.039728709940935
2025-07-21,1199.9899999999998,1210.9899999999998,1309.2236211447298,9.102877619374333,8.11184412296799
2025-07-22,1199.9899999999998,1210.9899999999998,1300.47042014571,8.373438124126888,7.38903047471162
2025-07-23,1199.9899999999998,1210.9899999999998,1308.907931876574,9.076569961130856,8.08577542973717
2025-07-24,1199.9899999999998,1210.9899999999998,1308.6103021673478,9.051767278672989,8.061198041878793
2025-07-25,1199.9899999999998,1210.9899999999998,1315.8656094479652,9.656381257174262,8.660320023118723
2025-07-26,1199.9899999999998,1210.9899999999998,1316.045703714148,9.671389237756,8.675191679051702
2025-07-27,1199.9899999999998,1210.9899999999998,1317.3296559652906,9.778386150325492,8.781216687610208
2025-07-28,1199.9899999999998,1210.9899999999998,1332.0336841351127,11.003732042359765,9.995432178227148
2025-07-29,1199.9899999999998,1210.9899999999998,1348.338739082322,12.36249794434306,11.34185576118071
2025-07-30,1199.9899999999998,1210.9899999999998,1364.1706962182807,13.681838700179247,12.649212315401526
2025-07-31,1199.9899999999998,1210.9899999999998,1357.0157949251884,13.085591957032031,12.058381565924464
2025-08-01,1199.9899999999998,1210.9899999999998,1319.6497574842176,9.971729554764444,8.97280386165186
2025-08-02,1199.9899999999998,1210.9899999999998,1317.3950266314882,9.783833751238634,8.786614805364906
2025-08-03,1199.9899999999998,1210.9899999999998,1319.75910602375,9.980842008995934,8.981833543113511
2025-08-04,1345.0199999999998,1356.0199999999998,1483.5775366325024,10.301522403570406,9.406759238986348
2025-08-05,1345.0199999999998,1356.0199999999998,1478.348664956262,9.912764490956432,9.021154920743218
2025-08-06,1345.0199999999998,1356.0199999999998,1472.2277237938724,9.457682695712533,8.569764737531356
2025-08-07,1345.0199999999998,1356.0199999999998,1487.9116593366255,10.623757218229152,9.726380092965128
2025-08-08,1345.0199999999998,1356.0199999999998,1493.9211654753265,11.070554004797456,10.169552475282572
2025-08-09,1345.0199999999998,1356.0199999999998,1493.5831653904195,11.045424260636997,10.14462658297221
2025-08-10,1345.0199999999998,1356.0199999999998,1494.2843398336347,11.097555414316142,10.196334850049038
2025-08-11,1345.0199999999998,1356.0199999999998,1496.6547047123977,11.273788100726975,10.371137941357647
2025-08-12,1345.0199999999998,1356.0199999999998,1504.9143543312214,11.887879312666104,10.980247660891553
2025-08-13,1345.0199999999998,1356.0199999999998,1519.5897351393576,12.978969468064255,12.06248692049954
2025-08-14,1345.0199999999998,1356.0199999999998,1516.64884601804,12.760319253099611,11.84561039055769
2025-08-15,1345.0199999999998,1356.0199999999998,1513.5230570385004,12.527922041196463,11.615098378969385
2025-08-16,1345.0199999999998,1356.0199999999998,1514.088331550927,12.569949261046476,11.656784675073178
2025-08-17,1345.0199999999998,1356.0199999999998,1514.0023177861824,12.563554280693424,11.650441570639273
2025-08-18,1345.0199999999998,1356.0199999999998,1510.6790575330097,12.316475408024411,11.40536699554652
2025-08-19,1345.0199999999998,1356.0199999999998,1495.7251752725772,11.204679132843932,10.302589583677046
2025-08-20,1345.0199999999998,1356.0199999999998,1492.7501790253393,10.983493109793132,10.083197816060204
2025-08-21,1345.0199999999998,1356.0199999999998,1494.0572491841065,11.080671602214595,10.179587999004937
2025-08-22,1345.0199999999998,1356.0199999999998,1513.6728290008894,12.539057337503504,11.626143346033954
2025-08-23,1345.0199999999998,1356.0199999999998,1513.2244342951653,12.505719936890575,11.593076377573016
2025-08-24,1345.0199999999998,1356.0199999999998,1512.7038047727374,12.467011997794653,11.55468243630165
2025-08-25,1345.0199999999998,1356.0199999999998,1503.753340072593,11.801559833503825,10.894628403164642
2025-08-26,1345.0199999999998,1356.0199999999998,1509.2850358916826,12.212832217489915,11.302564555956613
2025-08-27,1345.0199999999998,1356.0199999999998,1508.295429543971,12.139256631423425,11.229585813186482
2025-08-28,1345.0199999999998,1356.0199999999998,1508.6694806468288,12.167066708809465,11.257170295926983
2025-08-29,1345.0199999999998,1356.0199999999998,1488.1314792256187,10.64010046137745,9.74259076013768
2025-08-30,1345.0199999999998,1356.0199999999998,1488.0406972682592,10.633350973833808,9.735896024266568
2025-08-31,1345.0199999999998,1356.0199999999998,1487.3534983145544,10.582258874556114,9.685218382808118
2025-09-01,1345.0199999999998,1356.0199999999998,1490.416900757849,10.810017751248992,9.911129685244259
2025-09-02,1465.0199999999998,1476.0199999999998,1599.1226885750996,9.153642173833793,8.340177543332736
2025-09-03,1465.0199999999998,1476.0199999999998,1607.0762660648122,9.696541075535658,8.879030505332752
2025-09-04,1465.0199999999998,1476.0199999999998,1611.4299083257715,9.993713964708453,9.173988721411078
2025-09-05,1465.0199999999998,1476.0199999999998,1592.6067822798204,8.708876484950425,7.898726458978923
2025-09-06,1465.0199999999998,1476.0199999999998,1592.235184625481,8.683511803625974,7.87355080727099
2025-09-07,1465.0199999999998,1476.0199999999998,1593.560185455652,8.773954311589751,7.963319294836937
