,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.50360899435307,-9.945154027085472,-11.810158430776923
2025-03-22,293.71999999999997,299.71999999999997,265.2299175115039,-9.699742097404352,-11.507434434971326
2025-03-23,303.71999999999997,309.71999999999997,276.30251642916755,-9.027223617421447,-10.789578835991353
2025-03-24,415.42999999999995,423.42999999999995,397.2325436670258,-4.380390518974106,-6.186962740706641
2025-03-25,415.42999999999995,423.42999999999995,401.5051205125229,-3.3519195742909824,-5.1779230303655925
2025-03-26,425.4599999999999,433.4599999999999,403.03798603723004,-5.27006392205375,-7.0184132244659
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.8686748687898,-8.835454597661382,-10.518000537814359
2025-03-29,425.4599999999999,433.4599999999999,386.5716048395845,-9.140317576368034,-10.81723692161109
2025-03-30,425.4599999999999,433.4599999999999,386.7053892691194,-9.108872921280623,-10.786372613593073
2025-03-31,425.4599999999999,433.4599999999999,382.9612581732519,-9.988892452110193,-11.650150377600706
2025-04-01,425.4599999999999,433.4599999999999,388.0685119381839,-8.788484948483056,-10.471897767225585
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.86967704738754,-17.03997073472213,-18.343076069011012
2025-04-05,563.9699999999999,572.9699999999999,467.7481365491271,-17.06152161477966,-18.36428843584705
2025-04-06,563.9699999999999,572.9699999999999,463.49444923740526,-17.815761611893304,-19.10668111115672
2025-04-07,603.9699999999999,613.9699999999999,489.3161480494822,-18.983368702173575,-20.30292228456077
2025-04-08,653.9699999999999,664.9699999999999,538.0295053389546,-17.728717626350655,-19.089657377181734
2025-04-09,653.9699999999999,664.9699999999999,561.4552253575453,-14.146638934883047,-15.566833788359574
2025-04-10,653.9699999999999,664.9699999999999,559.8198335722543,-14.396710312054928,-15.812768459892268
2025-04-11,653.9699999999999,664.9699999999999,560.5144376208132,-14.290496869762642,-15.708312010945871
2025-04-12,653.9699999999999,664.9699999999999,563.0318812878298,-13.905548987288421,-15.329731974701128
2025-04-13,653.9699999999999,664.9699999999999,562.0036415246805,-14.06277940506743,-15.48436147124223
2025-04-14,653.9699999999999,664.9699999999999,571.0663172450272,-12.676985604075524,-14.121491609391809
2025-04-15,653.9699999999999,664.9699999999999,577.3402261816435,-11.71762830379932,-13.178004093170582
2025-04-16,710.9699999999999,721.9699999999999,620.1402047681639,-12.775475087814675,-14.104435811991634
2025-04-17,710.9699999999999,721.9699999999999,613.7013561268761,-13.681117891489624,-14.996280160273113
2025-04-18,710.9699999999999,721.9699999999999,613.4940606387688,-13.710274605290113,-15.024992639753885
2025-04-19,710.9699999999999,721.9699999999999,614.3056268488201,-13.596125455529743,-14.912582676728924
2025-04-20,710.9699999999999,721.9699999999999,613.7448081223877,-13.67500624184034,-14.9902616282688
2025-04-21,710.9699999999999,721.9699999999999,607.8282633722092,-14.507185482902333,-15.809761711399464
2025-04-22,710.9699999999999,721.9699999999999,614.0480456648713,-13.632354998822539,-14.948260223434298
2025-04-23,710.9699999999999,721.9699999999999,634.4540704538731,-10.762188214147828,-12.121823558614183
2025-04-24,710.9699999999999,721.9699999999999,643.8014335504504,-9.447454386197665,-10.827121133779734
2025-04-25,710.9699999999999,721.9699999999999,654.6064711757148,-7.927694392771165,-9.330516340607664
2025-04-26,710.9699999999999,721.9699999999999,654.6149897401563,-7.926496231886529,-9.329336435010271
2025-04-27,710.9699999999999,721.9699999999999,655.0753621043073,-7.861743518811294,-9.265570300108408
2025-04-28,710.9699999999999,721.9699999999999,655.8549776829674,-7.752088318358375,-9.157585816174153
2025-04-29,710.9699999999999,721.9699999999999,658.0735940244781,-7.440033471949846,-8.850285465534832
2025-04-30,710.9699999999999,721.9699999999999,656.7188936536811,-7.630576022380524,-9.037924892491214
2025-05-01,710.9699999999999,721.9699999999999,659.7427146532596,-7.205266797015398,-8.61909571682208
2025-05-02,798.9699999999999,809.9699999999999,761.1027622712342,-4.739506831140814,-6.033215764629031
2025-05-03,798.9699999999999,809.9699999999999,760.5070042304529,-4.81407258965255,-6.106768864222993
2025-05-04,798.9699999999999,809.9699999999999,759.4467089897668,-4.946780355987478,-6.237674359572966
2025-05-05,798.9699999999999,809.9699999999999,761.6821258434991,-4.66699302307982,-5.961686748459924
2025-05-06,798.9699999999999,809.9699999999999,756.7511675726012,-5.284157406085179,-6.570469576329834
2025-05-07,798.9699999999999,809.9699999999999,754.9338860874877,-5.511610437502307,-6.794833625012307
2025-05-08,798.9699999999999,809.9699999999999,773.0543766657261,-3.243629089236623,-4.557653164225076
2025-05-09,798.9699999999999,809.9699999999999,778.9823278964928,-2.501679925842906,-3.8257802268611267
2025-05-10,798.9699999999999,809.9699999999999,781.002392163324,-2.248846369284947,-3.5763803396022005
2025-05-11,798.9699999999999,809.9699999999999,779.6730666332921,-2.415226274667106,-3.74050068110026
2025-05-12,798.9699999999999,809.9699999999999,803.9172247816957,0.6192003181215577,-0.7472838769712695
2025-05-13,798.9699999999999,809.9699999999999,818.8863183645179,2.49274921017285,1.1008208161435635
2025-05-14,798.9699999999999,809.9699999999999,826.9883106702953,3.5068038437357307,2.101103827338712
2025-05-15,798.9699999999999,809.9699999999999,823.3612561214783,3.0528375435220805,1.6533027299132517
2025-05-16,865.9699999999999,876.9699999999999,894.3952530762379,3.282475498716807,1.9869839420091837
2025-05-17,865.9699999999999,876.9699999999999,893.9592875810865,3.232131318762384,1.9372712385927244
2025-05-18,865.9699999999999,876.9699999999999,896.1191828841199,3.481550502225253,2.1835619102272625
2025-05-19,865.9699999999999,876.9699999999999,891.2446924311142,2.9186568161846624,1.6277287057840428
2025-05-20,865.9699999999999,876.9699999999999,891.7431729679748,2.9762200732098014,1.6845699360268787
2025-05-21,865.9699999999999,876.9699999999999,885.9335178270799,2.305335961647627,1.0221008503232671
2025-05-22,865.9699999999999,876.9699999999999,882.5791940243583,1.9179872310078214,0.6396107078187887
2025-05-23,865.9699999999999,876.9699999999999,870.21955538608,0.49072778341975276,-0.7697463555104471
2025-05-24,865.9699999999999,876.9699999999999,870.8747748572189,0.5663908515559394,-0.6950323434987552
2025-05-25,865.9699999999999,876.9699999999999,871.2923791418219,0.6146147258937391,-0.6474133503059385
2025-05-26,865.9699999999999,876.9699999999999,874.7114768640712,1.0094433830353562,-0.25753710342756614
2025-05-27,865.9699999999999,876.9699999999999,887.3872594861762,2.473210329015584,1.1878695378606168
2025-05-28,865.9699999999999,876.9699999999999,886.0735917777033,2.3215113430838716,1.0380733409014449
2025-05-29,865.9699999999999,876.9699999999999,887.6003817146624,2.4978211386840727,1.212171649504825
2025-05-30,865.9699999999999,876.9699999999999,877.6136928938432,1.3445838647809172,0.07339964808868131
2025-05-31,865.9699999999999,876.9699999999999,878.1605080095818,1.4077286753099867,0.13575242135784468
2025-06-01,865.9699999999999,876.9699999999999,878.5610952563596,1.4539874656581318,0.18143097897986502
2025-06-02,953.9699999999999,964.9699999999999,969.2605190666634,1.6028301798445947,0.4446271973909529
2025-06-03,953.9699999999999,964.9699999999999,977.8812863790326,2.50650296959367,1.3379987335391497
2025-06-04,983.9699999999999,994.9699999999999,1007.6058626990647,2.4020918014842705,1.2699742403353644
2025-06-05,983.9699999999999,994.9699999999999,997.0094917038459,1.3251919981143747,0.2049802208957065
2025-06-06,983.9699999999999,994.9699999999999,1004.8582755382757,2.1228569507480737,0.9938265011282572
2025-06-07,983.9699999999999,994.9699999999999,1005.5359213000934,2.191725489607759,1.0619336563005382
2025-06-08,983.9699999999999,994.9699999999999,1006.4861169428161,2.2882930315778136,1.157433585215254
2025-06-09,983.9699999999999,994.9699999999999,1017.4833246851357,3.4059295186983127,2.2627139195288084
2025-06-10,983.9699999999999,994.9699999999999,1017.4465359570663,3.402190712833359,2.2590164484423054
2025-06-11,983.9699999999999,994.9699999999999,1013.9449025600966,3.0463228106646207,1.9070828829107076
2025-06-12,983.9699999999999,994.9699999999999,1002.8270059052076,1.916420816204523,0.7896726439196804
2025-06-13,983.9699999999999,994.9699999999999,994.4056328793682,1.060564130956057,-0.05672202384309947
2025-06-14,983.9699999999999,994.9699999999999,993.8750820767913,1.0066447225821276,-0.11004532028188196
2025-06-15,983.9699999999999,994.9699999999999,994.7014768988903,1.090630496751972,-0.026988060053028947
2025-06-16,1040.9699999999998,1051.9699999999998,1070.3142067653882,2.818929149292337,1.7437956182579768
2025-06-17,1040.9699999999998,1051.9699999999998,1062.1983045958466,2.039281112409272,0.9723000271725235
2025-06-18,1040.9699999999998,1051.9699999999998,1065.3030073199964,2.337532044150799,1.2674322765855082
2025-06-19,1040.9699999999998,1051.9699999999998,1058.4576356896744,1.679936567785293,0.6167129946362123
2025-06-20,1040.9699999999998,1051.9699999999998,1060.6456067195968,1.8901223589149547,0.8247009629169083
2025-06-21,1040.9699999999998,1051.9699999999998,1059.4246530112625,1.7728323593631652,0.7086374146850896
2025-06-22,1040.9699999999998,1051.9699999999998,1058.5301426688663,1.686901896199367,0.623605489592531
2025-06-23,1040.9699999999998,1051.9699999999998,1064.0158114730025,2.2138785433780694,1.145071767541155
2025-06-24,1040.9699999999998,1051.9699999999998,1079.085588595843,3.661545346728849,2.577600938795146
2025-06-25,1040.9699999999998,1051.9699999999998,1083.9363252441206,4.1275277139706965,3.0387107278839474
2025-06-26,1040.9699999999998,1051.9699999999998,1082.2812660909656,3.968535701409818,2.8813812267427568
2025-06-27,1040.9699999999998,1051.9699999999998,1087.7956551163313,4.4982713350367,3.4055776415992405
2025-06-28,1040.9699999999998,1051.9699999999998,1088.849538637717,4.599511862754656,3.5057595404543034
2025-06-29,1040.9699999999998,1051.9699999999998,1089.488877177134,4.660929438613438,3.5665348990117884
2025-06-30,1040.9699999999998,1051.9699999999998,1085.720329917218,4.298906780908009,3.2082977572761675
2025-07-01,1040.9699999999998,1051.9699999999998,1070.1382257926352,2.80202366952318,1.7270669118544677
2025-07-02,1168.9899999999998,1179.9899999999998,1216.5393615184323,4.067559304907017,3.097429767916045
2025-07-03,1168.9899999999998,1179.9899999999998,1224.6605401698946,4.762276851803252,3.7856710794070145
2025-07-04,1168.9899999999998,1179.9899999999998,1218.6393305640001,4.247198912223404,3.27539475453185
2025-07-05,1168.9899999999998,1179.9899999999998,1218.6666741300055,4.249537988349407,3.277712025526126
2025-07-06,1168.9899999999998,1179.9899999999998,1219.7105071751776,4.338831570430695,3.3661732027540725
2025-07-07,1168.9899999999998,1179.9899999999998,1216.4662885877083,4.0613083591569215,3.0912370941879592
2025-07-08,1168.9899999999998,1179.9899999999998,1224.267930926326,4.728691513727769,3.752398827644831
2025-07-09,1168.9899999999998,1179.9899999999998,1234.3085962350885,5.587609494956225,4.6033098784810695
2025-07-10,1168.9899999999998,1179.9899999999998,1246.0024684656366,6.587949295172487,5.594324398142092
2025-07-11,1168.9899999999998,1179.9899999999998,1247.3088741192169,6.699704370372466,5.705037679913989
2025-07-12,1168.9899999999998,1179.9899999999998,1247.1519305528461,6.686278800746487,5.691737264963801
2025-07-13,1168.9899999999998,1179.9899999999998,1248.5561777936323,6.806403629939736,5.810742276937306
2025-07-14,1168.9899999999998,1179.9899999999998,1250.8921884508823,7.006235164619243,6.008710959489698
2025-07-15,1168.9899999999998,1179.9899999999998,1264.4780179165223,8.168420424171508,7.160062196842559
2025-07-16,1199.9899999999998,1210.9899999999998,1297.3451710569648,8.112998529734831,7.130956577425495
2025-07-17,1199.9899999999998,1210.9899999999998,1313.9421852032253,9.496094567723528,8.501489294149875
2025-07-18,1199.9899999999998,1210.9899999999998,1309.3536990065236,9.113717531523081,8.122585571022372
2025-07-19,1199.9899999999998,1210.9899999999998,1309.4087362892533,9.11830400997121,8.127130388298296
2025-07-20,1199.9899999999998,1210.9899999999998,1309.7891230052796,9.150003167133049,8.15854160689022
2025-07-21,1199.9899999999998,1210.9899999999998,1310.6597076844598,9.222552494975796,8.230431934570891
2025-07-22,1199.9899999999998,1210.9899999999998,1301.9057576368398,8.493050578491488,7.50755643207954
2025-07-23,1199.9899999999998,1210.9899999999998,1310.3491426694209,9.196671861383937,8.204786387123024
2025-07-24,1199.9899999999998,1210.9899999999998,1310.037685339492,9.170716867598259,8.179067154930458
2025-07-25,1199.9899999999998,1210.9899999999998,1317.3005582970256,9.775961324429861,8.778813887565205
2025-07-26,1199.9899999999998,1210.9899999999998,1317.4806525632084,9.790969305011597,8.793685543498183
2025-07-27,1199.9899999999998,1210.9899999999998,1318.764604814351,9.897966217581088,8.899710552056689
2025-07-28,1199.9899999999998,1210.9899999999998,1333.4618184707558,11.12274422876491,10.11336332015591
2025-07-29,1199.9899999999998,1210.9899999999998,1349.7865959447797,12.483153688345732,11.46141553148911
2025-07-30,1199.9899999999998,1210.9899999999998,1365.6282278574683,13.803300682294736,12.769571000377262
2025-07-31,1199.9899999999998,1210.9899999999998,1358.4682912214726,13.206634323742097,12.178324447061726
2025-08-01,1199.9899999999998,1210.9899999999998,1321.0901146640135,10.091760320003813,9.091744330177272
2025-08-02,1199.9899999999998,1210.9899999999998,1318.835383811284,9.903864516477984,8.9055552738903
2025-08-03,1199.9899999999998,1210.9899999999998,1321.199463203546,10.100872774235302,9.100774011638926
2025-08-04,1345.0199999999998,1356.0199999999998,1485.0276272260335,10.40933422744894,9.513696496071868
2025-08-05,1345.0199999999998,1356.0199999999998,1479.8088764536346,10.021328787202785,9.128838546159711
2025-08-06,1345.0199999999998,1356.0199999999998,1473.6992655987729,9.567089381479319,8.67828391902576
2025-08-07,1345.0199999999998,1356.0199999999998,1489.3582923454112,10.73131197643243,9.83306236968566
2025-08-08,1345.0199999999998,1356.0199999999998,1495.372679051154,11.178471625043061,10.276594670517705
2025-08-09,1345.0199999999998,1356.0199999999998,1495.034678966247,11.153341880882603,10.25166877820734
2025-08-10,1345.0199999999998,1356.0199999999998,1495.7358534094622,11.205473034561749,10.303377045284172
2025-08-11,1345.0199999999998,1356.0199999999998,1498.102033025577,11.3813945536555,10.477871493457117
2025-08-12,1345.0199999999998,1356.0199999999998,1506.3750425175515,11.996479049943627,11.087966439842463
2025-08-13,1345.0199999999998,1356.0199999999998,1521.0617485812988,13.088411219260616,12.171040882973637
2025-08-14,1345.0199999999998,1356.0199999999998,1518.1314381692403,12.87054751373515,11.954944482326258
2025-08-15,1345.0199999999998,1356.0199999999998,1515.0166307842667,12.638966765123714,11.725242310900057
2025-08-16,1345.0199999999998,1356.0199999999998,1515.5819052966933,12.680993984973727,11.766928607003848
2025-08-17,1345.0199999999998,1356.0199999999998,1515.4958915319482,12.67459900462064,11.760585502569912
2025-08-18,1345.0199999999998,1356.0199999999998,1512.1786895106438,12.427970551415154,11.515957693149371
2025-08-19,1345.0199999999998,1356.0199999999998,1497.1948283904526,11.313945397871619,10.41096948352184
2025-08-20,1345.0199999999998,1356.0199999999998,1494.2309353655198,11.093584880932633,10.192396525532079
2025-08-21,1345.0199999999998,1356.0199999999998,1495.5592553036993,11.192343259111356,10.2903537782407
2025-08-22,1345.0199999999998,1356.0199999999998,1515.1858468480511,12.651547698030619,11.737721187596895
2025-08-23,1345.0199999999998,1356.0199999999998,1514.7374521423271,12.61821029741769,11.704654219135957
2025-08-24,1345.0199999999998,1356.0199999999998,1514.2168226198992,12.579502358321767,11.666260277864593
2025-08-25,1345.0199999999998,1356.0199999999998,1505.265349587667,11.913975226217257,11.006131885050909
2025-08-26,1345.0199999999998,1356.0199999999998,1510.799789255434,12.325451610789004,11.414270383580941
2025-08-27,1345.0199999999998,1356.0199999999998,1509.8111801901953,12.251950171015713,11.341365185631153
2025-08-28,1345.0199999999998,1356.0199999999998,1510.183585509162,12.279637887106677,11.368828299668312
2025-08-29,1345.0199999999998,1356.0199999999998,1489.6419841812733,10.752403992600376,9.853983287951031
2025-08-30,1345.0199999999998,1356.0199999999998,1489.5512022239138,10.745654505056736,9.847288552079918
2025-08-31,1345.0199999999998,1356.0199999999998,1488.864003270209,10.69456240577904,9.79661091062147
2025-09-01,1345.0199999999998,1356.0199999999998,1491.938922552999,10.923177540333917,10.023371524977453
2025-09-02,1465.0199999999998,1476.0199999999998,1600.6284664474858,9.256424243183444,8.44219363202979
2025-09-03,1465.0199999999998,1476.0199999999998,1608.5799583033697,9.799180782744944,8.980905292839529
2025-09-04,1465.0199999999998,1476.0199999999998,1612.9233887488597,10.095656629183216,9.275171660875865
2025-09-05,1465.0199999999998,1476.0199999999998,1594.087235868197,8.809929957829741,7.9990268335251065
2025-09-06,1465.0199999999998,1476.0199999999998,1593.7156382138573,8.784565276505276,7.9738511818171585
2025-09-07,1465.0199999999998,1476.0199999999998,1595.0406390440282,8.875007784469052,8.063619669383106
2025-09-08,1465.0199999999998,1476.0199999999998,1600.726716737381,9.263130656058019,8.448850065539842
