Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.50360899435307,-9.945154027085472,-11.810158430776923
2025-03-22,293.71999999999997,299.71999999999997,265.2299175115039,-9.699742097404352,-11.507434434971326
2025-03-23,303.71999999999997,309.71999999999997,276.30251642916755,-9.027223617421447,-10.789578835991353
2025-03-24,415.42999999999995,423.42999999999995,397.2325436670258,-4.380390518974106,-6.186962740706641
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.03798603723004,-5.27006392205375,-7.0184132244659
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.86868249818434,-8.835452804450615,-10.517998777699347
2025-03-29,425.4599999999999,433.4599999999999,386.571612468979,-9.140315783157266,-10.817235161496079
2025-03-30,425.4599999999999,433.4599999999999,386.7053968985139,-9.108871128069856,-10.786370853478061
2025-03-31,425.4599999999999,433.4599999999999,382.9612581732519,-9.988892452110193,-11.650150377600706
2025-04-01,425.4599999999999,433.4599999999999,388.0685119381839,-8.788484948483056,-10.471897767225585
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.86967704738754,-17.03997073472213,-18.343076069011012
2025-04-05,563.9699999999999,572.9699999999999,467.7481365491271,-17.06152161477966,-18.36428843584705
2025-04-06,563.9699999999999,572.9699999999999,463.49444923740526,-17.815761611893304,-19.10668111115672
2025-04-07,603.9699999999999,613.9699999999999,489.3161480494822,-18.983368702173575,-20.30292228456077
2025-04-08,653.9699999999999,664.9699999999999,538.0295053389546,-17.728717626350655,-19.089657377181734
2025-04-09,653.9699999999999,664.9699999999999,561.4552253575453,-14.146638934883047,-15.566833788359574
2025-04-10,653.9699999999999,664.9699999999999,559.8198335722543,-14.396710312054928,-15.812768459892268
2025-04-11,653.9699999999999,664.9699999999999,560.5144376208132,-14.290496869762642,-15.708312010945871
2025-04-12,653.9699999999999,664.9699999999999,563.0318812878298,-13.905548987288421,-15.329731974701128
2025-04-13,653.9699999999999,664.9699999999999,562.0036415246805,-14.06277940506743,-15.48436147124223
2025-04-14,653.9699999999999,664.9699999999999,571.0663172450272,-12.676985604075524,-14.121491609391809
2025-04-15,653.9699999999999,664.9699999999999,577.3402335726195,-11.717627173628829,-13.178002981695483
2025-04-16,710.9699999999999,721.9699999999999,620.1402047681639,-12.775475087814675,-14.104435811991634
2025-04-17,710.9699999999999,721.9699999999999,613.7013606607222,-13.681117253790976,-14.996279532290496
2025-04-18,710.9699999999999,721.9699999999999,613.4940651726149,-13.710273967591464,-15.024992011771268
2025-04-19,710.9699999999999,721.9699999999999,614.3056313826662,-13.596124817831093,-14.912582048746309
2025-04-20,710.9699999999999,721.9699999999999,613.7448126562338,-13.675005604141688,-14.990261000286184
2025-04-21,710.9699999999999,721.9699999999999,607.82826325628,-14.507185499208111,-15.809761727456806
2025-04-22,710.9699999999999,721.9699999999999,614.0480382722202,-13.632356038620438,-14.948261247389743
2025-04-23,710.9699999999999,721.9699999999999,634.454065921428,-10.76218885164943,-12.121824186402753
2025-04-24,710.9699999999999,721.9699999999999,643.8014365457456,-9.44745396490068,-10.827120718901668
2025-04-25,710.9699999999999,721.9699999999999,654.6064555160139,-7.927696595353681,-9.330518509631434
2025-04-26,710.9699999999999,721.9699999999999,654.6149740804555,-7.92649843446903,-9.329338604034028
2025-04-27,710.9699999999999,721.9699999999999,655.0753464446063,-7.861745721393812,-9.265572469132177
2025-04-28,710.9699999999999,721.9699999999999,655.8549788033974,-7.752088160766625,-9.157585660983486
2025-04-29,710.9699999999999,721.9699999999999,658.0736096841789,-7.440031269367345,-8.850283296511076
2025-04-30,710.9699999999999,721.9699999999999,656.7188934216695,-7.630576055013637,-9.037924924627125
2025-05-01,710.9699999999999,721.9699999999999,659.7427151199199,-7.2052667313782575,-8.619095652184994
2025-05-02,798.9699999999999,809.9699999999999,761.1027633962905,-4.739506690327477,-6.033215625728046
2025-05-03,798.9699999999999,809.9699999999999,760.5070053555092,-4.814072448839214,-6.1067687253220075
2025-05-04,798.9699999999999,809.9699999999999,759.4467101148232,-4.946780215174128,-6.237674220671967
2025-05-05,798.9699999999999,809.9699999999999,761.6821415031999,-4.666991063093738,-5.961684815091921
2025-05-06,798.9699999999999,809.9699999999999,756.7511691408854,-5.284157209796929,-6.5704693827073255
2025-05-07,798.9699999999999,809.9699999999999,754.9338867441072,-5.511610355319061,-6.794833543945172
2025-05-08,798.9699999999999,809.9699999999999,773.0543714389355,-3.2436297434277144,-4.557653809531762
2025-05-09,798.9699999999999,809.9699999999999,778.9823272398731,-2.50168000802618,-3.825780307928291
2025-05-10,798.9699999999999,809.9699999999999,781.0023915067043,-2.248846451468221,-3.5763804206693637
2025-05-11,798.9699999999999,809.9699999999999,779.6730659766727,-2.415226356850352,-3.740500762167396
2025-05-12,798.9699999999999,809.9699999999999,803.9172376284414,0.6192019260349557,-0.7472822908945412
2025-05-13,798.9699999999999,809.9699999999999,818.8863022511788,2.492747193408874,1.1008188267687542
2025-05-14,798.9699999999999,809.9699999999999,826.9883111498908,3.506803903762458,2.101103886550231
2025-05-15,798.9699999999999,809.9699999999999,823.3612572580618,3.05283768577817,1.6533028702373969
2025-05-16,865.9699999999999,876.9699999999999,894.395249914533,3.2824751336112206,1.9869835814831847
2025-05-17,865.9699999999999,876.9699999999999,893.9592844193817,3.232130953656797,1.9372708780667256
2025-05-18,865.9699999999999,876.9699999999999,896.1191797224151,3.481550137119666,2.1835615497012637
2025-05-19,865.9699999999999,876.9699999999999,891.2446914833387,2.9186567067379654,1.627728597710156
2025-05-20,865.9699999999999,876.9699999999999,891.7431751743089,2.9762203279916184,1.6845701876129195
2025-05-21,865.9699999999999,876.9699999999999,885.9335165711177,2.30533581661233,1.0221007071071753
2025-05-22,865.9699999999999,876.9699999999999,882.5791952803206,1.9179873760431314,0.6396108510348936
2025-05-23,865.9699999999999,876.9699999999999,870.2195519332513,0.4907273846959343,-0.7697467492329975
2025-05-24,865.9699999999999,876.9699999999999,870.8747714043905,0.5663904528321472,-0.6950327372212797
2025-05-25,865.9699999999999,876.9699999999999,871.2923756889935,0.6146143271699469,-0.6474137440284631
2025-05-26,865.9699999999999,876.9699999999999,874.7114746847774,1.0094431313760839,-0.25753735193022886
2025-05-27,865.9699999999999,876.9699999999999,887.3872604172302,2.473210436531323,1.1878696440277656
2025-05-28,865.9699999999999,876.9699999999999,886.0735927129774,2.321511451086932,1.0380734475498026
2025-05-29,865.9699999999999,876.9699999999999,887.6003785644939,2.497820774910676,1.2121712902943067
2025-05-30,865.9699999999999,876.9699999999999,877.6136950720712,1.3445841163171122,0.07339989646981035
2025-05-31,865.9699999999999,876.9699999999999,878.1605101878098,1.4077289268461817,0.1357526697389737
2025-06-01,865.9699999999999,876.9699999999999,878.5610974345877,1.4539877171943398,0.181431227361007
2025-06-02,953.9699999999999,964.9699999999999,969.2605190666634,1.6028301798445947,0.4446271973909529
2025-06-03,953.9699999999999,964.9699999999999,977.8812842328648,2.5065027446214123,1.3379985111314225
2025-06-04,983.9699999999999,994.9699999999999,1007.6058648761281,2.4020920227372944,1.2699744591423012
2025-06-05,983.9699999999999,994.9699999999999,997.0094849292843,1.325191309621677,0.20497954001471533
2025-06-06,983.9699999999999,994.9699999999999,1004.8582777021535,2.1228571706610544,0.9938267186099655
2025-06-07,983.9699999999999,994.9699999999999,1005.5359234639711,2.1917257095207394,1.0619338737822466
2025-06-08,983.9699999999999,994.9699999999999,1006.4861191066939,2.288293251490794,1.1574338026969622
2025-06-09,983.9699999999999,994.9699999999999,1017.48332561461,3.405929613159958,2.262714012946123
2025-06-10,983.9699999999999,994.9699999999999,1017.4465393817889,3.4021910608848787,2.259016792645903
2025-06-11,983.9699999999999,994.9699999999999,1013.9449013041342,3.046322683022275,1.9070827566795259
2025-06-12,983.9699999999999,994.9699999999999,1002.8270040626519,1.9164206289472223,0.7896724587326234
2025-06-13,983.9699999999999,994.9699999999999,994.4056265507872,1.0605634877879746,-0.05672265990056654
2025-06-14,983.9699999999999,994.9699999999999,993.8750757482103,1.006644079414045,-0.11004595633934904
2025-06-15,983.9699999999999,994.9699999999999,994.7014705703093,1.0906298535838896,-0.02698869611049602
2025-06-16,1040.9699999999998,1051.9699999999998,1070.3142055094258,2.818929028639255,1.7437954988665123
2025-06-17,1040.9699999999998,1051.9699999999998,1062.1983073363028,2.039281375669139,0.972300287679595
2025-06-18,1040.9699999999998,1051.9699999999998,1065.3030113328132,2.337532429639028,1.2674326580428517
2025-06-19,1040.9699999999998,1051.9699999999998,1058.4576384477634,1.6799368327390447,0.616713256819456
2025-06-20,1040.9699999999998,1051.9699999999998,1060.6456067195968,1.8901223589149547,0.8247009629169083
2025-06-21,1040.9699999999998,1051.9699999999998,1059.4246530112625,1.7728323593631652,0.7086374146850896
2025-06-22,1040.9699999999998,1051.9699999999998,1058.5301426688663,1.686901896199367,0.623605489592531
2025-06-23,1040.9699999999998,1051.9699999999998,1064.0158142254882,2.213878807793535,1.1450720291917411
2025-06-24,1040.9699999999998,1051.9699999999998,1079.0855854049544,3.6615450401985243,2.577600635470078
2025-06-25,1040.9699999999998,1051.9699999999998,1083.936331618644,4.127528326334505,3.038711333844529
2025-06-26,1040.9699999999998,1051.9699999999998,1082.2812692587224,3.968536005717998,2.8813815278689163
2025-06-27,1040.9699999999998,1051.9699999999998,1087.7956506949067,4.498270910295871,3.4055772212997457
2025-06-28,1040.9699999999998,1051.9699999999998,1088.8495342162923,4.5995114380138284,3.5057591201548095
2025-06-29,1040.9699999999998,1051.9699999999998,1089.4888727557095,4.660929013872611,3.5665344787122937
2025-06-30,1040.9699999999998,1051.9699999999998,1085.7203228060014,4.298906097774344,3.208297081285739
2025-07-01,1040.9699999999998,1051.9699999999998,1070.1382240823398,2.8020235052249327,1.7270667492742167
2025-07-02,1168.9899999999998,1179.9899999999998,1216.5393615184323,4.067559304907017,3.097429767916045
2025-07-03,1168.9899999999998,1179.9899999999998,1224.6605370334123,4.762276583496226,3.785670813601177
2025-07-04,1168.9899999999998,1179.9899999999998,1218.639328675819,4.2471987507009565,3.2753945945151326
2025-07-05,1168.9899999999998,1179.9899999999998,1218.6666722418242,4.249537826826959,3.277711865509408
2025-07-06,1168.9899999999998,1179.9899999999998,1219.7105052869963,4.338831408908248,3.3661730427373553
2025-07-07,1168.9899999999998,1179.9899999999998,1216.4662827589598,4.061307860542862,3.091236600222036
2025-07-08,1168.9899999999998,1179.9899999999998,1224.2679194412076,4.72869053124559,3.7523978543214627
2025-07-09,1168.9899999999998,1179.9899999999998,1234.3085989350573,5.587609725922163,4.603310107293916
2025-07-10,1168.9899999999998,1179.9899999999998,1246.0024626122372,6.58794879444969,5.594323902087088
2025-07-11,1168.9899999999998,1179.9899999999998,1247.3088709566046,6.699704099830177,5.705037411893726
2025-07-12,1168.9899999999998,1179.9899999999998,1247.1519273902338,6.6862785302041985,5.691736996943538
2025-07-13,1168.9899999999998,1179.9899999999998,1248.5561746310198,6.806403359397429,5.810742008917024
2025-07-14,1168.9899999999998,1179.9899999999998,1250.8921960432467,7.006235814099945,6.008711602915867
2025-07-15,1168.9899999999998,1179.9899999999998,1264.4780147440283,8.168420152783904,7.160061927984859
2025-07-16,1199.9899999999998,1210.9899999999998,1297.3451710569648,8.112998529734831,7.130956577425495
2025-07-17,1199.9899999999998,1210.9899999999998,1313.9421864591877,9.496094672387933,8.501489397863562
2025-07-18,1199.9899999999998,1210.9899999999998,1309.3536856799983,9.113716420970054,8.122584470557028
2025-07-19,1199.9899999999998,1210.9899999999998,1309.408722962728,9.118302899418183,8.12712928783295
2025-07-20,1199.9899999999998,1210.9899999999998,1309.7891096787544,9.150002056580021,8.158540506424874
2025-07-21,1199.9899999999998,1210.9899999999998,1310.6597076844598,9.222552494975796,8.230431934570891
2025-07-22,1199.9899999999998,1210.9899999999998,1301.9057516503601,8.493050079614026,7.507555937733619
2025-07-23,1199.9899999999998,1210.9899999999998,1310.3491444838623,9.196672012588653,8.204786536954275
2025-07-24,1199.9899999999998,1210.9899999999998,1310.0376812025793,9.170716522852649,8.179066813316338
2025-07-25,1199.9899999999998,1210.9899999999998,1317.3005582970256,9.775961324429861,8.778813887565205
2025-07-26,1199.9899999999998,1210.9899999999998,1317.4806525632084,9.790969305011597,8.793685543498183
2025-07-27,1199.9899999999998,1210.9899999999998,1318.764604814351,9.897966217581088,8.899710552056689
2025-07-28,1199.9899999999998,1210.9899999999998,1333.4618184707558,11.12274422876491,10.11336332015591
2025-07-29,1199.9899999999998,1210.9899999999998,1349.7865844334588,12.483152729060992,11.46141458091801
2025-07-30,1199.9899999999998,1210.9899999999998,1365.6282217965688,13.803300177215567,12.769570499885965
2025-07-31,1199.9899999999998,1210.9899999999998,1358.4682912214726,13.206634323742097,12.178324447061726
2025-08-01,1199.9899999999998,1210.9899999999998,1321.0901146640135,10.091760320003813,9.091744330177272
2025-08-02,1199.9899999999998,1210.9899999999998,1318.835383811284,9.903864516477984,8.9055552738903
2025-08-03,1199.9899999999998,1210.9899999999998,1321.199463203546,10.100872774235302,9.100774011638926
2025-08-04,1345.0199999999998,1356.0199999999998,1485.0276248604641,10.409334051572793,9.513696321622424
2025-08-05,1345.0199999999998,1356.0199999999998,1479.808874614911,10.021328650496743,9.128838410562622
2025-08-06,1345.0199999999998,1356.0199999999998,1473.6992698053887,9.567089694234207,8.67828422924359
2025-08-07,1345.0199999999998,1356.0199999999998,1489.3583042640066,10.731312862560177,9.833063248625159
2025-08-08,1345.0199999999998,1356.0199999999998,1495.3726881363712,11.178472300513853,10.276595340509093
2025-08-09,1345.0199999999998,1356.0199999999998,1495.0346880514642,11.153342556353396,10.251669448198731
2025-08-10,1345.0199999999998,1356.0199999999998,1495.7358624946794,11.20547371003254,10.30337771527556
2025-08-11,1345.0199999999998,1356.0199999999998,1498.102033025577,11.3813945536555,10.477871493457117
2025-08-12,1345.0199999999998,1356.0199999999998,1506.3750467099444,11.996479361641068,11.087966749011422
2025-08-13,1345.0199999999998,1356.0199999999998,1521.0617618375481,13.088412204840703,12.171041860558725
2025-08-14,1345.0199999999998,1356.0199999999998,1518.1314423278293,12.87054782291933,11.954944789002342
2025-08-15,1345.0199999999998,1356.0199999999998,1515.0166386210547,12.638967347775864,11.72524288882575
2025-08-16,1345.0199999999998,1356.0199999999998,1515.5819131334817,12.68099456762591,11.766929184929575
2025-08-17,1345.0199999999998,1356.0199999999998,1515.4958993687367,12.674599587272825,11.760586080495637
2025-08-18,1345.0199999999998,1356.0199999999998,1512.1786776257843,12.427969667795615,11.51595681669773
2025-08-19,1345.0199999999998,1356.0199999999998,1497.1948283904526,11.313945397871619,10.41096948352184
2025-08-20,1345.0199999999998,1356.0199999999998,1494.2309381883958,11.09358509080877,10.192396733705705
2025-08-21,1345.0199999999998,1356.0199999999998,1495.5592594841098,11.192343569917925,10.290354086526015
2025-08-22,1345.0199999999998,1356.0199999999998,1515.1858468480511,12.651547698030619,11.737721187596895
2025-08-23,1345.0199999999998,1356.0199999999998,1514.7374521423271,12.61821029741769,11.704654219135957
2025-08-24,1345.0199999999998,1356.0199999999998,1514.2168226198992,12.579502358321767,11.666260277864593
2025-08-25,1345.0199999999998,1356.0199999999998,1505.2653487725015,11.913975165611053,11.006131824936343
2025-08-26,1345.0199999999998,1356.0199999999998,1510.7997934478271,12.325451922486462,11.414270692749916
2025-08-27,1345.0199999999998,1356.0199999999998,1509.81119296446,12.251951120761042,11.341366127672172
2025-08-28,1345.0199999999998,1356.0199999999998,1510.183585509162,12.279637887106677,11.368828299668312
2025-08-29,1345.0199999999998,1356.0199999999998,1489.6419841812733,10.752403992600376,9.853983287951031
2025-08-30,1345.0199999999998,1356.0199999999998,1489.5512022239138,10.745654505056736,9.847288552079918
2025-08-31,1345.0199999999998,1356.0199999999998,1488.864003270209,10.69456240577904,9.79661091062147
2025-09-01,1345.0199999999998,1356.0199999999998,1491.938922552999,10.923177540333917,10.023371524977453
2025-09-02,1465.0199999999998,1476.0199999999998,1600.6284664474858,9.256424243183444,8.44219363202979
2025-09-03,1465.0199999999998,1476.0199999999998,1608.57996248943,9.79918106847895,8.980905576444108
2025-09-04,1465.0199999999998,1476.0199999999998,1612.9233924022374,10.09565687855713,9.275171908391325
2025-09-05,1465.0199999999998,1476.0199999999998,1594.0872344010043,8.809929857681432,7.9990267341231505
2025-09-06,1465.0199999999998,1476.0199999999998,1593.7156367466648,8.784565176356983,7.973851082415216
2025-09-07,1465.0199999999998,1476.0199999999998,1595.0406375768357,8.875007684320758,8.063619569981164
2025-09-08,1465.0199999999998,1476.0199999999998,1600.726716737381,9.263130656058019,8.448850065539842
