Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.50360899435307,-9.945154027085472,-11.810158430776923
2025-03-22,293.71999999999997,299.71999999999997,265.2299175115039,-9.699742097404352,-11.507434434971326
2025-03-23,303.71999999999997,309.71999999999997,276.30251642916755,-9.027223617421447,-10.789578835991353
2025-03-24,415.42999999999995,423.42999999999995,397.23255129642035,-4.380388682468671,-6.186960938898897
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.0379936666246,-5.270062128842983,-7.018411464350888
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.86868249818434,-8.835452804450615,-10.517998777699347
2025-03-29,425.4599999999999,433.4599999999999,386.571612468979,-9.140315783157266,-10.817235161496079
2025-03-30,425.4599999999999,433.4599999999999,386.7053968985139,-9.108871128069856,-10.786370853478061
2025-03-31,425.4599999999999,433.4599999999999,382.9612581732519,-9.988892452110193,-11.650150377600706
2025-04-01,425.4599999999999,433.4599999999999,388.06851956757845,-8.788483155272289,-10.471896007110573
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.8696696564116,-17.039972045248568,-18.343077358952186
2025-04-05,563.9699999999999,572.9699999999999,467.74812915815113,-17.061522925306097,-18.364289725788225
2025-04-06,563.9699999999999,572.9699999999999,463.4944418464293,-17.815762922419744,-19.106682401097896
2025-04-07,603.9699999999999,613.9699999999999,489.3161480494822,-18.983368702173575,-20.30292228456077
2025-04-08,653.9699999999999,664.9699999999999,538.0295053389546,-17.728717626350655,-19.089657377181734
2025-04-09,653.9699999999999,664.9699999999999,561.4552253575453,-14.146638934883047,-15.566833788359574
2025-04-10,653.9699999999999,664.9699999999999,559.8198409632303,-14.396709181884438,-15.812767348417173
2025-04-11,653.9699999999999,664.9699999999999,560.5144376208132,-14.290496869762642,-15.708312010945871
2025-04-12,653.9699999999999,664.9699999999999,563.0318812878298,-13.905548987288421,-15.329731974701128
2025-04-13,653.9699999999999,664.9699999999999,562.0036415246805,-14.06277940506743,-15.48436147124223
2025-04-14,653.9699999999999,664.9699999999999,571.0663172450272,-12.676985604075524,-14.121491609391809
2025-04-15,653.9699999999999,664.9699999999999,577.3402261816435,-11.71762830379932,-13.178004093170582
2025-04-16,710.9699999999999,721.9699999999999,620.0458313486523,-12.788748983972265,-14.117507465870826
2025-04-17,710.9699999999999,721.9699999999999,613.6075492645994,-13.694312099722994,-15.009273340360481
2025-04-18,710.9699999999999,721.9699999999999,613.400253776492,-13.723468813523482,-15.037985819841252
2025-04-19,710.9699999999999,721.9699999999999,614.2118199865433,-13.609319663763111,-14.925575856816293
2025-04-20,710.9699999999999,721.9699999999999,613.6510012601108,-13.688200450073722,-15.003254808356187
2025-04-21,710.9699999999999,721.9699999999999,607.7344538586104,-14.520380064051858,-15.822755258721205
2025-04-22,710.9699999999999,721.9699999999999,613.9550937378449,-13.645428957924391,-14.961134986516758
2025-04-23,710.9699999999999,721.9699999999999,634.3627650593972,-10.775030583653695,-12.134470260620619
2025-04-24,710.9699999999999,721.9699999999999,643.7090527849305,-9.460448009771081,-10.839916785333111
2025-04-25,710.9699999999999,721.9699999999999,654.5135346798672,-7.940766181432787,-9.343388966318917
2025-04-26,710.9699999999999,721.9699999999999,654.5220532443088,-7.939568020548136,-9.34220906072151
2025-04-27,710.9699999999999,721.9699999999999,654.9824256084597,-7.874815307472917,-9.278442925819661
2025-04-28,710.9699999999999,721.9699999999999,655.7636768220543,-7.764930050205438,-9.170231890237213
2025-04-29,710.9699999999999,721.9699999999999,657.9794806728502,-7.453270788802587,-8.863321097434762
2025-04-30,710.9699999999999,721.9699999999999,656.6234987381,-7.6439935949336695,-9.051138033699448
2025-05-01,710.9699999999999,721.9699999999999,659.6473202030204,-7.218684304116843,-8.632308793575843
2025-05-02,798.9699999999999,809.9699999999999,761.0024881457424,-4.752057255498643,-6.045595744812464
2025-05-03,798.9699999999999,809.9699999999999,760.4067301049612,-4.82662301401038,-6.119148844406427
2025-05-04,798.9699999999999,809.9699999999999,759.3464348642751,-4.959330780345294,-6.250054339756385
2025-05-05,798.9699999999999,809.9699999999999,761.5805618458676,-4.679704889311531,-5.974225978015523
2025-05-06,798.9699999999999,809.9699999999999,756.6512555882591,-5.296662504442069,-6.582804846073411
2025-05-07,798.9699999999999,809.9699999999999,754.8343478614565,-5.524068755841069,-6.807122750045481
2025-05-08,798.9699999999999,809.9699999999999,772.9523125985477,-3.256403544745389,-4.570254133048414
2025-05-09,798.9699999999999,809.9699999999999,778.8836581033185,-2.5140295501309766,-3.8379621339903283
2025-05-10,798.9699999999999,809.9699999999999,780.9037223701496,-2.261195993573017,-3.588562246731402
2025-05-11,798.9699999999999,809.9699999999999,779.5743968401179,-2.4275758989551623,-3.752682588229448
2025-05-12,798.9699999999999,809.9699999999999,803.8228213672901,0.6073846786850791,-0.7589390511636017
2025-05-13,798.9699999999999,809.9699999999999,818.7917090216209,2.480907796490609,1.0891402177390546
2025-05-14,798.9699999999999,809.9699999999999,826.8935972912257,3.494949408767006,2.089410384486555
2025-05-15,798.9699999999999,809.9699999999999,823.2627177166615,3.040504363951291,1.6411370441697382
2025-05-16,865.9699999999999,876.9699999999999,894.1974285991109,3.259631234235715,1.9644262174431308
2025-05-17,865.9699999999999,876.9699999999999,893.7614631039596,3.2092870542812917,1.9147135140266713
2025-05-18,865.9699999999999,876.9699999999999,895.921358406993,3.4587062377441606,2.1610041856612097
2025-05-19,865.9699999999999,876.9699999999999,891.0427440131938,2.8953363295719106,1.604700732430285
2025-05-20,865.9699999999999,876.9699999999999,891.5368059515614,2.952389338148145,1.6610381143666821
2025-05-21,865.9699999999999,876.9699999999999,885.7242113297616,2.281165782851795,0.9982338426356305
2025-05-22,865.9699999999999,876.9699999999999,882.3720729787635,1.8940694225854955,0.6159929049754967
2025-05-23,865.9699999999999,876.9699999999999,870.0118634117135,0.46674404560361454,-0.7934292607827383
2025-05-24,865.9699999999999,876.9699999999999,870.6670828828526,0.5424071137398143,-0.7187152487710333
2025-05-25,865.9699999999999,876.9699999999999,871.0846871674557,0.590630988077627,-0.6710962555782037
2025-05-26,865.9699999999999,876.9699999999999,874.4969138002062,0.9846661893837351,-0.2820035120692464
2025-05-27,865.9699999999999,876.9699999999999,887.1676841625563,2.447854332431419,1.1628315863206675
2025-05-28,865.9699999999999,876.9699999999999,885.8498122454919,2.295669855248099,1.0125559877181616
2025-05-29,865.9699999999999,876.9699999999999,887.3815294609859,2.472548640366988,1.1872161488974542
2025-05-30,865.9699999999999,876.9699999999999,877.3944254190542,1.319263417792103,0.04839680023880787
2025-05-31,865.9699999999999,876.9699999999999,877.9412405347928,1.3824082283211725,0.11074957350797124
2025-06-01,865.9699999999999,876.9699999999999,878.3418277815707,1.4286670186693307,0.15642813113000453
2025-06-02,953.9699999999999,964.9699999999999,969.0435336117268,1.580084657979489,0.4221409589652456
2025-06-03,953.9699999999999,964.9699999999999,977.6609853351979,2.483409890793,1.315168900089949
2025-06-04,983.9699999999999,994.9699999999999,1007.390974058278,2.380252859160141,1.2483767408341995
2025-06-05,983.9699999999999,994.9699999999999,996.7899173085445,1.3028768467071794,0.18291177709324222
2025-06-06,983.9699999999999,994.9699999999999,1004.645477922297,2.1012305174240162,0.9724391612105985
2025-06-07,983.9699999999999,994.9699999999999,1005.3231236841146,2.1700990562837013,1.0405463163828794
2025-06-08,983.9699999999999,994.9699999999999,1006.2733193268374,2.266666598253756,1.1360462452975952
2025-06-09,983.9699999999999,994.9699999999999,1017.2728065902626,3.384534751086178,2.241555684117377
2025-06-10,983.9699999999999,994.9699999999999,1017.2492830533492,3.3821440748548564,2.2391914382694287
2025-06-11,983.9699999999999,994.9699999999999,1013.749469112191,3.0264610823694955,1.887440738131916
2025-06-12,983.9699999999999,994.9699999999999,1002.6312876293554,1.896530141097336,0.7700018723534837
2025-06-13,983.9699999999999,994.9699999999999,994.2090412419026,1.0405846968812738,-0.07648057309238783
2025-06-14,983.9699999999999,994.9699999999999,993.6784904393257,0.9866652885073558,-0.12980386953115888
2025-06-15,983.9699999999999,994.9699999999999,994.5048852614248,1.0706510626772003,-0.04674660930230588
2025-06-16,1040.9699999999998,1051.9699999999998,1070.021598319806,2.7908199390766395,1.7159803340215114
2025-06-17,1040.9699999999998,1051.9699999999998,1061.9109217781204,2.011673898202694,0.9449814897877872
2025-06-18,1040.9699999999998,1051.9699999999998,1065.016234343526,2.3099834138857314,1.240171710555082
2025-06-19,1040.9699999999998,1051.9699999999998,1058.1768347447812,1.6529616362413346,0.5900201284049373
2025-06-20,1040.9699999999998,1051.9699999999998,1060.3653867389564,1.8632032372649197,0.7980633229993853
2025-06-21,1040.9699999999998,1051.9699999999998,1059.1444330306222,1.7459132377131301,0.6819997747675665
2025-06-22,1040.9699999999998,1051.9699999999998,1058.2499226882258,1.6599827745493103,0.5969678496749863
2025-06-23,1040.9699999999998,1051.9699999999998,1063.7417390178223,2.1875499791370054,1.1190185098265621
2025-06-24,1040.9699999999998,1051.9699999999998,1078.8145130657767,3.6355046798444666,2.5518325680178084
2025-06-25,1040.9699999999998,1051.9699999999998,1083.6579745621166,4.100788165088022,3.0122507830182212
2025-06-26,1040.9699999999998,1051.9699999999998,1081.990990133421,3.940650559902905,2.8537876682245
2025-06-27,1040.9699999999998,1051.9699999999998,1087.5147624183012,4.471287589296656,3.3788760533381557
2025-06-28,1040.9699999999998,1051.9699999999998,1088.5686459396868,4.572528117014612,3.4790579521932194
2025-06-29,1040.9699999999998,1051.9699999999998,1089.2079844791037,4.633945692873373,3.539833310750682
2025-06-30,1040.9699999999998,1051.9699999999998,1085.4325141544434,4.271257976161046,3.1809380642455234
2025-07-01,1040.9699999999998,1051.9699999999998,1069.8648110492397,2.7757582878699614,1.7010761760544442
2025-07-02,1168.9899999999998,1179.9899999999998,1216.265605057738,4.044141101099084,3.0742298712479075
2025-07-03,1168.9899999999998,1179.9899999999998,1224.3848376668543,4.738692175882988,3.7623062624983716
2025-07-04,1168.9899999999998,1179.9899999999998,1218.363010929317,4.223561444436409,3.251977637888217
2025-07-05,1168.9899999999998,1179.9899999999998,1218.3903544953223,4.225900520562411,3.2542949088824926
2025-07-06,1168.9899999999998,1179.9899999999998,1219.4341875404943,4.315194102643699,3.3427560861104397
2025-07-07,1168.9899999999998,1179.9899999999998,1216.185464287475,4.03728554457055,3.0674382229913193
2025-07-08,1168.9899999999998,1179.9899999999998,1223.9849470262386,4.704483958480299,3.728416937960393
2025-07-09,1168.9899999999998,1179.9899999999998,1234.0257871558917,5.563416894574973,4.579342804251898
2025-07-10,1168.9899999999998,1179.9899999999998,1245.721517294853,6.563915627580487,5.570514775112766
2025-07-11,1168.9899999999998,1179.9899999999998,1247.0239952848235,6.675334714995317,5.6808952012155824
2025-07-12,1168.9899999999998,1179.9899999999998,1246.8670517184528,6.6619091453693375,5.6675947862653935
2025-07-13,1168.9899999999998,1179.9899999999998,1248.271298959239,6.782033974562586,5.786599798238899
2025-07-14,1168.9899999999998,1179.9899999999998,1250.5995037342948,6.981197763393615,5.983906959744999
2025-07-15,1168.9899999999998,1179.9899999999998,1264.1902047357435,8.143799753269377,7.135671042614233
2025-07-16,1199.9899999999998,1210.9899999999998,1297.0654177964475,8.089685563750342,7.107855374234942
2025-07-17,1199.9899999999998,1210.9899999999998,1313.6555207120343,9.472205661050056,8.47781738181443
2025-07-18,1199.9899999999998,1210.9899999999998,1309.05780853553,9.089059786792413,8.098151804352662
2025-07-19,1199.9899999999998,1210.9899999999998,1309.1128458182593,9.093646265240505,8.102696621628546
2025-07-20,1199.9899999999998,1210.9899999999998,1309.493232534286,9.125345422402383,8.134107840220508
2025-07-21,1199.9899999999998,1210.9899999999998,1310.3663712818222,9.198107591048466,8.206209075369943
2025-07-22,1199.9899999999998,1210.9899999999998,1301.6147549667362,8.468800153895986,7.48352628566185
2025-07-23,1199.9899999999998,1210.9899999999998,1310.0560901029298,9.172250610665927,8.18058696627801
2025-07-24,1199.9899999999998,1210.9899999999998,1309.7511405060723,9.146837932488811,8.155405123582565
2025-07-25,1199.9899999999998,1210.9899999999998,1317.0140749258862,9.7520875112198,8.755156931592042
2025-07-26,1199.9899999999998,1210.9899999999998,1317.194169192069,9.767095491801536,8.77002858752502
2025-07-27,1199.9899999999998,1210.9899999999998,1318.4781214432116,9.874092404371027,8.876053596083526
2025-07-28,1199.9899999999998,1210.9899999999998,1333.183586410743,11.099558030545518,10.090387733238355
2025-07-29,1199.9899999999998,1210.9899999999998,1349.4983623765313,12.459134024161164,11.437614049375432
2025-07-30,1199.9899999999998,1210.9899999999998,1365.3394489554892,13.779235573253896,12.745724486204626
2025-07-31,1199.9899999999998,1210.9899999999998,1358.1835537632319,13.182906004486048,12.154811663451568
2025-08-01,1199.9899999999998,1210.9899999999998,1320.812602442641,10.06863410883768,9.06882818542195
2025-08-02,1199.9899999999998,1210.9899999999998,1318.5578715899114,9.88073830531185,8.882639129134978
2025-08-03,1199.9899999999998,1210.9899999999998,1320.9219509821733,10.077746563069152,9.077857866883582
2025-08-04,1345.0199999999998,1356.0199999999998,1484.742530515215,10.388137761164545,9.492671974986752
2025-08-05,1345.0199999999998,1356.0199999999998,1479.5186554895486,9.999751341210454,9.107436135864429
2025-08-06,1345.0199999999998,1356.0199999999998,1473.4000710597943,9.54484476511833,8.656219750431008
2025-08-07,1345.0199999999998,1356.0199999999998,1489.0774831054373,10.710434276474519,9.812354029102636
2025-08-08,1345.0199999999998,1356.0199999999998,1495.0990259310217,11.158125970693522,10.256414059602514
2025-08-09,1345.0199999999998,1356.0199999999998,1494.7610258461143,11.132996226533031,10.231488167292117
2025-08-10,1345.0199999999998,1356.0199999999998,1495.4622002893295,11.185127380212176,10.283196434368948
2025-08-11,1345.0199999999998,1356.0199999999998,1497.8303063637918,11.361192128280031,10.457832949646177
2025-08-12,1345.0199999999998,1356.0199999999998,1506.098458689339,11.975915502322584,11.067569703200485
2025-08-13,1345.0199999999998,1356.0199999999998,1520.7804585842182,13.067497775811399,12.15029708884961
2025-08-14,1345.0199999999998,1356.0199999999998,1517.8435126724069,12.849140731915298,11.933711351779998
2025-08-15,1345.0199999999998,1356.0199999999998,1514.7287047850762,12.617559945954444,11.704009143307358
2025-08-16,1345.0199999999998,1356.0199999999998,1515.2939792975028,12.659587165804453,11.745695439411149
2025-08-17,1345.0199999999998,1356.0199999999998,1515.2079655327582,12.653192185451404,11.739352334977246
2025-08-18,1345.0199999999998,1356.0199999999998,1511.8816515528815,12.405886273280828,11.494052562121635
2025-08-19,1345.0199999999998,1356.0199999999998,1496.9280036020045,11.294107418626103,10.391292429463046
2025-08-20,1345.0199999999998,1356.0199999999998,1493.960730378431,11.073495589540025,10.172470197963987
2025-08-21,1345.0199999999998,1356.0199999999998,1495.2759641297414,11.171281031489618,10.269462406877603
2025-08-22,1345.0199999999998,1356.0199999999998,1514.9006272950498,12.630342098634232,11.71668760748736
2025-08-23,1345.0199999999998,1356.0199999999998,1514.4522325893258,12.597004698021303,11.683620639026424
2025-08-24,1345.0199999999998,1356.0199999999998,1513.9316030668979,12.55829675892538,11.64522669775506
2025-08-25,1345.0199999999998,1356.0199999999998,1504.9734856077316,11.892275624729141,10.984608310182143
2025-08-26,1345.0199999999998,1356.0199999999998,1510.507405856389,12.303713391353972,11.392708504033067
2025-08-27,1345.0199999999998,1356.0199999999998,1509.5198944769572,12.230293562694794,11.319884255170095
2025-08-28,1345.0199999999998,1356.0199999999998,1509.8922831111097,12.25798003829757,11.347346138781873
2025-08-29,1345.0199999999998,1356.0199999999998,1489.3484476851218,10.730580042313276,9.832336372997599
2025-08-30,1345.0199999999998,1356.0199999999998,1489.257665727762,10.723830554769618,9.825641637126468
2025-08-31,1345.0199999999998,1356.0199999999998,1488.5704667740572,10.672738455491922,9.774963995668017
2025-09-01,1345.0199999999998,1356.0199999999998,1491.6320737147328,10.90036383955131,10.00074288835954
2025-09-02,1465.0199999999998,1476.0199999999998,1600.3336703029395,9.236301914167708,8.42222126413868
2025-09-03,1465.0199999999998,1476.0199999999998,1608.2835948706763,9.778951473063618,8.960826741553408
2025-09-04,1465.0199999999998,1476.0199999999998,1612.6389523160167,10.076241438070262,9.255901160961027
2025-09-05,1465.0199999999998,1476.0199999999998,1593.8032805868372,8.79054760937308,7.9797889315075325
2025-09-06,1465.0199999999998,1476.0199999999998,1593.4316829324978,8.76518292804863,7.9546132797996
2025-09-07,1465.0199999999998,1476.0199999999998,1594.7566837626687,8.855625436012406,8.044381767365547
2025-09-08,1465.0199999999998,1476.0199999999998,1600.441257097347,9.243645622404289,8.429510243583916
