Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.5036166237476,-9.945151338027763,-11.81015579740866
2025-03-22,293.71999999999997,299.71999999999997,265.22992514089844,-9.699739499898383,-11.507431889464009
2025-03-23,303.71999999999997,309.71999999999997,276.3025240585621,-9.027221105438525,-10.78957637267141
2025-03-24,415.42999999999995,423.42999999999995,397.23255129642035,-4.380388682468671,-6.186960938898897
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.0379936666246,-5.270062128842983,-7.018411464350888
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.8686748687898,-8.835454597661382,-10.518000537814359
2025-03-29,425.4599999999999,433.4599999999999,386.5716048395845,-9.140317576368034,-10.81723692161109
2025-03-30,425.4599999999999,433.4599999999999,386.7053892691194,-9.108872921280623,-10.786372613593073
2025-03-31,425.4599999999999,433.4599999999999,382.9612505438574,-9.98889424532096,-11.650152137715718
2025-04-01,425.4599999999999,433.4599999999999,388.0685119381839,-8.788484948483056,-10.471897767225585
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.8696696564116,-17.039972045248568,-18.343077358952186
2025-04-05,563.9699999999999,572.9699999999999,467.74812915815113,-17.061522925306097,-18.364289725788225
2025-04-06,563.9699999999999,572.9699999999999,463.4944418464293,-17.815762922419744,-19.106682401097896
2025-04-07,603.9699999999999,613.9699999999999,489.3161480494822,-18.983368702173575,-20.30292228456077
2025-04-08,653.9699999999999,664.9699999999999,537.9859258885929,-17.735381456551075,-19.096210973638968
2025-04-09,653.9699999999999,664.9699999999999,561.4038052855832,-14.15450169188445,-15.574566478851187
2025-04-10,653.9699999999999,664.9699999999999,559.7713253883165,-14.404127805814241,-15.820063252730707
2025-04-11,653.9699999999999,664.9699999999999,560.4657671873317,-14.29793917345875,-15.715631203312661
2025-04-12,653.9699999999999,664.9699999999999,562.9832108543484,-13.91299129098453,-15.33705116706792
2025-04-13,653.9699999999999,664.9699999999999,561.954971091199,-14.070221708763539,-15.491680663609023
2025-04-14,653.9699999999999,664.9699999999999,571.0180996362427,-12.68435866534508,-14.128742704747163
2025-04-15,653.9699999999999,664.9699999999999,577.2913530176415,-11.725101607467986,-13.185353772705295
2025-04-16,710.9699999999999,721.9699999999999,619.9908370085836,-12.796484097981109,-14.125124726985373
2025-04-17,710.9699999999999,721.9699999999999,613.5546211024558,-13.701756599792411,-15.016604415355777
2025-04-18,710.9699999999999,721.9699999999999,613.3473256143485,-13.730913313592897,-15.045316894836546
2025-04-19,710.9699999999999,721.9699999999999,614.1588918243998,-13.616764163832528,-14.932906931811587
2025-04-20,710.9699999999999,721.9699999999999,613.5980730979674,-13.695644950143123,-15.010585883351466
2025-04-21,710.9699999999999,721.9699999999999,607.6839124998256,-14.527488853281334,-15.82975573779718
2025-04-22,710.9699999999999,721.9699999999999,613.9040360282575,-13.652610373397255,-14.968206985296131
2025-04-23,710.9699999999999,721.9699999999999,634.3089689146638,-10.782597168000924,-12.141921559806663
2025-04-24,710.9699999999999,721.9699999999999,643.6532061511177,-9.468303001375894,-10.847652097577766
2025-04-25,710.9699999999999,721.9699999999999,654.4555122428014,-7.948927206098498,-9.351425648877168
2025-04-26,710.9699999999999,721.9699999999999,654.4640308072429,-7.947729045213863,-9.350245743279777
2025-04-27,710.9699999999999,721.9699999999999,654.9244031713939,-7.882976332138628,-9.286479608377912
2025-04-28,710.9699999999999,721.9699999999999,655.7066821505307,-7.772946516656008,-9.17812621708232
2025-04-29,710.9699999999999,721.9699999999999,657.9226698919484,-7.461261390501918,-8.871189953606311
2025-04-30,710.9699999999999,721.9699999999999,656.5666721260485,-7.651986423330298,-9.059009082642135
2025-05-01,710.9699999999999,721.9699999999999,659.5887586194222,-7.226921161311696,-8.640420153271988
2025-05-02,798.9699999999999,809.9699999999999,760.9422452941342,-4.759597319782436,-6.053033409368957
2025-05-03,798.9699999999999,809.9699999999999,760.346487253353,-4.834163078294173,-6.1265865089629195
2025-05-04,798.9699999999999,809.9699999999999,759.2861920126669,-4.966870844629087,-6.257492004312878
2025-05-05,798.9699999999999,809.9699999999999,761.5208177540917,-4.687182528243642,-5.981602065003423
2025-05-06,798.9699999999999,809.9699999999999,756.5916022514618,-5.304128784377146,-6.5901697283279725
2025-05-07,798.9699999999999,809.9699999999999,754.773006053658,-5.531746366739912,-6.814696093230846
2025-05-08,798.9699999999999,809.9699999999999,772.8906273091116,-3.2641241461992774,-4.577869882944845
2025-05-09,798.9699999999999,809.9699999999999,778.8218715508788,-2.521762825778333,-3.8455903859551768
2025-05-10,798.9699999999999,809.9699999999999,780.8419358177099,-2.268929269220374,-3.596190498696251
2025-05-11,798.9699999999999,809.9699999999999,779.5126102876781,-2.435309174602533,-3.7603108401943106
2025-05-12,798.9699999999999,809.9699999999999,803.7577136649504,0.599235724113609,-0.766977336821055
2025-05-13,798.9699999999999,809.9699999999999,818.7221127320366,2.4721970452002857,1.0805477649834836
2025-05-14,798.9699999999999,809.9699999999999,826.8216668891557,3.4859465172854813,2.080529759022656
2025-05-15,798.9699999999999,809.9699999999999,823.1910659568192,3.0315363476500123,1.6322908202549853
2025-05-16,865.9699999999999,876.9699999999999,894.1162462407844,3.2502565032027135,1.955169075428411
2025-05-17,865.9699999999999,876.9699999999999,893.6802807456331,3.19991232324829,1.905456372011952
2025-05-18,865.9699999999999,876.9699999999999,895.8401760486665,3.449331506711159,2.15174704364649
2025-05-19,865.9699999999999,876.9699999999999,890.961421213537,2.8859453807334132,1.5954275760330614
2025-05-20,865.9699999999999,876.9699999999999,891.4565231840718,2.9431184895633655,1.6518835517830566
2025-05-21,865.9699999999999,876.9699999999999,885.6458544058476,2.2721173257558167,0.9892988820424468
2025-05-22,865.9699999999999,876.9699999999999,882.2934025427988,1.8849847619200357,0.607022194921027
2025-05-23,865.9699999999999,876.9699999999999,869.933771684736,0.45772621277135656,-0.8023339812381135
2025-05-24,865.9699999999999,876.9699999999999,870.588991155875,0.5333892809075431,-0.7276199692264216
2025-05-25,865.9699999999999,876.9699999999999,871.0065954404781,0.581613155245356,-0.680000976033592
2025-05-26,865.9699999999999,876.9699999999999,874.4194441145155,0.9757201882877683,-0.2908373017873376
2025-05-27,865.9699999999999,876.9699999999999,887.0878399300996,2.4386341247502394,1.1537270294422444
2025-05-28,865.9699999999999,876.9699999999999,885.7700091024442,2.2864543924667458,1.0034561162233917
2025-05-29,865.9699999999999,876.9699999999999,887.2983802177325,2.4629467784949384,1.1777347249886103
2025-05-30,865.9699999999999,876.9699999999999,877.3147249043233,1.310059806266194,0.03930863134695108
2025-05-31,865.9699999999999,876.9699999999999,877.8615400200619,1.373204616795263,0.10166140461611445
2025-06-01,865.9699999999999,876.9699999999999,878.2621272668397,1.4194634071434082,0.14733996223813478
2025-06-02,953.9699999999999,964.9699999999999,968.9623243074184,1.5715718845895021,0.41372522538715933
2025-06-03,953.9699999999999,964.9699999999999,977.578236454519,2.4747357311570704,1.3065936199590769
2025-06-04,983.9699999999999,994.9699999999999,1007.3073182445961,2.371750992875412,1.23996886786498
2025-06-05,983.9699999999999,994.9699999999999,996.7076560200464,1.2945167047823134,0.17464406163467536
2025-06-06,983.9699999999999,994.9699999999999,1004.5624405257441,2.0927915003246262,0.9640934425906534
2025-06-07,983.9699999999999,994.9699999999999,1005.2400862875618,2.1616600391843113,1.0322005977629343
2025-06-08,983.9699999999999,994.9699999999999,1006.1902819302845,2.258227581154366,1.12770052667765
2025-06-09,983.9699999999999,994.9699999999999,1017.1889038716917,3.376007792076155,2.23312299583824
2025-06-10,983.9699999999999,994.9699999999999,1017.1647421703589,3.3735522597598453,2.2306946109288672
2025-06-11,983.9699999999999,994.9699999999999,1013.6656571195065,3.017943343750985,1.8790171683072419
2025-06-12,983.9699999999999,994.9699999999999,1002.5467304212142,1.8879366668917021,0.7615034042447792
2025-06-13,983.9699999999999,994.9699999999999,994.1269024652628,1.032237005728109,-0.08473597543012613
2025-06-14,983.9699999999999,994.9699999999999,993.5963516626858,0.9783175973541796,-0.13805927186890862
2025-06-15,983.9699999999999,994.9699999999999,994.4227464847849,1.062303371524024,-0.05500201164005561
2025-06-16,1040.9699999999998,1051.9699999999998,1069.9282107817965,2.7818487354867725,1.7071029384675092
2025-06-17,1040.9699999999998,1051.9699999999998,1061.8178550764758,2.0027335155168724,0.9361345928568289
2025-06-18,1040.9699999999998,1051.9699999999998,1064.921736860405,2.3009055842536448,1.231188803901743
2025-06-19,1040.9699999999998,1051.9699999999998,1058.08229494008,1.6438797410184849,0.5810331986729773
2025-06-20,1040.9699999999998,1051.9699999999998,1060.272189852905,1.85425034851199,0.7892040507719097
2025-06-21,1040.9699999999998,1051.9699999999998,1059.0512361445706,1.7369603489601784,0.6731405025400694
2025-06-22,1040.9699999999998,1051.9699999999998,1058.1567258021744,1.6510298857963803,0.5881085774475109
2025-06-23,1040.9699999999998,1051.9699999999998,1063.6482382951908,2.178567902551565,1.110130354971247
2025-06-24,1040.9699999999998,1051.9699999999998,1078.7193931700056,3.6263670586093517,2.5427904949766407
2025-06-25,1040.9699999999998,1051.9699999999998,1083.5588529757524,4.091266124456288,3.002828310289516
2025-06-26,1040.9699999999998,1051.9699999999998,1081.8920209464584,3.931143159405035,2.8443796825440453
2025-06-27,1040.9699999999998,1051.9699999999998,1087.4141369084498,4.461621075386418,3.369310618026179
2025-06-28,1040.9699999999998,1051.9699999999998,1088.4680204298354,4.562861603104375,3.469492516881243
2025-06-29,1040.9699999999998,1051.9699999999998,1089.1073589692526,4.624279178963158,3.530267875438727
2025-06-30,1040.9699999999998,1051.9699999999998,1085.3320269490396,4.261604748363525,3.17138577611907
2025-07-01,1040.9699999999998,1051.9699999999998,1069.7677974699088,2.766438751348169,1.6918540899368832
2025-07-02,1168.9899999999998,1179.9899999999998,1216.166251044694,4.035641968254156,3.0658099682789057
2025-07-03,1168.9899999999998,1179.9899999999998,1224.2841163550283,4.730076078925275,3.75377048576925
2025-07-04,1168.9899999999998,1179.9899999999998,1218.262043593605,4.214924301628355,3.2434210115005477
2025-07-05,1168.9899999999998,1179.9899999999998,1218.2893871596104,4.217263377754358,3.2457382824948233
2025-07-06,1168.9899999999998,1179.9899999999998,1219.3332202047825,4.306556959835646,3.3341994597227704
2025-07-07,1168.9899999999998,1179.9899999999998,1216.0852742633408,4.028714896050525,3.058947471024418
2025-07-08,1168.9899999999998,1179.9899999999998,1223.8832628688222,4.695785495925747,3.7197995634558243
2025-07-09,1168.9899999999998,1179.9899999999998,1233.9221611839594,5.554552321573289,4.570560867800539
2025-07-10,1168.9899999999998,1179.9899999999998,1245.6171834637098,6.554990501519263,5.561672850084326
2025-07-11,1168.9899999999998,1179.9899999999998,1246.9188841656926,6.666343096664027,5.671987403765525
2025-07-12,1168.9899999999998,1179.9899999999998,1246.7619405993219,6.652917527038049,5.658686988815337
2025-07-13,1168.9899999999998,1179.9899999999998,1248.1661878401078,6.773042356231279,5.777692000788822
2025-07-14,1168.9899999999998,1179.9899999999998,1250.4947446147523,6.9722362564908655,5.975028993021344
2025-07-15,1168.9899999999998,1179.9899999999998,1264.0810701871387,8.134463954964453,7.126422273675112
2025-07-16,1199.9899999999998,1210.9899999999998,1296.945945383408,8.07972944636273,7.097989693012173
2025-07-17,1199.9899999999998,1210.9899999999998,1313.5352126489681,9.46217990557991,8.46788269506506
2025-07-18,1199.9899999999998,1210.9899999999998,1308.937699650381,9.079050629620358,8.088233565131118
2025-07-19,1199.9899999999998,1210.9899999999998,1308.9927369331108,9.083637108068485,8.092778382407042
2025-07-20,1199.9899999999998,1210.9899999999998,1309.3731236491371,9.115336265230326,8.124189600998966
2025-07-21,1199.9899999999998,1210.9899999999998,1310.2471333084911,9.188171010466034,8.196362753490233
2025-07-22,1199.9899999999998,1210.9899999999998,1301.4991791020825,8.459168751579824,7.4739823699686
2025-07-23,1199.9899999999998,1210.9899999999998,1309.938369497381,9.162440478452426,8.170865944176356
2025-07-24,1199.9899999999998,1210.9899999999998,1309.6317323536935,9.136887170200893,8.145544748816562
2025-07-25,1199.9899999999998,1210.9899999999998,1316.8946450239314,9.742134936452105,8.745294760809886
2025-07-26,1199.9899999999998,1210.9899999999998,1317.0747392901144,9.757142917033862,8.760166416742884
2025-07-27,1199.9899999999998,1210.9899999999998,1318.358691541257,9.864139829603353,8.866191425301388
2025-07-28,1199.9899999999998,1210.9899999999998,1333.0619257509913,11.089419557745614,10.080341353024517
2025-07-29,1199.9899999999998,1210.9899999999998,1349.3758847481354,12.448927470073553,11.427500206288707
2025-07-30,1199.9899999999998,1210.9899999999998,1365.2138626080884,13.768769957090369,12.735353934226435
2025-07-31,1199.9899999999998,1210.9899999999998,1358.057618406103,13.172411303936144,12.144412291274357
2025-08-01,1199.9899999999998,1210.9899999999998,1320.689553226545,10.058379922044793,9.05866714230054
2025-08-02,1199.9899999999998,1210.9899999999998,1318.4348223738157,9.87048411851898,8.872478086013585
2025-08-03,1199.9899999999998,1210.9899999999998,1320.7989017660775,10.067492376276281,9.06769682376219
2025-08-04,1345.0199999999998,1356.0199999999998,1484.616820050799,10.378791397213378,9.483401428503958
2025-08-05,1345.0199999999998,1356.0199999999998,1479.3941298452528,9.990493066664664,9.098252964207981
2025-08-06,1345.0199999999998,1356.0199999999998,1473.2746839759175,9.535522443972413,8.646973051718835
2025-08-07,1345.0199999999998,1356.0199999999998,1488.9520594063129,10.701109233045837,9.803104630190788
2025-08-08,1345.0199999999998,1356.0199999999998,1494.9724234316616,11.148713285427863,10.247077729802056
2025-08-09,1345.0199999999998,1356.0199999999998,1494.6344233467546,11.123583541267406,10.222151837491694
2025-08-10,1345.0199999999998,1356.0199999999998,1495.3355977899698,11.175714694946551,10.273860104568524
2025-08-11,1345.0199999999998,1356.0199999999998,1497.7038200089987,11.351788078169767,10.44850518495295
2025-08-12,1345.0199999999998,1356.0199999999998,1505.970889100844,11.966430915588193,11.058162055194193
2025-08-13,1345.0199999999998,1356.0199999999998,1520.6546103932726,13.058141172121818,12.141016385692902
2025-08-14,1345.0199999999998,1356.0199999999998,1517.7177506157475,12.839790532166642,11.924437000615608
2025-08-15,1345.0199999999998,1356.0199999999998,1514.6033715136311,12.60824162567333,11.694766413005075
2025-08-16,1345.0199999999998,1356.0199999999998,1515.1686460260578,12.650268845523344,11.736452709108868
2025-08-17,1345.0199999999998,1356.0199999999998,1515.0826322613127,12.643873865170258,11.73010960467493
2025-08-18,1345.0199999999998,1356.0199999999998,1511.7558377956852,12.39653222968324,11.484774398289517
2025-08-19,1345.0199999999998,1356.0199999999998,1496.806188986803,11.285050704584556,10.382309183257119
2025-08-20,1345.0199999999998,1356.0199999999998,1493.8388152610123,11.064431403325793,10.16347954019945
2025-08-21,1345.0199999999998,1356.0199999999998,1495.1544355180365,11.16224558133238,10.26050025206389
2025-08-22,1345.0199999999998,1356.0199999999998,1514.7766017975662,12.62112100917209,11.707541319270103
2025-08-23,1345.0199999999998,1356.0199999999998,1514.3282070918422,12.58778360855916,11.674474350809165
2025-08-24,1345.0199999999998,1356.0199999999998,1513.8075775694142,12.549075669463242,11.6360804095378
2025-08-25,1345.0199999999998,1356.0199999999998,1504.849224257362,11.883036999997199,10.975444628940746
2025-08-26,1345.0199999999998,1356.0199999999998,1510.3808041250254,12.294300763187586,11.383372230868694
2025-08-27,1345.0199999999998,1356.0199999999998,1509.393643941804,12.220907045382537,11.310573881049262
2025-08-28,1345.0199999999998,1356.0199999999998,1509.7671173583792,12.24867417275427,11.338115762184886
2025-08-29,1345.0199999999998,1356.0199999999998,1489.22778731764,10.721609144669982,9.823438247049468
2025-08-30,1345.0199999999998,1356.0199999999998,1489.1370053602805,10.714859657126343,9.816743511178355
2025-08-31,1345.0199999999998,1356.0199999999998,1488.4498064065756,10.663767557848647,9.766065869719904
2025-09-01,1345.0199999999998,1356.0199999999998,1491.511519062596,10.891400801668109,9.991852558413324
2025-09-02,1465.0199999999998,1476.0199999999998,1600.2157138097161,9.22825038632349,8.41422974009271
2025-09-03,1465.0199999999998,1476.0199999999998,1608.1649379526332,9.77085213530419,8.952787763894355
2025-09-04,1465.0199999999998,1476.0199999999998,1612.5198257153081,10.068110040498313,9.247830362414357
2025-09-05,1465.0199999999998,1476.0199999999998,1593.6873404203443,8.782633712873857,7.971934013112597
2025-09-06,1465.0199999999998,1476.0199999999998,1593.3157427660046,8.757269031549392,7.946758361404649
2025-09-07,1465.0199999999998,1476.0199999999998,1594.6407435961755,8.847711539513167,8.036526848970595
2025-09-08,1465.0199999999998,1476.0199999999998,1600.3249756645505,9.235708431594842,8.421632204478987
