Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.50360899435307,-9.945154027085472,-11.810158430776923
2025-03-22,293.71999999999997,299.71999999999997,265.2299175115039,-9.699742097404352,-11.507434434971326
2025-03-23,303.71999999999997,309.71999999999997,276.30251642916755,-9.027223617421447,-10.789578835991353
2025-03-24,415.42999999999995,423.42999999999995,397.2325436670258,-4.380390518974106,-6.186962740706641
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.03798603723004,-5.27006392205375,-7.0184132244659
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.86868249818434,-8.835452804450615,-10.517998777699347
2025-03-29,425.4599999999999,433.4599999999999,386.571612468979,-9.140315783157266,-10.817235161496079
2025-03-30,425.4599999999999,433.4599999999999,386.7053968985139,-9.108871128069856,-10.786370853478061
2025-03-31,425.4599999999999,433.4599999999999,382.9612581732519,-9.988892452110193,-11.650150377600706
2025-04-01,425.4599999999999,433.4599999999999,388.0685119381839,-8.788484948483056,-10.471897767225585
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.86967704738754,-17.03997073472213,-18.343076069011012
2025-04-05,563.9699999999999,572.9699999999999,467.7481365491271,-17.06152161477966,-18.36428843584705
2025-04-06,563.9699999999999,572.9699999999999,463.49444923740526,-17.815761611893304,-19.10668111115672
2025-04-07,603.9699999999999,613.9699999999999,489.3161480494822,-18.983368702173575,-20.30292228456077
2025-04-08,653.9699999999999,664.9699999999999,537.9859258885929,-17.735381456551075,-19.096210973638968
2025-04-09,653.9699999999999,664.9699999999999,561.4037949457849,-14.154503272965895,-15.574568033778228
2025-04-10,653.9699999999999,664.9699999999999,559.7713179973406,-14.404128935984732,-15.820064364205805
2025-04-11,653.9699999999999,664.9699999999999,560.4657671873317,-14.29793917345875,-15.715631203312661
2025-04-12,653.9699999999999,664.9699999999999,562.9832108543484,-13.91299129098453,-15.33705116706792
2025-04-13,653.9699999999999,664.9699999999999,561.954971091199,-14.070221708763539,-15.491680663609023
2025-04-14,653.9699999999999,664.9699999999999,571.0181070272187,-12.68435753517459,-14.128741593272068
2025-04-15,653.9699999999999,664.9699999999999,577.2913604086175,-11.725100477297495,-13.185352661230196
2025-04-16,710.9699999999999,721.9699999999999,619.7013204335872,-12.83720544698268,-14.165225641842841
2025-04-17,710.9699999999999,721.9699999999999,613.263765438749,-13.742666295518923,-15.05689080727051
2025-04-18,710.9699999999999,721.9699999999999,613.0564699506417,-13.771823009319412,-15.085603286751278
2025-04-19,710.9699999999999,721.9699999999999,613.868036160693,-13.657673859559042,-14.973193323726322
2025-04-20,710.9699999999999,721.9699999999999,613.3072174342605,-13.736554645869653,-15.050872275266213
2025-04-21,710.9699999999999,721.9699999999999,607.3944988193492,-14.568195729869151,-15.869842400743897
2025-04-22,710.9699999999999,721.9699999999999,613.6102674023274,-13.69392978573956,-15.008896851347359
2025-04-23,710.9699999999999,721.9699999999999,634.0159270723007,-10.823814356119001,-12.182510759131164
2025-04-24,710.9699999999999,721.9699999999999,643.3582966727065,-9.509782877940479,-10.888499983003923
2025-04-25,710.9699999999999,721.9699999999999,654.1601945100788,-7.990464504820335,-9.392330081571416
2025-04-26,710.9699999999999,721.9699999999999,654.1687130745204,-7.989266343935684,-9.391150175974007
2025-04-27,710.9699999999999,721.9699999999999,654.6290854386713,-7.924513630860465,-9.327384041072158
2025-04-28,710.9699999999999,721.9699999999999,655.4108580938545,-7.81455503131573,-9.219100780662002
2025-04-29,710.9699999999999,721.9699999999999,657.6240586861384,-7.503261925800181,-8.912550564962748
2025-04-30,710.9699999999999,721.9699999999999,656.2666781364355,-7.6941814511954645,-9.100561223259191
2025-05-01,710.9699999999999,721.9699999999999,659.286609438418,-7.269419323119382,-8.68227080925549
2025-05-02,798.9699999999999,809.9699999999999,760.6402895586883,-4.797390445362353,-6.09031327596227
2025-05-03,798.9699999999999,809.9699999999999,760.0445315179071,-4.87195620387409,-6.163866375556233
2025-05-04,798.9699999999999,809.9699999999999,758.984236277221,-5.004663970209004,-6.294771870906191
2025-05-05,798.9699999999999,809.9699999999999,761.2177771944881,-4.725111431657234,-6.019015865465609
2025-05-06,798.9699999999999,809.9699999999999,756.2899205556452,-5.341887610843306,-6.627415761615215
2025-05-07,798.9699999999999,809.9699999999999,754.4695022926958,-5.569733244965911,-6.852167081164011
2025-05-08,798.9699999999999,809.9699999999999,772.5915385096082,-3.3015584427940623,-4.614795793719733
2025-05-09,798.9699999999999,809.9699999999999,778.5178463242922,-2.55981497123893,-3.883125754744951
2025-05-10,798.9699999999999,809.9699999999999,780.5379105911234,-2.306981414680971,-3.633725867486025
2025-05-11,798.9699999999999,809.9699999999999,779.2085850610915,-2.47336132006313,-3.797846208984085
2025-05-12,798.9699999999999,809.9699999999999,803.4569672527623,0.5615939588172753,-0.8041078987169423
2025-05-13,798.9699999999999,809.9699999999999,818.4224138586172,2.4346863910556493,1.0435465336515328
2025-05-14,798.9699999999999,809.9699999999999,826.5222006567889,3.4484649807613503,2.0435572498720886
2025-05-15,798.9699999999999,809.9699999999999,822.8871142024536,2.9934933980567133,1.5947645224457347
2025-05-16,865.9699999999999,876.9699999999999,893.51816175819,3.181191237362736,1.8869701082351822
2025-05-17,865.9699999999999,876.9699999999999,893.0821962630387,3.130847057408312,1.8372574048187231
2025-05-18,865.9699999999999,876.9699999999999,895.2420915660721,3.380266240871181,2.083548076453261
2025-05-19,865.9699999999999,876.9699999999999,890.3592388780278,2.816406905323264,1.5267613348264901
2025-05-20,865.9699999999999,876.9699999999999,890.8483912784252,2.872892973015842,1.5825388871255897
2025-05-21,865.9699999999999,876.9699999999999,885.0412131556515,2.202294901168811,0.9203522532870622
2025-05-22,865.9699999999999,876.9699999999999,881.6891255076877,1.8152043959591846,0.5381170972425225
2025-05-23,865.9699999999999,876.9699999999999,869.3310780516672,0.3881286940271924,-0.871058525187033
2025-05-24,865.9699999999999,876.9699999999999,869.9862975228061,0.463791762163379,-0.7963445131753409
2025-05-25,865.9699999999999,876.9699999999999,870.4039018074093,0.5120156365011919,-0.7487255199825115
2025-05-26,865.9699999999999,876.9699999999999,873.8142217837772,0.9058306620064488,-0.3598501905678367
2025-05-27,865.9699999999999,876.9699999999999,886.4858153930027,2.3691138714970212,1.085078781828655
2025-05-28,865.9699999999999,876.9699999999999,885.1681904894278,2.2169579187994883,0.9348313499239347
2025-05-29,865.9699999999999,876.9699999999999,886.6958121360807,2.3933637581071836,1.1090244975404835
2025-05-30,865.9699999999999,876.9699999999999,876.7077703504982,1.2399702472947443,-0.02990178107594392
2025-05-31,865.9699999999999,876.9699999999999,877.2545854662368,1.3031150578238135,0.032450992193219445
2025-06-01,865.9699999999999,876.9699999999999,877.6551727130146,1.3493738481719586,0.07812954981523978
2025-06-02,953.9699999999999,964.9699999999999,968.3563585775165,1.508051466766943,0.35092889701406293
2025-06-03,953.9699999999999,964.9699999999999,976.9736619041357,2.4113611438657205,1.2439414597485738
2025-06-04,983.9699999999999,994.9699999999999,1006.7015832606406,2.310190682707879,1.1790891444607094
2025-06-05,983.9699999999999,994.9699999999999,996.1070129697116,1.2334738833208017,0.11427610578325889
2025-06-06,983.9699999999999,994.9699999999999,1003.9602587302794,2.031592297557801,0.9035708343246022
2025-06-07,983.9699999999999,994.9699999999999,1004.637904492097,2.100460836417486,0.971677989496883
2025-06-08,983.9699999999999,994.9699999999999,1005.5881001348198,2.197028378387541,1.0671779184115988
2025-06-09,983.9699999999999,994.9699999999999,1016.5916520291286,3.3153096160582796,2.1730958751649454
2025-06-10,983.9699999999999,994.9699999999999,1016.5659951451725,3.312702129655634,2.170517216114309
2025-06-11,983.9699999999999,994.9699999999999,1013.0639272399219,2.956790068794982,1.8185399800920612
2025-06-12,983.9699999999999,994.9699999999999,1001.941318341489,1.8264091731952308,0.7006561345054735
2025-06-13,983.9699999999999,994.9699999999999,993.523407353183,0.9709043317563593,-0.1453905792955519
2025-06-14,983.9699999999999,994.9699999999999,992.9928565506061,0.9169849233824414,-0.19871387573432298
2025-06-15,983.9699999999999,994.9699999999999,993.8192513727051,1.0009706975522856,-0.11565661550546998
2025-06-16,1040.9699999999998,1051.9699999999998,1069.2761540990607,2.7192094007570735,1.6451185964486543
2025-06-17,1040.9699999999998,1051.9699999999998,1061.1681531335605,1.9403203870967187,0.874374091804967
2025-06-18,1040.9699999999998,1051.9699999999998,1064.2722708257377,2.2385151181818768,1.16945072822779
2025-06-19,1040.9699999999998,1051.9699999999998,1057.4333202073615,1.5815364714988593,0.5193418260370236
2025-06-20,1040.9699999999998,1051.9699999999998,1059.6215136899061,1.791743632372338,0.7273509406072726
2025-06-21,1040.9699999999998,1051.9699999999998,1058.4005599815719,1.6744536328205484,0.6112873923754538
2025-06-22,1040.9699999999998,1051.9699999999998,1057.5060496391754,1.5885231696567286,0.5262554672828735
2025-06-23,1040.9699999999998,1051.9699999999998,1062.9909881668943,2.1154296633807452,1.0476523253414587
2025-06-24,1040.9699999999998,1051.9699999999998,1078.0594496526737,3.562970081046901,2.4800564324718315
2025-06-25,1040.9699999999998,1051.9699999999998,1082.9071536782565,4.0286611216708135,2.9408779412204407
2025-06-26,1040.9699999999998,1051.9699999999998,1081.2358643403227,3.868109968618009,2.7820056028520663
2025-06-27,1040.9699999999998,1051.9699999999998,1086.7570366219172,4.398497230651934,3.3068468323162667
2025-06-28,1040.9699999999998,1051.9699999999998,1087.8109201433028,4.49973775836989,3.4070287311713305
2025-06-29,1040.9699999999998,1051.9699999999998,1088.4502586827198,4.561155334228651,3.4678040897287934
2025-06-30,1040.9699999999998,1051.9699999999998,1084.6748921377432,4.198477587033575,3.108918708493912
2025-07-01,1040.9699999999998,1051.9699999999998,1069.0983235139533,2.7021262393684307,1.6282140663662983
2025-07-02,1168.9899999999998,1179.9899999999998,1215.505865155184,3.9791499632318676,3.0098445881053406
2025-07-03,1168.9899999999998,1179.9899999999998,1223.624497010826,4.67364964720196,3.697870067612962
2025-07-04,1168.9899999999998,1179.9899999999998,1217.60305096671,4.15855148176719,3.187573705430577
2025-07-05,1168.9899999999998,1179.9899999999998,1217.6303945327154,4.160890557893192,3.189890976424853
2025-07-06,1168.9899999999998,1179.9899999999998,1218.6742275778875,4.250184139974481,3.2783521536527997
2025-07-07,1168.9899999999998,1179.9899999999998,1215.4317574228735,3.972810496486173,3.0035642185843705
2025-07-08,1168.9899999999998,1179.9899999999998,1223.2319109381788,4.64006629125818,3.6645997795048264
2025-07-09,1168.9899999999998,1179.9899999999998,1233.2658638410214,5.498410066897207,4.514941977560967
2025-07-10,1168.9899999999998,1179.9899999999998,1244.9698216140175,6.499612624061604,5.506811211452449
2025-07-11,1168.9899999999998,1179.9899999999998,1246.2747504842391,6.611241369407724,5.617399341031649
2025-07-12,1168.9899999999998,1179.9899999999998,1246.1178069178684,6.597815799781745,5.604098926081461
2025-07-13,1168.9899999999998,1179.9899999999998,1247.5220541586543,6.717940628974975,5.723103938054947
2025-07-14,1168.9899999999998,1179.9899999999998,1249.852959532506,6.9173354376432865,5.920639965805325
2025-07-15,1168.9899999999998,1179.9899999999998,1263.443735577257,8.079943847018132,7.072410408330347
2025-07-16,1199.9899999999998,1210.9899999999998,1296.2637381079185,8.022878366312945,7.041655018449261
2025-07-17,1199.9899999999998,1210.9899999999998,1312.8533212768032,9.405355151026543,8.41157410687152
2025-07-18,1199.9899999999998,1210.9899999999998,1308.25729747976,9.022349976229815,8.032047950830327
2025-07-19,1199.9899999999998,1210.9899999999998,1308.3123347624896,9.026936454677944,8.03659276810625
2025-07-20,1199.9899999999998,1210.9899999999998,1308.692721478516,9.058635611839785,8.068003986698173
2025-07-21,1199.9899999999998,1210.9899999999998,1309.5647556628053,9.131305732781566,8.140014010256527
2025-07-22,1199.9899999999998,1210.9899999999998,1300.8105143389826,8.401779543078092,7.417114455031239
2025-07-23,1199.9899999999998,1210.9899999999998,1309.2536853222873,9.1053829883822,8.114326734513707
2025-07-24,1199.9899999999998,1210.9899999999998,1308.9611289248926,9.081003085433448,8.090168285856434
2025-07-25,1199.9899999999998,1210.9899999999998,1316.21474409337,9.685476053414629,8.68915053744211
2025-07-26,1199.9899999999998,1210.9899999999998,1316.394838359553,9.700484033996384,8.704022193375108
2025-07-27,1199.9899999999998,1210.9899999999998,1317.6787906106956,9.807480946565876,8.810047201933614
2025-07-28,1199.9899999999998,1210.9899999999998,1332.3860422919756,11.033095466793545,10.02452888066589
2025-07-29,1199.9899999999998,1210.9899999999998,1348.6976725357083,12.392409314720002,11.371495432308157
2025-07-30,1199.9899999999998,1210.9899999999998,1364.5230917402105,13.711205238394546,12.678312103337824
2025-07-31,1199.9899999999998,1210.9899999999998,1357.3674858334116,13.114899776949127,12.08742316892888
2025-08-01,1199.9899999999998,1210.9899999999998,1320.0010664130193,10.00100554279782,9.001813921916742
2025-08-02,1199.9899999999998,1210.9899999999998,1317.74633556029,9.813109739272008,8.815624865629788
2025-08-03,1199.9899999999998,1210.9899999999998,1320.1104149525518,10.01011799702931,9.010843603378394
2025-08-04,1345.0199999999998,1356.0199999999998,1483.9230896545187,10.327213696043103,9.432242124343219
2025-08-05,1345.0199999999998,1356.0199999999998,1478.6988652365426,9.938801299351894,9.046980519206418
2025-08-06,1345.0199999999998,1356.0199999999998,1472.5774744589528,9.48368607596564,8.595557179020446
2025-08-07,1345.0199999999998,1356.0199999999998,1488.2597526917682,10.649637380244789,9.752050315759979
2025-08-08,1345.0199999999998,1356.0199999999998,1494.2730567691258,11.096716537235585,10.195502777918177
2025-08-09,1345.0199999999998,1356.0199999999998,1493.9350566842188,11.071586793075127,10.170576885607813
2025-08-10,1345.0199999999998,1356.0199999999998,1494.636231127434,11.123717946754272,10.222285152684643
2025-08-11,1345.0199999999998,1356.0199999999998,1497.0039162976962,11.299751401294882,10.39689062828693
2025-08-12,1345.0199999999998,1356.0199999999998,1505.266706880772,11.914076138702201,11.006231978936324
2025-08-13,1345.0199999999998,1356.0199999999998,1519.94357359964,13.005276769091939,12.088580817365553
2025-08-14,1345.0199999999998,1356.0199999999998,1516.9999930960669,12.786426454332808,11.8715058108337
2025-08-15,1345.0199999999998,1356.0199999999998,1513.8792226691223,12.554402363468395,11.641363893535686
2025-08-16,1345.0199999999998,1356.0199999999998,1514.4444971815494,12.596429583318441,11.683050189639511
2025-08-17,1345.0199999999998,1356.0199999999998,1514.3584834168043,12.590034602965355,11.676707085205573
2025-08-18,1345.0199999999998,1356.0199999999998,1511.030750784144,12.342623216319774,11.431302693481234
2025-08-19,1345.0199999999998,1356.0199999999998,1496.074323598857,11.230637730209018,10.328337605555769
2025-08-20,1345.0199999999998,1356.0199999999998,1493.1029220700107,11.009718968491988,10.109210931255507
2025-08-21,1345.0199999999998,1356.0199999999998,1494.4150594043815,11.107274196992,10.205974794205233
2025-08-22,1345.0199999999998,1356.0199999999998,1514.0379049807914,12.566200129424965,11.653065956312714
2025-08-23,1345.0199999999998,1356.0199999999998,1513.5895102750676,12.532862728812052,11.619998987851792
2025-08-24,1345.0199999999998,1356.0199999999998,1513.0688807526394,12.494154789716115,11.58160504658041
2025-08-25,1345.0199999999998,1356.0199999999998,1504.1154483162536,11.828481979171602,10.921332157066553
2025-08-26,1345.0199999999998,1356.0199999999998,1509.6480504781537,12.239821748238237,11.329335148313
2025-08-27,1345.0199999999998,1356.0199999999998,1508.6621258637745,12.166519892921647,11.256627915795839
2025-08-28,1345.0199999999998,1356.0199999999998,1509.0360805730013,12.194322803601551,11.28420528996634
2025-08-29,1345.0199999999998,1356.0199999999998,1488.499971940759,10.667497281881255,9.769765338325339
2025-08-30,1345.0199999999998,1356.0199999999998,1488.4091899833993,10.660747794337599,9.763070602454208
2025-08-31,1345.0199999999998,1356.0199999999998,1487.7219910296944,10.609655695059903,9.712392960995759
2025-09-01,1345.0199999999998,1356.0199999999998,1490.7850706218715,10.83739056830915,9.938280454703598
2025-09-02,1465.0199999999998,1476.0199999999998,1599.4929190979808,9.178913536878751,8.365260572213186
2025-09-03,1465.0199999999998,1476.0199999999998,1607.4403450009906,9.721392540783807,8.903696765693617
2025-09-04,1465.0199999999998,1476.0199999999998,1611.792379850195,10.018455710515571,9.198546080012141
2025-09-05,1465.0199999999998,1476.0199999999998,1592.9600934791608,8.73299296113098,7.922663207758777
2025-09-06,1465.0199999999998,1476.0199999999998,1592.5884958248212,8.707628279806517,7.8974875560508275
2025-09-07,1465.0199999999998,1476.0199999999998,1593.913496654992,8.79807078777029,7.9872560436167745
2025-09-08,1465.0199999999998,1476.0199999999998,1599.610723161562,9.186954660111276,8.37324176918756
