Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.50360899435307,-9.945154027085472,-11.810158430776923
2025-03-22,293.71999999999997,299.71999999999997,265.2299175115039,-9.699742097404352,-11.507434434971326
2025-03-23,303.71999999999997,309.71999999999997,276.30251642916755,-9.027223617421447,-10.789578835991353
2025-03-24,415.42999999999995,423.42999999999995,397.2325436670258,-4.380390518974106,-6.186962740706641
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.03798603723004,-5.27006392205375,-7.0184132244659
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.86868249818434,-8.835452804450615,-10.517998777699347
2025-03-29,425.4599999999999,433.4599999999999,386.571612468979,-9.140315783157266,-10.817235161496079
2025-03-30,425.4599999999999,433.4599999999999,386.7053968985139,-9.108871128069856,-10.786370853478061
2025-03-31,425.4599999999999,433.4599999999999,382.9612581732519,-9.988892452110193,-11.650150377600706
2025-04-01,425.4599999999999,433.4599999999999,388.0685119381839,-8.788484948483056,-10.471897767225585
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.8696696564116,-17.039972045248568,-18.343077358952186
2025-04-05,563.9699999999999,572.9699999999999,467.74812915815113,-17.061522925306097,-18.364289725788225
2025-04-06,563.9699999999999,572.9699999999999,463.4944418464293,-17.815762922419744,-19.106682401097896
2025-04-07,603.9699999999999,613.9699999999999,489.31614065850624,-18.983369925905873,-20.302923488361596
2025-04-08,653.9699999999999,664.9699999999999,537.9859288549976,-17.735381002951563,-19.096210527542944
2025-04-09,653.9699999999999,664.9699999999999,561.4037978946072,-14.15450282205494,-15.574567590326282
2025-04-10,653.9699999999999,664.9699999999999,559.7713253883165,-14.404127805814241,-15.820063252730707
2025-04-11,653.9699999999999,664.9699999999999,560.465770063495,-14.297938733658256,-15.715630770787389
2025-04-12,653.9699999999999,664.9699999999999,562.9832137305116,-13.912990851184052,-15.337050734542663
2025-04-13,653.9699999999999,664.9699999999999,561.9549739673621,-14.070221268963076,-15.491680231083782
2025-04-14,653.9699999999999,664.9699999999999,571.0181172727282,-12.684355968511053,-14.128740052524433
2025-04-15,653.9699999999999,664.9699999999999,577.2913456266656,-11.725102737638474,-13.18535488418039
2025-04-16,710.9699999999999,721.9699999999999,619.7013187662596,-12.83720568149715,-14.165225872784227
2025-04-17,710.9699999999999,721.9699999999999,613.2637635599758,-13.742666559773845,-15.05689106749922
2025-04-18,710.9699999999999,721.9699999999999,613.0564680718685,-13.771823273574332,-15.08560354697999
2025-04-19,710.9699999999999,721.9699999999999,613.8680342819198,-13.657674123813962,-14.97319358395503
2025-04-20,710.9699999999999,721.9699999999999,613.3072155554873,-13.73655491012456,-15.050872535494907
2025-04-21,710.9699999999999,721.9699999999999,607.3944999176175,-14.568195575394519,-15.869842248622854
2025-04-22,710.9699999999999,721.9699999999999,613.6102640079774,-13.693930263164761,-15.008897321498468
2025-04-23,710.9699999999999,721.9699999999999,634.0159381799668,-10.82381279379342,-12.182509220609317
2025-04-24,710.9699999999999,721.9699999999999,643.3582966727065,-9.509782877940479,-10.888499983003923
2025-04-25,710.9699999999999,721.9699999999999,654.1601965129051,-7.990464223116978,-9.392329804160115
2025-04-26,710.9699999999999,721.9699999999999,654.1687150773467,-7.989266062232327,-9.391149898562707
2025-04-27,710.9699999999999,721.9699999999999,654.6290874414976,-7.924513349157107,-9.327383763660857
2025-04-28,710.9699999999999,721.9699999999999,655.4108767446771,-7.814552408023236,-9.219098197338226
2025-04-29,710.9699999999999,721.9699999999999,657.6240559439274,-7.503262311500141,-8.912550944786148
2025-04-30,710.9699999999999,721.9699999999999,656.2666631333542,-7.694183561422524,-9.100563301334642
2025-05-01,710.9699999999999,721.9699999999999,659.2865955575717,-7.26942127550083,-8.68227273189028
2025-05-02,798.9699999999999,809.9699999999999,760.6402911064475,-4.797390251643038,-6.090313084873808
2025-05-03,798.9699999999999,809.9699999999999,760.0445330656663,-4.871956010154775,-6.1638661844677705
2025-05-04,798.9699999999999,809.9699999999999,758.9842378249801,-5.004663776489703,-6.294771679817744
2025-05-05,798.9699999999999,809.9699999999999,761.2177737535894,-4.725111862324054,-6.019016290283651
2025-05-06,798.9699999999999,809.9699999999999,756.2899064423746,-5.341889377276413,-6.627417504058837
2025-05-07,798.9699999999999,809.9699999999999,754.4694875205005,-5.569735093870789,-6.852168904959374
2025-05-08,798.9699999999999,809.9699999999999,772.591520178823,-3.3015607370961293,-4.614798056863457
2025-05-09,798.9699999999999,809.9699999999999,778.5178511681007,-2.5598143649823144,-3.883125156721755
2025-05-10,798.9699999999999,809.9699999999999,780.5379154349318,-2.306980808424355,-3.6337252694628277
2025-05-11,798.9699999999999,809.9699999999999,779.2085899049,-2.4733607138065143,-3.7978456109608887
2025-05-12,798.9699999999999,809.9699999999999,803.4569668045401,0.5615939027172738,-0.8041079540550635
2025-05-13,798.9699999999999,809.9699999999999,818.4224229489604,2.434687528813407,1.0435476559576868
2025-05-14,798.9699999999999,809.9699999999999,826.5222080732792,3.4484659090177736,2.0435581655220942
2025-05-15,798.9699999999999,809.9699999999999,822.8871058906251,2.9934923577387367,1.5947634962560564
2025-05-16,865.9699999999999,876.9699999999999,893.51816175819,3.181191237362736,1.8869701082351822
2025-05-17,865.9699999999999,876.9699999999999,893.0821962630387,3.130847057408312,1.8372574048187231
2025-05-18,865.9699999999999,876.9699999999999,895.2420915660721,3.380266240871181,2.083548076453261
2025-05-19,865.9699999999999,876.9699999999999,890.3592536589082,2.816408612181516,1.5267630202752973
2025-05-20,865.9699999999999,876.9699999999999,890.8483950164953,2.872893404678609,1.5825393133739294
2025-05-21,865.9699999999999,876.9699999999999,885.0412253410184,2.202296308303807,0.9203536427720991
2025-05-22,865.9699999999999,876.9699999999999,881.6891323365696,1.8152051845410022,0.5381178759330096
2025-05-23,865.9699999999999,876.9699999999999,869.3310699369548,0.38812775696096763,-0.8710594504994595
2025-05-24,865.9699999999999,876.9699999999999,869.9862894080937,0.4637908250971542,-0.7963454384877675
2025-05-25,865.9699999999999,876.9699999999999,870.403893692697,0.5120146994349802,-0.7487264452949249
2025-05-26,865.9699999999999,876.9699999999999,873.8142137239266,0.9058297312755309,-0.3598511096244212
2025-05-27,865.9699999999999,876.9699999999999,886.4858153930027,2.3691138714970212,1.085078781828655
2025-05-28,865.9699999999999,876.9699999999999,885.168183664106,2.2169571306287827,0.9348305716394025
2025-05-29,865.9699999999999,876.9699999999999,886.695813398481,2.3933639038859473,1.1090246414907166
2025-05-30,865.9699999999999,876.9699999999999,876.7077697426984,1.2399701771075728,-0.029901850382744354
2025-05-31,865.9699999999999,876.9699999999999,877.2545848584369,1.3031149876366421,0.03245092288641901
2025-06-01,865.9699999999999,876.9699999999999,877.6551721052148,1.3493737779847872,0.07812948050843935
2025-06-02,953.9699999999999,964.9699999999999,968.3563585775165,1.508051466766943,0.35092889701406293
2025-06-03,953.9699999999999,964.9699999999999,976.973671749851,2.411362175943797,1.2439424800616639
2025-06-04,983.9699999999999,994.9699999999999,1006.7015832606406,2.310190682707879,1.1790891444607094
2025-06-05,983.9699999999999,994.9699999999999,996.1070126420677,1.2334738500226448,0.11427607285323339
2025-06-06,983.9699999999999,994.9699999999999,1003.9602740932801,2.0315938588859583,0.9035723783913248
2025-06-07,983.9699999999999,994.9699999999999,1004.6379198550977,2.1004623977456434,0.9716795335636057
2025-06-08,983.9699999999999,994.9699999999999,1005.5881154978205,2.1970299397156983,1.0671794624783215
2025-06-09,983.9699999999999,994.9699999999999,1016.5916529586028,3.3153097105199256,2.1730959685822597
2025-06-10,983.9699999999999,994.9699999999999,1016.5660050127656,3.312703132490387,2.1705182078621124
2025-06-11,983.9699999999999,994.9699999999999,1013.0639389535297,2.9567912592385746,1.8185411573745744
2025-06-12,983.9699999999999,994.9699999999999,1001.941328749782,1.8264102309808288,0.7006571805966071
2025-06-13,983.9699999999999,994.9699999999999,993.5234243503838,0.9709060591668366,-0.1453888709826507
2025-06-14,983.9699999999999,994.9699999999999,992.9928735478069,0.9169866507929071,-0.19871216742143316
2025-06-15,983.9699999999999,994.9699999999999,993.8192683699059,1.0009724249627516,-0.11565490719258016
2025-06-16,1040.9699999999998,1051.9699999999998,1069.2761545624548,2.7192094452726834,1.6451186404987834
2025-06-17,1040.9699999999998,1051.9699999999998,1061.1681643392014,1.9403214635581856,0.8743751570103369
2025-06-18,1040.9699999999998,1051.9699999999998,1064.2722793415744,2.238515936249326,1.1694515377410577
2025-06-19,1040.9699999999998,1051.9699999999998,1057.433328727012,1.581537289932673,0.5193426359128246
2025-06-20,1040.9699999999998,1051.9699999999998,1059.6215150647245,1.7917437644432277,0.7273510712971534
2025-06-21,1040.9699999999998,1051.9699999999998,1058.4005613563902,1.6744537648914382,0.6112875230653345
2025-06-22,1040.9699999999998,1051.9699999999998,1057.506051013994,1.5885233017276401,0.526255597972776
2025-06-23,1040.9699999999998,1051.9699999999998,1062.9909881668943,2.1154296633807452,1.0476523253414587
2025-06-24,1040.9699999999998,1051.9699999999998,1078.0594580830466,3.5629708909043294,2.4800572338609275
2025-06-25,1040.9699999999998,1051.9699999999998,1082.9071479835504,4.028660574613163,2.9408773998831372
2025-06-26,1040.9699999999998,1051.9699999999998,1081.2358731679356,3.8681108166359985,2.7820064420026958
2025-06-27,1040.9699999999998,1051.9699999999998,1086.7570287167443,4.398496471247448,3.3068460808525484
2025-06-28,1040.9699999999998,1051.9699999999998,1087.81091223813,4.499736998965404,3.407027979707612
2025-06-29,1040.9699999999998,1051.9699999999998,1088.4502507775471,4.561154574824187,3.4678033382650963
2025-06-30,1040.9699999999998,1051.9699999999998,1084.6748869556284,4.198477089217613,3.1089182158833983
2025-07-01,1040.9699999999998,1051.9699999999998,1069.098309846874,2.702124926450726,1.6282127671772124
2025-07-02,1168.9899999999998,1179.9899999999998,1215.5058747788232,3.9791507864758,3.0098454036749
2025-07-03,1168.9899999999998,1179.9899999999998,1223.6244974646556,4.6736496860243335,3.6978701060734296
2025-07-04,1168.9899999999998,1179.9899999999998,1217.6030526776105,4.158551628124345,3.1875738504233744
2025-07-05,1168.9899999999998,1179.9899999999998,1217.630396243616,4.160890704250347,3.1898911214176504
2025-07-06,1168.9899999999998,1179.9899999999998,1218.674229288788,4.250184286331636,3.2783522986455966
2025-07-07,1168.9899999999998,1179.9899999999998,1215.4317548637218,3.9728102775662806,3.0035640017052736
2025-07-08,1168.9899999999998,1179.9899999999998,1223.2319062163685,4.640065887335972,3.6645993793480254
2025-07-09,1168.9899999999998,1179.9899999999998,1233.2658651910058,5.498410182380176,4.514942091967391
2025-07-10,1168.9899999999998,1179.9899999999998,1244.9698157606178,6.499612123338787,5.5068107153974255
2025-07-11,1168.9899999999998,1179.9899999999998,1246.2747522943505,6.611241524251767,5.617399494432218
2025-07-12,1168.9899999999998,1179.9899999999998,1246.1178087279798,6.597815954625788,5.60409907948203
2025-07-13,1168.9899999999998,1179.9899999999998,1247.5220559687657,6.717940783819018,5.723104091455515
2025-07-14,1168.9899999999998,1179.9899999999998,1249.8529581776152,6.917335321740596,5.920639850983092
2025-07-15,1168.9899999999998,1179.9899999999998,1263.4437368332194,8.079943954458093,7.07241051476874
2025-07-16,1199.9899999999998,1210.9899999999998,1296.263732076493,8.022877863689962,7.041654520391842
2025-07-17,1199.9899999999998,1210.9899999999998,1312.8533121596545,9.40535439125782,8.411573354004139
2025-07-18,1199.9899999999998,1210.9899999999998,1308.2572823194741,9.02234871286214,8.032046698938421
2025-07-19,1199.9899999999998,1210.9899999999998,1308.3123196022038,9.026935191310267,8.036591516214344
2025-07-20,1199.9899999999998,1210.9899999999998,1308.6927063182302,9.058634348472108,8.068002734806267
2025-07-21,1199.9899999999998,1210.9899999999998,1309.5647483730847,9.131305125299791,8.1400134082928
2025-07-22,1199.9899999999998,1210.9899999999998,1300.8104944179927,8.401777882981769,7.417112810014362
2025-07-23,1199.9899999999998,1210.9899999999998,1309.2536979499355,9.105384040694982,8.114327777267832
2025-07-24,1199.9899999999998,1210.9899999999998,1308.9611379347887,9.081003836264378,8.090169029867209
2025-07-25,1199.9899999999998,1210.9899999999998,1316.2147412060385,9.685475812801672,8.689150299014752
2025-07-26,1199.9899999999998,1210.9899999999998,1316.3948354722215,9.700483793383425,8.70402195494775
2025-07-27,1199.9899999999998,1210.9899999999998,1317.6787877233642,9.807480705952917,8.810046963506256
2025-07-28,1199.9899999999998,1210.9899999999998,1332.3860482475616,11.03309596309651,10.024529372460698
2025-07-29,1199.9899999999998,1210.9899999999998,1348.697667588136,12.392408902418877,11.371495023752159
2025-07-30,1199.9899999999998,1210.9899999999998,1364.5230966841848,13.711205650395842,12.678312511596712
2025-07-31,1199.9899999999998,1210.9899999999998,1357.3674919587893,13.114900287401523,12.087423674744592
2025-08-01,1199.9899999999998,1210.9899999999998,1320.0010688123293,10.001005742741986,9.00181412004472
2025-08-02,1199.9899999999998,1210.9899999999998,1317.7463379596,9.813109939216174,8.815625063757766
2025-08-03,1199.9899999999998,1210.9899999999998,1320.110417351862,10.010118196973494,9.010843801506391
2025-08-04,1345.0199999999998,1356.0199999999998,1483.923082337074,10.327213152003262,9.432241584716616
2025-08-05,1345.0199999999998,1356.0199999999998,1478.6988652365426,9.938801299351894,9.046980519206418
2025-08-06,1345.0199999999998,1356.0199999999998,1472.5774799215308,9.483686482099229,8.595557581859488
2025-08-07,1345.0199999999998,1356.0199999999998,1488.2597496095427,10.649637151086452,9.752050088460567
2025-08-08,1345.0199999999998,1356.0199999999998,1494.273041688258,11.096715415998146,10.195501665776188
2025-08-09,1345.0199999999998,1356.0199999999998,1493.935041603351,11.071585671837688,10.170575773465824
2025-08-10,1345.0199999999998,1356.0199999999998,1494.6362160465662,11.123716825516833,10.222284040542656
2025-08-11,1345.0199999999998,1356.0199999999998,1497.0039295870706,11.29975238933777,10.39689160831484
2025-08-12,1345.0199999999998,1356.0199999999998,1505.2667026883792,11.91407582700476,11.006231669767365
2025-08-13,1345.0199999999998,1356.0199999999998,1519.943568127369,13.00527636223768,12.088580413811686
2025-08-14,1345.0199999999998,1356.0199999999998,1517.0000016316023,12.786427088935676,11.871506440288684
2025-08-15,1345.0199999999998,1356.0199999999998,1513.879223193447,12.554402402451057,11.641363932202122
2025-08-16,1345.0199999999998,1356.0199999999998,1514.4444977058736,12.59642962230107,11.683050228305913
2025-08-17,1345.0199999999998,1356.0199999999998,1514.358483941129,12.590034641948018,11.67670712387201
2025-08-18,1345.0199999999998,1356.0199999999998,1511.0307676459354,12.342624469965923,11.431303936957837
2025-08-19,1345.0199999999998,1356.0199999999998,1496.0743290396383,11.230638134722055,10.328338006787407
2025-08-20,1345.0199999999998,1356.0199999999998,1493.1029311818552,11.009719645942473,10.10921160321053
2025-08-21,1345.0199999999998,1356.0199999999998,1494.4150594043815,11.107274196992,10.205974794205233
2025-08-22,1345.0199999999998,1356.0199999999998,1514.0378958458207,12.566199450255086,11.653065282652245
2025-08-23,1345.0199999999998,1356.0199999999998,1513.589501140097,12.532862049642175,11.619998314191323
2025-08-24,1345.0199999999998,1356.0199999999998,1513.0688716176687,12.494154110546237,11.581604372919942
2025-08-25,1345.0199999999998,1356.0199999999998,1504.1154519542956,11.828482249653975,10.92133242535478
2025-08-26,1345.0199999999998,1356.0199999999998,1509.6480504781537,12.239821748238237,11.329335148313
2025-08-27,1345.0199999999998,1356.0199999999998,1508.6621258637745,12.166519892921647,11.256627915795839
2025-08-28,1345.0199999999998,1356.0199999999998,1509.0360751226979,12.194322398380555,11.284204888032487
2025-08-29,1345.0199999999998,1356.0199999999998,1488.499968293984,10.667497010749601,9.769765069393097
2025-08-30,1345.0199999999998,1356.0199999999998,1488.4091863366243,10.660747523205943,9.763070333521966
2025-08-31,1345.0199999999998,1356.0199999999998,1487.7219873829195,10.609655423928247,9.712392692063517
2025-09-01,1345.0199999999998,1356.0199999999998,1490.7850657223294,10.837390204036344,9.938280093385764
2025-09-02,1465.0199999999998,1476.0199999999998,1599.4929232607067,9.178913821019982,8.365260854236862
2025-09-03,1465.0199999999998,1476.0199999999998,1607.4403346280926,9.721391832745825,8.90369606293227
2025-09-04,1465.0199999999998,1476.0199999999998,1611.792368354939,10.018454925867179,9.19854530121132
2025-09-05,1465.0199999999998,1476.0199999999998,1592.9600843785618,8.73299233993816,7.922662591195379
2025-09-06,1465.0199999999998,1476.0199999999998,1592.588486724222,8.707627658613696,7.897486939487429
2025-09-07,1465.0199999999998,1476.0199999999998,1593.913487554393,8.798070166577471,7.987255427053378
