Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.50360899435307,-9.945154027085472,-11.810158430776923
2025-03-22,293.71999999999997,299.71999999999997,265.2299175115039,-9.699742097404352,-11.507434434971326
2025-03-23,303.71999999999997,309.71999999999997,276.30251642916755,-9.027223617421447,-10.789578835991353
2025-03-24,415.42999999999995,423.42999999999995,397.2325436670258,-4.380390518974106,-6.186962740706641
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.03798603723004,-5.27006392205375,-7.0184132244659
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.86868249818434,-8.835452804450615,-10.517998777699347
2025-03-29,425.4599999999999,433.4599999999999,386.571612468979,-9.140315783157266,-10.817235161496079
2025-03-30,425.4599999999999,433.4599999999999,386.7053968985139,-9.108871128069856,-10.786370853478061
2025-03-31,425.4599999999999,433.4599999999999,382.9612581732519,-9.988892452110193,-11.650150377600706
2025-04-01,425.4599999999999,433.4599999999999,388.0685119381839,-8.788484948483056,-10.471897767225585
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.86967704738754,-17.03997073472213,-18.343076069011012
2025-04-05,563.9699999999999,572.9699999999999,467.7481365491271,-17.06152161477966,-18.36428843584705
2025-04-06,563.9699999999999,572.9699999999999,463.49444923740526,-17.815761611893304,-19.10668111115672
2025-04-07,603.9699999999999,613.9699999999999,489.3161480494822,-18.983368702173575,-20.30292228456077
2025-04-08,653.9699999999999,664.9699999999999,537.9859288549976,-17.735381002951563,-19.096210527542944
2025-04-09,653.9699999999999,664.9699999999999,561.4037978946072,-14.15450282205494,-15.574567590326282
2025-04-10,653.9699999999999,664.9699999999999,559.7713179973406,-14.404128935984732,-15.820064364205805
2025-04-11,653.9699999999999,664.9699999999999,560.465770063495,-14.297938733658256,-15.715630770787389
2025-04-12,653.9699999999999,664.9699999999999,562.9832137305116,-13.912990851184052,-15.337050734542663
2025-04-13,653.9699999999999,664.9699999999999,561.9549739673621,-14.070221268963076,-15.491680231083782
2025-04-14,653.9699999999999,664.9699999999999,571.0181098817523,-12.68435709868154,-14.12874116399953
2025-04-15,653.9699999999999,664.9699999999999,577.2913604086175,-11.725100477297495,-13.185352661230196
2025-04-16,710.9699999999999,721.9699999999999,619.7013193081496,-12.837205605278756,-14.165225797727105
2025-04-17,710.9699999999999,721.9699999999999,613.2637646751317,-13.742666402923923,-15.056890913039075
2025-04-18,710.9699999999999,721.9699999999999,613.0564691870244,-13.771823116724411,-15.085603392519847
2025-04-19,710.9699999999999,721.9699999999999,613.8680353970757,-13.65767396696404,-14.973193429494888
2025-04-20,710.9699999999999,721.9699999999999,613.3072166706432,-13.736554753274635,-15.050872381034763
2025-04-21,710.9699999999999,721.9699999999999,607.3944988024617,-14.568195732244426,-15.869842403082982
2025-04-22,710.9699999999999,721.9699999999999,613.6102633513578,-13.693930355520218,-15.008897412446789
2025-04-23,710.9699999999999,721.9699999999999,634.0159255092506,-10.823814575966546,-12.182510975629093
2025-04-24,710.9699999999999,721.9699999999999,643.3582977946999,-9.509782720128845,-10.888499827596723
2025-04-25,710.9699999999999,721.9699999999999,654.1601949526939,-7.990464442565227,-9.392330020264831
2025-04-26,710.9699999999999,721.9699999999999,654.1687135171355,-7.989266281680576,-9.391150114667422
2025-04-27,710.9699999999999,721.9699999999999,654.6290858812864,-7.924513568605357,-9.327383979765573
2025-04-28,710.9699999999999,721.9699999999999,655.4108610849763,-7.814554610605737,-9.219100366361982
2025-04-29,710.9699999999999,721.9699999999999,657.6240552711495,-7.50326240612831,-8.912551037972554
2025-04-30,710.9699999999999,721.9699999999999,656.266679908948,-7.694181201886419,-9.100560977748643
2025-05-01,710.9699999999999,721.9699999999999,659.2866103283677,-7.269419197945372,-8.682270685988643
2025-05-02,798.9699999999999,809.9699999999999,760.6402911064475,-4.797390251643038,-6.090313084873808
2025-05-03,798.9699999999999,809.9699999999999,760.0445330656663,-4.871956010154775,-6.1638661844677705
2025-05-04,798.9699999999999,809.9699999999999,758.9842378249801,-5.004663776489703,-6.294771679817744
2025-05-05,798.9699999999999,809.9699999999999,761.2177737535894,-4.725111862324054,-6.019016290283651
2025-05-06,798.9699999999999,809.9699999999999,756.2899221020755,-5.341887417290316,-6.62741557069082
2025-05-07,798.9699999999999,809.9699999999999,754.4695031802012,-5.56973313388472,-6.852166971591386
2025-05-08,798.9699999999999,809.9699999999999,772.5915369626143,-3.301558636417586,-4.614795984713704
2025-05-09,798.9699999999999,809.9699999999999,778.5178511681007,-2.5598143649823144,-3.883125156721755
2025-05-10,798.9699999999999,809.9699999999999,780.5379154349318,-2.306980808424355,-3.6337252694628277
2025-05-11,798.9699999999999,809.9699999999999,779.2085899049,-2.4733607138065143,-3.7978456109608887
2025-05-12,798.9699999999999,809.9699999999999,803.4569651233387,0.5615936922961803,-0.8041081616184809
2025-05-13,798.9699999999999,809.9699999999999,818.422406381983,2.434685455271551,1.0435456105760843
2025-05-14,798.9699999999999,809.9699999999999,826.522201106778,3.4484650370825016,2.0435573054283567
2025-05-15,798.9699999999999,809.9699999999999,822.8871081637922,2.9934926422509296,1.5947637769043608
2025-05-16,865.9699999999999,876.9699999999999,893.51816175819,3.181191237362736,1.8869701082351822
2025-05-17,865.9699999999999,876.9699999999999,893.0821962630387,3.130847057408312,1.8372574048187231
2025-05-18,865.9699999999999,876.9699999999999,895.2420915660721,3.380266240871181,2.083548076453261
2025-05-19,865.9699999999999,876.9699999999999,890.3592536589082,2.816408612181516,1.5267630202752973
2025-05-20,865.9699999999999,876.9699999999999,890.8483981667347,2.8728937684601976,1.5825396725925367
2025-05-21,865.9699999999999,876.9699999999999,885.0412153513281,2.202295154719932,0.9203525036578437
2025-05-22,865.9699999999999,876.9699999999999,881.6891332723316,1.8152052926003959,0.5381179826369941
2025-05-23,865.9699999999999,876.9699999999999,869.331066800234,0.38812739474047425,-0.871059808176553
2025-05-24,865.9699999999999,876.9699999999999,869.9862862713729,0.4637904628766608,-0.796345796164861
2025-05-25,865.9699999999999,876.9699999999999,870.4038905559762,0.5120143372144867,-0.7487268029720184
2025-05-26,865.9699999999999,876.9699999999999,873.8142106122957,0.9058293719523537,-0.35985146444054
2025-05-27,865.9699999999999,876.9699999999999,886.4858240496358,2.3691148711428633,1.0850797689357508
2025-05-28,865.9699999999999,876.9699999999999,885.1681849200684,2.216957275664106,0.9348307148555205
2025-05-29,865.9699999999999,876.9699999999999,886.6958055664425,2.3933629994621692,1.1090237484112964
2025-05-30,865.9699999999999,876.9699999999999,876.7077616861751,1.2399692467608798,-0.02990276905992334
2025-05-31,865.9699999999999,876.9699999999999,877.2545768019137,1.3031140572899491,0.032450004209240026
2025-06-01,865.9699999999999,876.9699999999999,877.6551640486915,1.3493728476380944,0.07812856183126037
2025-06-02,953.9699999999999,964.9699999999999,968.3563585775165,1.508051466766943,0.35092889701406293
2025-06-03,953.9699999999999,964.9699999999999,976.9736806875767,2.4113631128417854,1.243943406279654
2025-06-04,983.9699999999999,994.9699999999999,1006.7015777196788,2.3101901195848304,1.1790885875633288
2025-06-05,983.9699999999999,994.9699999999999,996.1070061951499,1.2334731948280924,0.1142754249022563
2025-06-06,983.9699999999999,994.9699999999999,1003.960265486038,2.0315929841395657,0.9035715133157868
2025-06-07,983.9699999999999,994.9699999999999,1004.6379112478556,2.1004615229992507,0.9716786684880678
2025-06-08,983.9699999999999,994.9699999999999,1005.5881068905784,2.1970290649693056,1.0671785974027836
2025-06-09,983.9699999999999,994.9699999999999,1016.5916597415986,3.3153103998697837,2.1730966503109346
2025-06-10,983.9699999999999,994.9699999999999,1016.5660050127656,3.312703132490387,2.1705182078621124
2025-06-11,983.9699999999999,994.9699999999999,1013.0639389535297,2.9567912592385746,1.8185411573745744
2025-06-12,983.9699999999999,994.9699999999999,1001.9413201840447,1.8264093604525313,0.7006563196925305
2025-06-13,983.9699999999999,994.9699999999999,993.5234167658405,0.9709052883564085,-0.14538963327129942
2025-06-14,983.9699999999999,994.9699999999999,992.9928659632635,0.916985879982479,-0.1987129297100819
2025-06-15,983.9699999999999,994.9699999999999,993.8192607853625,1.0009716541523235,-0.1156556694812289
2025-06-16,1040.9699999999998,1051.9699999999998,1069.2761592482675,2.7192098954117516,1.64511908593094
2025-06-17,1040.9699999999998,1051.9699999999998,1061.1681563376253,1.9403206948927931,0.8743743963825497
2025-06-18,1040.9699999999998,1051.9699999999998,1064.2722828880087,2.2385162769348694,1.1694518748641982
2025-06-19,1040.9699999999998,1051.9699999999998,1057.4333310185095,1.5815375100636655,0.5193428537420017
2025-06-20,1040.9699999999998,1051.9699999999998,1059.621510475108,1.7917433235451676,0.7273506350093755
2025-06-21,1040.9699999999998,1051.9699999999998,1058.4005567667737,1.6744533239933777,0.6112870867775566
2025-06-22,1040.9699999999998,1051.9699999999998,1057.5060464243772,1.5885228608295578,0.5262551616849764
2025-06-23,1040.9699999999998,1051.9699999999998,1062.990979198909,2.1154288018779717,1.0476514728470507
2025-06-24,1040.9699999999998,1051.9699999999998,1078.0594608122333,3.5629711530815964,2.4800574932967185
2025-06-25,1040.9699999999998,1051.9699999999998,1082.9071524267747,4.028661001448159,2.9408778222549037
2025-06-26,1040.9699999999998,1051.9699999999998,1081.2358731679356,3.8681108166359985,2.7820064420026958
2025-06-27,1040.9699999999998,1051.9699999999998,1086.7570159321244,4.398495243102552,3.3068448655498384
2025-06-28,1040.9699999999998,1051.9699999999998,1087.8108994535098,4.499735770820487,3.407026764404881
2025-06-29,1040.9699999999998,1051.9699999999998,1088.4502379929272,4.561153346679292,3.4678021229623863
2025-06-30,1040.9699999999998,1051.9699999999998,1084.6748952936935,4.198477890207562,3.1089190084977387
2025-07-01,1040.9699999999998,1051.9699999999998,1069.0983176883633,2.7021256797375046,1.6282135125871935
2025-07-02,1168.9899999999998,1179.9899999999998,1215.5058761195482,3.9791509011666886,3.009845517296627
2025-07-03,1168.9899999999998,1179.9899999999998,1223.6245052974566,4.673650356072921,3.6978707698757476
2025-07-04,1168.9899999999998,1179.9899999999998,1217.603060529544,4.158552299809608,3.1875745158471114
2025-07-05,1168.9899999999998,1179.9899999999998,1217.6304040955495,4.16089137593561,3.1898917868413874
2025-07-06,1168.9899999999998,1179.9899999999998,1218.6742371407215,4.250184958016899,3.2783529640693345
2025-07-07,1168.9899999999998,1179.9899999999998,1215.4317574228735,3.972810496486173,3.0035642185843705
2025-07-08,1168.9899999999998,1179.9899999999998,1223.2319089135829,4.6400661180662865,3.664599607927447
2025-07-09,1168.9899999999998,1179.9899999999998,1233.2658709251775,5.498410672903767,4.514942577918267
2025-07-10,1168.9899999999998,1179.9899999999998,1244.9698184590668,6.499612354174718,5.506810944081478
2025-07-11,1168.9899999999998,1179.9899999999998,1246.2747452911851,6.611240925173472,5.617398900938598
2025-07-12,1168.9899999999998,1179.9899999999998,1246.1178017248144,6.5978153555474925,5.604098485988409
2025-07-13,1168.9899999999998,1179.9899999999998,1247.5220489656006,6.717940184740742,5.723103497961914
2025-07-14,1168.9899999999998,1179.9899999999998,1249.8529555862378,6.917335100063992,5.920639631372984
2025-07-15,1168.9899999999998,1179.9899999999998,1263.4437381899463,8.079944070517845,7.07241062974657
2025-07-16,1199.9899999999998,1210.9899999999998,1296.2637339115313,8.022878016611099,7.041654671923923
2025-07-17,1199.9899999999998,1210.9899999999998,1312.8533079734964,9.405354042408405,8.411573008323488
2025-07-18,1199.9899999999998,1210.9899999999998,1308.2572841532347,9.022348865676788,8.032046850364981
2025-07-19,1199.9899999999998,1210.9899999999998,1308.3123214359643,9.026935344124917,8.036591667640904
2025-07-20,1199.9899999999998,1210.9899999999998,1308.6927081519907,9.058634501286756,8.06800288623283
2025-07-21,1199.9899999999998,1210.9899999999998,1309.5647574941588,9.131305885395632,8.140014161484327
2025-07-22,1199.9899999999998,1210.9899999999998,1300.8105016679485,8.40177848714979,7.417113408694437
2025-07-23,1199.9899999999998,1210.9899999999998,1309.2536889130934,9.10538328761853,8.114327031031932
2025-07-24,1199.9899999999998,1210.9899999999998,1308.9611337978758,9.08100349151877,8.09016868825309
2025-07-25,1199.9899999999998,1210.9899999999998,1316.2147412060385,9.685475812801672,8.689150299014752
2025-07-26,1199.9899999999998,1210.9899999999998,1316.3948354722215,9.700483793383425,8.70402195494775
2025-07-27,1199.9899999999998,1210.9899999999998,1317.6787877233642,9.807480705952917,8.810046963506256
2025-07-28,1199.9899999999998,1210.9899999999998,1332.3860500592766,11.033096114074022,10.024529522066809
2025-07-29,1199.9899999999998,1210.9899999999998,1348.6976767359433,12.392409664742503,11.371495779151237
2025-07-30,1199.9899999999998,1210.9899999999998,1364.5230948401788,13.711205496727397,12.678312359324112
2025-07-31,1199.9899999999998,1210.9899999999998,1357.367496978827,13.114900705741478,12.087424089284566
2025-08-01,1199.9899999999998,1210.9899999999998,1320.0010688123293,10.001005742741986,9.00181412004472
2025-08-02,1199.9899999999998,1210.9899999999998,1317.7463379596,9.813109939216174,8.815625063757766
2025-08-03,1199.9899999999998,1210.9899999999998,1320.110417351862,10.010118196973494,9.010843801506391
2025-08-04,1345.0199999999998,1356.0199999999998,1483.9230762948673,10.327212702775244,9.432241139132726
2025-08-05,1345.0199999999998,1356.0199999999998,1478.6988743943218,9.93880198021755,9.046981194548907
2025-08-06,1345.0199999999998,1356.0199999999998,1472.5774707598266,9.483685800941762,8.595556906227554
2025-08-07,1345.0199999999998,1356.0199999999998,1488.2597433366993,10.649636684710979,9.75204962586832
2025-08-08,1345.0199999999998,1356.0199999999998,1494.2730435124124,11.096715551620994,10.195501800298866
2025-08-09,1345.0199999999998,1356.0199999999998,1493.9350434275054,11.071585807460536,10.170575907988503
2025-08-10,1345.0199999999998,1356.0199999999998,1494.6362178707207,11.12371696113968,10.222284175065333
2025-08-11,1345.0199999999998,1356.0199999999998,1497.0039277584222,11.299752253380799,10.396891473460746
2025-08-12,1345.0199999999998,1356.0199999999998,1505.2667026883792,11.91407582700476,11.006231669767365
2025-08-13,1345.0199999999998,1356.0199999999998,1519.9435699514593,13.00527649785576,12.088580548329638
2025-08-14,1345.0199999999998,1356.0199999999998,1516.9999979945826,12.786426818529307,11.871506172075845
2025-08-15,1345.0199999999998,1356.0199999999998,1513.8792322983957,12.554403079388852,11.641364603648615
2025-08-16,1345.0199999999998,1356.0199999999998,1514.4445068108223,12.596430299238865,11.683050899752406
2025-08-17,1345.0199999999998,1356.0199999999998,1514.3584930460772,12.590035318885779,11.67670779531847
2025-08-18,1345.0199999999998,1356.0199999999998,1511.0307611840806,12.342623989537765,11.4313034604269
2025-08-19,1345.0199999999998,1356.0199999999998,1496.0743332141062,11.2306384450868,10.32833831463448
2025-08-20,1345.0199999999998,1356.0199999999998,1493.1029298210085,11.009719544765787,10.109211502854587
2025-08-21,1345.0199999999998,1356.0199999999998,1494.4150685090124,11.10727487390616,10.205975465628283
2025-08-22,1345.0199999999998,1356.0199999999998,1514.0378958458207,12.566199450255086,11.653065282652245
2025-08-23,1345.0199999999998,1356.0199999999998,1513.589501140097,12.532862049642175,11.619998314191323
2025-08-24,1345.0199999999998,1356.0199999999998,1513.0688716176687,12.494154110546237,11.581604372919942
2025-08-25,1345.0199999999998,1356.0199999999998,1504.1154547771716,11.828482459530113,10.921332633528408
2025-08-26,1345.0199999999998,1356.0199999999998,1509.6480546705466,12.239822059935678,11.329335457481958
2025-08-27,1345.0199999999998,1356.0199999999998,1508.662118018951,12.166519309672077,11.256627337277575
2025-08-28,1345.0199999999998,1356.0199999999998,1509.0360842302982,12.194323075515495,11.284205559674525
2025-08-29,1345.0199999999998,1356.0199999999998,1488.499976852414,10.667497647054635,9.76976570053644
2025-08-30,1345.0199999999998,1356.0199999999998,1488.4091948950545,10.660748159510995,9.763070964665326
2025-08-31,1345.0199999999998,1356.0199999999998,1487.7219959413496,10.609656060233299,9.712393323206877
2025-09-01,1345.0199999999998,1356.0199999999998,1490.7850742732608,10.837390839783872,9.938280723976124
2025-09-02,1465.0199999999998,1476.0199999999998,1599.4929142059364,9.17891320295536,8.365260240778353
2025-09-03,1465.0199999999998,1476.0199999999998,1607.4403437450285,9.72139245505377,8.903696680602483
2025-09-04,1465.0199999999998,1476.0199999999998,1611.792367831024,10.018454890105543,9.198545265716199
2025-09-05,1465.0199999999998,1476.0199999999998,1592.9600865658545,8.732992489239377,7.922662739383933
2025-09-06,1465.0199999999998,1476.0199999999998,1592.5884889115148,8.707627807914912,7.897487087675984
2025-09-07,1465.0199999999998,1476.0199999999998,1593.9134897416857,8.798070315878688,7.987255575241931
