Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.50360899435307,-9.945154027085472,-11.810158430776923
2025-03-22,293.71999999999997,299.71999999999997,265.2299175115039,-9.699742097404352,-11.507434434971326
2025-03-23,303.71999999999997,309.71999999999997,276.30251642916755,-9.027223617421447,-10.789578835991353
2025-03-24,415.42999999999995,423.42999999999995,397.2325436670258,-4.380390518974106,-6.186962740706641
2025-03-25,415.42999999999995,423.42999999999995,401.5051205125229,-3.3519195742909824,-5.1779230303655925
2025-03-26,425.4599999999999,433.4599999999999,403.03798603723004,-5.27006392205375,-7.0184132244659
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.8686748687898,-8.835454597661382,-10.518000537814359
2025-03-29,425.4599999999999,433.4599999999999,386.5716048395845,-9.140317576368034,-10.81723692161109
2025-03-30,425.4599999999999,433.4599999999999,386.7053892691194,-9.108872921280623,-10.786372613593073
2025-03-31,425.4599999999999,433.4599999999999,382.9612581732519,-9.988892452110193,-11.650150377600706
2025-04-01,425.4599999999999,433.4599999999999,388.0685119381839,-8.788484948483056,-10.471897767225585
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.86967704738754,-17.03997073472213,-18.343076069011012
2025-04-05,563.9699999999999,572.9699999999999,467.7481365491271,-17.06152161477966,-18.36428843584705
2025-04-06,563.9699999999999,572.9699999999999,463.49444923740526,-17.815761611893304,-19.10668111115672
2025-04-07,603.9699999999999,613.9699999999999,489.3161480494822,-18.983368702173575,-20.30292228456077
2025-04-08,653.9699999999999,664.9699999999999,537.9859288549976,-17.735381002951563,-19.096210527542944
2025-04-09,653.9699999999999,664.9699999999999,561.4037978946072,-14.15450282205494,-15.574567590326282
2025-04-10,653.9699999999999,664.9699999999999,559.7713179973406,-14.404128935984732,-15.820064364205805
2025-04-11,653.9699999999999,664.9699999999999,560.4657671873317,-14.29793917345875,-15.715631203312661
2025-04-12,653.9699999999999,664.9699999999999,562.9832108543484,-13.91299129098453,-15.33705116706792
2025-04-13,653.9699999999999,664.9699999999999,561.954971091199,-14.070221708763539,-15.491680663609023
2025-04-14,653.9699999999999,664.9699999999999,571.0181070272187,-12.68435753517459,-14.128741593272068
2025-04-15,653.9699999999999,664.9699999999999,577.2913530176415,-11.725101607467986,-13.185353772705295
2025-04-16,710.9699999999999,721.9699999999999,620.0852075197745,-12.7832106108873,-14.112053475937428
2025-04-17,710.9699999999999,721.9699999999999,613.6484268495768,-13.68856254840895,-15.003611389728535
2025-04-18,710.9699999999999,721.9699999999999,613.4411313614695,-13.717719262209435,-15.032323869209305
2025-04-19,710.9699999999999,721.9699999999999,614.2526975715208,-13.603570112449068,-14.919913906184345
2025-04-20,710.9699999999999,721.9699999999999,613.6918788450882,-13.68245089875968,-14.997592857724237
2025-04-21,710.9699999999999,721.9699999999999,607.7777253161853,-14.514293807588876,-15.816761733010324
2025-04-22,710.9699999999999,721.9699999999999,613.9969890592049,-13.6395362590257,-14.955332069309668
2025-04-23,710.9699999999999,721.9699999999999,634.4002878862865,-10.769752888829828,-12.129272977230832
2025-04-24,710.9699999999999,721.9699999999999,643.7455839213424,-9.45530979909948,-10.83485686090247
2025-04-25,710.9699999999999,721.9699999999999,654.5484482960337,-7.935855479692,-9.338553084472515
2025-04-26,710.9699999999999,721.9699999999999,654.5569668604753,-7.934657318807349,-9.337373178875106
2025-04-27,710.9699999999999,721.9699999999999,655.0173392246262,-7.869904605732129,-9.273607043973257
2025-04-28,710.9699999999999,721.9699999999999,655.7980009120049,-7.760102267042915,-9.16547766361414
2025-04-29,710.9699999999999,721.9699999999999,658.0167993444478,-7.448021809014743,-8.85815209157612
2025-04-30,710.9699999999999,721.9699999999999,656.662051149917,-7.638571085992783,-9.045798142593583
2025-05-01,710.9699999999999,721.9699999999999,659.6841378766208,-7.213505791155628,-8.62720918090491
2025-05-02,798.9699999999999,809.9699999999999,761.0425178570348,-4.7470470910003035,-6.040653622105155
2025-05-03,798.9699999999999,809.9699999999999,760.4467598162536,-4.821612849512039,-6.114206721699118
2025-05-04,798.9699999999999,809.9699999999999,759.3864645755674,-4.954320615846967,-6.2451122170490905
2025-05-05,798.9699999999999,809.9699999999999,761.6223815183587,-4.674470691220101,-5.969062864259323
2025-05-06,798.9699999999999,809.9699999999999,756.6915182621827,-5.291623182074067,-6.577833961482176
2025-05-07,798.9699999999999,809.9699999999999,754.8725469442827,-5.519287714897582,-6.802406639223331
2025-05-08,798.9699999999999,809.9699999999999,772.9926702560824,-3.2513523341198662,-4.565271521651111
2025-05-09,798.9699999999999,809.9699999999999,778.920557244012,-2.509411211433209,-3.833406515795389
2025-05-10,798.9699999999999,809.9699999999999,780.9406215108431,-2.25657765487525,-3.5840066285364625
2025-05-11,798.9699999999999,809.9699999999999,779.6112959808113,-2.4229575602574096,-3.748126970034523
2025-05-12,798.9699999999999,809.9699999999999,803.8521188677296,0.6110515873849673,-0.7553219418336886
2025-05-13,798.9699999999999,809.9699999999999,818.816719330437,2.4840381153781816,1.0922280245486937
2025-05-14,798.9699999999999,809.9699999999999,826.9163959575326,3.497802915945865,2.092225138898067
2025-05-15,798.9699999999999,809.9699999999999,823.289582419623,3.043866780933338,1.6444537970076782
2025-05-16,865.9699999999999,876.9699999999999,894.3140675562065,3.273100402578218,1.9777264394684648
2025-05-17,865.9699999999999,876.9699999999999,893.8781020610552,3.2227562226237945,1.9280137360520058
2025-05-18,865.9699999999999,876.9699999999999,896.0379973640886,3.472175406086664,2.174304407686544
2025-05-19,865.9699999999999,876.9699999999999,891.1633743326296,2.90926641022549,1.618456085456706
2025-05-20,865.9699999999999,876.9699999999999,891.6629074872444,2.9669512208557456,1.6754173446348792
2025-05-21,865.9699999999999,876.9699999999999,885.8551596472035,2.2962873595163384,1.0131657465139785
2025-05-22,865.9699999999999,876.9699999999999,882.500530737476,1.9089033959000956,0.6306408129669266
2025-05-23,865.9699999999999,876.9699999999999,870.1414511038628,0.48170850074054117,-0.7786525076270723
2025-05-24,865.9699999999999,876.9699999999999,870.7966705750017,0.5573715688767278,-0.7039384956153804
2025-05-25,865.9699999999999,876.9699999999999,871.2142748596048,0.6055954432145275,-0.6563195024225638
2025-05-26,865.9699999999999,876.9699999999999,874.6339985666675,1.0004963874808137,-0.26637187513055166
2025-05-27,865.9699999999999,876.9699999999999,887.3074165575256,2.4639902718946005,1.1787651296538848
2025-05-28,865.9699999999999,876.9699999999999,885.9937992010739,2.3122971004854658,1.0289746742846375
2025-05-29,865.9699999999999,876.9699999999999,887.5172280174341,2.4882187624784042,1.2026897177137459
2025-05-30,865.9699999999999,876.9699999999999,877.5339868823577,1.3353796185038476,0.06431085240746744
2025-05-31,865.9699999999999,876.9699999999999,878.0808019980963,1.3985244290329168,0.1266636256766308
2025-06-01,865.9699999999999,876.9699999999999,878.4813892448741,1.444783219381062,0.17234218329865114
2025-06-02,953.9699999999999,964.9699999999999,969.1793206288398,1.5943185455349667,0.43621258990848616
2025-06-03,953.9699999999999,964.9699999999999,977.7985492134003,2.4978300379886558,1.329424667440478
2025-06-04,983.9699999999999,994.9699999999999,1007.5221960486302,2.393588833869968,1.261565278212441
2025-06-05,983.9699999999999,994.9699999999999,996.9272335757911,1.3168321773825604,0.1967128230792063
2025-06-06,983.9699999999999,994.9699999999999,1004.7752471270296,2.114418846817454,0.985481685581445
2025-06-07,983.9699999999999,994.9699999999999,1005.4528928888473,2.183287385677139,1.053588840753726
2025-06-08,983.9699999999999,994.9699999999999,1006.40308853157,2.279854927647194,1.1490887696684418
2025-06-09,983.9699999999999,994.9699999999999,1017.3994216529112,3.3974025278119546,2.2542811997257495
2025-06-10,983.9699999999999,994.9699999999999,1017.3620040288711,3.3935998078062504,2.2505205211082906
2025-06-11,983.9699999999999,994.9699999999999,1013.8610933964578,3.0378053595595302,1.8986595974208174
2025-06-12,983.9699999999999,994.9699999999999,1002.7424600266372,1.9078284934131433,0.7811753144956436
2025-06-13,983.9699999999999,994.9699999999999,994.3234935305767,1.0522163816556167,-0.06497748368525982
2025-06-14,983.9699999999999,994.9699999999999,993.7929427279997,0.9982969732816871,-0.11830078012404233
2025-06-15,983.9699999999999,994.9699999999999,994.6193375500987,1.0822827474515315,-0.035243519895189306
2025-06-16,1040.9699999999998,1051.9699999999998,1070.22081569562,2.809957606426728,1.7349178869758934
2025-06-17,1040.9699999999998,1051.9699999999998,1062.1052468229948,2.030341587461213,0.9634539790103319
2025-06-18,1040.9699999999998,1051.9699999999998,1065.2085083359832,2.3284540703366474,1.2584492272577545
2025-06-19,1040.9699999999998,1051.9699999999998,1058.3630931268842,1.6708544076087135,0.6077258027210305
2025-06-20,1040.9699999999998,1051.9699999999998,1060.5524043342718,1.8811689418784447,0.815841167929888
2025-06-21,1040.9699999999998,1051.9699999999998,1059.3314506259374,1.7638789423266334,0.6997776196980476
2025-06-22,1040.9699999999998,1051.9699999999998,1058.4369402835412,1.677948479162835,0.6147456946054891
2025-06-23,1040.9699999999998,1051.9699999999998,1063.9223112160144,2.204896511524305,1.1361836569497754
2025-06-24,1040.9699999999998,1051.9699999999998,1078.9904855608172,3.6524093452085475,2.5685604685321266
2025-06-25,1040.9699999999998,1051.9699999999998,1083.8372125397236,4.118006526578463,3.0292890994727824
2025-06-26,1040.9699999999998,1051.9699999999998,1082.1823023228067,3.9590288214652554,2.871973756172407
2025-06-27,1040.9699999999998,1051.9699999999998,1087.6950138735435,4.4886033097537625,3.396010710718342
2025-06-28,1040.9699999999998,1051.9699999999998,1088.7488973949291,4.589843837471719,3.496192609573405
2025-06-29,1040.9699999999998,1051.9699999999998,1089.388235934346,4.65126141333048,3.556967968130868
2025-06-30,1040.9699999999998,1051.9699999999998,1085.6198466379665,4.289253930273369,3.198745842368764
2025-07-01,1040.9699999999998,1051.9699999999998,1070.041215874266,2.792704484688923,1.7178451737469962
2025-07-02,1168.9899999999998,1179.9899999999998,1216.4400052775648,4.059059981485298,3.0890096761468295
2025-07-03,1168.9899999999998,1179.9899999999998,1224.5598244620462,4.75366123423181,3.777135777595271
2025-07-04,1168.9899999999998,1179.9899999999998,1218.5383701019168,4.238562357412557,3.26683871066001
2025-07-05,1168.9899999999998,1179.9899999999998,1218.5657136679222,4.24090143353856,3.2691559816542854
2025-07-06,1168.9899999999998,1179.9899999999998,1219.6095467130942,4.330195015619847,3.3576171588822326
2025-07-07,1168.9899999999998,1179.9899999999998,1216.3661010351457,4.052737922064851,3.0827465516780563
2025-07-08,1168.9899999999998,1179.9899999999998,1224.1662352837911,4.719992068691038,3.743780479816894
2025-07-09,1168.9899999999998,1179.9899999999998,1234.2049813032434,5.578745866366999,4.5945288776382505
2025-07-10,1168.9899999999998,1179.9899999999998,1245.8981242769194,6.579023283083653,5.585481595345689
2025-07-11,1168.9899999999998,1179.9899999999998,1247.2037514818073,6.690711766722347,5.6961289063303555
2025-07-12,1168.9899999999998,1179.9899999999998,1247.0468079154364,6.6772861970963495,5.682828491380148
2025-07-13,1168.9899999999998,1179.9899999999998,1248.4510551562228,6.797411026289617,5.801833503353672
2025-07-14,1168.9899999999998,1179.9899999999998,1250.7874253850716,6.997273320137201,5.999832658333703
2025-07-15,1168.9899999999998,1179.9899999999998,1264.3688788386967,8.159084238419226,7.150813044067908
2025-07-16,1199.9899999999998,1210.9899999999998,1297.2257023140023,8.103042718189531,7.121091199266926
2025-07-17,1199.9899999999998,1210.9899999999998,1313.8218765655558,9.486068764369376,8.491554559951451
2025-07-18,1199.9899999999998,1210.9899999999998,1309.2335791545534,9.103707460441637,8.112666426192916
2025-07-19,1199.9899999999998,1210.9899999999998,1309.2886164372828,9.108293938889746,8.11721124346882
2025-07-20,1199.9899999999998,1210.9899999999998,1309.6690031533094,9.139993096051604,8.148622462060763
2025-07-21,1199.9899999999998,1210.9899999999998,1310.5404660484212,9.212615609165196,8.220585310235546
2025-07-22,1199.9899999999998,1210.9899999999998,1301.7901781294584,8.483418872612154,7.498012215580524
2025-07-23,1199.9899999999998,1210.9899999999998,1310.2314197290284,9.186861534598508,8.195065172216834
2025-07-24,1199.9899999999998,1210.9899999999998,1309.9182771871133,9.160766105310337,8.169206780164455
2025-07-25,1199.9899999999998,1210.9899999999998,1317.1811374188642,9.766009501651215,8.768952461941423
2025-07-26,1199.9899999999998,1210.9899999999998,1317.3612316850472,9.78101748223297,8.783824117874419
2025-07-27,1199.9899999999998,1210.9899999999998,1318.6451839361898,9.888014394802463,8.889849126432923
2025-07-28,1199.9899999999998,1210.9899999999998,1333.3401668342676,11.112606507909888,10.103317685056677
2025-07-29,1199.9899999999998,1210.9899999999998,1349.6641196263129,12.472947243419789,11.451301796572483
2025-07-30,1199.9899999999998,1210.9899999999998,1365.5026262650797,13.79283379570496,12.759199189512707
2025-07-31,1199.9899999999998,1210.9899999999998,1358.3423577279668,13.19613977849541,12.167925228777039
2025-08-01,1199.9899999999998,1210.9899999999998,1320.9670593195292,10.08150562250764,9.081582780991539
2025-08-02,1199.9899999999998,1210.9899999999998,1318.7123284667996,9.89360981898181,8.895393724704565
2025-08-03,1199.9899999999998,1210.9899999999998,1321.0764078590616,10.09061807673913,9.09061246245319
2025-08-04,1345.0199999999998,1356.0199999999998,1484.9019185999364,10.399988000173726,9.504426085156314
2025-08-05,1345.0199999999998,1356.0199999999998,1479.6843581283945,10.012071056816609,9.119655914248664
2025-08-06,1345.0199999999998,1356.0199999999998,1473.573878514896,9.5577670603334,8.669037220313585
2025-08-07,1345.0199999999998,1356.0199999999998,1489.2328833877582,10.721988029007633,9.823814057886938
2025-08-08,1345.0199999999998,1356.0199999999998,1495.2460711148858,11.16905853555234,10.267257939771248
2025-08-09,1345.0199999999998,1356.0199999999998,1494.9080710299784,11.143928791391849,10.242332047460852
2025-08-10,1345.0199999999998,1356.0199999999998,1495.6092454731936,11.196059945070994,10.29404031453768
2025-08-11,1345.0199999999998,1356.0199999999998,1497.9755557783842,11.371991180680174,10.468544400405928
2025-08-12,1345.0199999999998,1356.0199999999998,1506.2474826213254,11.9869951838133,11.078559506594715
2025-08-13,1345.0199999999998,1356.0199999999998,1520.9359099984222,13.07905532991498,12.161760888366134
2025-08-14,1345.0199999999998,1356.0199999999998,1518.0056893282747,12.861198296551349,11.945671105756182
2025-08-15,1345.0199999999998,1356.0199999999998,1514.8912975128212,12.629648444842568,11.71599958059774
2025-08-16,1345.0199999999998,1356.0199999999998,1515.4565720252479,12.67167566469258,11.757685876701533
2025-08-17,1345.0199999999998,1356.0199999999998,1515.3705582605032,12.665280684339528,11.75134277226763
2025-08-18,1345.0199999999998,1356.0199999999998,1512.0528646846906,12.418615684873895,11.506678713049281
2025-08-19,1345.0199999999998,1356.0199999999998,1497.0730179497186,11.304888994194801,10.40198654516297
2025-08-20,1345.0199999999998,1356.0199999999998,1494.1090271629737,11.084521208827674,10.183406377706374
2025-08-21,1345.0199999999998,1356.0199999999998,1495.4377394527294,11.18330875769354,10.281392564470263
2025-08-22,1345.0199999999998,1356.0199999999998,1515.0618250188554,12.642326881299587,11.728575169898356
2025-08-23,1345.0199999999998,1356.0199999999998,1514.6134303131316,12.608989480686676,11.695508201437436
2025-08-24,1345.0199999999998,1356.0199999999998,1514.0928007907034,12.570281541590736,11.657114260166054
2025-08-25,1345.0199999999998,1356.0199999999998,1505.141077547315,11.904735806702897,10.996967415474352
2025-08-26,1345.0199999999998,1356.0199999999998,1510.6731880498799,12.316039021715671,11.4049341491925
2025-08-27,1345.0199999999998,1356.0199999999998,1509.6849291301799,12.242563614680831,11.332054772804245
2025-08-28,1345.0199999999998,1356.0199999999998,1510.0584234137284,12.270332293477322,11.359598192779508
2025-08-29,1345.0199999999998,1356.0199999999998,1489.5213287254464,10.74343346013046,9.845085524214001
2025-08-30,1345.0199999999998,1356.0199999999998,1489.430546768087,10.73668397258682,9.83839078834289
2025-08-31,1345.0199999999998,1356.0199999999998,1488.743347814382,10.685591873309123,9.78771314688444
2025-09-01,1345.0199999999998,1356.0199999999998,1491.818372808214,10.91421486730415,10.014481556924991
2025-09-02,1465.0199999999998,1476.0199999999998,1600.5105063181807,9.248372467145904,8.43420186164015
2025-09-03,1465.0199999999998,1476.0199999999998,1608.4612959294366,9.791081072574903,8.972865945545239
2025-09-04,1465.0199999999998,1476.0199999999998,1612.8042525263954,10.087524574845101,9.267100210457562
2025-09-05,1465.0199999999998,1476.0199999999998,1593.9712885887595,8.802015575811922,7.991171433229889
2025-09-06,1465.0199999999998,1476.0199999999998,1593.5996909344199,8.776650894487457,7.96599578152194
2025-09-07,1465.0199999999998,1476.0199999999998,1594.9246917645908,8.867093402451232,8.055764269087886
