Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.50360899435307,-9.945154027085472,-11.810158430776923
2025-03-22,293.71999999999997,299.71999999999997,265.2299175115039,-9.699742097404352,-11.507434434971326
2025-03-23,303.71999999999997,309.71999999999997,276.30251642916755,-9.027223617421447,-10.789578835991353
2025-03-24,415.42999999999995,423.42999999999995,397.2325436670258,-4.380390518974106,-6.186962740706641
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.03798603723004,-5.27006392205375,-7.0184132244659
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.86868249818434,-8.835452804450615,-10.517998777699347
2025-03-29,425.4599999999999,433.4599999999999,386.571612468979,-9.140315783157266,-10.817235161496079
2025-03-30,425.4599999999999,433.4599999999999,386.7053968985139,-9.108871128069856,-10.786370853478061
2025-03-31,425.4599999999999,433.4599999999999,382.9612581732519,-9.988892452110193,-11.650150377600706
2025-04-01,425.4599999999999,433.4599999999999,388.0685119381839,-8.788484948483056,-10.471897767225585
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.86967704738754,-17.03997073472213,-18.343076069011012
2025-04-05,563.9699999999999,572.9699999999999,467.7481365491271,-17.06152161477966,-18.36428843584705
2025-04-06,563.9699999999999,572.9699999999999,463.49444923740526,-17.815761611893304,-19.10668111115672
2025-04-07,603.9699999999999,613.9699999999999,489.3161480494822,-18.983368702173575,-20.30292228456077
2025-04-08,653.9699999999999,664.9699999999999,538.0295053389546,-17.728717626350655,-19.089657377181734
2025-04-09,653.9699999999999,664.9699999999999,561.4552253575453,-14.146638934883047,-15.566833788359574
2025-04-10,653.9699999999999,664.9699999999999,559.8198335722543,-14.396710312054928,-15.812768459892268
2025-04-11,653.9699999999999,664.9699999999999,560.5144376208132,-14.290496869762642,-15.708312010945871
2025-04-12,653.9699999999999,664.9699999999999,563.0318812878298,-13.905548987288421,-15.329731974701128
2025-04-13,653.9699999999999,664.9699999999999,562.0036415246805,-14.06277940506743,-15.48436147124223
2025-04-14,653.9699999999999,664.9699999999999,571.0663172450272,-12.676985604075524,-14.121491609391809
2025-04-15,653.9699999999999,664.9699999999999,577.3402335726195,-11.717627173628829,-13.178002981695483
2025-04-16,710.9699999999999,721.9699999999999,620.0458235188019,-12.788750085263523,-14.117508550382713
2025-04-17,710.9699999999999,721.9699999999999,613.6075434332023,-13.694312919925963,-15.009274148066767
2025-04-18,710.9699999999999,721.9699999999999,613.400247945095,-13.72346963372645,-15.037986627547536
2025-04-19,710.9699999999999,721.9699999999999,614.2118141551463,-13.60932048396608,-14.925576664522577
2025-04-20,710.9699999999999,721.9699999999999,613.6509954287137,-13.688201270276695,-15.00325561606247
2025-04-21,710.9699999999999,721.9699999999999,607.7344455871112,-14.520381227462305,-15.822756404405828
2025-04-22,710.9699999999999,721.9699999999999,613.9550751310954,-13.645431575017861,-14.961137563735956
2025-04-23,710.9699999999999,721.9699999999999,634.3627496128954,-10.77503275624914,-12.134472400114204
2025-04-24,710.9699999999999,721.9699999999999,643.7090523405736,-9.460448072271163,-10.839916846880936
2025-04-25,710.9699999999999,721.9699999999999,654.5135344475016,-7.940766214115694,-9.343388998503864
2025-04-26,710.9699999999999,721.9699999999999,654.5220530119431,-7.939568053231059,-9.342209092906472
2025-04-27,710.9699999999999,721.9699999999999,654.982425376094,-7.874815340155824,-9.278442958004609
2025-04-28,710.9699999999999,721.9699999999999,655.7636607186158,-7.7649323152009355,-9.170234120723036
2025-04-29,710.9699999999999,721.9699999999999,657.9794802316795,-7.453270850854521,-8.863321158541268
2025-04-30,710.9699999999999,721.9699999999999,656.6235135139195,-7.643991516671644,-9.051135987102011
2025-05-01,710.9699999999999,721.9699999999999,659.6473358627213,-7.218682101534327,-8.632306624552074
2025-05-02,798.9699999999999,809.9699999999999,761.00249083339,-4.752056919109597,-6.045595412991832
2025-05-03,798.9699999999999,809.9699999999999,760.4067327926088,-4.826622677621333,-6.119148512585795
2025-05-04,798.9699999999999,809.9699999999999,759.3464375519227,-4.9593304439562464,-6.250054007935754
2025-05-05,798.9699999999999,809.9699999999999,761.580577738933,-4.679702900117263,-5.974224015836007
2025-05-06,798.9699999999999,809.9699999999999,756.6512708030547,-5.296660600140838,-6.582802967634017
2025-05-07,798.9699999999999,809.9699999999999,754.8343639850061,-5.524066737799141,-6.807120759410076
2025-05-08,798.9699999999999,809.9699999999999,772.9523289148681,-3.2564015025760464,-4.570252118613262
2025-05-09,798.9699999999999,809.9699999999999,778.883658759938,-2.5140294679477164,-3.8379620529231793
2025-05-10,798.9699999999999,809.9699999999999,780.9037230267692,-2.2611959113897573,-3.5885621656642526
2025-05-11,798.9699999999999,809.9699999999999,779.5743974967373,-2.427575816771917,-3.752682507162312
2025-05-12,798.9699999999999,809.9699999999999,803.8228161093418,0.6073840205942547,-0.7589397003170593
2025-05-13,798.9699999999999,809.9699999999999,818.7916949609877,2.480906036645653,1.0891384817941123
2025-05-14,798.9699999999999,809.9699999999999,826.8935983978344,3.494949547271417,2.089410521109972
2025-05-15,798.9699999999999,809.9699999999999,823.2627338264974,3.0405063802767955,1.6411390331120304
2025-05-16,865.9699999999999,876.9699999999999,894.1974295464518,3.25963134363221,1.9644263254674443
2025-05-17,865.9699999999999,876.9699999999999,893.7614640513004,3.209287163677786,1.9147136220509853
2025-05-18,865.9699999999999,876.9699999999999,895.9213593543338,3.458706347140655,2.161004293685523
2025-05-19,865.9699999999999,876.9699999999999,891.0427462285741,2.895336585398357,1.6047009850478522
2025-05-20,865.9699999999999,876.9699999999999,891.5367891646467,2.952387399638189,1.6610362001718213
2025-05-21,865.9699999999999,876.9699999999999,885.724212585724,2.281165927887118,0.9982339858517483
2025-05-22,865.9699999999999,876.9699999999999,882.3720726585632,1.894069385609579,0.6159928684633762
2025-05-23,865.9699999999999,876.9699999999999,870.0118659714823,0.4667443411991601,-0.7934289688949034
2025-05-24,865.9699999999999,876.9699999999999,870.6670854426213,0.5424074093353598,-0.7187149568831985
2025-05-25,865.9699999999999,876.9699999999999,871.0846897272245,0.5906312836731726,-0.671095963690369
2025-05-26,865.9699999999999,876.9699999999999,874.4969124964,0.984666038823526,-0.28200366074095046
2025-05-27,865.9699999999999,876.9699999999999,887.167683789804,2.447854289386936,1.1628315438160994
2025-05-28,865.9699999999999,876.9699999999999,885.8498113102178,2.295669747245039,1.012555881069804
2025-05-29,865.9699999999999,876.9699999999999,887.3815307647923,2.47254879092721,1.1872162975691711
2025-05-30,865.9699999999999,876.9699999999999,877.3944417886087,1.3192653081063734,0.048398666842510055
2025-05-31,865.9699999999999,876.9699999999999,877.9412569043473,1.3824101186354427,0.11075144011167343
2025-06-01,865.9699999999999,876.9699999999999,878.3418441511252,1.4286689089836009,0.15642999773370672
2025-06-02,953.9699999999999,964.9699999999999,969.0435314286907,1.5800844291425082,0.4221407327368504
2025-06-03,953.9699999999999,964.9699999999999,977.6609788255581,2.483409208419364,1.315168225494907
2025-06-04,983.9699999999999,994.9699999999999,1007.3909793437871,2.3802533963217543,1.2483772720571642
2025-06-05,983.9699999999999,994.9699999999999,996.7899073735397,1.30287583702143,0.1829107785701844
2025-06-06,983.9699999999999,994.9699999999999,1004.6454961351242,2.1012323683775183,0.9724409917006807
2025-06-07,983.9699999999999,994.9699999999999,1005.3231418969418,2.1701009072372033,1.0405481468729616
2025-06-08,983.9699999999999,994.9699999999999,1006.2733375396646,2.266668449207258,1.1360480757876774
2025-06-09,983.9699999999999,994.9699999999999,1017.2728078333904,3.3845348774241586,2.241555809058614
2025-06-10,983.9699999999999,994.9699999999999,1017.2492839661472,3.3821441676217083,2.239191530010686
2025-06-11,983.9699999999999,994.9699999999999,1013.7494681372798,3.0264609832901286,1.8874406401479322
2025-06-12,983.9699999999999,994.9699999999999,1002.6312857867997,1.8965299538400353,0.7700016871664267
2025-06-13,983.9699999999999,994.9699999999999,994.2090582410682,1.0405864244914254,-0.07647886458201975
2025-06-14,983.9699999999999,994.9699999999999,993.6785074384912,0.986667016117496,-0.12980216102080222
2025-06-15,983.9699999999999,994.9699999999999,994.5049022605903,1.0706527902873404,-0.04674490079194923
2025-06-16,1040.9699999999998,1051.9699999999998,1070.0215991123741,2.790820015214112,1.7159804093628468
2025-06-17,1040.9699999999998,1051.9699999999998,1061.910938524188,2.0116755069010774,0.9449830816646998
2025-06-18,1040.9699999999998,1051.9699999999998,1065.0162358444181,2.3099835580677963,1.2401718532294967
2025-06-19,1040.9699999999998,1051.9699999999998,1058.1768202931937,1.652960247960452,0.5900187546407136
2025-06-20,1040.9699999999998,1051.9699999999998,1060.365389488593,1.8632035014066988,0.7980635843791469
2025-06-21,1040.9699999999998,1051.9699999999998,1059.1444357802588,1.7459135018549095,0.6820000361473281
2025-06-22,1040.9699999999998,1051.9699999999998,1058.2499254378624,1.6599830386910894,0.5969681110547479
2025-06-23,1040.9699999999998,1051.9699999999998,1063.741738552179,2.1875499344053297,1.1190184655626263
2025-06-24,1040.9699999999998,1051.9699999999998,1078.8145270845644,3.635506026548754,2.5518339006401862
2025-06-25,1040.9699999999998,1051.9699999999998,1083.657980475463,4.100788733149207,3.0122513451394335
2025-06-26,1040.9699999999998,1051.9699999999998,1081.990990591776,3.9406506039344205,2.853787711795596
2025-06-27,1040.9699999999998,1051.9699999999998,1087.514760966824,4.471287449861595,3.3788759153611085
2025-06-28,1040.9699999999998,1051.9699999999998,1088.5686444882097,4.572527977579552,3.4790578142161723
2025-06-29,1040.9699999999998,1051.9699999999998,1089.2079830276268,4.633945553438334,3.5398331727736565
2025-06-30,1040.9699999999998,1051.9699999999998,1085.4325154104058,4.271258096814128,3.180938183636987
2025-07-01,1040.9699999999998,1051.9699999999998,1069.8648069339451,2.775757892537283,1.70107578485559
2025-07-02,1168.9899999999998,1179.9899999999998,1216.2655873944354,4.044139590110751,3.074228374345178
2025-07-03,1168.9899999999998,1179.9899999999998,1224.3848372130246,4.738692137060614,3.7623062240379044
2025-07-04,1168.9899999999998,1179.9899999999998,1218.3630264280928,4.22356277026262,3.251978951354927
2025-07-05,1168.9899999999998,1179.9899999999998,1218.3903699940981,4.225901846388623,3.254296222349203
2025-07-06,1168.9899999999998,1179.9899999999998,1219.4342030392702,4.315195428469911,3.3427573995771502
2025-07-07,1168.9899999999998,1179.9899999999998,1216.185464287475,4.03728554457055,3.0674382229913193
2025-07-08,1168.9899999999998,1179.9899999999998,1223.9849298165623,4.704482486296931,3.7284154795008857
2025-07-09,1168.9899999999998,1179.9899999999998,1234.0257871558917,5.563416894574973,4.579342804251898
2025-07-10,1168.9899999999998,1179.9899999999998,1245.7215231482523,6.563916128303285,5.57051527116777
2025-07-11,1168.9899999999998,1179.9899999999998,1247.0240124944996,6.675336187178664,5.68089665967507
2025-07-12,1168.9899999999998,1179.9899999999998,1246.867068928129,6.661910617552685,5.667596244724882
2025-07-13,1168.9899999999998,1179.9899999999998,1248.271316168915,6.782035446745935,5.786601256698387
2025-07-14,1168.9899999999998,1179.9899999999998,1250.5995056465335,6.981197926974035,5.983907121800504
2025-07-15,1168.9899999999998,1179.9899999999998,1264.1902060924704,8.14379986932913,7.135671157592063
2025-07-16,1199.9899999999998,1210.9899999999998,1297.0654331710853,8.089686844980832,7.107856643827406
2025-07-17,1199.9899999999998,1210.9899999999998,1313.6555212866376,9.472205708934062,8.477817429263483
2025-07-18,1199.9899999999998,1210.9899999999998,1309.0578043420655,9.089059437334125,8.098151458068669
2025-07-19,1199.9899999999998,1210.9899999999998,1309.1128416247952,9.093645915782254,8.102696275344593
2025-07-20,1199.9899999999998,1210.9899999999998,1309.4932283408216,9.125345072944095,8.134107493936517
2025-07-21,1199.9899999999998,1210.9899999999998,1310.3663559034997,9.198106309510903,8.2062078054732
2025-07-22,1199.9899999999998,1210.9899999999998,1301.6147526229843,8.468799958581696,7.483526092121694
2025-07-23,1199.9899999999998,1210.9899999999998,1310.0560924377735,9.172250805237853,8.180587159082545
2025-07-24,1199.9899999999998,1210.9899999999998,1309.7511363691594,9.146837587743205,8.155404781968445
2025-07-25,1199.9899999999998,1210.9899999999998,1317.0140749258862,9.7520875112198,8.755156931592042
2025-07-26,1199.9899999999998,1210.9899999999998,1317.194169192069,9.767095491801536,8.77002858752502
2025-07-27,1199.9899999999998,1210.9899999999998,1318.4781214432116,9.874092404371027,8.876053596083526
2025-07-28,1199.9899999999998,1210.9899999999998,1333.183586410743,11.099558030545518,10.090387733238355
2025-07-29,1199.9899999999998,1210.9899999999998,1349.49836053981,12.459133871099775,11.437613897704372
2025-07-30,1199.9899999999998,1210.9899999999998,1365.3394507994951,13.779235726922339,12.745724638477226
2025-07-31,1199.9899999999998,1210.9899999999998,1358.1835537632319,13.182906004486048,12.154811663451568
2025-08-01,1199.9899999999998,1210.9899999999998,1320.8126067064902,10.068634464161406,9.068828537518101
2025-08-02,1199.9899999999998,1210.9899999999998,1318.5578758537608,9.880738660635595,8.882639481231147
2025-08-03,1199.9899999999998,1210.9899999999998,1320.9219552460227,10.077746918392895,9.077858218979753
2025-08-04,1345.0199999999998,1356.0199999999998,1484.7425244730084,10.388137311936529,9.49267152940286
2025-08-05,1345.0199999999998,1356.0199999999998,1479.5186573282722,9.999751477916497,9.107436271461516
2025-08-06,1345.0199999999998,1356.0199999999998,1473.40007526641,9.54484507787322,8.656220060648838
2025-08-07,1345.0199999999998,1356.0199999999998,1489.0774802825613,10.710434066598381,9.81235382092901
2025-08-08,1345.0199999999998,1356.0199999999998,1495.0990259310217,11.158125970693522,10.256414059602514
2025-08-09,1345.0199999999998,1356.0199999999998,1494.7610258461143,11.132996226533031,10.231488167292117
2025-08-10,1345.0199999999998,1356.0199999999998,1495.4622002893295,11.185127380212176,10.283196434368948
2025-08-11,1345.0199999999998,1356.0199999999998,1497.8303063637918,11.361192128280031,10.457832949646177
2025-08-12,1345.0199999999998,1356.0199999999998,1506.0984414796626,11.97591422281177,11.067568434069031
2025-08-13,1345.0199999999998,1356.0199999999998,1520.7804585842182,13.067497775811399,12.15029708884961
2025-08-14,1345.0199999999998,1356.0199999999998,1517.8435126724069,12.849140731915298,11.933711351779998
2025-08-15,1345.0199999999998,1356.0199999999998,1514.7287053094008,12.617559984937104,11.704009181973793
2025-08-16,1345.0199999999998,1356.0199999999998,1515.2939798218274,12.659587204787117,11.745695478077586
2025-08-17,1345.0199999999998,1356.0199999999998,1515.2079660570823,12.653192224434031,11.739352373643648
2025-08-18,1345.0199999999998,1356.0199999999998,1511.8816543757575,12.405886483156966,11.494052770295262
2025-08-19,1345.0199999999998,1356.0199999999998,1496.9279822178603,11.294105828750544,10.391290852484518
2025-08-20,1345.0199999999998,1356.0199999999998,1493.9607145296013,11.0734944112059,10.172469029188477
2025-08-21,1345.0199999999998,1356.0199999999998,1495.275968310152,11.17128134229619,10.26946271516292
2025-08-22,1345.0199999999998,1356.0199999999998,1514.9006272950498,12.630342098634232,11.71668760748736
2025-08-23,1345.0199999999998,1356.0199999999998,1514.4522325893258,12.597004698021303,11.683620639026424
2025-08-24,1345.0199999999998,1356.0199999999998,1513.9316030668979,12.55829675892538,11.64522669775506
2025-08-25,1345.0199999999998,1356.0199999999998,1504.9735036325737,11.892276964846173,10.98460963942818
2025-08-26,1345.0199999999998,1356.0199999999998,1510.507405856389,12.303713391353972,11.392708504033067
2025-08-27,1345.0199999999998,1356.0199999999998,1509.519877792143,12.230292322206605,11.319883024744716
2025-08-28,1345.0199999999998,1356.0199999999998,1509.8922831111097,12.25798003829757,11.347346138781873
2025-08-29,1345.0199999999998,1356.0199999999998,1489.3484518548648,10.73058035232674,9.83233668049624
2025-08-30,1345.0199999999998,1356.0199999999998,1489.2576698975054,10.723830864783098,9.825641944625126
2025-08-31,1345.0199999999998,1356.0199999999998,1488.5704709438005,10.672738765505404,9.774964303166676
2025-09-01,1345.0199999999998,1356.0199999999998,1491.6320778808226,10.900364149293164,10.000743195588775
2025-09-02,1465.0199999999998,1476.0199999999998,1600.3336703029395,9.236301914167708,8.42222126413868
2025-09-03,1465.0199999999998,1476.0199999999998,1608.2835990567366,9.778951758797621,8.960827025157988
2025-09-04,1465.0199999999998,1476.0199999999998,1612.6389528399318,10.076241473831898,9.255901196456149
2025-09-05,1465.0199999999998,1476.0199999999998,1593.8032862325892,8.790547994743383,7.979789314005875
2025-09-06,1465.0199999999998,1476.0199999999998,1593.4316885782498,8.765183313418934,7.954613662297941
2025-09-07,1465.0199999999998,1476.0199999999998,1594.7566894084207,8.85562582138271,8.044382149863887
2025-09-08,1465.0199999999998,1476.0199999999998,1600.441257097347,9.243645622404289,8.429510243583916
