Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-12-13,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-14,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-15,18.0,20.0,18.40846308644867,2.2692393691592767,-7.957684567756651
2024-12-16,18.0,20.0,18.45163146638489,2.5090637021382713,-7.741842668075556
2024-12-17,18.0,20.0,18.402500066795348,2.236111482196377,-7.987499666023261
2024-12-18,18.0,20.0,18.453726793136596,2.5207044063144224,-7.731366034317019
2024-12-19,18.0,20.0,18.152910543769835,0.8495030209435268,-9.235447281150826
2024-12-20,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-21,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-22,18.0,20.0,18.204768910202027,1.1376050566779286,-8.976155448989864
2024-12-23,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-24,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-25,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-26,18.0,20.0,18.171495823295594,0.9527545738644092,-9.142520883522032
2024-12-27,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-28,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-29,18.0,20.0,18.244487743652343,1.358265242513015,-8.777561281738286
2024-12-30,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2024-12-31,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-01,18.0,20.0,18.147372423225406,0.8187356845855871,-9.263137883872972
2025-01-02,18.0,20.0,18.36799427015686,2.044412611982555,-8.1600286492157
2025-01-03,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-04,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-05,18.0,20.0,18.34987610962677,1.9437561645931665,-8.25061945186615
2025-01-06,18.0,20.0,18.465642893089296,2.586904961607199,-7.671785534553521
2025-01-07,18.0,20.0,18.30701693320465,1.7056496289147245,-8.464915333976748
2025-01-08,18.0,20.0,18.317517526657106,1.7639862592061444,-8.41241236671447
2025-01-09,18.0,20.0,18.326032926246643,1.8112940347035749,-8.369835368766783
2025-01-10,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-11,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-12,18.0,20.0,18.153733856452945,0.8540769802941384,-9.231330717735275
2025-01-13,18.0,20.0,18.132913736824037,0.7384096490224262,-9.335431315879816
2025-01-14,18.0,20.0,18.10225921336365,0.568106740909159,-9.488703933181757
2025-01-15,18.0,20.0,18.401985039962767,2.2332502220153727,-7.990074800186164
2025-01-16,18.0,20.0,18.44224630344391,2.456923908021717,-7.788768482780455
2025-01-17,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-18,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-19,18.0,20.0,18.616312303138734,3.423957239659635,-6.9184384843063285
2025-01-20,18.0,20.0,18.504254505889893,2.801413921610517,-7.478727470550535
2025-01-21,18.0,20.0,18.513735756828307,2.85408753793504,-7.431321215858463
2025-01-22,18.0,20.0,18.691918556159976,3.843991978666534,-6.54040721920012
2025-01-23,18.0,20.0,18.711477896896362,3.9526549827575668,-6.442610515518191
2025-01-24,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-25,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-26,18.0,20.0,18.61229557057953,3.401642058775166,-6.938522147102351
2025-01-27,18.0,20.0,18.270491786811828,1.5027321489545997,-8.64754106594086
2025-01-28,18.0,20.0,18.530834323143004,2.9490795730166908,-7.345828384284977
2025-01-29,18.0,20.0,18.581649256980896,3.2313847610049766,-7.091753715095521
2025-01-30,18.0,20.0,18.59974572288513,3.331920682695176,-7.001271385574341
2025-01-31,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-01,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-02,18.0,20.0,18.82187837310791,4.565990961710615,-5.890608134460447
2025-02-03,68.0,70.0,68.79572055786133,1.1701772909725439,-1.7203992030552433
2025-02-04,68.0,70.0,68.7555016338501,1.111031814485444,-1.7778548087855686
2025-02-05,68.0,70.0,68.46482782020568,0.6835703238318888,-2.1931031139918797
2025-02-06,68.0,70.0,69.26874485043336,1.8658012506373007,-1.0446502136666223
2025-02-07,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-08,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-09,68.0,70.0,69.16298168843079,1.7102671888688088,-1.1957404450988716
2025-02-10,68.0,70.0,69.52138311122131,2.2373281047372227,-0.6837384125409838
2025-02-11,68.0,70.0,69.33214810914612,1.9590413369795854,-0.9540741297912599
2025-02-12,106.1,110.1,107.08143058139086,0.9250052605003464,-2.7416615972834992
2025-02-13,106.1,110.1,107.75760091571463,1.5623005803153995,-2.127519604255551
2025-02-14,106.1,110.1,107.60396832524158,1.4175007777960293,-2.2670587418332544
2025-02-15,106.1,110.1,107.61351422367908,1.4264978545514433,-2.258388534351425
2025-02-16,106.1,110.1,107.50172660649157,1.3211372351475765,-2.3599213383364406
2025-02-17,106.1,110.1,107.75099923645999,1.5560784509519276,-2.1335156798728474
2025-02-18,106.1,110.1,107.74951894364384,1.5546832645088038,-2.134860178343469
2025-02-19,106.1,110.1,108.43572650717417,2.201438743802236,-1.5116017191878546
2025-02-20,106.1,110.1,107.62083413663711,1.4333969242574176,-2.2517401120462126
2025-02-21,106.1,110.1,106.92860028060862,0.7809616216857926,-2.8804720430439366
2025-02-22,106.1,110.1,106.9694534056086,0.8194659807809707,-2.8433665707460403
2025-02-23,106.1,110.1,106.93354090560861,0.7856181956725873,-2.875984645223783
2025-02-24,106.1,110.1,105.51537116673728,-0.5510168079761665,-4.164058885797195
2025-02-25,106.1,110.1,103.274689331195,-2.662875276913278,-6.1991922514123425
2025-02-26,106.1,110.1,103.39893139792505,-2.545776250777512,-6.08634750415526
2025-02-27,106.1,110.1,103.43488965390665,-2.5118853403330283,-6.05368787111112
2025-02-28,106.1,110.1,103.01398107317854,-2.908594652989117,-6.435984493025843
2025-03-01,106.1,110.1,103.14984759661604,-2.7805394942355828,-6.312581656116216
2025-03-02,134.35999999999999,139.35999999999999,132.00428603945662,-1.753285174563389,-5.2782103620431755
2025-03-03,184.35999999999999,189.35999999999999,175.53103380380978,-4.788981447271755,-7.303002849699097
2025-03-04,184.35999999999999,189.35999999999999,171.4750090543947,-6.989038265136307,-9.44496775750174
2025-03-05,184.35999999999999,189.35999999999999,169.71327734866193,-7.944631509729905,-10.375328818830827
2025-03-06,184.35999999999999,189.35999999999999,170.3937179614123,-7.5755489469449335,-10.015991782101647
2025-03-07,184.35999999999999,189.35999999999999,165.75547252228995,-10.091412170595595,-12.46542431226766
2025-03-08,184.35999999999999,189.35999999999999,165.18027187882683,-10.403410783886503,-12.769184685875137
2025-03-09,184.35999999999999,189.35999999999999,162.93312683617853,-11.622300479399792,-13.955889925972464
2025-03-10,184.35999999999999,189.35999999999999,159.84512183514065,-13.297286919537504,-15.586648798510424
2025-03-11,194.35999999999999,199.35999999999999,169.65007651408098,-12.713481933483745,-14.902650223675264
2025-03-12,194.35999999999999,199.35999999999999,172.6519204678911,-11.169005727571973,-13.396909877662964
2025-03-13,194.35999999999999,199.35999999999999,171.26691370364546,-11.881604392032584,-14.09163638460801
2025-03-14,194.35999999999999,199.35999999999999,174.24503834165088,-10.349331991330061,-12.597793769236107
2025-03-15,194.35999999999999,199.35999999999999,174.62642370236867,-10.153105730413314,-12.406488913338341
2025-03-16,194.35999999999999,199.35999999999999,173.70849527677052,-10.625388312013515,-12.866926526499531
2025-03-17,204.35999999999999,209.35999999999999,183.6367889920726,-10.140541695012416,-12.286592953729164
2025-03-18,204.35999999999999,209.35999999999999,181.48501093119074,-11.193476741441204,-13.314381481089626
2025-03-19,283.71999999999997,289.71999999999997,257.67634215069205,-9.179352125090908,-11.060216018675936
2025-03-20,283.71999999999997,289.71999999999997,254.95959476111523,-10.136897377303237,-11.997930843188163
2025-03-21,283.71999999999997,289.71999999999997,255.5036166237476,-9.945151338027763,-11.81015579740866
2025-03-22,293.71999999999997,299.71999999999997,265.22992514089844,-9.699739499898383,-11.507431889464009
2025-03-23,303.71999999999997,309.71999999999997,276.3025240585621,-9.027221105438525,-10.78957637267141
2025-03-24,415.42999999999995,423.42999999999995,397.23255129642035,-4.380388682468671,-6.186960938898897
2025-03-25,415.42999999999995,423.42999999999995,401.50512814191745,-3.351917737785547,-5.177921228557849
2025-03-26,425.4599999999999,433.4599999999999,403.0379936666245,-5.270062128842996,-7.0184114643509
2025-03-27,425.4599999999999,433.4599999999999,400.1246540018313,-5.954812672911352,-7.690524154055424
2025-03-28,425.4599999999999,433.4599999999999,387.86867486878987,-8.83545459766137,-10.518000537814345
2025-03-29,425.4599999999999,433.4599999999999,386.5716048395845,-9.140317576368034,-10.81723692161109
2025-03-30,425.4599999999999,433.4599999999999,386.7053892691194,-9.108872921280623,-10.786372613593073
2025-03-31,425.4599999999999,433.4599999999999,382.9612505438574,-9.98889424532096,-11.650152137715718
2025-04-01,425.4599999999999,433.4599999999999,388.06851193818386,-8.78848494848307,-10.471897767225597
2025-04-02,500.4599999999999,508.4599999999999,462.9035241438444,-7.504391131390231,-8.959697096360687
2025-04-03,500.4599999999999,508.4599999999999,436.37205297291996,-12.805808061998954,-14.177702676135779
2025-04-04,563.9699999999999,572.9699999999999,467.8696696564116,-17.039972045248568,-18.343077358952186
2025-04-05,563.9699999999999,572.9699999999999,467.74812915815113,-17.061522925306097,-18.364289725788225
2025-04-06,563.9699999999999,572.9699999999999,463.4944418464293,-17.815762922419744,-19.106682401097896
2025-04-07,603.9699999999999,613.9699999999999,489.31614804948214,-18.983368702173582,-20.302922284560776
2025-04-08,653.9699999999999,664.9699999999999,537.9859288549976,-17.735381002951563,-19.096210527542944
2025-04-09,653.9699999999999,664.9699999999999,561.4038023367608,-14.154502142795405,-15.574566922303129
2025-04-10,653.9699999999999,664.9699999999999,559.7713253883165,-14.404127805814241,-15.820063252730707
2025-04-11,653.9699999999999,664.9699999999999,560.4657671873317,-14.29793917345875,-15.715631203312661
2025-04-12,653.9699999999999,664.9699999999999,562.9832108543484,-13.91299129098453,-15.33705116706792
2025-04-13,653.9699999999999,664.9699999999999,561.954971091199,-14.070221708763539,-15.491680663609023
2025-04-14,653.9699999999999,664.9699999999999,571.0180996362427,-12.68435866534508,-14.128742704747163
2025-04-15,653.9699999999999,664.9699999999999,577.2913530176415,-11.725101607467986,-13.185353772705295
2025-04-16,710.9699999999999,721.9699999999999,612.1002546216682,-13.906317478702576,-15.218048586275287
2025-04-17,710.9699999999999,721.9699999999999,605.8705765079088,-14.78253983882458,-16.08092074353382
2025-04-18,710.9699999999999,721.9699999999999,605.6632810198015,-14.811696552625065,-16.109633223014587
2025-04-19,710.9699999999999,721.9699999999999,606.4748472298528,-14.697547402864696,-15.99722325998963
2025-04-20,710.9699999999999,721.9699999999999,605.9140285034204,-14.776428189175292,-16.07490221152951
2025-04-21,710.9699999999999,721.9699999999999,600.2342418449621,-15.57530671547855,-16.8616089525933
2025-04-22,710.9699999999999,721.9699999999999,606.4183072600091,-14.705499914200434,-16.005054606145798
2025-04-23,710.9699999999999,721.9699999999999,626.7082408826506,-11.851661689993863,-13.194697718374638
2025-04-24,710.9699999999999,721.9699999999999,635.996092822224,-10.545298279502077,-11.908238178563641
2025-04-25,710.9699999999999,721.9699999999999,646.8935946365591,-9.012532928736912,-10.39882617884965
2025-04-26,710.9699999999999,721.9699999999999,646.9021132010006,-9.011334767852276,-10.39764627325226
2025-04-27,710.9699999999999,721.9699999999999,647.3624855651517,-8.946582054777027,-10.333880138350377
2025-04-28,710.9699999999999,721.9699999999999,648.1693277985061,-8.833097346089689,-10.222124492914368
2025-04-29,710.9699999999999,721.9699999999999,650.4133133245392,-8.517474250033153,-9.911310258800325
2025-04-30,710.9699999999999,721.9699999999999,648.8567544999366,-8.736408779563593,-10.12690908210359
2025-05-01,710.9699999999999,721.9699999999999,651.5284937238237,-8.36062088079332,-9.756846721633346
2025-05-02,798.9699999999999,809.9699999999999,753.0855267522759,-5.742953208221089,-7.023034587419785
2025-05-03,798.9699999999999,809.9699999999999,752.4897687114947,-5.817518966732826,-7.0965876870137485
2025-05-04,798.9699999999999,809.9699999999999,751.4294734708087,-5.9502267330677245,-7.227493182363692
2025-05-05,798.9699999999999,809.9699999999999,753.7210528628207,-5.663410032564332,-6.944571667738218
2025-05-06,798.9699999999999,809.9699999999999,748.8839512394957,-6.26882721009603,-7.54176682599408
2025-05-07,798.9699999999999,809.9699999999999,747.0213749431477,-6.5019493919486555,-7.771723033797816
2025-05-08,798.9699999999999,809.9699999999999,764.9996182180471,-4.251771879038365,-5.55210461893068
2025-05-09,798.9699999999999,809.9699999999999,770.9696511173141,-3.504555725832733,-4.8150362214262
2025-05-10,798.9699999999999,809.9699999999999,772.9897153841453,-3.251722169274774,-4.565636334167273
2025-05-11,798.9699999999999,809.9699999999999,771.6603898541135,-3.4181020746569186,-4.729756675665319
2025-05-12,798.9699999999999,809.9699999999999,796.1557653331856,-0.35223283312443354,-1.7055242375414261
2025-05-13,798.9699999999999,809.9699999999999,811.5244165939592,1.5713251553824716,0.19191039099711488
2025-05-14,798.9699999999999,809.9699999999999,819.7316889966949,2.5985567664236386,1.2051914264349226
2025-05-15,798.9699999999999,809.9699999999999,816.0457663584338,2.1372224687327237,0.7501223944632319
2025-05-16,865.9699999999999,876.9699999999999,878.6295821259284,1.4618961541310351,0.1892404672826349
2025-05-17,865.9699999999999,876.9699999999999,878.1936166307769,1.4115519741765852,0.13952776386614976
2025-05-18,865.9699999999999,876.9699999999999,880.3535119338105,1.6609711576394806,0.3858184355007138
2025-05-19,865.9699999999999,876.9699999999999,875.4042719603996,1.0894455882304996,-0.1785383809708821
2025-05-20,865.9699999999999,876.9699999999999,875.7267462995318,1.1266840998570238,-0.14176695901434835
2025-05-21,865.9699999999999,876.9699999999999,870.3774339520298,0.5089591962804624,-0.7517436226974791
2025-05-22,865.9699999999999,876.9699999999999,867.5258130796382,0.1796613138605559,-1.076911059712618
2025-05-23,865.9699999999999,876.9699999999999,854.9617162021675,-1.2712084480793107,-2.5095822887706998
2025-05-24,865.9699999999999,876.9699999999999,855.6169356733064,-1.1955453799431242,-2.434868276759008
2025-05-25,865.9699999999999,876.9699999999999,856.0345399579097,-1.147321505605298,-2.3872492835661654
2025-05-26,865.9699999999999,876.9699999999999,859.5597934318276,-0.7402342538624054,-1.985268203949083
2025-05-27,865.9699999999999,876.9699999999999,872.1316570105564,0.7115323868675008,-0.551711345820667
2025-05-28,865.9699999999999,876.9699999999999,870.4880581803411,0.5217337991317482,-0.7391292540974949
2025-05-29,865.9699999999999,876.9699999999999,871.8022486414945,0.6734931512055418,-0.5892734481801397
2025-05-30,865.9699999999999,876.9699999999999,861.7084604166346,-0.4921116878604726,-1.7402578860582842
2025-05-31,865.9699999999999,876.9699999999999,862.2552755323732,-0.42896687733140315,-1.6779051127891207
2025-06-01,865.9699999999999,876.9699999999999,862.6558627791511,-0.382708086983245,-1.6322265551670874
2025-06-02,953.9699999999999,964.9699999999999,953.4272420125235,-0.05689465994490609,-1.1961779109688822
2025-06-03,953.9699999999999,964.9699999999999,962.1773840528633,0.8603398485134129,-0.28939925045717446
2025-06-04,983.9699999999999,994.9699999999999,991.8203395293705,0.7978230565332844,-0.31655833549046125
2025-06-05,983.9699999999999,994.9699999999999,981.3890642257401,-0.262298217858252,-1.3649593228197678
2025-06-06,983.9699999999999,994.9699999999999,989.1668017045523,0.5281463565507485,-0.5832535951282553
2025-06-07,983.9699999999999,994.9699999999999,989.8444474663698,0.5970148954104221,-0.5151464399559857
2025-06-08,983.9699999999999,994.9699999999999,990.7946431090927,0.6935824373804883,-0.4196465110412586
2025-06-09,983.9699999999999,994.9699999999999,1001.6731455220864,1.799155006970387,0.6737032797055706
2025-06-10,983.9699999999999,994.9699999999999,1001.580592787801,1.7897489545210854,0.6644012169011252
2025-06-11,983.9699999999999,994.9699999999999,997.7506679986017,1.400517088793536,0.279472546770431
2025-06-12,983.9699999999999,994.9699999999999,986.5778182910378,0.2650302642395516,-0.84346077861263
2025-06-13,983.9699999999999,994.9699999999999,978.0252971408621,-0.6041548887809391,-1.703036559809623
2025-06-14,983.9699999999999,994.9699999999999,977.4947463382853,-0.658074297154857,-1.7563598562483942
2025-06-15,983.9699999999999,994.9699999999999,978.3211411603843,-0.5740885229850126,-1.6733025960195411
2025-06-16,1040.9699999999998,1051.9699999999998,1045.9682171492716,0.48014997063045006,-0.5705279476342677
2025-06-17,1040.9699999999998,1051.9699999999998,1038.0629560047619,-0.2792629946336521,-1.3220000565831658
2025-06-18,1040.9699999999998,1051.9699999999998,1041.115441956084,0.013971772105261591,-1.0318315202825044
2025-06-19,1040.9699999999998,1051.9699999999998,1034.266137545353,-0.6440015038518591,-1.6829246513348006
2025-06-20,1040.9699999999998,1051.9699999999998,1036.618604045435,-0.41801357911994114,-1.4592997855989098
2025-06-21,1040.9699999999998,1051.9699999999998,1035.3976503371005,-0.5353035786717526,-1.5753633338307502
2025-06-22,1040.9699999999998,1051.9699999999998,1034.5031399947043,-0.6212340418355505,-1.660395258923309
2025-06-23,1040.9699999999998,1051.9699999999998,1039.881231383146,-0.10459173817244619,-1.1491552626836996
2025-06-24,1040.9699999999998,1051.9699999999998,1054.8812078174474,1.336369714540052,0.27673867291344584
2025-06-25,1040.9699999999998,1051.9699999999998,1060.1698025108428,1.844414585515724,0.7794711361391513
2025-06-26,1040.9699999999998,1051.9699999999998,1058.0349839265295,1.6393348440905837,0.5765358257868333
2025-06-27,1040.9699999999998,1051.9699999999998,1063.4538562757639,2.1598947400755146,1.0916524497622637
2025-06-28,1040.9699999999998,1051.9699999999998,1064.5077397971493,2.26113526779345,1.1918343486173057
2025-06-29,1040.9699999999998,1051.9699999999998,1065.1470783365664,2.3225528436522325,1.2526097071747901
2025-06-30,1040.9699999999998,1051.9699999999998,1061.275538145983,1.9506362475367487,0.8845820837080234
2025-07-01,1040.9699999999998,1051.9699999999998,1045.6150115079947,0.44621953639345263,-0.6041035858441856
2025-07-02,1168.9899999999998,1179.9899999999998,1193.0633080450375,2.0593254044121614,1.107916850569727
2025-07-03,1168.9899999999998,1179.9899999999998,1200.8920327536257,2.7290252913734014,1.7713737195760915
2025-07-04,1168.9899999999998,1179.9899999999998,1194.815042729105,2.2091756755066543,1.2563702005190924
2025-07-05,1168.9899999999998,1179.9899999999998,1194.8423862951101,2.2115147516326377,1.258687471513349
2025-07-06,1168.9899999999998,1179.9899999999998,1195.8862193402824,2.300808333713945,1.3471486487413151
2025-07-07,1168.9899999999998,1179.9899999999998,1192.915001737397,2.046638699851772,1.0953484129015691
2025-07-08,1168.9899999999998,1179.9899999999998,1200.5421487451395,2.699094837863427,1.7417222811328636
2025-07-09,1168.9899999999998,1179.9899999999998,1210.647930378523,3.563583125477818,2.598151711330023
2025-07-10,1168.9899999999998,1179.9899999999998,1222.7172959280952,4.596044100299864,3.6209879683806965
2025-07-11,1168.9899999999998,1179.9899999999998,1224.2537146174145,4.727475394777949,3.7511940454931607
2025-07-12,1168.9899999999998,1179.9899999999998,1224.0967710510438,4.71404982515197,3.7378936305429717
2025-07-13,1168.9899999999998,1179.9899999999998,1225.50101829183,4.834174654345219,3.856898642516477
2025-07-14,1168.9899999999998,1179.9899999999998,1227.9360556571314,5.042477322913939,4.063259490091581
2025-07-15,1168.9899999999998,1179.9899999999998,1241.64035158238,6.214796669122932,5.224650343001226
2025-07-16,1199.9899999999998,1210.9899999999998,1266.8381553222202,5.57072603290198,4.61177675473955
2025-07-17,1199.9899999999998,1210.9899999999998,1283.729530932802,6.978352397336825,6.006616977250197
2025-07-18,1199.9899999999998,1210.9899999999998,1279.7002624267234,6.6425772237038325,5.673891809736134
2025-07-19,1199.9899999999998,1210.9899999999998,1279.7552997094526,6.647163702151923,5.67843662701202
2025-07-20,1199.9899999999998,1210.9899999999998,1280.1356864254794,6.6788628593138,5.709847845603982
2025-07-21,1199.9899999999998,1210.9899999999998,1281.1925288918476,6.766933798768974,5.797118794692592
2025-07-22,1199.9899999999998,1210.9899999999998,1272.5444289344493,6.0462527966441035,5.082984081986604
2025-07-23,1199.9899999999998,1210.9899999999998,1280.7400712788494,6.7292286834765,5.759756172953505
2025-07-24,1199.9899999999998,1210.9899999999998,1281.9574088759875,6.830674328618386,5.860280338895265
2025-07-25,1199.9899999999998,1210.9899999999998,1288.2717072094017,7.35687024136884,6.3816965630931675
2025-07-26,1199.9899999999998,1210.9899999999998,1288.4518014755845,7.371878221950577,6.396568219026146
2025-07-27,1199.9899999999998,1210.9899999999998,1289.7357537267271,7.4788751345200675,6.502593227584651
2025-07-28,1199.9899999999998,1210.9899999999998,1304.9325817153965,8.745288020349898,7.757502680897178
2025-07-29,1199.9899999999998,1210.9899999999998,1320.6972570969447,10.059021916594714,9.059303305307633
2025-07-30,1199.9899999999998,1210.9899999999998,1335.334039805978,11.27876397353129,10.267965863134968
2025-07-31,1199.9899999999998,1210.9899999999998,1327.9626124811784,10.664473244041924,9.659255029453478
2025-08-01,1199.9899999999998,1210.9899999999998,1290.4064534076583,7.534767240365216,6.557977638763206
2025-08-02,1199.9899999999998,1210.9899999999998,1288.1517225549287,7.346871436839386,6.371788582476235
2025-08-03,1199.9899999999998,1210.9899999999998,1290.5158019471905,7.543879694596686,6.567007320224838
2025-08-04,1345.0199999999998,1356.0199999999998,1455.22107498481,8.193266641745868,7.3156055946675025
2025-08-05,1345.0199999999998,1356.0199999999998,1449.0701824558096,7.735958012208728,6.862006641185959
2025-08-06,1345.0199999999998,1356.0199999999998,1442.8893603571057,7.276424168942171,6.406200524852582
2025-08-07,1345.0199999999998,1356.0199999999998,1458.7575960882011,8.45620110393908,7.576407139142594
2025-08-08,1345.0199999999998,1356.0199999999998,1463.8965467149872,8.838273536080314,7.955380209361766
2025-08-09,1345.0199999999998,1356.0199999999998,1463.5585466300797,8.81314379191982,7.930454317051369
2025-08-10,1345.0199999999998,1356.0199999999998,1464.2597210732954,8.865274945599,7.982162584128233
2025-08-11,1345.0199999999998,1356.0199999999998,1466.8592452589164,9.058545245343318,8.173865080081171
2025-08-12,1345.0199999999998,1356.0199999999998,1474.7520415297047,9.645361520996339,8.75592111692342
2025-08-13,1345.0199999999998,1356.0199999999998,1489.401284192732,10.73450834877788,9.836232813139352
2025-08-14,1345.0199999999998,1356.0199999999998,1486.1676638178162,10.494094051970713,9.597768751037336
2025-08-15,1345.0199999999998,1356.0199999999998,1482.0154202858369,10.185381651264452,9.291560617530504
2025-08-16,1345.0199999999998,1356.0199999999998,1482.5806947982635,10.227408871114465,9.333246913634294
2025-08-17,1345.0199999999998,1356.0199999999998,1482.4946810335184,10.221013890761379,9.326903809200356
2025-08-18,1345.0199999999998,1356.0199999999998,1478.5915199013912,9.930820352217175,9.039064313313332
2025-08-19,1345.0199999999998,1356.0199999999998,1463.157718735841,8.783342904629016,7.900895173805786
2025-08-20,1345.0199999999998,1356.0199999999998,1460.183068540472,8.562182609959132,7.681528925861883
2025-08-21,1345.0199999999998,1356.0199999999998,1461.2379231235739,8.640609293807834,7.759319414431507
2025-08-22,1345.0199999999998,1356.0199999999998,1480.8107752053056,10.095818293059278,9.202723795025582
2025-08-23,1345.0199999999998,1356.0199999999998,1480.3623804995818,10.062480892446365,9.16965682656466
2025-08-24,1345.0199999999998,1356.0199999999998,1479.8417509771537,10.023772953350427,9.131262885293278
2025-08-25,1345.0199999999998,1356.0199999999998,1471.2038862800878,9.38156207938083,8.494261609717265
2025-08-26,1345.0199999999998,1356.0199999999998,1476.3199210402738,9.76193075495339,8.871544744198026
2025-08-27,1345.0199999999998,1356.0199999999998,1475.217345499334,9.679956097257607,8.790235062855581
2025-08-28,1345.0199999999998,1356.0199999999998,1475.5182329706715,9.702326580323847,8.812424077128052
2025-08-29,1345.0199999999998,1356.0199999999998,1454.6106382302032,8.147881684302352,7.270588798852781
2025-08-30,1345.0199999999998,1356.0199999999998,1454.5198562728435,8.141132196758695,7.2638940629816515
2025-08-31,1345.0199999999998,1356.0199999999998,1453.832657319139,8.090040097481015,7.213216421523219
2025-09-01,1345.0199999999998,1356.0199999999998,1456.9254274479408,8.319982412747846,7.441293450534733
2025-09-02,1465.0199999999998,1476.0199999999998,1565.2687377736895,6.842823836786513,6.04658051880664
2025-09-03,1465.0199999999998,1476.0199999999998,1573.3393204331085,7.393709330460249,6.593360552913154
2025-09-04,1465.0199999999998,1476.0199999999998,1577.5910596399708,7.683926474721919,6.881414861585282
2025-09-05,1465.0199999999998,1476.0199999999998,1558.706614468666,6.394903446278293,5.601998243158374
2025-09-06,1465.0199999999998,1476.0199999999998,1558.3350168143263,6.369538764953828,5.5768225914504255
